,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49728382356974576,1.5027161764302543,126.04341689643721,144.8678047695233,134.82710861912923,-0.06677531488284022,46.66% | 53.34%,0.000731,BROWNIAN
1,ETF : XLP,0.3707781590653364,1.6292218409346635,69.31668062897644,79.9242299050487,74.8805422932241,0.04903809908254824,52.45% | 47.55%,0.0002,MEAN REVERTING
2,ETF : XLU,0.3480832825052213,1.6519167174947786,62.45390365462845,78.4034712041067,71.21804367491995,0.09898152324239104,54.95% | 45.05%,-0.000617,MEAN REVERTING
3,ETF : XLK,0.391110172334991,1.608889827665009,110.3584156608793,143.37167378880727,125.90085606857188,-0.05841220836399279,47.08% | 52.92%,-0.0009,MEAN REVERTING
4,ETF : XLY,0.3929309790909345,1.6070690209090654,109.48765020200891,154.59313932178222,133.42997452051722,0.06161466312589,53.08% | 46.92%,-0.001838,MEAN REVERTING
5,ETF : XLB,0.42447232426327974,1.5755276757367203,71.4643697674148,87.38767445799569,80.57849433162218,0.14475289411483316,57.24% | 42.76%,0.00067,MEAN REVERTING
6,ETF : XLI,0.35086939817970103,1.649130601820299,87.11287255959395,108.21516039133671,100.36702210078636,0.2561812867754629,62.81% | 37.19%,0.000753,MEAN REVERTING
7,ETF : XLE,0.5035444023851916,1.4964555976148084,73.05398230464975,99.61996883867947,86.98645625630998,0.04889565714515557,52.44% | 47.56%,0.0008,BROWNIAN
8,ETF : XLF,0.3115590165499612,1.6884409834500387,31.37793984118438,37.19245698791932,35.25151654450389,0.3323812125980796,66.62% | 33.38%,0.000625,MEAN REVERTING
9,ETF : XOP,0.42898495205901715,1.5710150479409828,116.03904430720412,157.07393192266855,131.8666172094158,-0.22857968806782397,38.57% | 61.43%,-0.001011,MEAN REVERTING
10,ETF : QQQ,0.41127488055408595,1.588725119445914,236.0050431304876,308.724712508066,270.14643935771954,-0.06101343640710367,46.95% | 53.05%,-0.001259,MEAN REVERTING
11,COMMODITY : HG=F,0.45397794525806934,1.5460220547419308,3.5049227221411003,4.1263834208876125,3.973144667319053,0.5068433003804022,75.34% | 24.66%,0.001072,BROWNIAN
12,COMMODITY : NG=F,0.5357870647368459,1.464212935263154,1.9491304810538224,7.223866084935482,3.8095235878399794,-0.2946023283452919,35.27% | 64.73%,-0.009636,BROWNIAN
13,COMMODITY : CL=F,0.6518257309289694,1.3481742690710306,62.584246465702364,90.28131443034476,75.24252696303974,-0.08594797734570928,45.7% | 54.3%,-0.002098,BEARISH
14,ETF : SPHB,0.43594346598799943,1.5640565340120005,56.718633539198734,70.34744813627883,65.20035627120627,0.2446750480888789,62.23% | 37.77%,-6e-06,MEAN REVERTING
15,ETF : SPLV,0.39209408854808936,1.6079059114519105,59.26012901770927,68.5248534700182,64.44893140021847,0.12012017393913199,56.01% | 43.99%,8.6e-05,MEAN REVERTING
16,ETF : MTUM,0.43786432525800967,1.5621356747419903,135.51009601334812,155.4483077965554,144.60952411165317,-0.087237291162798,45.64% | 54.36%,0.000181,MEAN REVERTING
17,ETF : IWF,0.3493259255956049,1.650674074404395,193.90962460057617,242.3485307331549,215.58318031866176,-0.10511787121020322,44.74% | 55.26%,-0.001008,MEAN REVERTING
18,ETF : IWM,0.32916429032860445,1.6708357096713955,162.14401407522766,192.88092931373885,178.7940927792393,0.08339295435543635,54.17% | 45.83%,-0.000341,MEAN REVERTING
