,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.23765816294004521,1.7623418370599548,123.77604125442448,139.6092103317512,124.97061839012687,-0.849104480616829,7.54% | 92.46%,-0.000553,MEAN REVERTING
1,ETF : XLP,0.26782136484576746,1.7321786351542325,71.28866203651883,78.44831643150398,71.18548677536916,-1.0288212965201058,-1.44% | 101.44%,-0.000709,MEAN REVERTING
2,ETF : XLU,0.3570081811957084,1.6429918188042916,67.59903292614418,78.46421060589911,69.7670970745362,-0.6009151046960292,19.95% | 80.05%,0.000223,MEAN REVERTING
3,ETF : XLK,0.5416826091908202,1.4583173908091798,112.98546224430622,159.6974459253561,130.6751296293938,-0.24260688623831925,37.87% | 62.13%,-0.002224,BROWNIAN
4,ETF : XLY,0.5844315314249378,1.4155684685750622,113.9909492996319,183.4811496107343,144.1179621165913,-0.1329133408140134,43.35% | 56.65%,-0.002618,BEARISH
5,ETF : XLB,0.38482634824466044,1.6151736517553394,79.57720266668841,89.82548675147032,81.4028932788886,-0.6437080398832363,17.81% | 82.19%,-0.000337,MEAN REVERTING
6,ETF : XLI,0.5471609383381154,1.4528390616618845,85.34859897756212,101.5647540203588,90.90571067763018,-0.314620304825395,34.27% | 65.73%,-0.001138,BROWNIAN
7,ETF : XLE,0.8496247854303121,1.150375214569688,68.88071430771245,107.25167760286902,87.27702129700123,-0.04113395080644877,47.94% | 52.06%,0.002924,BULLISH
8,ETF : XLF,0.5397467731253026,1.4602532268746975,29.926676789961824,38.751244478104034,32.570237533081595,-0.4008633994225034,29.96% | 70.04%,-0.002117,BROWNIAN
9,ETF : XOP,0.8144211533421452,1.185578846657855,123.41089997642169,197.11298410686166,158.75995788855803,-0.0407582545542508,47.96% | 52.04%,0.004227,BULLISH
10,ETF : QQQ,0.5824866680931602,1.4175133319068398,238.04774372836016,360.6208872850158,289.13560455905144,-0.1664102045799697,41.68% | 58.32%,-0.002378,BEARISH
11,COMMODITY : HG=F,0.48077393245512556,1.5192260675448743,4.00416197896298,4.64837745324972,4.274655104278032,-0.16024021119786025,41.99% | 58.01%,-0.000324,BROWNIAN
