,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5386021924411486,1.4613978075588514,123.4620765871762,137.7690692209595,128.0154683449727,-0.3634732505495923,31.83% | 68.17%,-0.000492,BROWNIAN
1,ETF : XLP,0.49345262340128565,1.5065473765987143,71.93761479353955,78.37604372583002,73.00620838691343,-0.6680576567321913,16.6% | 83.4%,-1.1e-05,BROWNIAN
2,ETF : XLU,0.5273586408059607,1.4726413591940393,62.93150125926653,70.86611319808699,64.73399768963867,-0.5456623602338149,22.72% | 77.28%,-0.000799,BROWNIAN
3,ETF : XLK,0.6737929934129064,1.3262070065870937,139.92867077277785,177.64673978863416,163.18568268487437,0.23320268077984008,61.66% | 38.34%,0.002428,BULLISH
4,ETF : XLY,0.5096677555241678,1.4903322444758322,136.93291332722703,161.33284822975128,151.93982668409612,0.23007814707871033,61.5% | 38.5%,0.001004,BROWNIAN
5,ETF : XLB,0.29853662056985986,1.7014633794301401,74.56050105270465,82.81893924631872,76.28883827948455,-0.5814372678562016,20.93% | 79.07%,-0.000882,MEAN REVERTING
6,ETF : XLI,0.3023189464826424,1.6976810535173577,96.1172582650877,101.80449493243192,98.24631235808484,-0.2512869720291262,37.44% | 62.56%,-0.000169,MEAN REVERTING
7,ETF : XLE,0.3976772222116292,1.6023227777883708,72.49581344070586,87.27876554700313,78.43233035495365,-0.19684284010919043,40.16% | 59.84%,-0.00153,MEAN REVERTING
8,ETF : XLF,0.4386058872473119,1.561394112752688,28.828257924491272,35.72735431596732,32.05789290753702,-0.06375130892908899,46.81% | 53.19%,-0.001133,MEAN REVERTING
9,ETF : XOP,0.5024000972629612,1.4975999027370388,106.51679112372166,137.32387944829844,121.7221951037627,-0.012863285238759412,49.36% | 50.64%,-0.001646,BROWNIAN
10,ETF : QQQ,0.6110768360484453,1.3889231639515547,297.02485340551226,375.305969525065,345.33413066466784,0.23425111071172083,61.71% | 38.29%,0.002261,BULLISH
11,COMMODITY : HG=F,0.5205734304960469,1.479426569503953,3.368448207685627,4.038341407625853,3.6433257308679305,-0.17933926420859106,41.03% | 58.97%,-0.001681,BROWNIAN
12,COMMODITY : NG=F,0.8594261175306454,1.1405738824693548,-0.5854978515594516,5.18525779626085,2.266882573327425,-0.011436075632742468,49.43% | 50.57%,-0.004539,BEARISH
13,COMMODITY : CL=F,0.29415350323288814,1.7058464967671119,66.13771701669883,79.19759993639478,71.22152878003965,-0.22146135695079025,38.93% | 61.07%,-0.001402,MEAN REVERTING
14,ETF : SPHB,0.6038866943642052,1.3961133056357948,61.419435651986944,74.50775534757416,69.30502678843139,0.20498143686131196,60.25% | 39.75%,-5.8e-05,BEARISH
15,ETF : SPLV,0.49711411229793484,1.5028858877020652,59.64011911404025,64.82462852981706,60.671187432244544,-0.6022503826237918,19.89% | 80.11%,-0.000461,BROWNIAN
16,ETF : MTUM,0.6351041407006572,1.3648958592993428,130.24924158805104,146.1956359996707,136.85681080414778,-0.17127733761783745,41.44% | 58.56%,-0.000607,BEARISH
17,ETF : IWF,0.5782870848069658,1.421712915193034,230.76878104409616,274.986453649706,259.0571363658291,0.2795044901636916,63.98% | 36.02%,0.001624,BULLISH
18,ETF : IWM,0.41113082901972076,1.5888691709802791,161.94334394669673,188.9112311577309,176.06500820431026,0.047294817506913805,52.36% | 47.64%,-0.000566,MEAN REVERTING
19,ETF : MDY,0.41174691670914154,1.5882530832908586,419.0542124344692,477.31138150333624,445.3257627576244,-0.09808352369134127,45.1% | 54.9%,-0.00054,MEAN REVERTING
20,ETF : CWB,0.3938946583577015,1.6061053416422986,64.16930334248993,68.65464138277459,66.80555554242898,0.17549766651333265,58.77% | 41.23%,-7.1e-05,MEAN REVERTING
21,ETF : HYG,0.3961462898157366,1.6038537101842634,72.82641027203374,76.12234250222522,74.0872100912267,-0.23493583536473034,38.25% | 61.75%,-0.000326,MEAN REVERTING
22,ETF : BKLN,0.3329111947659617,1.6670888052340382,20.45934216089396,21.133481719294778,20.650282377842064,-0.4335291125741128,28.32% | 71.68%,-0.000251,MEAN REVERTING
23,ETF : BIZD,0.3625120666522054,1.6374879333477945,13.551096289110996,15.419094329534696,14.703699089661994,0.2340514022055013,61.7% | 38.3%,-0.000308,MEAN REVERTING
24,ETF : FXE,0.6308497708067475,1.3691502291932525,96.4987914847744,102.47792766114874,98.97933092541594,-0.1702682904453604,41.49% | 58.51%,-0.000128,BEARISH
25,ETF : JJC,0.6242552943109084,1.3757447056890917,17.17504927021471,20.457536191760997,18.756505945281344,-0.036427737343944416,48.18% | 51.82%,-0.001571,BEARISH
26,ETF : PFF,0.45730627758291553,1.5426937224170845,28.217091114369737,32.555428704908124,30.341221752699443,-0.020762864115375524,48.96% | 51.04%,-0.000922,BROWNIAN
27,ETF : USO,0.3576857823569493,1.6423142176430507,58.78810319331115,70.08255079691341,63.34283552343785,-0.19345637963311962,40.33% | 59.67%,-0.001239,MEAN REVERTING
28,ETF : VNQ,0.5212211508204253,1.4787788491795748,74.08431936123894,87.36662242042446,79.64298531418007,-0.16299666884998987,41.85% | 58.15%,-0.001086,BROWNIAN
29,ETF : UNG,0.8881071593690758,1.111892840630924,-2.23332731880521,15.139858522287707,6.364648055848102,-0.010201645996733557,49.49% | 50.51%,-0.005798,BEARISH
30,ETF : MUB,0.3163354641050316,1.6836645358949685,104.95380476407504,108.43161223881546,105.8119219960354,-0.5065182657792755,24.67% | 75.33%,-0.000221,MEAN REVERTING
31,ETF : MBB,0.3003929465873318,1.6996070534126682,92.308372278922,96.0211374421152,93.40255095039161,-0.4105855752381827,29.47% | 70.53%,-0.000318,MEAN REVERTING
32,ETF : SHY,0.41854972624300474,1.5814502737569953,81.04550477329299,82.7587209267118,81.54886791561593,-0.41237637607087485,29.38% | 70.62%,-2.9e-05,MEAN REVERTING
33,ETF : IEF,0.3553150402235161,1.6446849597764839,95.9972564966817,101.17172267334257,97.56646886161224,-0.393478549726201,30.33% | 69.67%,-0.000206,MEAN REVERTING
34,ETF : TLT,0.19847842714206881,1.8015215728579312,99.76892144316527,108.1369625269973,101.73607263885525,-0.5298418886850995,23.51% | 76.49%,-0.000582,MEAN REVERTING
35,ETF : TIP,0.3264983895539455,1.6735016104460545,106.96420014905995,111.26240136712936,108.03428292160875,-0.5020787914487436,24.9% | 75.1%,-7.1e-05,MEAN REVERTING
36,ETF : LQD,0.22356592678853254,1.7764340732114674,105.26621686497884,111.16203105519139,107.03161766037672,-0.40113418149148394,29.94% | 70.06%,-0.000379,MEAN REVERTING
