,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5164924729085806,1.4835075270914193,117.36405545420021,136.71044015809827,126.52346189557913,-0.05311441061818495,47.34% | 52.66%,-0.000546,BROWNIAN
1,ETF : XLP,0.4533144262631115,1.5466855737368885,67.46383515804376,77.26136970500244,72.40732974712901,0.009130320570249031,50.46% | 49.54%,-6.7e-05,BROWNIAN
2,ETF : XLU,0.40760926119783036,1.5923907388021696,61.15720416064142,71.33486460292484,65.92127682832863,-0.06381772221546865,46.81% | 53.19%,-0.000199,MEAN REVERTING
3,ETF : XLK,0.4033129028143594,1.5966870971856406,125.47533473086693,152.7726427396701,143.7545745733188,0.3392705124297937,66.96% | 33.04%,0.001442,MEAN REVERTING
4,ETF : XLY,0.43877546177273474,1.5612245382272651,130.80567383985226,154.03814790739284,142.39358141645735,-0.002438780913547215,49.88% | 50.12%,0.000235,MEAN REVERTING
5,ETF : XLB,0.575616029519116,1.424383970480884,68.90157035362758,87.84608300389102,76.36878801048891,-0.21167487443837776,39.42% | 60.58%,-0.000243,BEARISH
6,ETF : XLI,0.5622590315553865,1.4377409684446136,87.22114922386766,110.44016807491965,97.26669950337215,-0.13471362903438477,43.26% | 56.74%,-2e-05,BEARISH
7,ETF : XLE,0.47120349702953607,1.528796502970464,71.27905039348697,91.33132536297974,77.9377420617839,-0.33586671054258355,33.21% | 66.79%,-0.001829,BROWNIAN
8,ETF : XLF,0.3542575539244143,1.6457424460755856,30.04438875816337,37.264444814818695,31.411188256308257,-0.6213881201420886,18.93% | 81.07%,-0.001148,MEAN REVERTING
9,ETF : XOP,0.4139571146670124,1.5860428853329875,109.35518275614854,146.47456320375662,119.26225350731046,-0.46620495106887905,26.69% | 73.31%,-0.003029,MEAN REVERTING
10,ETF : QQQ,0.3332026298402434,1.6667973701597565,273.39190906700367,321.70666255304616,306.9803482530688,0.3904009339825536,69.52% | 30.48%,0.001285,MEAN REVERTING
11,COMMODITY : HG=F,0.5857603259769962,1.4142396740230039,3.468123143084431,4.520378407441362,4.009149253273516,0.02831723159821704,51.42% | 48.58%,0.00062,BULLISH
12,COMMODITY : NG=F,0.9208483373933191,1.079151662606681,-1.2172554667814341,5.886267062149548,2.3148741628758565,-0.005527295712301928,49.72% | 50.28%,-0.01118,BEARISH
13,COMMODITY : CL=F,0.46982954237138713,1.5301704576286128,64.06666070468036,84.18659007039174,68.86322062057994,-0.5232031058643843,23.84% | 76.16%,-0.002768,BROWNIAN
