,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6121696659249123,1.3878303340750877,121.47403936793528,139.12567220755267,132.46197892798224,0.24497712589915052,62.25% | 37.75%,0.000678,BULLISH
1,ETF : XLP,0.38313968472080895,1.6168603152791912,68.5822106141155,72.25416958206068,71.27680595376147,0.4676609205978441,73.38% | 26.62%,0.000326,MEAN REVERTING
2,ETF : XLU,0.40646597100614507,1.5935340289938549,63.149218930935156,69.40258171400235,67.12766409251783,0.27241783328338925,63.62% | 36.38%,0.000484,MEAN REVERTING
3,ETF : XLK,0.6357013184314445,1.3642986815685556,142.45383134358556,173.16154674780663,160.06104543139122,0.14676157806160875,57.34% | 42.66%,0.001216,BULLISH
4,ETF : XLY,0.58296980285722,1.41703019714278,180.31753967354888,203.4130023942335,198.6845365056048,0.590528585998511,79.53% | 20.47%,0.001464,BULLISH
5,ETF : XLB,0.3384945874246213,1.6615054125753788,78.383708073349,87.20070579342016,85.34620360729379,0.5793347701781189,78.97% | 21.03%,0.000438,MEAN REVERTING
6,ETF : XLI,0.373139335219625,1.626860664780375,98.42759513090913,104.65042950447612,104.49075021740053,0.948679563848311,97.43% | 2.57%,0.000358,MEAN REVERTING
7,ETF : XLE,0.3559387135215305,1.6440612864784696,49.74019841145681,61.98401051221631,58.14955525431076,0.37365009747777983,68.68% | 31.32%,0.000832,MEAN REVERTING
8,ETF : XLF,0.40638698422998276,1.5936130157700172,37.135830923416876,41.19558851578279,40.411506105364886,0.6137294443922889,80.69% | 19.31%,0.001301,MEAN REVERTING
9,ETF : XOP,0.43365354947662316,1.5663464505233768,86.00577907034466,120.10250610857543,107.96977681765269,0.28833466758736204,64.42% | 35.58%,0.001407,MEAN REVERTING
10,ETF : QQQ,0.6369253158888397,1.3630746841111603,340.7769676628522,409.2460470478697,380.6176726670984,0.16375757822630282,58.19% | 41.81%,0.001091,BULLISH
11,COMMODITY : HG=F,0.4792719815935351,1.5207280184064649,4.08969263163456,4.7259692409245,4.440586617616578,0.10296050761193958,55.15% | 44.85%,0.000485,BROWNIAN
12,COMMODITY : NG=F,0.8916636604555443,1.1083363395444557,3.7882254398189446,7.554082828225873,5.695357236437296,0.012853966530647543,50.64% | 49.36%,0.006296,BULLISH
13,COMMODITY : CL=F,0.3760784925995078,1.6239215074004922,69.65506084958565,89.51885744542071,83.37432252016406,0.3813332818213607,69.07% | 30.93%,0.001523,MEAN REVERTING
14,ETF : SPHB,0.4376801413934682,1.5623198586065317,72.58324996428418,79.55875449365975,78.55054967215756,0.7109299213393409,85.55% | 14.45%,0.00058,MEAN REVERTING
15,ETF : SPLV,0.48312818651539846,1.5168718134846015,60.537245788931955,65.23521726957598,63.688016363598635,0.34133235488894537,67.07% | 32.93%,0.000565,BROWNIAN
16,ETF : MTUM,0.6311462728664191,1.368853727133581,173.34419521550532,198.34027077638987,189.539278628055,0.2958100861155002,64.79% | 35.21%,0.001297,BULLISH
17,ETF : IWF,0.580251067600252,1.4197489323997479,262.50552969788464,314.92167203772806,293.78548915126004,0.19352390531030597,59.68% | 40.32%,0.001146,BULLISH
18,ETF : IWM,0.23884432153038368,1.7611556784696163,215.34736474266882,231.18463774825736,228.29221538641602,0.6347322723020961,81.74% | 18.26%,5.2e-05,MEAN REVERTING
19,ETF : MDY,0.3639284008856856,1.6360715991143144,484.75079356746295,509.6703694814939,510.3836344935539,1.05724535718591,102.86% | -2.86%,0.000547,MEAN REVERTING
20,ETF : CWB,0.4629481884880624,1.5370518115119376,83.64393338340275,90.45379222482896,87.9936788178198,0.27748475723354854,63.87% | 36.13%,0.000312,BROWNIAN
21,ETF : HYG,0.40205920324988137,1.5979407967501187,86.59984982709545,87.97477850608715,86.93356683421837,-0.5145682649260821,24.27% | 75.73%,-8.1e-05,MEAN REVERTING
22,ETF : BKLN,0.46264060298539594,1.537359397014604,22.00290501632626,22.2473941731541,22.0916500966772,-0.274036677107683,36.3% | 63.7%,-4.2e-05,BROWNIAN
23,ETF : BIZD,0.42945496764651264,1.5705450323534873,16.857937265191524,17.88641415408376,17.574943801933394,0.39430753279084785,69.72% | 30.28%,0.000191,MEAN REVERTING
24,ETF : FXE,0.6474933030786627,1.3525066969213373,104.34419614799087,112.19709031904172,108.25394218090585,-0.0042534770612370374,49.79% | 50.21%,-0.000314,BEARISH
25,ETF : JJC,0.39413131928145967,1.6058686807185403,20.44243336218798,23.767084865768336,22.414096284698655,0.1860869750633219,59.3% | 40.7%,0.00063,MEAN REVERTING
26,ETF : PFF,0.38565969666447564,1.6143403033355244,38.355434651657106,39.631901710939516,39.21168953622133,0.3416012239995949,67.08% | 32.92%,4.5e-05,MEAN REVERTING
27,ETF : USO,0.49381765804054484,1.506182341959455,49.32521304462406,63.7524890377644,57.541299492070536,0.13896572732828247,56.95% | 43.05%,0.001803,BROWNIAN
28,ETF : VNQ,0.5641065516362601,1.43589344836374,100.34211518941162,113.8943045858514,109.29542906343481,0.3213088471705193,66.07% | 33.93%,0.000669,BULLISH
29,ETF : UNG,0.9170438313146704,1.0829561686853295,12.894321763412501,25.693050498657747,19.260996913555882,-0.005108197564844297,49.74% | 50.26%,0.005637,BULLISH
30,ETF : MUB,0.4608647188888832,1.5391352811111167,114.88127313645863,117.17508904875992,115.69572207005633,-0.28987419676533477,35.51% | 64.49%,-0.000142,BROWNIAN
31,ETF : MBB,0.45701881820294293,1.5429811817970571,107.50387717508801,108.4919851089075,107.75221732645615,-0.49734205572423457,25.13% | 74.87%,-3.8e-05,BROWNIAN
32,ETF : SHY,0.552653617050856,1.447346382949144,85.73775625271054,86.15070409035098,85.82279127566419,-0.5881561049476294,20.59% | 79.41%,-4e-05,BEARISH
33,ETF : IEF,0.6206896999896959,1.379310300010304,111.79170304844791,116.98679968296756,114.4044239767883,0.005841127566229094,50.29% | 49.71%,-7.1e-05,BEARISH
34,ETF : TLT,0.6293822834860001,1.3706177165139999,136.3563202946701,153.5218019196674,146.0801700645428,0.13295391091297,56.65% | 43.35%,0.000203,BULLISH
35,ETF : TIP,0.5866260396921569,1.413373960307843,126.86760716059942,130.17083898826033,128.9638139945959,0.2691854180158225,63.46% | 36.54%,0.000155,BULLISH
36,ETF : LQD,0.6397699687248917,1.3602300312751083,129.52881031990805,136.0916374079654,133.06274348631857,0.07695452554017759,53.85% | 46.15%,-5.5e-05,BEARISH
37,ETF : UDN,0.6481351781570859,1.3518648218429141,20.04438122572482,21.387825229803312,20.717087534188757,0.0014653478994325383,50.07% | 49.93%,-0.000267,BEARISH
38,ETF : SDY,0.40549414005720535,1.5945058599427946,116.97547951187806,125.50477332912635,123.59848102965124,0.5530011416372761,77.65% | 22.35%,0.000109,MEAN REVERTING
39,ETF : QUAL,0.6391643905511042,1.3608356094488958,129.93414865565222,147.86394117122387,140.72075879324137,0.20320523823365003,60.16% | 39.84%,0.000899,BULLISH
40,ETF : UUP,0.5916829166204474,1.4083170833795526,24.515369394767102,25.82832481265518,25.180475056043377,0.01314279558115549,50.66% | 49.34%,0.000209,BULLISH
41,ETF : GDX,0.5488079528664457,1.4511920471335542,26.805585532745063,37.9920576690788,32.850840730640144,0.08081531410784153,54.04% | 45.96%,-0.000666,BROWNIAN
42,ETF : GDXJ,0.5466606505931437,1.4533393494068563,34.2893625093617,52.967848026409136,44.573514823626844,0.10117624952826369,55.06% | 44.94%,-0.000938,BROWNIAN
43,ETF : GLD,0.3712961396045191,1.6287038603954809,158.38129753710038,173.65972131941928,167.76360259356795,0.22817709341526918,61.41% | 38.59%,9.1e-05,MEAN REVERTING
44,ETF : VIXM,0.5932493110818502,1.4067506889181498,28.10274629084858,33.05271644814838,30.2460663000075,-0.13400689658779827,43.3% | 56.7%,-0.000226,BEARISH
45,ETF : VIXY,0.7698057514878492,1.2301942485121509,8.086141439246028,27.187624145034768,17.522855053362587,-0.011939150539686038,49.4% | 50.6%,-0.004561,BEARISH
46,CRYPTO : BTC-USD,0.6072561122439457,1.3927438877560543,43223.00733748913,78464.58973647247,61000.16463900559,0.008873954651326897,50.44% | 49.56%,0.004731,BULLISH
47,CRYPTO : ETH-USD,0.503905866290173,1.496094133709827,2580.182240592517,5164.847870593326,4257.977687431529,0.2982688571894597,64.91% | 35.09%,0.005645,BROWNIAN
48,CRYPTO : USDT-USD,0.4448891789336775,1.5551108210663225,0.9996375673692114,1.0008746497659962,1.0004979566843903,0.39099758822061814,69.55% | 30.45%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6080733823903721,1.3919266176096279,1.098745918342908,3.063418337519758,1.9819726824905843,-0.10089157304124326,44.96% | 55.04%,0.004458,BULLISH
50,CRYPTO : BNB-USD,0.5701108155166897,1.4298891844833101,299.6223898530823,662.4583244671092,511.4454065875975,0.16759668228476718,58.38% | 41.62%,0.004965,BULLISH
51,CRYPTO : DOGE-USD,0.8194931848988716,1.1805068151011284,0.08286193507723799,0.4574377737537267,0.2749534220477575,0.025648037787209765,51.28% | 48.72%,0.003352,BULLISH
52,CRYPTO : XRP-USD,0.7451187772511034,1.2548812227488966,0.5679831526672012,1.5889153477776532,1.0750304830459905,-0.006697344236591297,49.67% | 50.33%,0.004281,BULLISH
53,CRYPTO : XMR-USD,0.6757720755986487,1.3242279244013513,160.30515615887816,382.06151612158885,267.73729225862326,-0.03107954948565821,48.45% | 51.55%,0.00129,BULLISH
