,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7761180727490024,1.2238819272509978,121.0542173508221,142.35444632272288,132.62591271514256,0.08653248559776638,54.33% | 45.67%,0.001558,BULLISH
1,ETF : XLP,0.6489914617372291,1.351008538262771,66.6090616187246,75.81354200660887,71.2841569809927,0.015830370701179527,50.79% | 49.21%,0.000615,BULLISH
2,ETF : XLU,0.54294375913355,1.45705624086645,61.71167192061835,69.73015980096152,66.59427341862215,0.21783597378084327,60.89% | 39.11%,0.000647,BROWNIAN
3,ETF : XLK,0.462794293933293,1.537205706066707,136.07930349061917,163.78487114207303,153.34322606490858,0.24624211216141445,62.31% | 37.69%,0.001793,BROWNIAN
4,ETF : XLY,0.5059885559226555,1.4940114440773447,167.92049195522145,192.21557744871342,181.7691813385967,0.14004039105645086,57.0% | 43.0%,0.001066,BROWNIAN
5,ETF : XLB,0.7157240396692808,1.2842759603307192,74.04489597383933,91.70187301613929,83.42474653692547,0.06245259770291229,53.12% | 46.88%,0.000772,BULLISH
6,ETF : XLI,0.820998191994396,1.179001808005604,93.2445241787483,113.09115771225343,103.18957305417176,0.0021900045299069054,50.11% | 49.89%,0.000754,BULLISH
7,ETF : XLE,0.5415447025997544,1.4584552974002456,43.37328629709125,56.371345321221874,49.41326108900374,-0.07063434922100223,46.47% | 53.53%,0.000106,BROWNIAN
8,ETF : XLF,0.7059999780481505,1.2940000219518495,32.55642107062158,40.53064603562159,36.69459885055263,0.037888396200030185,51.89% | 48.11%,0.000935,BULLISH
9,ETF : XOP,0.50658233544494,1.4934176645550599,70.25473013147798,99.16090524989089,81.90242463086688,-0.19410337399018646,40.29% | 59.71%,0.000181,BROWNIAN
10,ETF : QQQ,0.4746793966656122,1.5253206033343878,325.8408105458963,388.45978404908004,365.7530996853145,0.2747666372202329,63.74% | 36.26%,0.001695,BROWNIAN
11,COMMODITY : HG=F,0.629551403440385,1.3704485965596152,3.89243323146482,4.962542642815015,4.454810442095969,0.051064881153747,52.55% | 47.45%,0.001084,BULLISH
12,COMMODITY : NG=F,0.6036097730937083,1.3963902269062918,3.0195751726730204,4.714490101693806,4.028088782854627,0.19004628835768372,59.5% | 40.5%,0.005083,BULLISH
13,COMMODITY : CL=F,0.5814640198655583,1.4185359801344417,61.17495677155979,81.66653487077637,71.08950195301233,-0.03232975679588252,48.38% | 51.62%,0.001899,BULLISH
14,ETF : SPHB,0.7041051873725974,1.2958948126274026,64.06268272025183,80.87247917223515,72.86746725057438,0.04757776876991401,52.38% | 47.62%,0.000738,BULLISH
15,ETF : SPLV,0.6777975168648697,1.3222024831351304,57.97603868535626,67.92112167152035,63.17060829614181,0.044650832579757105,52.23% | 47.77%,0.00105,BULLISH
16,ETF : MTUM,0.410931079939152,1.589068920060848,160.75584795185875,183.0499263953148,175.99119278936521,0.36676157089403927,68.34% | 31.66%,0.001175,MEAN REVERTING
17,ETF : IWF,0.5070608851249957,1.4929391148750044,250.42763731485633,301.1115756671417,281.92639905631773,0.24294846712680898,62.15% | 37.85%,0.001822,BROWNIAN
