,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8776334067376751,1.122366593262325,119.67924459614942,143.00256930246837,130.94111176191439,-0.034282864251013144,48.29% | 51.71%,0.000674,BULLISH
1,ETF : XLP,0.6348196281088982,1.3651803718911018,68.73069895891058,73.40401557036839,70.30077686372792,-0.3280669659881809,33.6% | 66.4%,-5.2e-05,BEARISH
2,ETF : XLU,0.36666746233357356,1.6333325376664265,64.48673254870829,70.94197228591219,65.20924995577938,-0.7761454457200205,11.19% | 88.81%,-5.2e-05,MEAN REVERTING
3,ETF : XLK,0.6636874878568307,1.3363125121431692,138.54843464670887,171.61713258300443,153.5099343219205,-0.09512617013020196,45.24% | 54.76%,0.001485,BULLISH
4,ETF : XLY,0.5109310703045145,1.4890689296954855,172.80979616977066,192.43104745314912,182.24835392987902,-0.03792499022690375,48.1% | 51.9%,0.000862,BROWNIAN
5,ETF : XLB,0.49107726360796317,1.5089227363920368,77.66093848679965,87.41870102356164,80.32513991137631,-0.45393189995362443,27.3% | 72.7%,-0.000898,BROWNIAN
6,ETF : XLI,0.5209030772297332,1.4790969227702668,97.21799769233006,104.39266334035598,99.5968853075927,-0.33686453642137815,33.16% | 66.84%,-0.000384,BROWNIAN
7,ETF : XLE,0.5903557454031846,1.4096442545968153,43.98774092704443,54.12557529602165,50.318120104404805,0.24886222184334839,62.44% | 37.56%,-0.000536,BEARISH
8,ETF : XLF,0.5258817394961277,1.4741182605038723,35.16006786270314,39.97517833717527,37.59998770435041,0.013442933275484079,50.67% | 49.33%,7.4e-05,BROWNIAN
9,ETF : XOP,0.4670804759868413,1.5329195240131588,73.25072310142818,99.05297769110516,92.14852497353587,0.46481787523082313,73.24% | 26.76%,0.000789,BROWNIAN
10,ETF : QQQ,0.6916684036894591,1.3083315963105409,333.6971094153911,409.2852665959523,367.48428934811204,-0.10601921801025434,44.7% | 55.3%,0.001435,BULLISH
11,COMMODITY : HG=F,0.47125080688233945,1.5287491931176604,3.9136086664573386,4.647524335232448,4.217440941180559,-0.17202401406605525,41.4% | 58.6%,-0.001139,BROWNIAN
12,COMMODITY : NG=F,0.9203705725606246,1.0796294274393754,3.736374755574398,6.6938720379427235,5.289396216343153,0.050226804959304,52.51% | 47.49%,0.00636,BULLISH
13,COMMODITY : CL=F,0.5520043037097514,1.4479956962902487,62.267211625316115,79.25051350836202,73.12621419571242,0.27878579149990046,63.94% | 36.06%,0.001496,BULLISH
14,ETF : SPHB,0.5178807103471866,1.4821192896528133,69.54272327208278,78.17782259540908,74.55987957343511,0.1620378905890073,58.1% | 41.9%,8e-06,BROWNIAN
15,ETF : SPLV,0.7677637016721149,1.232236298327885,59.085003080815795,65.72318688408579,62.06830187898252,-0.10117017347511932,44.94% | 55.06%,0.000196,BULLISH
16,ETF : MTUM,0.5280585848536132,1.4719414151463868,167.56666304458372,191.80746307323324,179.3390881546265,-0.028709853129494207,48.56% | 51.44%,0.001119,BROWNIAN
17,ETF : IWF,0.6780290716665478,1.3219709283334522,256.45505488221653,315.07076630956686,282.9206400534407,-0.09697981900206963,45.15% | 54.85%,0.001418,BULLISH
18,ETF : IWM,0.3162353311282583,1.6837646688717416,213.93503793789753,229.86402249445248,221.30202313141118,-0.07502136531583903,46.25% | 53.75%,0.000157,MEAN REVERTING
19,ETF : MDY,0.443244609231323,1.556755390768677,478.7914062985263,506.28470048803507,486.28551967790105,-0.45484063657715795,27.26% | 72.74%,-8.2e-05,MEAN REVERTING
20,ETF : CWB,0.39298908326356036,1.6070109167364397,83.32281450280284,90.02902130346696,86.89871024680743,0.06644362462859336,53.32% | 46.68%,0.000771,MEAN REVERTING
21,ETF : HYG,0.5002254932016392,1.4997745067983608,87.18475816634557,88.56616361472024,87.79259159565156,-0.11997823662683646,44.0% | 56.0%,0.00011,BROWNIAN
22,ETF : BKLN,0.5063021462140441,1.4936978537859558,22.014721360418594,22.26858927982313,22.132234527256486,-0.07421806494079776,46.29% | 53.71%,-2.9e-05,BROWNIAN
23,ETF : BIZD,0.6092044608957793,1.3907955391042206,16.465645327979704,17.842205761694675,17.141340180694353,-0.018285233012068844,49.09% | 50.91%,0.00035,BULLISH
24,ETF : FXE,0.5631475935725979,1.436852406427402,106.59039272512172,112.86491796554071,109.21505556354816,-0.16339077847069822,41.83% | 58.17%,-0.000481,BEARISH
25,ETF : JJC,0.5364880773266597,1.4635119226733404,19.512069912686048,23.143770028800883,20.896920370137856,-0.23735417948918625,38.13% | 61.87%,-0.00127,BROWNIAN
26,ETF : PFF,0.43975453927030317,1.5602454607296967,38.55718745322936,39.97514149651478,39.07062777359269,-0.27580118298660616,36.21% | 63.79%,0.000222,MEAN REVERTING
27,ETF : USO,0.5814718543785162,1.4185281456214838,43.911979848359536,55.58765869361598,51.22161533954247,0.2521131470060375,62.61% | 37.39%,0.001708,BULLISH
28,ETF : VNQ,0.6874223888955542,1.3125776111044458,96.59970400535663,116.08514585571912,105.1837506236577,-0.11892717812386865,44.05% | 55.95%,0.000932,BULLISH
29,ETF : UNG,0.9116447908006704,1.0883552091993296,13.823364077951396,23.685048730628615,19.093045391778354,0.06871827672898889,53.44% | 46.56%,0.006415,BULLISH
30,ETF : MUB,0.43369947989153046,1.5663005201084697,116.04066956337464,117.86470719267116,116.6972155458662,-0.2801179406098394,35.99% | 64.01%,1e-05,MEAN REVERTING
31,ETF : MBB,0.2448475499523751,1.755152450047625,108.17842075131566,108.82713454112982,108.23866291262028,-0.8142719878919604,9.29% | 90.71%,-7e-06,MEAN REVERTING
32,ETF : SHY,0.3963725511761154,1.6036274488238846,86.12123075654499,86.29612770958839,86.15525071609599,-0.6109713867621149,19.45% | 80.55%,-1.6e-05,MEAN REVERTING
33,ETF : IEF,0.7330876914099284,1.2669123085900718,113.61767650894654,119.53513670727406,116.19498333719596,-0.12891452012542248,43.55% | 56.45%,0.000215,BULLISH
34,ETF : TLT,0.7055173392561523,1.2944826607438475,139.2308124253655,159.51097953546702,148.2840663571954,-0.10718152541055914,44.64% | 55.36%,0.000918,BULLISH
35,ETF : TIP,0.6724911305217575,1.3275088694782426,126.11171098689876,131.11358810777006,128.24867489877053,-0.14553522198500785,42.72% | 57.28%,6.9e-05,BULLISH
36,ETF : LQD,0.6920606842479826,1.3079393157520174,131.38865562219513,139.53176435512836,135.13619171723172,-0.07958097627251154,46.02% | 53.98%,0.000379,BULLISH
37,ETF : UDN,0.5533655366999162,1.4466344633000838,20.376268303061803,21.46625362469325,20.798095849553324,-0.22599407878236993,38.7% | 61.3%,-0.000459,BEARISH
38,ETF : SDY,0.5421010805265267,1.4578989194734733,115.8469785624242,124.90545168587497,118.44155615736726,-0.42714902178686964,28.64% | 71.36%,-0.000597,BROWNIAN
39,ETF : QUAL,0.733066572747226,1.266933427252774,124.76081796137575,147.19057195039684,135.4430100866345,-0.04749805722457178,47.63% | 52.37%,0.000751,BULLISH
40,ETF : UUP,0.5317002560027219,1.468299743997278,24.408028144309302,25.49590760930094,25.079391969155864,0.23426141673098502,61.71% | 38.29%,0.000386,BROWNIAN
41,ETF : GDX,0.5993103735693966,1.4006896264306032,26.441176635925174,36.01352237889701,30.08717199848114,-0.23822321916591618,38.09% | 61.91%,-0.002867,BEARISH
42,ETF : GDXJ,0.646755838123461,1.353244161876539,32.66251969015724,49.12528704339638,39.539696408686495,-0.16451753572571357,41.77% | 58.23%,-0.003199,BEARISH
