,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4187039410049331,1.5812960589950669,122.37927824056327,138.86653823899644,132.04242702609096,0.17219583926571208,58.61% | 41.39%,-0.00046,MEAN REVERTING
1,ETF : XLP,0.37576986488732306,1.6242301351126769,68.98750480288174,78.44725556781913,74.92347105243081,0.2549942164545728,62.75% | 37.25%,-0.000155,MEAN REVERTING
2,ETF : XLU,0.34148511072906923,1.6585148892709307,65.71769776901169,77.22672415898126,75.02381863256302,0.617186467078027,80.86% | 19.14%,9.9e-05,MEAN REVERTING
3,ETF : XLK,0.42178598213832835,1.5782140178616717,120.63167207020857,160.66088987663696,147.1624127437661,0.3255687783785227,66.28% | 33.72%,-0.000942,MEAN REVERTING
4,ETF : XLY,0.4921033750142669,1.507896624985733,126.67849050967772,190.97434577466225,166.20386504984384,0.22948436963063798,61.47% | 38.53%,-0.001367,BROWNIAN
5,ETF : XLB,0.49709972868921953,1.5029002713107804,66.20263763528241,86.99339824866102,78.26151835053857,0.16002304480350796,58.0% | 42.0%,-0.001437,BROWNIAN
6,ETF : XLI,0.4906835771316183,1.5093164228683817,83.50285861472943,104.43109328657874,97.10818125643922,0.3001882724499825,65.01% | 34.99%,-0.00066,BROWNIAN
7,ETF : XLE,0.46721507726951716,1.5327849227304828,62.957892230311344,85.18127162138997,74.7492140859794,0.06116370945829955,53.06% | 46.94%,-0.0003,BROWNIAN
8,ETF : XLF,0.5612421892467614,1.4387578107532386,27.771119957391104,39.02804083482946,34.34283648945526,0.16758687453076007,58.38% | 41.62%,-0.001327,BEARISH
9,ETF : XOP,0.458306271315124,1.541693728684876,103.42325950799031,155.77732899206146,131.9644140485022,0.09031274251548292,54.52% | 45.48%,-0.00036,BROWNIAN
10,ETF : QQQ,0.4541647731373199,1.54583522686268,258.34721594253597,362.6831526075599,323.31172129491,0.2452949085212321,62.26% | 37.74%,-0.001373,BROWNIAN
11,COMMODITY : HG=F,0.697996547973589,1.302003452026411,2.609860767434532,4.4671212203818715,3.6036635592454496,0.07018139565059224,53.51% | 46.49%,-0.00307,BEARISH
12,COMMODITY : NG=F,0.575831717276084,1.4241682827239162,5.062815934411227,10.959257145611417,8.140922286990971,0.04405564045408737,52.2% | 47.8%,0.003951,BULLISH
13,COMMODITY : CL=F,0.41893415718284016,1.5810658428171598,81.22815638192358,112.49761929106148,90.66465955973908,-0.3964397018755408,30.18% | 69.82%,-0.001369,MEAN REVERTING
14,ETF : SPHB,0.5550954009538523,1.4449045990461475,55.789739969210665,78.41552889449807,70.17682790145288,0.27174243335777626,63.59% | 36.41%,-0.001012,BEARISH
15,ETF : SPLV,0.44591194902420106,1.5540880509757988,58.92109857823633,67.87831111360673,64.78501048779572,0.30931623792644514,65.47% | 34.53%,-0.000416,MEAN REVERTING
16,ETF : MTUM,0.5490157266045969,1.4509842733954033,117.64016933084437,163.8147185302552,142.3097705775385,0.06853674478359213,53.43% | 46.57%,-0.00199,BROWNIAN
17,ETF : IWF,0.4920199053526606,1.5079800946473394,202.31093860992928,281.4528506985045,250.0743181118936,0.20703122382253772,60.35% | 39.65%,-0.001271,BROWNIAN
18,ETF : IWM,0.4449646232091595,1.5550353767908405,161.41669978313217,210.5782097546524,193.6603664594927,0.31174435834211073,65.59% | 34.41%,-0.00077,MEAN REVERTING
19,ETF : MDY,0.4615413822047796,1.5384586177952204,398.5054113718153,501.45487625834323,462.87721545791754,0.25055150421721145,62.53% | 37.47%,-0.000769,BROWNIAN
20,ETF : CWB,0.5875716354570963,1.4124283645429037,59.165699871368446,77.19254054221892,69.57574975887061,0.15495000788854701,57.75% | 42.25%,-0.001193,BEARISH
21,ETF : HYG,0.4349855603832458,1.5650144396167542,71.18209480395345,83.3899694454762,78.31736566098184,0.16896201288947207,58.45% | 41.55%,-0.000547,MEAN REVERTING
22,ETF : BKLN,0.4782150147339475,1.5217849852660525,19.961626495154434,21.941633635662058,21.31628731723196,0.3683393300594119,68.42% | 31.58%,-0.000258,BROWNIAN
23,ETF : BIZD,0.6178261471657283,1.3821738528342717,13.949940885644178,18.04291128848561,16.336292799717082,0.16607337908734723,58.3% | 41.7%,-0.000951,BEARISH
24,ETF : FXE,0.7437941407552882,1.2562058592447118,87.51744802088533,101.53910679658495,94.83065808480761,0.04313051414380698,52.16% | 47.84%,-0.000867,BEARISH
25,ETF : JJC,0.6413637815240688,1.3586362184759313,12.817723016919214,22.585496489840356,18.117256109320305,0.08510565014489786,54.26% | 45.74%,-0.003089,BEARISH
26,ETF : PFF,0.39721561896002405,1.602784381039976,31.80097358335193,36.771448042359964,35.051383588853774,0.30788721773274436,65.39% | 34.61%,-0.000336,MEAN REVERTING
27,ETF : USO,0.6360297622850289,1.363970237714971,62.81029816972399,86.29522126860341,73.48950784881687,-0.09054761353658126,45.47% | 54.53%,-0.00031,BEARISH
28,ETF : VNQ,0.5200197227443066,1.4799802772556934,83.93602571097931,110.02319714082346,98.82955546727955,0.1418278747738668,57.09% | 42.91%,-0.001138,BROWNIAN
29,ETF : UNG,0.5947848969001238,1.4052151030998763,18.02491607495996,37.61047500135104,28.155792612964575,0.034525139270189124,51.73% | 48.27%,0.003914,BULLISH
30,ETF : MUB,0.38384144629190936,1.6161585537080907,103.01967955442885,112.72075207475066,108.1086709209833,0.049160565678491475,52.46% | 47.54%,-0.000135,MEAN REVERTING
31,ETF : MBB,0.6337521039546676,1.3662478960453324,94.14328750837221,104.59132887326659,99.21266104296195,-0.029603088742941513,48.52% | 51.48%,-0.000215,BEARISH
32,ETF : SHY,0.635440959411348,1.3645590405886519,81.36727052903868,84.00220680454856,82.58342469608927,-0.07690050924267477,46.15% | 53.85%,-8.7e-05,BEARISH
33,ETF : IEF,0.6229111701136876,1.3770888298863124,96.90847205935268,111.41462001820949,104.04725548976438,-0.01575753250840382,49.21% | 50.79%,-0.00027,BEARISH
34,ETF : TLT,0.7243826634911583,1.2756173365088417,99.58131624977139,135.65294432099435,116.98759293089188,-0.0349048483893202,48.25% | 51.75%,-0.00125,BEARISH
35,ETF : TIP,0.7113717413074023,1.2886282586925977,107.06442264865788,124.80156893455526,115.60098489956765,-0.03743678793503569,48.13% | 51.87%,-0.000773,BEARISH
36,ETF : LQD,0.6427497073310355,1.3572502926689645,103.86288918891259,123.49964420575006,113.6728958242547,-0.0008525719315081748,49.96% | 50.04%,-0.000669,BEARISH
37,ETF : UDN,0.7335639305405537,1.2664360694594463,16.793162408886555,19.603024736770774,18.227950640059383,0.021251622853138478,51.06% | 48.94%,-0.000826,BEARISH
38,ETF : SDY,0.49298164497542735,1.5070183550245726,117.95768468125026,131.98917306581566,127.67216763832803,0.3846689233287162,69.23% | 30.77%,-0.000133,BROWNIAN
39,ETF : QUAL,0.49820186333705835,1.5017981366629416,105.48080224348543,134.7496980340541,123.23589637105175,0.21323976514942888,60.66% | 39.34%,-0.001065,BROWNIAN
40,ETF : UUP,0.7082953780736412,1.2917046219263588,26.446655566870074,30.187699362641307,28.265338972470495,-0.02771338434679246,48.61% | 51.39%,0.000797,BULLISH
41,ETF : GDX,0.5218795663423575,1.4781204336576423,17.174683654119665,35.3284964165742,26.68329197206316,0.047560470339219355,52.38% | 47.62%,-0.004121,BROWNIAN
42,ETF : GDXJ,0.4924322113031298,1.5075677886968701,21.03522168490977,44.915994511858,34.04355376319436,0.0894397909606469,54.47% | 45.53%,-0.003669,BROWNIAN
43,ETF : GLD,0.4474576247931273,1.5525423752068728,149.67351326171496,178.73566437171172,166.59746317469978,0.16467290042844387,58.23% | 41.77%,-0.000859,MEAN REVERTING
44,ETF : VIXM,0.4657869605606731,1.534213039439327,30.494385554348263,36.809747486150336,32.83826513565595,-0.25772121800187336,37.11% | 62.89%,0.00059,BROWNIAN
45,ETF : VIXY,0.26522055137411155,1.7347794486258885,13.302581658108835,20.486816872701468,13.981981728386902,-0.8108636340586209,9.46% | 90.54%,-0.001546,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7867387215498678,1.2132612784501322,5904.632653032375,41541.2133727343,23953.573323634984,0.012944581443759599,50.65% | 49.35%,-0.002408,BEARISH
47,CRYPTO : ETH-USD,0.7359425775368897,1.2640574224631103,286.9500394946997,3286.502946133627,1849.3872764876949,0.041780082314830234,52.09% | 47.91%,-0.001308,BEARISH
48,CRYPTO : USDT-USD,0.17535808134689748,1.8246419186531024,0.9977103553073199,1.0016356130634811,1.0002944058328598,0.3166271802068807,65.83% | 34.17%,5.8e-05,MEAN REVERTING
