,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.46874446727713975,1.5312555327228603,125.10043142945482,138.45046373703272,128.6263292762987,-0.4717768817918934,26.41% | 73.59%,0.000161,BROWNIAN
1,ETF : XLP,0.5005636375434659,1.499436362456534,70.88370154495193,80.32484056240854,75.39468286004012,-0.04439892120062809,47.78% | 52.22%,0.000773,BROWNIAN
2,ETF : XLU,0.446648062367262,1.553351937632738,64.47369659568872,71.38606325279451,66.25351189988588,-0.4850344628731353,25.75% | 74.25%,0.000208,MEAN REVERTING
3,ETF : XLK,0.41436443588773664,1.5856355641122635,144.89704895161339,172.3790784048677,153.97671939806042,-0.3392285339122318,33.04% | 66.96%,0.000114,MEAN REVERTING
4,ETF : XLY,0.49302965500749435,1.5069703449925056,163.4608218570457,205.40795425047037,179.94069872432306,-0.21425490006269743,39.29% | 60.71%,-0.000267,BROWNIAN
5,ETF : XLB,0.43087765963776287,1.5691223403622372,79.65296133174134,90.78647730321391,83.71902538296564,-0.2695813143587733,36.52% | 63.48%,0.000218,MEAN REVERTING
6,ETF : XLI,0.25536825676212727,1.7446317432378726,97.45678061197334,106.553608747717,98.74570445983119,-0.7166212599327126,14.17% | 85.83%,-0.00025,MEAN REVERTING
7,ETF : XLE,0.7181450340212757,1.2818549659787242,56.53900645725861,80.22334250272061,68.27573914632681,-0.008903380990745455,49.55% | 50.45%,0.002173,BULLISH
8,ETF : XLF,0.3417263715299857,1.6582736284700144,37.84284988391213,41.70868616893272,39.5160446186387,-0.13436854984785826,43.28% | 56.72%,0.000204,MEAN REVERTING
9,ETF : XOP,0.6820461231968973,1.3179538768031027,91.29069617240336,128.72197351508134,109.57804378705228,-0.022884127237717683,48.86% | 51.14%,0.000501,BULLISH
10,ETF : QQQ,0.37989793706201297,1.620102062937987,331.3568677427949,391.99796452437494,345.052248269451,-0.5483135611486459,22.58% | 77.42%,-0.000552,MEAN REVERTING
