,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39642837550460447,1.6035716244953955,121.99187707185615,135.16096264383447,133.37745149252032,0.7291366751979853,86.46% | 13.54%,0.000368,MEAN REVERTING
1,ETF : XLP,0.3465347997572709,1.653465200242729,66.50081861651667,75.77914015469405,73.35825323074171,0.4781627444164015,73.91% | 26.09%,9.2e-05,MEAN REVERTING
2,ETF : XLU,0.3586378658718511,1.641362134128149,59.02485191346454,75.81516216869832,67.76787558058952,0.04143682090682616,52.07% | 47.93%,-0.000331,MEAN REVERTING
3,ETF : XLK,0.46428842210823784,1.535711577891762,109.65704518751926,142.72916929323625,130.14877373789244,0.2392145412172598,61.96% | 38.04%,-4e-06,BROWNIAN
4,ETF : XLY,0.4744229589716147,1.5255770410283853,124.25209994948835,162.41614648299168,141.35253133311926,-0.1038460049764987,44.81% | 55.19%,-0.000107,BROWNIAN
5,ETF : XLB,0.5106698778372591,1.4893301221627409,66.12187917518963,84.46369481563121,80.0195826394426,0.5154119675709903,75.77% | 24.23%,0.001126,BROWNIAN
6,ETF : XLI,0.35726257946187173,1.6427374205381282,82.86255301498431,99.9337105312469,98.73880614679335,0.8600089790847232,93.0% | 7.0%,0.00144,MEAN REVERTING
7,ETF : XLE,0.3180238637199619,1.681976136280038,72.90029280904668,98.74752224997076,91.91068514888057,0.47098104911272426,73.55% | 26.45%,0.003222,MEAN REVERTING
8,ETF : XLF,0.37304366384470017,1.6269563361552999,30.226044147036557,35.56243811902647,35.23594697346347,0.8776360413879816,93.88% | 6.12%,0.001251,MEAN REVERTING
9,ETF : XOP,0.2942608337227008,1.7057391662772992,122.27074700184122,171.90733304041018,155.8321978947277,0.352286834022321,67.61% | 32.39%,0.003454,MEAN REVERTING
10,ETF : QQQ,0.4781987403754303,1.5218012596245698,242.31380641545172,310.63461007593844,281.9547959371617,0.1604368625024329,58.02% | 41.98%,-0.000259,BROWNIAN
11,COMMODITY : HG=F,0.6275134213997928,1.3724865786002072,3.0458389656658764,4.300636462733725,3.8010515193703545,0.20372021058254064,60.19% | 39.81%,0.001248,BULLISH
12,COMMODITY : NG=F,0.33783212004586816,1.662167879954132,4.054877530933554,8.701112859590896,6.098457704086228,-0.12032859784430128,43.98% | 56.02%,-0.000293,MEAN REVERTING
13,COMMODITY : CL=F,0.7204773055518906,1.2795226944481093,64.916600980811,110.75501134136495,86.63218079457504,-0.05251601689698701,47.37% | 52.63%,-0.001553,BEARISH
14,ETF : SPHB,0.40386302858676826,1.5961369714132316,54.56116690646381,69.21831033395684,65.79801513588104,0.5332930710550053,76.66% | 23.34%,0.001073,MEAN REVERTING
15,ETF : SPLV,0.4360481522015489,1.563951847798451,56.109376206828856,65.23627668887069,62.30172802701067,0.35694518251096014,67.85% | 32.15%,7.4e-05,MEAN REVERTING
16,ETF : MTUM,0.32686081962128694,1.673139180378713,133.5370690534482,150.65091169501977,148.32135492782842,0.7277576034814559,86.39% | 13.61%,0.000981,MEAN REVERTING
17,ETF : IWF,0.443692170839076,1.556307829160924,195.61294613624815,243.34775424576324,223.99769067724998,0.18926819506136563,59.46% | 40.54%,1.4e-05,MEAN REVERTING
18,ETF : IWM,0.3631838355591146,1.6368161644408854,161.35938374505827,194.2053950835596,183.92467953554942,0.37400523661395846,68.7% | 31.3%,0.000745,MEAN REVERTING
19,ETF : MDY,0.40512646280404674,1.5948735371959533,396.965585661178,471.59392315401385,456.26670828078176,0.589238742596846,79.46% | 20.54%,0.001002,MEAN REVERTING
20,ETF : CWB,0.4374651394035282,1.5625348605964717,60.854504610619536,68.69798121779849,65.83778016360496,0.2706802869595745,63.53% | 36.47%,0.000175,MEAN REVERTING
21,ETF : HYG,0.43127279624678055,1.5687272037532194,69.08938723728882,77.60801596707937,73.88148620516078,0.12508694060429842,56.25% | 43.75%,-7.1e-05,MEAN REVERTING
22,ETF : BKLN,0.3464538159749901,1.6535461840250099,20.171224713355144,21.238319715463298,20.92410348636342,0.411081059363766,70.55% | 29.45%,0.000259,MEAN REVERTING
23,ETF : BIZD,0.43627552487832927,1.5637244751216708,12.899165606474938,16.245777361909354,15.198659133729326,0.37422186694966375,68.71% | 31.29%,2e-05,MEAN REVERTING
24,ETF : FXE,0.7016445190566024,1.2983554809433975,88.42382727211827,99.38151555106518,94.98576250271226,0.19768605631928557,59.88% | 40.12%,0.000218,BULLISH
25,ETF : JJC,0.6922061654556844,1.3077938345443156,15.20346387024428,21.741023227340747,18.9150282175113,0.13545870699839915,56.77% | 43.23%,0.001066,BULLISH
26,ETF : PFF,0.44386610318160485,1.556133896818395,28.52747578459817,34.22028637221945,31.42314918075024,0.01730888515720642,50.87% | 49.13%,-0.000571,MEAN REVERTING
27,ETF : USO,0.6146518007600941,1.385348199239906,61.65858571866845,85.50563344219235,72.33510993022799,-0.104583147118233,44.77% | 55.23%,-0.000406,BEARISH
28,ETF : VNQ,0.6064897404038898,1.3935102595961102,68.454396202727,96.60940249271357,85.10370652384985,0.1826891565671033,59.13% | 40.87%,-0.000818,BEARISH
29,ETF : UNG,0.3944235512481416,1.6055764487518585,12.420686199175975,29.163210025104057,19.68010908597122,-0.13281617965470183,43.36% | 56.64%,-0.000954,MEAN REVERTING
30,ETF : MUB,0.45622538838173043,1.5437746116182696,99.42558067299841,107.80981089920887,103.67468036231418,0.013593275631290692,50.68% | 49.32%,-0.000361,BROWNIAN
31,ETF : MBB,0.5702027900804009,1.4297972099195992,84.1476398435783,97.93078622315224,92.31947155531353,0.18577159186897216,59.29% | 40.71%,-0.000623,BEARISH
32,ETF : SHY,0.6372116350093686,1.3627883649906314,79.41761942098589,82.6231550716843,81.18357259843283,0.10181471671493494,55.09% | 44.91%,-0.000195,BEARISH
33,ETF : IEF,0.49520701498522235,1.5047929850147777,88.02647100804776,102.55247206085019,95.9747738409411,0.09435526047410095,54.72% | 45.28%,-0.000735,BROWNIAN
34,ETF : TLT,0.6601286059813475,1.3398713940186524,81.33657634607852,112.33684498559236,98.36336611337602,0.09849304632119589,54.92% | 45.08%,-0.001742,BEARISH
35,ETF : TIP,0.754372634677229,1.245627365322771,97.14307410287032,115.61357519303513,106.61465057064419,0.025589551852202054,51.28% | 48.72%,-0.000742,BEARISH
36,ETF : LQD,0.5745074472316665,1.4254925527683335,93.2754566443138,111.80139386103838,104.5747245761356,0.21983225999721107,60.99% | 39.01%,-0.000644,BEARISH
37,ETF : UDN,0.6537706744430115,1.3462293255569886,16.633009750574374,18.905890538836793,18.029597934380593,0.22891459245769638,61.45% | 38.55%,0.000168,BULLISH
38,ETF : SDY,0.4236290888823617,1.5763709111176383,111.7419482305126,130.05571757701213,126.8401336515373,0.6488342880555658,82.44% | 17.56%,0.000713,MEAN REVERTING
39,ETF : QUAL,0.4803499775891448,1.5196500224108551,100.04259544657653,122.16337857059533,116.46037997108081,0.4843764284889005,74.22% | 25.78%,0.00027,BROWNIAN
40,ETF : UUP,0.665816659790846,1.334183340209154,27.34693720627668,31.184642484309958,28.91871580257777,-0.1808758190485214,40.96% | 59.04%,5.7e-05,BULLISH
41,ETF : GDX,0.5926711048010803,1.4073288951989196,20.304211657111455,31.820570819746845,27.631509444417837,0.27250247822760887,63.63% | 36.37%,0.000489,BULLISH
42,ETF : GDXJ,0.5376516436794397,1.4623483563205601,24.376149627175675,38.740964230602174,33.89004887025142,0.32461149074716955,66.23% | 33.77%,0.001143,BROWNIAN
43,ETF : GLD,0.5363162764409876,1.4636837235590123,145.02266491109444,170.91217759519165,163.54734311124918,0.4310565383127997,71.55% | 28.45%,0.000149,BROWNIAN
44,ETF : VIXM,0.47259453636104615,1.5274054636389538,31.179746566804855,35.849590794951965,32.62621685263984,-0.3805059804279954,30.97% | 69.03%,-0.000802,BROWNIAN
45,ETF : VIXY,0.4929226274950234,1.5070773725049766,11.111618629542633,18.38647013018854,13.864881227209962,-0.24307386963902228,37.85% | 62.15%,-0.002594,BROWNIAN
46,CRYPTO : BTC-USD,0.6317322135485192,1.3682677864514807,10591.797669347856,24559.082259787174,16651.62358179795,-0.13228288960359863,43.39% | 56.61%,-0.003323,BEARISH
47,CRYPTO : ETH-USD,0.49557677448513976,1.5044232255148602,850.44289078398,1843.554653049438,1229.354453503048,-0.23692060225989914,38.15% | 61.85%,-0.003838,BROWNIAN
48,CRYPTO : USDT-USD,0.36126757708151236,1.6387324229184876,0.9984123028221686,1.0006649970244514,0.9990608842261449,-0.42417270544845975,28.79% | 71.21%,-1.1e-05,MEAN REVERTING
