,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5264797344677589,1.4735202655322412,117.3027779641158,134.8016297794633,122.99515309387456,-0.349400156098673,32.53% | 67.47%,-0.000619,BROWNIAN
1,ETF : XLP,0.3535810871531812,1.6464189128468187,67.17131434339511,77.85844570183271,68.46773404661633,-0.7573867748527893,12.13% | 87.87%,-0.000615,MEAN REVERTING
2,ETF : XLU,0.3915329283807664,1.6084670716192335,67.75363855531737,79.52309757917993,68.37586072199782,-0.8942649504248404,5.29% | 94.71%,-0.000673,MEAN REVERTING
3,ETF : XLK,0.46744168325304575,1.5325583167469543,114.10418348175136,149.2329544308758,122.59387263471535,-0.5166532205035432,24.17% | 75.83%,-0.000885,BROWNIAN
4,ETF : XLY,0.46008758904425057,1.5399124109557494,128.11244040722605,180.96872057786325,146.0255146705625,-0.32219693835785473,33.89% | 66.11%,0.000304,BROWNIAN
5,ETF : XLB,0.609527707402902,1.390472292597098,60.429822275305526,83.55402037805402,69.4422067680111,-0.22052350073627977,38.97% | 61.03%,-0.002027,BEARISH
6,ETF : XLI,0.43546970339997193,1.564530296600028,80.98397782541467,100.15167848354868,84.66420163487842,-0.6159973619055853,19.2% | 80.8%,-0.000833,MEAN REVERTING
7,ETF : XLE,0.4433194469684849,1.556680553031515,66.13812381370732,86.05089854187133,72.71899693258224,-0.3390300238201222,33.05% | 66.95%,-0.001521,MEAN REVERTING
8,ETF : XLF,0.5025049989963964,1.4974950010036037,28.33447635499025,36.17758521013317,30.897492818522778,-0.3464284352366484,32.68% | 67.32%,-0.000948,BROWNIAN
9,ETF : XOP,0.3667421695494814,1.6332578304505185,111.8962461527415,155.9287079276472,125.05842521228557,-0.4021602004980217,29.89% | 70.11%,-0.001346,MEAN REVERTING
10,ETF : QQQ,0.49631091832314955,1.5036890816768504,247.21200374345833,334.2297814196024,274.85561661022257,-0.3646444759909615,31.77% | 68.23%,-0.000638,BROWNIAN
11,COMMODITY : HG=F,0.666657622776143,1.333342377223857,2.5196805326570497,4.356821013233011,3.4055803209856936,-0.035566634456930084,48.22% | 51.78%,-0.002572,BEARISH
12,COMMODITY : NG=F,0.3002538622338426,1.6997461377661574,5.990097821339116,9.927984262994949,6.743832146308149,-0.6171883896925698,19.14% | 80.86%,-0.002734,MEAN REVERTING
13,COMMODITY : CL=F,0.6435585929308218,1.3564414070691782,61.7951978140386,103.0613264381148,80.80884955224468,-0.07848628537871598,46.08% | 53.92%,-0.003624,BEARISH
14,ETF : SPHB,0.5498640440979414,1.4501359559020586,53.543674994607855,71.51694155667158,59.489982088302426,-0.33831648541334447,33.08% | 66.92%,-0.000802,BROWNIAN
15,ETF : SPLV,0.45732661398397434,1.5426733860160255,57.870777111708634,67.50695864909832,59.33447015351865,-0.6962089109403573,15.19% | 84.81%,-0.000744,BROWNIAN
16,ETF : MTUM,0.6171573886889012,1.3828426113110988,118.26533622878362,153.8301076844281,133.48306952871002,-0.14422431653156684,42.79% | 57.21%,-0.000412,BEARISH
17,ETF : IWF,0.48384393531813,1.51615606468187,195.24360755152549,260.8208279301453,215.9668739464941,-0.36797362635013303,31.6% | 68.4%,-0.000463,BROWNIAN
18,ETF : IWM,0.41266616404845535,1.5873338359515445,159.52087254197195,200.8420596247798,167.74180706215097,-0.6020959173460229,19.9% | 80.1%,-0.000628,MEAN REVERTING
19,ETF : MDY,0.4843228338725345,1.5156771661274655,387.0880878917602,477.95389864425,408.10657549545306,-0.5373730244713207,23.13% | 76.87%,-0.000823,BROWNIAN
20,ETF : CWB,0.6129810265920305,1.3870189734079696,58.55690430693456,72.48309619417766,64.10442495516973,-0.20329682469521249,39.84% | 60.16%,-0.000468,BEARISH
21,ETF : HYG,0.4229801446816674,1.5770198553183326,69.42080308163202,79.15820737016617,71.94209399529527,-0.48214311762076373,25.89% | 74.11%,-0.000788,MEAN REVERTING
22,ETF : BKLN,0.40118679954829845,1.5988132004517015,19.931345042342382,21.636220948412966,20.35489796246371,-0.5031275665129941,24.84% | 75.16%,-0.000271,MEAN REVERTING
23,ETF : BIZD,0.5494712964241478,1.450528703575852,13.134413859596338,16.728095092014954,13.844237682373157,-0.6049600524534586,19.75% | 80.25%,-0.001458,BROWNIAN
24,ETF : FXE,0.8213171249050767,1.1786828750949234,83.56608292599111,96.40304997012521,90.20371586557755,0.0341434883747763,51.71% | 48.29%,-0.000981,BEARISH
25,ETF : JJC,0.7621167841457045,1.2378832158542954,12.15450667298536,21.85023283370298,16.982670020043457,-0.004063591106878742,49.8% | 50.2%,-0.002644,BEARISH
26,ETF : PFF,0.32142290801093204,1.678577091989068,31.136366246914143,35.26039231571607,31.69687824853987,-0.7281724255498884,13.59% | 86.41%,-0.000571,MEAN REVERTING
27,ETF : USO,0.667734746503711,1.3322652534962889,56.64887830198865,78.42897964369268,67.01378963965017,-0.04822193661559971,47.59% | 52.41%,-0.002196,BEARISH
