,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7622975479005857,1.2377024520994144,116.67870860708649,136.7388485863064,126.28638758951577,-0.042112468568836395,47.89% | 52.11%,0.000349,BULLISH
1,ETF : XLP,0.46517204506344695,1.534827954936553,67.91556931328807,71.97470602470375,69.53479984762419,-0.2021798478566719,39.89% | 60.11%,-0.000236,BROWNIAN
2,ETF : XLU,0.3643116131943142,1.6356883868056857,63.3279149839499,69.5073685349115,64.699667050946,-0.5560280352677347,22.2% | 77.8%,-8.4e-05,MEAN REVERTING
3,ETF : XLK,0.6534551011273569,1.3465448988726432,136.30935187407076,166.549039579594,150.35268635703594,-0.07119844492308149,46.44% | 53.56%,0.000917,BULLISH
4,ETF : XLY,0.46801323436180164,1.5319867656381985,173.34431062618862,190.89689405114936,181.430410492878,-0.0786427648945967,46.07% | 53.93%,0.000607,BROWNIAN
5,ETF : XLB,0.3725049479770543,1.6274950520229456,76.97844463166247,86.04177469954779,80.92632991410449,-0.1288223527396817,43.56% | 56.44%,-0.000901,MEAN REVERTING
6,ETF : XLI,0.3304980629079817,1.6695019370920183,96.93784433186016,103.25160963804751,99.79921464811281,-0.09360890768348101,45.32% | 54.68%,-0.000591,MEAN REVERTING
7,ETF : XLE,0.5795998351424769,1.420400164857523,47.208447511190194,57.597474636507194,55.37987342114977,0.5730877995393123,78.65% | 21.35%,0.000214,BULLISH
8,ETF : XLF,0.45997103028177805,1.540028969718222,36.039016613741644,40.04436777347241,38.54719601776684,0.25241423485764436,62.62% | 37.38%,0.000103,BROWNIAN
9,ETF : XOP,0.5008857072245073,1.4991142927754928,79.68977116139496,108.14724447466659,102.96275503514455,0.6356324834289372,81.78% | 18.22%,0.000995,BROWNIAN
10,ETF : QQQ,0.6698129435766705,1.3301870564233296,327.28058769214135,396.00515921690317,358.2943249535335,-0.09744836313114837,45.13% | 54.87%,0.000808,BULLISH
11,COMMODITY : HG=F,0.440131969144897,1.559868030855103,3.915408789821374,4.584837747519332,4.192151536045087,-0.17319756475614553,41.34% | 58.66%,-0.001024,MEAN REVERTING
12,COMMODITY : NG=F,0.8962005297643308,1.103799470235669,4.1306142755690045,7.488927739624276,5.813038904190141,0.0019461534061533477,50.1% | 49.9%,0.007422,BULLISH
13,COMMODITY : CL=F,0.5152691845308566,1.4847308154691434,65.33607002107253,81.48599344323073,76.49018280185004,0.3813208260137904,69.07% | 30.93%,0.001573,BROWNIAN
14,ETF : SPHB,0.49515165777876646,1.5048483422212335,70.5676738544454,77.96624252981054,74.44619598329456,0.04845201795947088,52.42% | 47.58%,-0.000442,BROWNIAN
15,ETF : SPLV,0.6758716858092942,1.3241283141907059,58.84925141871748,64.17690486935355,61.54790173622467,0.013072769282690883,50.65% | 49.35%,9.3e-05,BULLISH
16,ETF : MTUM,0.5177309454994957,1.4822690545005042,168.1132363623025,189.57273854699466,177.34548346423477,-0.13956558521492904,43.02% | 56.98%,0.000423,BROWNIAN
17,ETF : IWF,0.6205320287409408,1.3794679712590592,252.56074373388174,305.1597357108707,275.5841971211598,-0.12456674464976963,43.77% | 56.23%,0.000832,BULLISH
18,ETF : IWM,0.35789821937787397,1.642101780622126,214.034777575031,229.52978747494774,221.11536165954715,-0.08608201863050191,45.7% | 54.3%,-0.000302,MEAN REVERTING
19,ETF : MDY,0.2642298454823221,1.7357701545176778,480.0595371754365,501.921218970336,487.79499748812685,-0.2923270601720039,35.38% | 64.62%,-0.00023,MEAN REVERTING
20,ETF : CWB,0.4677840020119375,1.5322159979880625,83.08727195924696,89.50299078049302,85.48827489360143,-0.2515248871557798,37.42% | 62.58%,0.000174,BROWNIAN
21,ETF : HYG,0.39476255187000714,1.605237448129993,86.99424183113618,88.26163204424984,86.93844817061085,-1.0880449603413833,-4.4% | 104.4%,-3.3e-05,MEAN REVERTING
22,ETF : BKLN,0.5347633088632908,1.4652366911367092,22.019234280741102,22.269614964223813,22.148979869445768,0.03638656864378013,51.82% | 48.18%,-3.7e-05,BROWNIAN
23,ETF : BIZD,0.5681325211723289,1.431867478827671,16.600130312602396,17.681199415703958,17.117803337091342,-0.04229429366956408,47.89% | 52.11%,-0.000119,BEARISH
24,ETF : FXE,0.5682128434722377,1.4317871565277622,104.99882525234018,112.07802129680987,107.81536236775827,-0.2042776898039476,39.79% | 60.21%,-0.000625,BEARISH
25,ETF : JJC,0.477033070269269,1.522966929730731,19.551768612948866,22.840836748322754,21.44701054893183,0.1524491789024729,57.62% | 42.38%,-0.000788,BROWNIAN
26,ETF : PFF,0.45562736336306325,1.5443726366369368,38.347956749352456,39.61412787677842,38.463524840129644,-0.8174526518984366,9.13% | 90.87%,-8.8e-05,BROWNIAN
27,ETF : USO,0.6384415485897666,1.3615584514102332,47.447110186548215,59.182202308053036,55.152115950896636,0.3131564174479422,65.66% | 34.34%,0.00192,BULLISH
28,ETF : VNQ,0.6174714081376569,1.3825285918623431,95.8155721438021,111.90925497564747,103.23215805272282,-0.0783233413491714,46.08% | 53.92%,0.000175,BULLISH
29,ETF : UNG,0.9185696624657184,1.0814303375342815,14.048272517088837,25.987210554005,19.990598609377248,-0.004546958211147786,49.77% | 50.23%,0.006983,BULLISH
30,ETF : MUB,0.44996749923445944,1.5500325007655404,115.67267972227516,117.36497144261965,115.8961669356653,-0.7358762550174861,13.21% | 86.79%,-0.000106,MEAN REVERTING
31,ETF : MBB,0.2757539112573598,1.7242460887426403,108.01669844203603,108.73347008686669,108.08882499834486,-0.7987460669545003,10.06% | 89.94%,-2.1e-05,MEAN REVERTING
32,ETF : SHY,0.43082810267188304,1.569171897328117,86.06637202390655,86.27054737176263,86.11261243202375,-0.5470519962106889,22.65% | 77.35%,-2.4e-05,MEAN REVERTING
33,ETF : IEF,0.6779462058444435,1.3220537941555563,112.53726754430483,117.88838893136943,114.87009483664913,-0.12809778601416022,43.6% | 56.4%,4.7e-05,BULLISH
34,ETF : TLT,0.6670001403480577,1.3329998596519423,135.58747911520268,154.30826455706037,143.61434372105097,-0.14246497501102995,42.88% | 57.12%,0.000396,BULLISH
35,ETF : TIP,0.6468816920892136,1.3531183079107865,125.72634044088811,129.91173728571104,127.81245732907973,-0.0031449988920282984,49.84% | 50.16%,3.8e-05,BULLISH
36,ETF : LQD,0.6661353991246565,1.3338646008753434,129.79864426296857,137.01794268834087,132.68570306789653,-0.20018299983794505,39.99% | 60.01%,9.1e-05,BULLISH
37,ETF : UDN,0.5357943650106208,1.464205634989379,20.13250388030845,21.354439989408927,20.63366414729987,-0.17972754343048722,41.01% | 58.99%,-0.000545,BROWNIAN
38,ETF : SDY,0.42360522018509644,1.5763947798149036,115.426692062268,124.06016691909049,119.6587888772406,-0.01960754269684706,49.02% | 50.98%,-0.000586,MEAN REVERTING
39,ETF : QUAL,0.6240614270439437,1.3759385729560563,123.17474195605828,142.61955262395637,132.7192191931114,-0.01830083099648499,49.08% | 50.92%,0.000302,BULLISH
40,ETF : UUP,0.50161034883523,1.49838965116477,24.53580917239297,25.720820957374674,25.284369960296612,0.2633811703656596,63.17% | 36.83%,0.000474,BROWNIAN
41,ETF : GDX,0.5048476615237051,1.495152338476295,24.790801586130257,35.68356141469272,30.27589788625086,0.007108645825064787,50.36% | 49.64%,-0.002809,BROWNIAN
42,ETF : GDXJ,0.5937712768988731,1.406228723101127,30.196909505547026,48.81610127451296,40.130629043138775,0.06704089638832314,53.35% | 46.65%,-0.00333,BEARISH
43,ETF : GLD,0.27596698133668945,1.7240330186633106,157.47567179113454,173.05282430681896,164.60785417004632,-0.08427649126109747,45.79% | 54.21%,-0.000835,MEAN REVERTING
44,ETF : VIXM,0.5895096735587751,1.410490326441225,29.163860910447685,34.58027719683692,32.006661564091026,0.04969799340827638,52.48% | 47.52%,-5.6e-05,BEARISH
45,ETF : VIXY,0.707045791760334,1.292954208239666,12.168396653080828,31.460221321650444,21.422097483466853,-0.04066090280592025,47.97% | 52.03%,-0.003091,BEARISH
46,CRYPTO : BTC-USD,0.6576916822162585,1.3423083177837416,35764.998772252424,68194.5682603986,55411.23613684313,0.21162492593507273,60.58% | 39.42%,0.005864,BULLISH
47,CRYPTO : ETH-USD,0.40292199472988205,1.597078005270118,2160.3605484651744,4411.283213327986,3536.7287189680505,0.2229368800520407,61.15% | 38.85%,0.006298,MEAN REVERTING
48,CRYPTO : USDT-USD,0.36184982720519093,1.6381501727948091,0.9991318622032537,1.0015396278583129,1.0003250061368385,-0.008920215239549745,49.55% | 50.45%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5869217109455527,1.4130782890544473,1.201495809568938,3.2405287378278254,2.2022142971265923,-0.018438129479194647,49.08% | 50.92%,0.006142,BULLISH
50,CRYPTO : BNB-USD,0.5840556547543221,1.415944345245678,214.14908871788302,612.4862623105525,433.1740644283449,0.09969638904167034,54.98% | 45.02%,0.003639,BULLISH
51,CRYPTO : DOGE-USD,0.6058351486253545,1.3941648513746454,0.05404143326982297,0.4323952808140098,0.23898499495197487,-0.02237779326109332,48.88% | 51.12%,0.00191,BULLISH
52,CRYPTO : XRP-USD,0.7061623552059738,1.293837644794026,0.49512537954803915,1.6610075253930718,1.1191382721214294,0.07045621171444394,53.52% | 46.48%,0.006663,BULLISH
53,CRYPTO : XMR-USD,0.6080914256308164,1.3919085743691837,137.89596840089703,394.7790501115462,277.7645566531109,0.08896691304692941,54.45% | 45.55%,0.00343,BULLISH
