,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37578432380611587,1.6242156761938842,126.85888090716054,140.97976308352162,138.10585103475032,0.5929557356434365,79.65% | 20.35%,0.000488,MEAN REVERTING
1,ETF : XLP,0.539001261386593,1.460998738613407,70.85467320261944,79.51426669085572,76.66518999586845,0.3419837319482413,67.1% | 32.9%,0.000692,BROWNIAN
2,ETF : XLU,0.581538099467167,1.418461900532833,68.03151046281181,76.78767468060352,75.36193126245077,0.674345208086488,83.72% | 16.28%,0.00129,BULLISH
3,ETF : XLK,0.45165208820100144,1.5483479117989987,139.60075224671857,171.27967634818634,158.00853044738466,0.16214667781682673,58.11% | 41.89%,-0.000772,BROWNIAN
4,ETF : XLY,0.47911531219802456,1.5208846878019755,155.67265380187996,205.49979185070254,184.53677042173356,0.15857011861975356,57.93% | 42.07%,-0.001366,BROWNIAN
5,ETF : XLB,0.3782898366204367,1.6217101633795634,80.77919058609763,91.57832622906369,88.44757759745396,0.420185330545612,71.01% | 28.99%,0.000159,MEAN REVERTING
6,ETF : XLI,0.3337766408818631,1.666223359118137,96.50038347310357,106.90602890350004,101.62525185232707,-0.014983085190856378,49.25% | 50.75%,-0.000297,MEAN REVERTING
7,ETF : XLE,0.7038875081157234,1.2961124918842766,61.71340159872515,91.74014897977983,76.95652898729172,0.015303269123594448,50.77% | 49.23%,0.003635,BULLISH
8,ETF : XLF,0.182400562187006,1.817599437812994,36.54173860987844,40.518779841501235,38.18511356778415,-0.17356906192539337,41.32% | 58.68%,-0.000259,MEAN REVERTING
9,ETF : XOP,0.5757722821611526,1.4242277178388474,111.17345734084806,152.330913740884,137.14631816668916,0.26212176833252543,63.11% | 36.89%,0.003552,BULLISH
10,ETF : QQQ,0.5525398542163622,1.4474601457836378,311.3215888805972,398.36955160267786,361.1771721010659,0.14547386662323986,57.27% | 42.73%,-0.001096,BEARISH
11,COMMODITY : HG=F,0.5754255042398445,1.4245744957601554,4.4217024397723295,4.958497159617932,4.736809280413782,0.17403107367407208,58.7% | 41.3%,0.000955,BULLISH
12,COMMODITY : NG=F,0.48860100731266853,1.5113989926873315,4.060148238389562,6.503651031903953,5.854718937667028,0.4688509495799736,73.44% | 26.56%,0.001868,BROWNIAN
13,COMMODITY : CL=F,0.5981354971956,1.4018645028044001,78.40656929559536,129.0952569863832,101.31849166910797,-0.0959749239009542,45.2% | 54.8%,0.00362,BULLISH
14,ETF : SPHB,0.3859076874367116,1.6140923125632884,68.88822437736627,80.07547908846334,75.4137783995607,0.166605068126585,58.33% | 41.67%,-0.000516,MEAN REVERTING
15,ETF : SPLV,0.44916913092159066,1.5508308690784094,62.441372214535235,69.00157025220578,67.67552279841591,0.5957294440883271,79.79% | 20.21%,0.000615,MEAN REVERTING
16,ETF : MTUM,0.584913754822654,1.415086245177346,142.65747186122385,189.64388681469032,167.9990692378497,0.07867763061826265,53.93% | 46.07%,-0.001198,BEARISH
17,ETF : IWF,0.5387070041049298,1.4612929958950702,239.80778059175586,304.855258180074,278.0903759688784,0.17706625364970938,58.85% | 41.15%,-0.001039,BROWNIAN
18,ETF : IWM,0.5932771209018701,1.4067228790981299,178.8675146523201,231.72299984914673,204.71208464525827,-0.022066682513782097,48.9% | 51.1%,-0.001121,BEARISH
19,ETF : MDY,0.39468201946664744,1.6053179805333526,453.29510308358033,520.8042556486002,490.24743867361394,0.09473557839268695,54.74% | 45.26%,-0.000524,MEAN REVERTING
20,ETF : CWB,0.6858429673085275,1.3141570326914724,66.44804830953552,87.2577317195798,77.11445898850975,0.025139159380564366,51.26% | 48.74%,-0.001202,BEARISH
21,ETF : HYG,0.7042961293662257,1.2957038706337745,77.95788584101578,85.98017016621475,81.77659913568813,-0.047973584611727564,47.6% | 52.4%,-0.000576,BEARISH
22,ETF : BKLN,0.5121600410976462,1.4878399589023537,21.308348717978852,22.097907948223238,21.84789427137326,0.36670064189460955,68.34% | 31.66%,-3e-05,BROWNIAN
23,ETF : BIZD,0.23584914445662822,1.7641508555433718,17.106592578378017,17.975981328694832,17.669906243159495,0.2958844120681352,64.79% | 35.21%,0.000242,MEAN REVERTING
24,ETF : FXE,0.5936950923115349,1.406304907688465,98.55855497728841,106.160693055512,102.10323920306861,-0.06745071207428081,46.63% | 53.37%,-0.000305,BEARISH
25,ETF : JJC,0.5951739446928714,1.4048260553071286,22.210257693553316,25.15602885520049,23.794069688879834,0.0753123093518945,53.77% | 46.23%,0.000861,BULLISH
26,ETF : PFF,0.6854660583020107,1.3145339416979893,33.2701548081708,38.692039559141406,35.935997810853905,-0.016636049961823673,49.17% | 50.83%,-0.000794,BEARISH
27,ETF : USO,0.6360598785250359,1.3639401214749642,58.06180019133842,93.30843821017345,75.2538996878854,-0.02446868905000851,48.78% | 51.22%,0.004307,BULLISH
28,ETF : VNQ,0.4675882936841095,1.5324117063158904,99.66962091269153,113.32119535402032,109.69582228913836,0.46887106971244324,73.44% | 26.56%,8.3e-05,BROWNIAN
29,ETF : UNG,0.5218373158296324,1.4781626841703677,14.247433503548539,23.674151827374036,20.815901031329123,0.39358519097343847,69.68% | 30.32%,0.00289,BROWNIAN
30,ETF : MUB,0.6984688136326069,1.301531186367393,105.24263014262357,113.88789173507678,109.29920302936253,-0.0615499962938993,46.92% | 53.08%,-0.000697,BEARISH
31,ETF : MBB,0.8732034506083486,1.1267965493916514,96.89241516256807,105.07423126722502,100.85838561233435,-0.030540310601966755,48.47% | 51.53%,-0.000702,BEARISH
32,ETF : SHY,0.766595220544531,1.233404779455469,81.64725704692532,84.80187565016644,83.18072611863602,-0.02779431394008703,48.61% | 51.39%,-0.000346,BEARISH
33,ETF : IEF,0.6587045726323657,1.3412954273676343,102.08058735019029,112.11857331811544,106.17337169198866,-0.18454073259790482,40.77% | 59.23%,-0.000875,BEARISH
34,ETF : TLT,0.7242695298482966,1.2757304701517034,118.7204219958656,142.71909095451028,129.5983873846608,-0.09345260709746202,45.33% | 54.67%,-0.001529,BEARISH
35,ETF : TIP,0.5453930021968437,1.4546069978031562,121.13689622507817,128.84902397454275,123.05810120846881,-0.501770446288569,24.91% | 75.09%,-0.000575,BROWNIAN
36,ETF : LQD,0.7198529852523452,1.2801470147476548,110.55711453914682,130.00188177569765,120.02298112901774,-0.026384170639216574,48.68% | 51.32%,-0.001105,BEARISH
37,ETF : UDN,0.6325447603046325,1.3674552396953676,18.944298268567977,20.290408631301645,19.583943185201928,-0.049639711063561555,47.52% | 52.48%,-0.000301,BEARISH
38,ETF : SDY,0.41051163122252715,1.5894883687774728,122.189248940733,132.28109855654208,129.11532648195617,0.37260815507463413,68.63% | 31.37%,0.000404,MEAN REVERTING
39,ETF : QUAL,0.4819913163416374,1.5180086836583626,120.09618794440127,144.6507338632236,134.6623203696331,0.18643060827821292,59.32% | 40.68%,-0.000729,BROWNIAN
40,ETF : UUP,0.5846504170459906,1.4153495829540095,25.60944869938453,27.05793885323458,26.37374962722412,0.05530703927548088,52.77% | 47.23%,0.000242,BULLISH
41,ETF : GDX,0.4072195467563849,1.5927804532436152,31.652564253954342,42.039561266524004,38.72797994086285,0.3623602044645451,68.12% | 31.88%,0.001912,MEAN REVERTING
42,ETF : GDXJ,0.3361763122789135,1.6638236877210866,39.61950499925669,51.02448095870653,47.34817318018104,0.35531512006749905,67.77% | 32.23%,0.00079,MEAN REVERTING
43,ETF : GLD,0.4969285109362954,1.5030714890637045,168.33241368948595,192.07421941358243,180.13467680369317,-0.005782184273486276,49.71% | 50.29%,0.00076,BROWNIAN
44,ETF : VIXM,0.34772268986916005,1.65227731013084,29.742918982581795,34.478167314804026,31.6831511752983,-0.18051512546293,40.97% | 59.03%,-1.2e-05,MEAN REVERTING
45,ETF : VIXY,0.29883444734083014,1.7011655526591698,15.055246942159364,22.544372938309053,16.364192909635296,-0.6504409277801209,17.48% | 82.52%,-0.001507,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6326756987839031,1.367324301216097,27602.141926286535,62295.327518003294,44322.21209346207,-0.03611790719111329,48.19% | 51.81%,0.000466,BULLISH
47,CRYPTO : ETH-USD,0.5880839483652942,1.4119160516347058,1956.9151418772883,4622.966748855918,3318.7435048476123,0.02160690318643189,51.08% | 48.92%,8.3e-05,BULLISH
48,CRYPTO : USDT-USD,0.25301570413290914,1.746984295867091,0.9995862327739302,1.0012304006193733,1.000277749596671,-0.15882453892112258,42.06% | 57.94%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7555157496309597,1.2444842503690403,0.2598115951659531,2.025630523426555,1.1265743340211127,-0.018288087206139992,49.09% | 50.91%,-0.000802,BEARISH
50,CRYPTO : BNB-USD,0.5665504988317795,1.4334495011682205,268.5906580715615,595.0347133060627,434.56575334730354,0.016867010529652712,50.84% | 49.16%,-0.000435,BEARISH
51,CRYPTO : DOGE-USD,0.7470205940637915,1.2529794059362085,0.05388414451005921,0.25171282673452533,0.15400494755346353,0.01219703753374205,50.61% | 49.39%,-3.5e-05,BEARISH
52,CRYPTO : XRP-USD,0.5839347072587603,1.4160652927412398,0.48350756243759685,1.1476105394280793,0.7910078310057799,-0.07393799087700845,46.3% | 53.7%,0.000409,BULLISH
53,CRYPTO : XMR-USD,0.5715577146201143,1.4284422853798857,135.9889413066661,294.7556961933824,225.4688661468216,0.12718717346086045,56.36% | 43.64%,0.001576,BULLISH
