,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2997980252102065,1.7002019747897936,127.90040755065895,140.8032606188471,128.8026774201157,-0.8601441301875624,6.99% | 93.01%,-0.000289,MEAN REVERTING
1,ETF : XLP,0.49059181192625984,1.5094081880737402,71.27687608874096,80.00288626369239,75.22916960129298,-0.09413502086043157,45.29% | 54.71%,0.00064,BROWNIAN
2,ETF : XLU,0.3648557566508829,1.6351442433491172,65.6301981700773,72.65116820359438,67.8260574052558,-0.3744855127722292,31.28% | 68.72%,0.00017,MEAN REVERTING
3,ETF : XLK,0.5148368898403698,1.4851631101596303,147.74485976672884,176.6908510597861,154.3068952884724,-0.5466014305533584,22.67% | 77.33%,-4e-05,BROWNIAN
4,ETF : XLY,0.5071820245323904,1.4928179754676096,168.32198292945003,211.12440321555596,179.9207260630642,-0.4580333048419121,27.1% | 72.9%,-0.000144,BROWNIAN
5,ETF : XLB,0.39083663313965583,1.6091633668603442,81.90770977905345,93.09471438310109,83.62541000892453,-0.6929115003225096,15.35% | 84.65%,0.000311,MEAN REVERTING
6,ETF : XLI,0.386938491354717,1.613061508645283,100.03715675481249,108.24992816460318,100.61184021761024,-0.8600512703634602,7.0% | 93.0%,6.5e-05,MEAN REVERTING
7,ETF : XLE,0.6251018999591322,1.3748981000408678,53.96057141913686,72.58154353070367,64.1436313635461,0.09371947752220942,54.69% | 45.31%,0.003085,BULLISH
8,ETF : XLF,0.44061357478733304,1.559386425212667,37.5878684885689,41.910250661726806,38.38374632001761,-0.6317411096172262,18.41% | 81.59%,0.000343,MEAN REVERTING
9,ETF : XOP,0.6286021948563362,1.3713978051436637,83.78148379786211,125.52448454693419,103.71924627259556,-0.04473745936069775,47.76% | 52.24%,0.00196,BULLISH
10,ETF : QQQ,0.3948963326980857,1.6051036673019143,350.14061867374824,402.6194022690189,350.2491488791322,-0.9958638444739515,0.21% | 99.79%,-0.000666,MEAN REVERTING
11,COMMODITY : HG=F,0.3816664924914528,1.6183335075085472,4.213589890210798,4.632087759470865,4.458195245340003,0.16896822228358885,58.45% | 41.55%,0.000564,MEAN REVERTING
12,COMMODITY : NG=F,0.3952140934741236,1.6047859065258763,2.797831415698626,5.565102996150948,4.571588842804348,0.281953993699306,64.1% | 35.9%,-0.001352,MEAN REVERTING
13,COMMODITY : CL=F,0.29427290766462083,1.7057270923353791,66.81227483132129,90.01261693765274,85.76572305149016,0.6338938566769159,81.69% | 18.31%,0.002006,MEAN REVERTING
14,ETF : SPHB,0.48565014330168654,1.5143498566983133,70.53251082423267,81.38327629578541,72.33359863709786,-0.6680256673896284,16.6% | 83.4%,-0.000128,BROWNIAN
15,ETF : SPLV,0.3862952079256519,1.6137047920743481,62.69642987702249,69.6358374813415,64.54207185102966,-0.46806929950087894,26.6% | 73.4%,0.000337,MEAN REVERTING
16,ETF : MTUM,0.5043163404555405,1.4956836595444596,156.67531842365676,180.73653576152472,159.67363967692532,-0.7507755978289804,12.46% | 87.54%,-0.001257,BROWNIAN
17,ETF : IWF,0.40211335816027954,1.5978866418397204,269.07045540715325,307.8898283146353,268.1503152382202,-1.047406235599222,-2.37% | 102.37%,-0.000733,MEAN REVERTING
18,ETF : IWM,0.5145968600020758,1.4854031399979242,195.2205905046108,225.20949188605556,197.72972513808605,-0.832662450580618,8.37% | 91.63%,-0.001203,BROWNIAN
19,ETF : MDY,0.4094042695638017,1.5905957304361982,473.7865527831775,525.1748032493988,472.9221955272577,-1.033640267885281,-1.68% | 101.68%,-0.000284,MEAN REVERTING
20,ETF : CWB,0.5207088401792769,1.4792911598207232,72.37316650576184,84.58955338786288,75.24291429552835,-0.5301805980013374,23.49% | 76.51%,-0.001602,BROWNIAN
