,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4364833662072657,1.5635166337927342,123.92858546318335,138.72234486159564,137.80751307569028,0.8763219326111875,93.82% | 6.18%,0.000606,MEAN REVERTING
1,ETF : XLP,0.41803271531207015,1.5819672846879298,68.06973096516175,77.73208516544851,76.30335308691947,0.7042683286260327,85.21% | 14.79%,0.000462,MEAN REVERTING
2,ETF : XLU,0.441375513963397,1.558624486036603,59.95849366968436,76.63836735368484,70.66732676855231,0.2840424695949568,64.2% | 35.8%,0.000107,MEAN REVERTING
3,ETF : XLK,0.4799404697026341,1.5200595302973658,112.79942325273834,145.67897768131934,133.0467945017046,0.23160861519254383,61.58% | 38.42%,-0.00038,BROWNIAN
4,ETF : XLY,0.5224745654104753,1.4775254345895248,123.4595230025538,162.23081833994996,143.59206139769032,0.03852802543422049,51.93% | 48.07%,-0.000726,BROWNIAN
5,ETF : XLB,0.4641268104144581,1.535873189585542,70.13606791379058,86.95412300550512,81.95266830437423,0.4052279322601487,70.26% | 29.74%,0.000952,BROWNIAN
6,ETF : XLI,0.30671659615625035,1.6932834038437496,84.266054748542,103.62973562346194,100.94563227559222,0.72276930556667,86.14% | 13.86%,0.00117,MEAN REVERTING
7,ETF : XLE,0.35730489671725135,1.6426951032827486,73.62685462829144,102.07474957026501,90.85971057328155,0.21153821610637438,60.58% | 39.42%,0.002464,MEAN REVERTING
8,ETF : XLF,0.3582011030933676,1.6417988969066324,30.815154234030224,36.75614482643969,35.89427428512011,0.70985628476815,85.49% | 14.51%,0.001012,MEAN REVERTING
9,ETF : XOP,0.3485546173090347,1.6514453826909654,123.13150237009808,174.69091208277314,151.21885795447633,0.08951424156717712,54.48% | 45.52%,0.002021,MEAN REVERTING
10,ETF : QQQ,0.5029630567357498,1.4970369432642503,247.2410924491904,315.72463006995383,287.7761760457801,0.18379058690157166,59.19% | 40.81%,-0.000566,BROWNIAN
11,COMMODITY : HG=F,0.6148473063349478,1.3851526936650522,3.12522770568457,4.172966118865648,3.6138542700268284,-0.06727374276806183,46.64% | 53.36%,0.000738,BULLISH
12,COMMODITY : NG=F,0.43600046313286767,1.5639995368671324,4.197999441946891,8.82633830199671,6.941847778047959,0.1856730542290212,59.28% | 40.72%,-0.001933,MEAN REVERTING
