,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.30674597240432233,1.6932540275956778,124.78296954909986,141.5969758897652,138.56959812234768,0.6398981056530629,81.99% | 18.01%,0.000564,MEAN REVERTING
1,ETF : XLP,0.2711342440308614,1.7288657559691387,68.68147046297938,78.82604085634907,76.2018192691497,0.48263524517223194,74.13% | 25.87%,0.000211,MEAN REVERTING
2,ETF : XLU,0.23220160300437928,1.7677983969956208,60.813000322943594,77.13401176203175,70.97869875987666,0.24571917308833438,62.29% | 37.71%,-0.000431,MEAN REVERTING
3,ETF : XLK,0.35040125922617255,1.6495987407738275,114.26175434539789,146.36514882038415,132.0175905368341,0.10616565517835645,55.31% | 44.69%,-0.000975,MEAN REVERTING
4,ETF : XLY,0.3274557352713681,1.672544264728632,123.39440244673338,162.24603675661152,141.1849858342543,-0.08417837738179236,45.79% | 54.21%,-0.001607,MEAN REVERTING
5,ETF : XLB,0.40913705568514436,1.5908629443148556,72.08130406518933,87.50614176227612,81.89251030233234,0.2721308878337184,63.61% | 36.39%,0.000682,MEAN REVERTING
6,ETF : XLI,0.219758633867812,1.780241366132188,84.79878688991361,105.43393596003206,100.33852248761067,0.50614231522078,75.31% | 24.69%,0.000625,MEAN REVERTING
7,ETF : XLE,0.39963047677978236,1.6003695232202175,73.71759217072913,102.2197270274254,86.348023241147,-0.11372034874429869,44.31% | 55.69%,0.001556,MEAN REVERTING
8,ETF : XLF,0.20781911664040498,1.792180883359595,31.055944343999094,37.18848900453181,34.934789224409734,0.26500338607357027,63.25% | 36.75%,0.00052,MEAN REVERTING
9,ETF : XOP,0.4026346930193897,1.5973653069806102,122.81559739022742,171.60293898321055,138.35040973199793,-0.3631621713938679,31.84% | 68.16%,0.000543,MEAN REVERTING
10,ETF : QQQ,0.375210415978177,1.624789584021823,249.7345575699089,316.7988324740315,284.9512895126488,0.05023820784126879,52.51% | 47.49%,-0.00116,MEAN REVERTING
11,COMMODITY : HG=F,0.4605172436848167,1.5394827563151834,3.2908732833901495,4.10266627077905,3.8332674582816315,0.33628691875270034,66.81% | 33.19%,0.000977,BROWNIAN
12,COMMODITY : NG=F,0.4301474144799231,1.569852585520077,4.126788180689907,8.633048346480496,6.0246225977990315,-0.1576898149305306,42.12% | 57.88%,-0.003334,MEAN REVERTING
13,COMMODITY : CL=F,0.7929801738511421,1.207019826148858,56.107926108187286,96.54393226031681,74.78067569733712,-0.07642958016681137,46.18% | 53.82%,-0.002557,BEARISH
14,ETF : SPHB,0.34049107899046355,1.6595089210095364,57.42564285527335,72.14627588803087,66.38106795439373,0.2167173896926925,60.84% | 39.16%,-0.000171,MEAN REVERTING
15,ETF : SPLV,0.24892705711311144,1.7510729428868885,58.25264117374523,67.31928348164611,64.7585468164309,0.43513010037161554,71.76% | 28.24%,0.000126,MEAN REVERTING
16,ETF : MTUM,0.3196156643227297,1.6803843356772703,136.16418815617445,157.24549723814872,149.39811457190092,0.25551277335450107,62.78% | 37.22%,0.000593,MEAN REVERTING
17,ETF : IWF,0.31982434179512553,1.6801756582048744,200.78676583470315,247.61538787912917,226.4861972554145,0.09759503050636298,54.88% | 45.12%,-0.000849,MEAN REVERTING
