,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5225423822642774,1.4774576177357226,123.5386677164979,142.63133652888985,132.43237548126177,-0.06836410853243574,46.58% | 53.42%,0.000734,BROWNIAN
1,ETF : XLP,0.43824610488365395,1.561753895116346,68.3481979541603,78.8478096736946,73.02672888608635,-0.1088182959715087,44.56% | 55.44%,0.000775,MEAN REVERTING
2,ETF : XLU,0.5395771333602689,1.460422866639731,61.127308332178494,76.72401626135223,67.66398752129295,-0.16178731834971968,41.91% | 58.09%,3.4e-05,BROWNIAN
3,ETF : XLK,0.4640491708834454,1.5359508291165547,120.90871650035328,151.61585704259042,141.82127237578558,0.36206468633361966,68.1% | 31.9%,0.001591,BROWNIAN
4,ETF : XLY,0.6404210391437375,1.3595789608562625,126.81271187977111,169.2216245671673,150.21417417580417,0.10361057679217064,55.18% | 44.82%,0.000339,BULLISH
5,ETF : XLB,0.517558427278582,1.482441572721418,73.53284528996915,91.83908551264233,82.6270553275726,-0.006436064753500579,49.68% | 50.32%,0.001777,BROWNIAN
6,ETF : XLI,0.4969931944265982,1.5030068055734018,89.88225036643072,112.01361392624753,102.34118189643844,0.12590726697283064,56.3% | 43.7%,0.002019,BROWNIAN
7,ETF : XLE,0.46858605156285027,1.5314139484371498,77.41129996477201,99.42184439378448,88.02417503014962,-0.03565537875668367,48.22% | 51.78%,0.00165,BROWNIAN
8,ETF : XLF,0.4726607287811932,1.5273392712188067,32.50279011817451,38.964646053927986,36.64139286717481,0.2809331529975443,64.05% | 35.95%,0.001791,BROWNIAN
9,ETF : XOP,0.3736176615086152,1.6263823384913847,121.81242274251045,154.16669722763092,136.67873701169745,-0.08102935356971604,45.95% | 54.05%,0.000405,MEAN REVERTING
10,ETF : QQQ,0.4708841352492997,1.5291158647507004,260.61951253879477,327.11264116197253,304.32515075882816,0.3145911201657234,65.73% | 34.27%,0.001105,BROWNIAN
11,COMMODITY : HG=F,0.5562885773569461,1.4437114226430539,3.6260761223362508,4.605397744644826,4.065948052940564,-0.10168034569196237,44.92% | 55.08%,0.001818,BULLISH
