,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6112387603380715,1.3887612396619287,123.91164511661742,141.19680421849603,133.91628379562152,0.1575986798891272,57.88% | 42.12%,0.000624,BULLISH
1,ETF : XLP,0.3661532261995099,1.63384677380049,69.03835538746242,72.66619918640839,72.29456581030142,0.7951216222622682,89.76% | 10.24%,0.000402,MEAN REVERTING
2,ETF : XLU,0.3648582455283946,1.6351417544716054,63.351318898759885,69.65407629743036,66.83997207727121,0.10702442053290313,55.35% | 44.65%,0.000524,MEAN REVERTING
3,ETF : XLK,0.6910717846745098,1.3089282153254902,146.31315323757642,177.50525822734258,164.5274854990888,0.16788092804178154,58.39% | 41.61%,0.001221,BULLISH
4,ETF : XLY,0.6077861713120957,1.3922138286879044,184.60779571803243,214.95351755995586,206.71292644523888,0.45688613652733207,72.84% | 27.16%,0.00161,BULLISH
5,ETF : XLB,0.37435735420931654,1.6256426457906834,79.37148075747336,88.28541530008016,87.2865829753765,0.7758941755900404,88.79% | 11.21%,0.000647,MEAN REVERTING
6,ETF : XLI,0.3692574612097909,1.630742538790209,99.40420929125602,105.83876491977341,105.73163649982006,0.9667021543869879,98.34% | 1.66%,0.00036,MEAN REVERTING
7,ETF : XLE,0.5586894537609922,1.441310546239008,50.22930452961054,63.48889507152611,58.13729110861247,0.19279498925756325,59.64% | 40.36%,0.000787,BULLISH
8,ETF : XLF,0.40258525436043036,1.5974147456395698,37.299936354062794,41.90835453116878,40.23020055169323,0.27170065086002837,63.59% | 36.41%,0.001027,MEAN REVERTING
9,ETF : XOP,0.5580159819574597,1.4419840180425403,87.37293334120665,124.15522560674651,109.07781432110842,0.18018098617721937,59.01% | 40.99%,0.00129,BULLISH
10,ETF : QQQ,0.6685825849687732,1.3314174150312268,351.0040609603649,421.0115794897539,394.5101765567609,0.24289837749733179,62.14% | 37.86%,0.001197,BULLISH
11,COMMODITY : HG=F,0.4809809458641725,1.5190190541358275,4.0941889153223805,4.701968921531325,4.3664312833220755,-0.1041417446492877,44.79% | 55.21%,0.000227,BROWNIAN
12,COMMODITY : NG=F,0.8647950379789336,1.1352049620210662,3.6054230369806577,7.445411112940891,5.46055438283731,-0.033782757050486105,48.31% | 51.69%,0.004541,BULLISH
13,COMMODITY : CL=F,0.3135586164475553,1.6864413835524448,69.57981433249213,90.94446677179147,81.89298854429045,0.15266787014506,57.63% | 42.37%,0.001123,MEAN REVERTING
14,ETF : SPHB,0.5036483774623374,1.4963516225376625,73.80075316643038,81.88310440564103,80.88421800149838,0.752822817376047,87.64% | 12.36%,0.000736,BROWNIAN
15,ETF : SPLV,0.46525482497833726,1.5347451750216627,60.92599255028363,65.63162103249736,63.96280073476989,0.2907131091903023,64.54% | 35.46%,0.000517,BROWNIAN
16,ETF : MTUM,0.5811279618800449,1.418872038119955,175.34283880738218,203.38929589186318,192.14707272490622,0.19831420181926365,59.92% | 40.08%,0.001171,BULLISH
17,ETF : IWF,0.6405697000063725,1.3594302999936274,269.2895125545855,323.21850736366434,302.4176633998371,0.22858402840746325,61.43% | 38.57%,0.001181,BULLISH
18,ETF : IWM,0.3692138843724334,1.6307861156275667,216.77332329713585,234.51913045833675,238.22171475252884,1.4172911674919306,120.86% | -20.86%,0.000389,MEAN REVERTING
19,ETF : MDY,0.39665328735913385,1.603346712640866,488.1291484741242,519.589455433341,523.6762244214881,1.2598047751692274,112.99% | -12.99%,0.000682,MEAN REVERTING
20,ETF : CWB,0.5191391278243497,1.4808608721756502,84.12223691930474,91.23225137475545,88.87187771690684,0.33604251506434213,66.8% | 33.2%,0.000245,BROWNIAN
