,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.26156718644106947,1.7384328135589304,122.6624538389074,136.3416511124428,134.17223831720887,0.6828157746608401,84.14% | 15.86%,0.00048,MEAN REVERTING
1,ETF : XLP,0.35620971985931577,1.6437902801406843,67.08799403830834,76.39717045100095,74.45606450154723,0.5829693490807392,79.15% | 20.85%,0.000271,MEAN REVERTING
2,ETF : XLU,0.33069869933764645,1.6693013006623536,59.151574084736666,76.01965988163369,68.57348676105667,0.11712885383274721,55.86% | 44.14%,-0.000125,MEAN REVERTING
3,ETF : XLK,0.375498397192553,1.624501602807447,111.09772048349218,144.1676302426413,132.48659173478356,0.29355486041953505,64.68% | 35.32%,9.6e-05,MEAN REVERTING
4,ETF : XLY,0.39549446521503256,1.6045055347849675,123.8492891003874,162.20836237566195,141.7458051915554,-0.06689528379697679,46.66% | 53.34%,-0.000208,MEAN REVERTING
5,ETF : XLB,0.43632644089698613,1.5636735591030138,67.95349708069337,85.9080104650093,80.6664537283248,0.4161293459210947,70.81% | 29.19%,0.001215,MEAN REVERTING
6,ETF : XLI,0.2404144878065792,1.7595855121934207,83.5545704177655,101.51115678071356,99.49258162086379,0.7751716145764833,88.76% | 11.24%,0.001492,MEAN REVERTING
7,ETF : XLE,0.3285938369940782,1.6714061630059218,73.22689983985988,100.44787390744462,91.58334822680361,0.34869886297000235,67.43% | 32.57%,0.003153,MEAN REVERTING
8,ETF : XLF,0.2691048068971669,1.7308951931028331,30.512011284100108,36.11591209563399,35.45982190503941,0.7658451808268196,88.29% | 11.71%,0.001282,MEAN REVERTING
9,ETF : XOP,0.26096100391805727,1.7390389960819428,122.57261083555494,173.59838002126878,153.83383446320755,0.2253112153537161,61.27% | 38.73%,0.003088,MEAN REVERTING
10,ETF : QQQ,0.3977292638678527,1.6022707361321473,244.68095860917603,313.1905997557543,286.06622193674906,0.20815881195547636,60.41% | 39.59%,-0.000176,MEAN REVERTING
