,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5110421610321753,1.4889578389678246,117.047957559213,134.52360437398747,123.52645981397667,-0.258567957635018,37.07% | 62.93%,-0.000628,BROWNIAN
1,ETF : XLP,0.3885042315960585,1.6114957684039415,66.83117383037172,77.69779156180026,68.34380326372568,-0.7216006910818056,13.92% | 86.08%,-0.000613,MEAN REVERTING
2,ETF : XLU,0.45627192699706937,1.5437280730029306,67.23894394120542,79.11082051165609,67.98546238518338,-0.874237499093267,6.29% | 93.71%,-0.000789,BROWNIAN
3,ETF : XLK,0.47473031693292206,1.525269683067078,113.52927827477771,148.23046356420156,122.8322640309386,-0.4638231703862728,26.81% | 73.19%,-0.000915,BROWNIAN
4,ETF : XLY,0.5176707738147489,1.482329226185251,127.64279813678269,179.56127636036666,145.91020431048725,-0.2963042524075143,35.18% | 64.82%,0.000217,BROWNIAN
5,ETF : XLB,0.5961478248248397,1.4038521751751603,60.10830680930829,83.26423738472275,70.03298259538028,-0.14279620473474763,42.86% | 57.14%,-0.002005,BEARISH
6,ETF : XLI,0.45451767949647104,1.5454823205035289,80.58194672563965,99.65334704614276,85.03270555332797,-0.5332530644953807,23.34% | 76.66%,-0.000805,BROWNIAN
7,ETF : XLE,0.4197466108949119,1.580253389105088,65.97630849003538,85.96964961119856,74.34105471787701,-0.16324678530218698,41.84% | 58.16%,-0.00134,MEAN REVERTING
8,ETF : XLF,0.5406236311595829,1.459376368840417,28.255296092968923,35.968673993520355,31.06418056901502,-0.27168498360613463,36.42% | 63.58%,-0.000948,BROWNIAN
9,ETF : XOP,0.35271987803039917,1.647280121969601,111.55019698872549,155.75547248860835,128.81350885564612,-0.2189478892868167,39.05% | 60.95%,-0.001182,MEAN REVERTING
10,ETF : QQQ,0.5278394859879478,1.4721605140120522,246.31466630041297,331.6157073069458,275.31408760898023,-0.32006875962167164,34.0% | 66.0%,-0.000664,BROWNIAN
11,COMMODITY : HG=F,0.7467343808928026,1.2532656191071974,2.5231464299051836,4.346945509063855,3.427976195719397,-0.007752798919476936,49.61% | 50.39%,-0.002519,BEARISH
12,COMMODITY : NG=F,0.32508086574111894,1.674919134258881,5.963672877259711,9.846448386190849,6.755228125772197,-0.5922734926643298,20.39% | 79.61%,-0.002761,MEAN REVERTING
13,COMMODITY : CL=F,0.6800789492180881,1.319921050781912,61.458009697555795,103.27543061867,82.16016316191929,-0.009878992613306693,49.51% | 50.49%,-0.003554,BEARISH
14,ETF : SPHB,0.5529746545651512,1.4470253454348487,53.34647582233359,71.02315194173974,59.82953609166753,-0.26648423883078554,36.68% | 63.32%,-0.000814,BEARISH
15,ETF : SPLV,0.46816017153094647,1.5318398284690535,57.531098428940744,67.25100621549754,59.24986250474092,-0.6463414852191646,17.68% | 82.32%,-0.000778,BROWNIAN
16,ETF : MTUM,0.6237960551932892,1.376203944806711,118.43515674343688,152.95240245130015,134.05018092487114,-0.09523347757280372,45.24% | 54.76%,-0.000454,BEARISH
17,ETF : IWF,0.5189665036254129,1.4810334963745873,194.58636402869666,258.93327820497484,216.40142286797683,-0.32195477845237824,33.9% | 66.1%,-0.00048,BROWNIAN
18,ETF : IWM,0.43026604397095897,1.569733956029041,158.929189164001,199.75311352390588,168.63017248912288,-0.5247402851525131,23.76% | 76.24%,-0.000621,MEAN REVERTING
19,ETF : MDY,0.5119525261103665,1.4880474738896337,385.10069005018954,475.3695218176182,410.94087028214886,-0.42748388948835087,28.63% | 71.37%,-0.000808,BROWNIAN
20,ETF : CWB,0.6374310844088649,1.3625689155911351,58.49548229464005,72.147250390288,64.4671245264613,-0.1251474255961082,43.74% | 56.26%,-0.000438,BEARISH
21,ETF : HYG,0.417369201170133,1.5826307988298671,69.2951418296305,78.98982022169858,72.14492551048853,-0.41209319884408907,29.4% | 70.6%,-0.000836,MEAN REVERTING
22,ETF : BKLN,0.4265677804601983,1.5734322195398018,19.90418342299972,21.60546761747236,20.37889252409071,-0.44194026767157596,27.9% | 72.1%,-0.000281,MEAN REVERTING
23,ETF : BIZD,0.5856468299946171,1.4143531700053829,12.955627884009289,16.575081860343555,13.815364678642927,-0.524935639322941,23.75% | 76.25%,-0.001494,BEARISH
24,ETF : FXE,0.7452730766852005,1.2547269233147995,83.7376162358665,96.50456168921899,90.42520872794002,0.047641742734541914,52.38% | 47.62%,-0.000975,BEARISH
25,ETF : JJC,0.7666718911389865,1.2333281088610135,12.198585975396288,21.822198628523868,17.02583605581553,0.0032095543351767938,50.16% | 49.84%,-0.002649,BEARISH
26,ETF : PFF,0.3153607539202054,1.6846392460797945,31.085426200159915,35.18643067902599,31.74198316919353,-0.6798067534834032,16.01% | 83.99%,-0.000661,MEAN REVERTING
27,ETF : USO,0.5825094190033299,1.4174905809966702,56.60149133127905,78.67766453726412,68.22576494628858,0.05310585367740015,52.66% | 47.34%,-0.002077,BEARISH
28,ETF : VNQ,0.6199747809679633,1.3800252190320368,72.55329082928024,100.55454612866704,81.03612650069337,-0.3941103296466217,30.29% | 69.71%,-0.001932,BEARISH
29,ETF : UNG,0.3285155226925447,1.6714844773074553,20.208016043972663,33.7152950006801,23.29214409724838,-0.5433383639797857,22.83% | 77.17%,-0.002659,MEAN REVERTING
30,ETF : MUB,0.22748977966310455,1.7725102203368954,102.6595897325809,108.53743093476685,102.79001520977971,-0.9556212994831137,2.22% | 97.78%,-0.000378,MEAN REVERTING
31,ETF : MBB,0.442314309607154,1.557685690392846,90.14089601153141,98.07248716945638,91.94911299261842,-0.5440468513608883,22.8% | 77.2%,-0.000838,MEAN REVERTING
32,ETF : SHY,0.4919816580202095,1.5080183419797906,80.52604098151612,82.60621318524674,81.22782092839675,-0.32526745081772845,33.74% | 66.26%,-0.000289,BROWNIAN
33,ETF : IEF,0.3517354175844686,1.6482645824155315,94.11368035255545,103.04501412331986,96.31737378478682,-0.5065253435170262,24.67% | 75.33%,-0.000848,MEAN REVERTING
34,ETF : TLT,0.6399805477219793,1.3600194522780207,93.67127615811407,115.38147955782446,103.16407242912616,-0.12549909402150267,43.73% | 56.27%,-0.001538,BEARISH
35,ETF : TIP,0.7030574091152708,1.2969425908847292,98.67997838433871,114.26398269931832,105.90886887091125,-0.07226790490246379,46.39% | 53.61%,-0.001302,BEARISH
36,ETF : LQD,0.5849982695405652,1.415001730459435,98.38993043974688,111.8323686563871,103.14864391752414,-0.2919865576340889,35.4% | 64.6%,-0.001078,BEARISH
37,ETF : UDN,0.681247444464661,1.318752555535339,15.803191731661778,18.33014827446586,17.06668081239735,8.555219172368465e-06,50.0% | 50.0%,-0.001118,BEARISH
38,ETF : SDY,0.49879234456479016,1.5012076554352098,111.88832757762673,129.28462506051494,114.43623775284031,-0.7070744303240595,14.65% | 85.35%,-0.000843,BROWNIAN
39,ETF : QUAL,0.593164026347508,1.406835973652492,97.22367427995901,124.60072518235599,106.68545802801847,-0.30877991338131733,34.56% | 65.44%,-0.001103,BEARISH
40,ETF : UUP,0.7180987614309351,1.281901238569065,28.308913593027846,32.14919720867963,30.16993133576519,-0.03079150969349018,48.46% | 51.54%,0.001097,BULLISH
41,ETF : GDX,0.7293923605729202,1.2706076394270798,13.494111293351382,33.66316236741078,24.083561839647523,0.05006928758446722,52.5% | 47.5%,-0.00326,BEARISH
42,ETF : GDXJ,0.688759283152795,1.311240716847205,15.95787076628544,41.00718067731515,29.171014699141722,0.0549706941857327,52.75% | 47.25%,-0.003392,BEARISH
43,ETF : GLD,0.6579332187495566,1.3420667812504434,138.9477617960245,171.10136289899418,155.89435678732406,0.05410245882128445,52.71% | 47.29%,-0.001137,BEARISH
44,ETF : VIXM,0.6311260078367251,1.3688739921632749,31.791060010034542,36.7193166574511,34.865712004948826,0.24776456052711693,62.39% | 37.61%,-0.000128,BEARISH
45,ETF : VIXY,0.5505430630517419,1.4494569369482582,11.583420414755695,19.76827614775857,16.506026038755635,0.2028570287808669,60.14% | 39.86%,-0.001697,BEARISH
46,CRYPTO : BTC-USD,0.8211249734027156,1.1788750265972845,4033.52906006796,34921.03573092118,19605.033450198724,0.008272021180958856,50.41% | 49.59%,-0.000502,BEARISH
47,CRYPTO : ETH-USD,0.8259055009275875,1.1740944990724125,44.37770864823506,2606.0973594549096,1326.861053208717,0.001267522897467345,50.06% | 49.94%,0.001628,BULLISH
48,CRYPTO : USDT-USD,0.11605436241441618,1.8839456375855839,0.9981031574510594,1.0017537829847598,1.0000875687132815,0.08716231993841862,54.36% | 45.64%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8267251638664322,1.1732748361335679,0.06961556723549273,0.7981088460954566,0.4312271124262189,-0.007234368018822375,49.64% | 50.36%,-0.000791,BEARISH
50,CRYPTO : BNB-USD,0.7051316293776444,1.2948683706223556,161.67167967614176,400.99411836732355,286.48414299418596,0.043048566616859456,52.15% | 47.85%,0.00242,BULLISH
51,CRYPTO : DOGE-USD,0.9065094029764262,1.0934905970235738,0.0022366850063677834,0.12177654041063898,0.06238328257494804,0.006301996353781714,50.32% | 49.68%,-0.001016,BEARISH
52,CRYPTO : XRP-USD,0.849012252118155,1.150987747881845,0.18741730131135448,0.7536282421948557,0.4730144563145805,0.008801258971038088,50.44% | 49.56%,0.004079,BULLISH
53,CRYPTO : XMR-USD,0.6591528770842326,1.3408471229157675,67.83022694783006,221.05495266688462,144.16850626638643,-0.003577536715235538,49.82% | 50.18%,0.00182,BULLISH
