,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5235352555214838,1.4764647444785162,123.27092259372007,142.35509169302972,131.98195743802148,-0.08709309805722529,45.65% | 54.35%,0.000687,BROWNIAN
1,ETF : XLP,0.4866633696046328,1.5133366303953673,68.23909368395233,78.63504798364887,73.01399085525198,-0.08139319707493868,45.93% | 54.07%,0.000865,BROWNIAN
2,ETF : XLU,0.6006850197788365,1.3993149802211635,60.73631575148222,76.0196830646103,67.57777936491658,-0.10471776627946545,44.76% | 55.24%,0.000284,BULLISH
3,ETF : XLK,0.46650995188209127,1.5334900481179088,122.94788617328054,152.53405986466186,141.85438864153656,0.2780633728087404,63.9% | 36.1%,0.001666,BROWNIAN
4,ETF : XLY,0.6204967858347791,1.3795032141652208,129.13953024108974,169.35698118559378,150.5374648662646,0.06411192766552078,53.21% | 46.79%,0.000525,BULLISH
5,ETF : XLB,0.531168196995731,1.468831803004269,73.33137092344339,91.87515659232648,82.19725035561207,-0.04378969963551315,47.81% | 52.19%,0.001661,BROWNIAN
6,ETF : XLI,0.5601688723420724,1.4398311276579276,90.20469509924125,112.65588499841247,102.37677865834249,0.08431522906058223,54.22% | 45.78%,0.001929,BULLISH
7,ETF : XLE,0.48015193660663735,1.5198480633933626,77.67360785509514,99.12472749518092,88.04481558768747,-0.03303809716192022,48.35% | 51.65%,0.001144,BROWNIAN
8,ETF : XLF,0.5026121368143642,1.4973878631856357,32.66245621957268,39.296397052983785,36.53882663059079,0.1686478696026956,58.43% | 41.57%,0.001736,BROWNIAN
9,ETF : XOP,0.36854138690817934,1.6314586130918207,121.78308234498704,153.97285557856085,136.6229864904637,-0.07797398647103947,46.1% | 53.9%,-0.000208,MEAN REVERTING
10,ETF : QQQ,0.4914630504133993,1.5085369495866008,265.3898420142706,328.1339912553349,303.3962681256094,0.21147315155449414,60.57% | 39.43%,0.001168,BROWNIAN
11,COMMODITY : HG=F,0.6139888159442927,1.3860111840557074,3.5983823500436816,4.60263426771081,4.086232518902493,-0.02843069497525151,48.58% | 51.42%,0.001815,BULLISH
12,COMMODITY : NG=F,0.7516372470285047,1.2483627529714953,-1.411997156511589,6.394367815684731,2.4658830063753174,-0.006482485331232185,49.68% | 50.32%,-0.011171,BEARISH
13,COMMODITY : CL=F,0.49936959944851367,1.5006304005514863,67.14319920252579,88.99570893362649,78.65222686514855,0.053336921410267184,52.67% | 47.33%,-0.001365,BROWNIAN
14,ETF : SPHB,0.551987664075405,1.448012335924595,63.988570953754035,81.90787388765158,74.238263496567,0.14398339942385302,57.2% | 42.8%,0.00236,BULLISH
15,ETF : SPLV,0.5942985301988981,1.4057014698011019,58.782031527307204,67.77827624898217,63.00980201696497,-0.060103271874840165,46.99% | 53.01%,0.000827,BULLISH
16,ETF : MTUM,0.5460750984788417,1.4539249015211584,134.1265222921128,152.6265595210941,143.53807577765352,0.017463194160173102,50.87% | 49.13%,0.000675,BROWNIAN
17,ETF : IWF,0.5219460591137498,1.4780539408862503,211.73445262912716,253.7159916809441,236.32915094046444,0.17169112266134728,58.58% | 41.42%,0.00103,BROWNIAN
18,ETF : IWM,0.484665070944591,1.515334929055409,173.1283486189826,204.32047467358052,191.9273223584983,0.2053666176271811,60.27% | 39.73%,0.001305,BROWNIAN
19,ETF : MDY,0.5070789087212321,1.492921091278768,435.99902674139355,521.2697930776617,484.8536265045198,0.14586984173371914,57.29% | 42.71%,0.001663,BROWNIAN
20,ETF : CWB,0.506917033268831,1.4930829667311691,64.45684391271146,71.51767139976525,68.56650052380269,0.16407223335406207,58.2% | 41.8%,0.000569,BROWNIAN
21,ETF : HYG,0.5602977286842615,1.4397022713157384,72.56043583463897,78.64233524380724,74.76162684858394,-0.27615014131054133,36.19% | 63.81%,0.000365,BULLISH
22,ETF : BKLN,0.5817309095150885,1.4182690904849116,20.648816075571656,21.543389516775438,21.121763549416894,0.05736980791385147,52.87% | 47.13%,0.000308,BULLISH
23,ETF : BIZD,0.4710738103719295,1.5289261896280704,13.780432186343491,16.706903447851932,15.420644634838679,0.1209489531427991,56.05% | 43.95%,0.00139,BROWNIAN
24,ETF : FXE,0.7189128613129551,1.2810871386870448,91.9470386774472,106.15488821545169,98.6416896629048,-0.05761234766033866,47.12% | 52.88%,0.000936,BULLISH
25,ETF : JJC,0.6860230014631548,1.3139769985368452,17.8390565209357,23.51072420131689,20.63389910854566,-0.014454744138986828,49.28% | 50.72%,0.002031,BULLISH
26,ETF : PFF,0.5551206111872976,1.4448793888127023,30.721348476791206,35.38545525025094,33.00859610884186,-0.019213005557323956,49.04% | 50.96%,0.000484,BULLISH
27,ETF : USO,0.40112402296260413,1.598875977037396,62.6574657551895,74.16052625153286,68.4669819103884,0.010081822493352826,50.5% | 49.5%,-0.000492,MEAN REVERTING
28,ETF : VNQ,0.6159316079337296,1.3840683920662704,78.86749144853074,101.43392820709288,89.79677817534734,-0.03136796971991417,48.43% | 51.57%,0.001325,BULLISH
29,ETF : UNG,0.8541918742936823,1.1458081257063177,-5.582943087042512,22.392177103312438,8.327548508824112,-0.0055097886111976115,49.72% | 50.28%,-0.011416,BEARISH
30,ETF : MUB,0.44584519120038457,1.5541548087996153,103.4976811979142,111.35542783394885,106.81669947646958,-0.15522390011030102,42.24% | 57.76%,0.000381,MEAN REVERTING
31,ETF : MBB,0.5338462051644375,1.4661537948355625,90.20783311367407,100.00332755196607,94.21874708101994,-0.18106962489476142,40.95% | 59.05%,0.000326,BROWNIAN
32,ETF : SHY,0.5876564298729783,1.4123435701270217,80.47644870354658,82.31615020333051,81.18311286319609,-0.23176215300960137,38.41% | 61.59%,-2e-06,BEARISH
33,ETF : IEF,0.5303695554122551,1.4696304445877448,93.3170170517643,102.72122214016771,96.71598698652056,-0.27713827956652504,36.14% | 63.86%,6.8e-05,BROWNIAN
34,ETF : TLT,0.4913648456384823,1.5086351543615177,95.52637396771486,115.81641506839118,103.41844252469664,-0.2220746603890595,38.9% | 61.1%,0.00018,BROWNIAN
35,ETF : TIP,0.6130777383554104,1.3869222616445898,102.71055725856078,113.74213613057645,107.62543885579973,-0.10894321578813013,44.55% | 55.45%,0.000192,BULLISH
36,ETF : LQD,0.4743804222352097,1.5256195777647903,102.36271685700324,116.67625083303746,107.74160046680457,-0.24841990541155864,37.58% | 62.42%,0.000484,BROWNIAN
37,ETF : UDN,0.6421163817356086,1.3578836182643914,17.423772600687787,19.77741114195521,18.524508694919117,-0.06465153851653949,46.77% | 53.23%,0.00084,BULLISH
38,ETF : SDY,0.4952461902077087,1.5047538097922912,117.9046367830928,138.9614970708565,128.6273431911247,0.018452538649644513,50.92% | 49.08%,0.001271,BROWNIAN
39,ETF : QUAL,0.5128250912055345,1.4871749087944655,111.29454296579402,133.05140583746962,122.80579854589428,0.05817237052923713,52.91% | 47.09%,0.001519,BROWNIAN
40,ETF : UUP,0.6385045666613014,1.3614954333386986,25.924579469988252,29.742681405288593,28.00520271656391,0.08987307402100152,54.49% | 45.51%,-0.000788,BEARISH
41,ETF : GDX,0.5816654600341339,1.418334539965866,24.381786429643462,36.52609265949238,29.17442690623902,-0.21071811169979326,39.46% | 60.54%,0.001775,BULLISH
42,ETF : GDXJ,0.5587627348760689,1.4412372651239311,29.453146739776766,44.677604176584424,35.300994012536485,-0.23178250561211153,38.41% | 61.59%,0.001578,BULLISH
43,ETF : GLD,0.4784754814617336,1.5215245185382664,158.29786400806432,191.04641783114994,171.98805535334347,-0.16392086079670207,41.8% | 58.2%,0.000962,BROWNIAN
44,ETF : VIXM,0.702871022325728,1.297128977674272,19.623107981749467,31.824945204333677,25.956313106796184,0.0380740227094124,51.9% | 48.1%,-0.003334,BEARISH
45,ETF : VIXY,0.7552249391444451,1.244775060855555,4.5721423538472274,14.177409542565258,9.418179493412538,0.00903744671616753,50.45% | 49.55%,-0.006346,BEARISH
46,CRYPTO : BTC-USD,0.510325945278793,1.489674054721207,18440.901707100733,27027.120411167954,23554.272938608556,0.1910647533554347,59.55% | 40.45%,0.004058,BROWNIAN
47,CRYPTO : ETH-USD,0.5032124084446791,1.496787591555321,1256.3660842545419,1927.252797842647,1621.2636934586733,0.08780693316327172,54.39% | 45.61%,0.003616,BROWNIAN
48,CRYPTO : USDT-USD,0.32319841147820666,1.6768015885217933,0.9992938497679023,1.0010267304818863,1.0003876924271857,0.26245580605331026,63.12% | 36.88%,1.4e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6610302364014655,1.3389697635985345,0.24655785794236884,0.5223079754171844,0.39213602041808754,0.055870175569476814,52.79% | 47.21%,0.002294,BULLISH
50,CRYPTO : BNB-USD,0.35291720933086357,1.6470827906691365,259.9235227628109,346.6369836464746,307.1618874945696,0.08952783686340306,54.48% | 45.52%,0.001571,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.4749553203688838,1.5250446796311161,0.053728681578421936,0.12000093815122907,0.08595078865215158,-0.02758382647404714,48.62% | 51.38%,0.000588,BROWNIAN
52,CRYPTO : XRP-USD,0.5043993147563335,1.4956006852436665,0.2928163772047099,0.4915362526747008,0.38616498968510177,-0.06050049337426597,46.97% | 53.03%,0.000393,BROWNIAN
53,CRYPTO : XMR-USD,0.5299787897325764,1.4700212102674235,140.68120707425305,187.85706149628265,159.68323148758077,-0.1944173710840355,40.28% | 59.72%,0.002219,BROWNIAN
