,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8783819042983302,1.12161809570167,122.7436586286503,148.0859179837649,135.41335671546744,-0.00011298051370078255,49.99% | 50.01%,0.001228,BULLISH
1,ETF : XLP,0.6772634375571756,1.3227365624428244,68.00153776123838,76.46152796085232,72.11876470628887,-0.026659169123299103,48.67% | 51.33%,0.000404,BULLISH
2,ETF : XLU,0.5183705426804902,1.4816294573195097,63.503761249479844,72.20054167546422,68.93391379137802,0.24877305759586027,62.44% | 37.56%,0.000338,BROWNIAN
3,ETF : XLK,0.6321845660211388,1.367815433978861,137.68706103635859,170.56057576747415,155.93834519465045,0.11039445021779752,55.52% | 44.48%,0.001051,BULLISH
4,ETF : XLY,0.6084166617774343,1.3915833382225657,166.7001390727498,192.03209933694401,179.23710844660735,-0.0101856119221781,49.49% | 50.51%,0.000103,BULLISH
5,ETF : XLB,0.6444181734889471,1.3555818265110529,77.56932460922201,91.54942426591901,84.45055067237925,-0.01556838189477854,49.22% | 50.78%,0.000341,BULLISH
6,ETF : XLI,0.7267510212776364,1.2732489787223638,96.75554508379525,110.28689981840515,103.51234833791715,-0.0013116370617875716,49.93% | 50.07%,0.00032,BULLISH
7,ETF : XLE,0.4436315083751726,1.5563684916248275,43.78827938613166,53.505020186062026,47.23424267227007,-0.29071622736646346,35.46% | 64.54%,-0.000211,MEAN REVERTING
8,ETF : XLF,0.6255607809772856,1.3744392190227144,35.08185721518047,41.01181754928056,38.16283728475746,0.0391233316890468,51.96% | 48.04%,0.000954,BULLISH
9,ETF : XOP,0.46572990230749306,1.534270097692507,67.52432668428169,93.13220754026396,76.80869959104793,-0.2748815914146751,36.26% | 63.74%,-3e-05,BROWNIAN
10,ETF : QQQ,0.628866419146809,1.371133580853191,328.6228042217093,402.9821856590918,369.7111295444601,0.10512821727413083,55.26% | 44.74%,0.000988,BULLISH
11,COMMODITY : HG=F,0.4702896734748325,1.5297103265251675,3.8798389872363845,4.710787503018491,4.296103418979229,0.0019018599510880732,50.1% | 49.9%,0.000247,BROWNIAN
12,COMMODITY : NG=F,0.6666166119886482,1.333383388011352,2.8898092697279956,4.987413461889009,4.018692096594017,0.07635447248321234,53.82% | 46.18%,0.004539,BULLISH
13,COMMODITY : CL=F,0.4931846655605346,1.5068153344394655,58.44559313616566,76.48570685726723,66.03819573826237,-0.1582533547761819,42.09% | 57.91%,0.000666,BROWNIAN
14,ETF : SPHB,0.5591244314859458,1.4408755685140542,67.63566454967668,78.10591060151819,73.12467965341992,0.048497824514416296,52.42% | 47.58%,0.000416,BULLISH
15,ETF : SPLV,0.7560210679547849,1.243978932045215,59.00975806765237,68.9492564276806,63.93692869364656,-0.008567545861500561,49.57% | 50.43%,0.000683,BULLISH
16,ETF : MTUM,0.42517043642552316,1.574829563574477,163.07922385504878,188.42568735493523,178.47743605014773,0.21501859185743444,60.75% | 39.25%,0.000345,MEAN REVERTING
17,ETF : IWF,0.6460170722046893,1.3539829277953106,252.18495773157915,311.7576098236176,284.712327241984,0.09202355000582298,54.6% | 45.4%,0.001045,BULLISH
18,ETF : IWM,0.2389842487591066,1.7610157512408935,212.89484343831614,229.66736045360338,218.40125367743963,-0.3434008462647926,32.83% | 67.17%,-0.000179,MEAN REVERTING
19,ETF : MDY,0.4768538475891435,1.5231461524108565,470.5650798221234,513.8774575200927,493.89622137638037,0.07734291185546609,53.87% | 46.13%,4.6e-05,BROWNIAN
20,ETF : CWB,0.41664251818886616,1.5833574818111338,82.45494771924275,88.42234891976413,85.73467103176064,0.09921327636939645,54.96% | 45.04%,5.8e-05,MEAN REVERTING
21,ETF : HYG,0.4484510819100618,1.5515489180899382,86.52280125586145,88.28814015285079,87.52563785750166,0.1361406054672919,56.81% | 43.19%,3.7e-05,MEAN REVERTING
22,ETF : BKLN,0.5575686395697155,1.4424313604302845,21.92008615366298,22.18954218752164,22.07684206558635,0.16349899223705924,58.17% | 41.83%,-4.6e-05,BEARISH
23,ETF : BIZD,0.6998474082863255,1.3001525917136745,16.12164521473884,18.040717500131734,17.05067741146981,-0.031790304302407035,48.41% | 51.59%,0.000309,BULLISH
24,ETF : FXE,0.47175216636616985,1.52824783363383,107.021848621106,112.83260935788111,109.48091113880722,-0.15361770029926983,42.32% | 57.68%,-0.000295,BROWNIAN
