,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5574442445786619,1.442555755421338,122.2625024966486,138.96104797039985,133.80217761096276,0.38211739848283155,69.11% | 30.89%,-0.000355,BEARISH
1,ETF : XLP,0.670687470587183,1.329312529412817,70.59893576109071,78.78624332700839,75.36157882326138,0.16342106946042026,58.17% | 41.83%,-0.000142,BEARISH
2,ETF : XLU,0.5293783446158018,1.4706216553841982,62.54302258465401,72.26384496334973,69.30970978990523,0.3922046801474696,69.61% | 30.39%,-0.000225,BROWNIAN
3,ETF : XLK,0.5327052111572337,1.4672947888427663,130.1153283870841,162.50906849034334,148.2109312092533,0.11722837588293979,55.86% | 44.14%,0.001213,BROWNIAN
4,ETF : XLY,0.43860318092123457,1.5613968190787655,133.35415307747732,155.15999983791656,145.5158405298488,0.11545197817637905,55.77% | 44.23%,0.000146,MEAN REVERTING
5,ETF : XLB,0.6323342531512819,1.3676657468487181,72.05083639159963,87.13619688577987,80.2663285031117,0.08920063457303633,54.46% | 45.54%,-0.000246,BEARISH
6,ETF : XLI,0.7178503895370687,1.2821496104629313,90.55779075940129,107.62841103129861,98.84573873675963,-0.02898103931203281,48.55% | 51.45%,-0.000238,BEARISH
7,ETF : XLE,0.445114341224791,1.5548856587752091,75.69982781023074,90.4993969651567,86.21618545168485,0.4211707829283382,71.06% | 28.94%,-0.000535,MEAN REVERTING
8,ETF : XLF,0.5087734179763435,1.4912265820236565,28.866913965119966,35.82201432367032,32.288574069185756,-0.01607168044402814,49.2% | 50.8%,-0.001155,BROWNIAN
9,ETF : XOP,0.5604898871722795,1.4395101128277203,109.60868718656295,147.91563820312055,132.95701678170843,0.21901268441090607,60.95% | 39.05%,-0.001341,BEARISH
10,ETF : QQQ,0.45549550586191284,1.5445044941380872,278.6474346471214,338.8730202431908,316.54447835896895,0.25850312078396415,62.93% | 37.07%,0.001063,BROWNIAN
