,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6762420774769514,1.3237579225230487,118.46002481678013,136.65476649780916,128.9475601381877,0.15280947707463421,57.64% | 42.36%,0.000407,BULLISH
1,ETF : XLP,0.3878127313621073,1.6121872686378926,68.1846161210936,72.02399482624833,70.71377805468701,0.3174850036011166,65.87% | 34.13%,2.5e-05,MEAN REVERTING
2,ETF : XLU,0.39991329018945815,1.6000867098105418,62.84938177838878,69.11277099541412,66.11769062939013,0.04362310492131861,52.18% | 47.82%,2.6e-05,MEAN REVERTING
3,ETF : XLK,0.6490363457744281,1.3509636542255719,138.7879348348212,168.8408640948489,156.8466244319909,0.20179230722702987,60.09% | 39.91%,0.001123,BULLISH
4,ETF : XLY,0.5540767892768728,1.4459232107231272,175.58202229221672,194.49400207447673,190.03195646632213,0.5281249599959781,76.41% | 23.59%,0.00109,BULLISH
5,ETF : XLB,0.3619098665387067,1.6380901334612932,77.47565825432864,86.3151471655448,84.32997115589127,0.5508391877420429,77.54% | 22.46%,-6.8e-05,MEAN REVERTING
6,ETF : XLI,0.38772271960874755,1.6122772803912524,97.54037834091298,103.74207190719218,103.2551619282391,0.8429751571085097,92.15% | 7.85%,2.7e-05,MEAN REVERTING
7,ETF : XLE,0.485570698260257,1.514429301739743,48.99831882713652,60.2917960823605,57.61064520683068,0.5251859431886476,76.26% | 23.74%,0.000408,BROWNIAN
8,ETF : XLF,0.48958029666808817,1.5104197033319118,36.72412392330368,40.41200506559059,39.65055231155397,0.587051358404447,79.35% | 20.65%,0.000704,BROWNIAN
9,ETF : XOP,0.48070499824124596,1.519295001758754,84.33364328192508,115.96330277832666,106.40202765755573,0.39542345551594144,69.77% | 30.23%,0.001052,BROWNIAN
10,ETF : QQQ,0.6409705643845741,1.359029435615426,331.57062788904346,399.1986994425377,371.3483005894839,0.17636572466733932,58.82% | 41.18%,0.000946,BULLISH
11,COMMODITY : HG=F,0.32377249852944806,1.6762275014705519,4.032303719224438,4.669925474442482,4.662856076370344,0.9778257312763113,98.89% | 1.11%,0.000566,MEAN REVERTING
12,COMMODITY : NG=F,0.8741718455184998,1.1258281544815003,3.479287481594574,7.182180066985092,5.29852812318322,-0.017394861105978283,49.13% | 50.87%,0.005581,BULLISH
13,COMMODITY : CL=F,0.39986469154943105,1.600135308450569,68.83462180653905,86.58207497826152,82.51812246652452,0.5420241459532669,77.1% | 22.9%,0.001714,MEAN REVERTING
14,ETF : SPHB,0.4158745788974842,1.5841254211025158,71.66100963535365,78.44573278527938,77.22903964660435,0.6413433203421584,82.07% | 17.93%,9.9e-05,MEAN REVERTING
15,ETF : SPLV,0.5519115581074252,1.4480884418925748,59.661752944938605,64.46301551481618,62.94078454297018,0.3659038847838648,68.3% | 31.7%,0.000326,BULLISH
16,ETF : MTUM,0.5162445160130628,1.4837554839869371,169.64365652310101,192.14756807025833,185.04989664389126,0.3692055346472737,68.46% | 31.54%,0.00096,BROWNIAN
17,ETF : IWF,0.5977395925337611,1.402260407466239,255.95978447346906,307.46205589616153,287.31233308482064,0.2175210042304003,60.88% | 39.12%,0.001081,BULLISH
18,ETF : IWM,0.2696264103532788,1.7303735896467212,214.46049388442006,230.07875793327665,226.28542396247917,0.5142438418339859,75.71% | 24.29%,-0.000181,MEAN REVERTING
19,ETF : MDY,0.3504764903838078,1.6495235096161922,481.38961539878,503.5827490165879,503.6144311820506,1.0028551322231747,100.14% | -0.14%,0.000139,MEAN REVERTING
20,ETF : CWB,0.3964982841813752,1.6035017158186249,83.1593828509051,89.6860686535318,87.68043738331029,0.38540590711005696,69.27% | 30.73%,0.000361,MEAN REVERTING
21,ETF : HYG,0.3195071348262748,1.6804928651737252,86.70046155271031,88.04970438535501,87.16992140549065,-0.3041136236979089,34.79% | 65.21%,-4.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4969871474270151,1.503012852572985,22.022687824611914,22.266448207052754,22.1321901921695,-0.10155730425832227,44.92% | 55.08%,-6.2e-05,BROWNIAN
23,ETF : BIZD,0.4885498114572762,1.5114501885427238,16.762242907537527,17.763131334679336,17.467139731058758,0.40854225986840975,70.43% | 29.57%,-5.1e-05,BROWNIAN
24,ETF : FXE,0.6169731541473644,1.3830268458526356,104.34655122048943,112.07100842757231,108.1875283885233,-0.005502376396901816,49.72% | 50.28%,-0.000455,BEARISH
25,ETF : JJC,0.3813239904306925,1.6186760095693076,20.199076334813693,23.456243833193167,23.351489201447688,0.9356774671259018,96.78% | 3.22%,0.000652,MEAN REVERTING
26,ETF : PFF,0.41022061086999884,1.5897793891300012,38.27370071631667,39.555871670600666,39.04775327701649,0.207409289866616,60.37% | 39.63%,3e-05,MEAN REVERTING
27,ETF : USO,0.49832571294065814,1.5016742870593418,48.89061881325917,61.982067021947444,57.3021604629713,0.28504371947631074,64.25% | 35.75%,0.001932,BROWNIAN
28,ETF : VNQ,0.5542481178516795,1.4457518821483206,98.23705171062207,112.10999617092887,107.49641512268396,0.3348807729396933,66.74% | 33.26%,0.000304,BULLISH
29,ETF : UNG,0.91078375963445,1.08921624036555,12.142689355876197,24.67544091106902,18.342184584107482,-0.010672923510945318,49.47% | 50.53%,0.005311,BULLISH
30,ETF : MUB,0.35258730958355733,1.6474126904164428,115.23148693351737,117.24600765868607,115.76213507991913,-0.47317678118469253,26.34% | 73.66%,-0.000165,MEAN REVERTING
31,ETF : MBB,0.4541842217835342,1.5458157782164659,107.74414927077581,108.5970340633433,107.7474505150487,-0.992258639615434,0.39% | 99.61%,-5.7e-05,BROWNIAN
32,ETF : SHY,0.5052776801750721,1.4947223198249278,85.92030042737349,86.21668839356613,85.91317590032965,-1.0480756836072882,-2.4% | 102.4%,-4.6e-05,BROWNIAN
33,ETF : IEF,0.6051067526745455,1.3948932473254545,112.0814955361844,117.25823020480621,114.29624774190656,-0.1443439358997397,42.78% | 57.22%,-8.3e-05,BEARISH
34,ETF : TLT,0.623936297536716,1.376063702463284,135.39321309178837,153.19112443854186,144.18467143477693,-0.012079769169969855,49.4% | 50.6%,0.000185,BULLISH
35,ETF : TIP,0.5908115607647093,1.4091884392352907,126.39821200139617,129.91751520610526,128.4198594882639,0.1488907714246545,57.44% | 42.56%,8.3e-05,BULLISH
36,ETF : LQD,0.6223516167319181,1.377648383268082,129.41709674674723,136.22235983499075,132.66783419974587,-0.04464018191612052,47.77% | 52.23%,-5.2e-05,BEARISH
37,ETF : UDN,0.6158850379311633,1.3841149620688367,20.02885398928455,21.356831773154184,20.72260670556838,0.044825786561406324,52.24% | 47.76%,-0.000383,BEARISH
38,ETF : SDY,0.41778924559247654,1.5822107544075235,116.03147447004932,124.60967939500517,122.48002089335522,0.5034722251844745,75.17% | 24.83%,-0.000301,MEAN REVERTING
39,ETF : QUAL,0.6475078081093069,1.3524921918906931,126.59513060802826,144.65835094979744,138.3410938709842,0.3005392217681927,65.03% | 34.97%,0.00069,BULLISH
40,ETF : UUP,0.5569647532751716,1.4430352467248284,24.540403642796814,25.835208581380282,25.173337981648427,-0.022347969194417883,48.88% | 51.12%,0.000336,BULLISH
41,ETF : GDX,0.6124880799316393,1.3875119200683605,25.76002515547424,37.0218135029093,32.73373879256762,0.23847357487972765,61.92% | 38.08%,-0.001372,BEARISH
42,ETF : GDXJ,0.630524821862707,1.369475178137293,32.26612477725786,51.20062726006408,43.92255054116394,0.23123655078773667,61.56% | 38.44%,-0.001878,BEARISH
43,ETF : GLD,0.33120257237732925,1.6687974276226707,157.75439939291883,173.12929991900822,166.68828930622576,0.16213954010917614,58.11% | 41.89%,-0.000359,MEAN REVERTING
44,ETF : VIXM,0.593624868273255,1.406375131726745,28.426655867173075,33.621994735074146,30.44248336098563,-0.22398613639346535,38.8% | 61.2%,-0.000224,BEARISH
45,ETF : VIXY,0.776417213151107,1.223582786848893,9.499933889906185,28.413415049651004,18.253123973832803,-0.07439672157690544,46.28% | 53.72%,-0.004013,BEARISH
46,CRYPTO : BTC-USD,0.5929778078750041,1.407022192124996,43555.73330992089,76601.25027874648,62829.149019824974,0.16647687661150526,58.32% | 41.68%,0.006182,BULLISH
47,CRYPTO : ETH-USD,0.4234713202875837,1.5765286797124163,2420.00287589403,4810.5072031456175,4053.278123178141,0.3664691828120818,68.32% | 31.68%,0.006964,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4598490192523675,1.5401509807476326,0.9995418341721687,1.0008107893661327,1.0000849537749086,-0.14398931447958674,42.8% | 57.2%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5578123234583026,1.4421876765416974,1.163569797877567,3.178920249219177,2.1532127933697174,-0.017894882913937524,49.11% | 50.89%,0.006178,BULLISH
50,CRYPTO : BNB-USD,0.512866857534366,1.487133142465634,268.2733126072933,649.9479529137486,484.93652895174665,0.13532937986390445,56.77% | 43.23%,0.005283,BROWNIAN
51,CRYPTO : DOGE-USD,0.6178348079911179,1.3821651920088822,0.057718784822914176,0.4342124718600192,0.25714882021149266,0.05940706181840349,52.97% | 47.03%,0.002729,BULLISH
52,CRYPTO : XRP-USD,0.6352389880800492,1.364761011919951,0.5770662917087334,1.6395816065954003,1.1011219243283188,-0.01355655720504377,49.32% | 50.68%,0.006203,BULLISH
53,CRYPTO : XMR-USD,0.6447317254303135,1.3552682745696865,144.65104967326135,389.9174516124856,271.7548947202568,0.03645541372186093,51.82% | 48.18%,0.002653,BULLISH
