,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2905859697177807,1.7094140302822192,121.34901721433837,134.1184451239452,132.81961755205148,0.7965723161463519,89.83% | 10.17%,0.000314,MEAN REVERTING
1,ETF : XLP,0.31878933123677544,1.6812106687632244,66.05144009940837,75.64219733991352,72.83796255934895,0.4152214032232415,70.76% | 29.24%,2.4e-05,MEAN REVERTING
2,ETF : XLU,0.27687195456098734,1.7231280454390125,59.10411752834643,75.69259281375791,67.09663155431359,-0.03637749841951195,48.18% | 51.82%,-0.000509,MEAN REVERTING
3,ETF : XLK,0.31763108403038876,1.6823689159696111,108.94769026930337,141.83174939253604,126.45294386310226,0.06466501159106541,53.23% | 46.77%,-0.000247,MEAN REVERTING
4,ETF : XLY,0.23670233956028178,1.7632976604397181,125.1246804630209,162.67492825654566,139.43921122329536,-0.23757995744875532,38.12% | 61.88%,-0.000159,MEAN REVERTING
5,ETF : XLB,0.4572819524620428,1.5427180475379572,64.31165868749272,83.02169115790815,78.03757079559772,0.4672248302945067,73.36% | 26.64%,0.000751,BROWNIAN
6,ETF : XLI,0.23824361066369631,1.7617563893363037,82.11472695355118,98.61836740908458,97.43636070596624,0.8567580642218803,92.84% | 7.16%,0.00125,MEAN REVERTING
7,ETF : XLE,0.3117569707538767,1.6882430292461232,72.63233954071154,97.18585486445184,91.73266785013438,0.5558121155022647,77.79% | 22.21%,0.00296,MEAN REVERTING
8,ETF : XLF,0.235959072321749,1.764040927678251,29.963024018343862,35.13761567757586,34.79169967555454,0.8663021066003647,93.32% | 6.68%,0.001065,MEAN REVERTING
9,ETF : XOP,0.34968890286899146,1.6503110971310084,121.676700944153,169.90559724503166,156.22296467316596,0.43259607325426525,71.63% | 28.37%,0.003259,MEAN REVERTING
10,ETF : QQQ,0.31379486454114375,1.6862051354588563,241.69659524051895,309.21439362328545,273.8218315310579,-0.048392066683894355,47.58% | 52.42%,-0.000508,MEAN REVERTING
11,COMMODITY : HG=F,0.5416056499089015,1.4583943500910985,2.9343112251543673,4.224651369257841,3.7695608249061463,0.2946192576719516,64.73% | 35.27%,0.000621,BROWNIAN
12,COMMODITY : NG=F,0.3674995133538581,1.632500486646142,4.121062669429207,8.700369073131768,6.304169239671258,-0.046533960480601266,47.67% | 52.33%,0.000693,MEAN REVERTING
13,COMMODITY : CL=F,0.7038930059259219,1.2961069940740781,65.77416272788318,111.80065028936204,88.7194776741051,-0.002951727933911194,49.85% | 50.15%,-0.001731,BEARISH
14,ETF : SPHB,0.3310284778756957,1.6689715221243042,53.90630734114557,68.47382578849727,64.28046964474983,0.42428682566593595,71.21% | 28.79%,0.000872,MEAN REVERTING
15,ETF : SPLV,0.32355007188791435,1.6764499281120857,55.74938804825781,64.95873955344773,61.96775191381778,0.3504455470193784,67.52% | 32.48%,-4.4e-05,MEAN REVERTING
16,ETF : MTUM,0.2504280712723638,1.7495719287276361,133.08591554464226,149.4101163676084,147.6020806446899,0.7784840137013236,88.92% | 11.08%,0.000894,MEAN REVERTING
17,ETF : IWF,0.23867865429634014,1.7613213457036598,195.1641422498129,242.4532599802615,218.01479801242428,-0.03357656647934187,48.32% | 51.68%,-0.000267,MEAN REVERTING
18,ETF : IWM,0.2059893256853179,1.7940106743146822,160.58683102035596,193.29466712959706,181.7047011065493,0.29130340604995286,64.57% | 35.43%,0.000632,MEAN REVERTING
19,ETF : MDY,0.2948917278353389,1.705108272164661,393.41752252020706,467.1114210519463,449.11704365610996,0.5116453938697151,75.58% | 24.42%,0.000836,MEAN REVERTING
20,ETF : CWB,0.3450749429219443,1.6549250570780556,60.65037461534785,68.44581043773985,65.29712482445895,0.19217201320894342,59.61% | 40.39%,5.2e-05,MEAN REVERTING
21,ETF : HYG,0.3882200931458124,1.6117799068541876,68.9859545464119,77.50843911144412,73.31708685699459,0.016401326991741377,50.82% | 49.18%,-0.000105,MEAN REVERTING
22,ETF : BKLN,0.2678050968815303,1.7321949031184696,20.13961919215726,21.20977365488672,20.86911402541307,0.3633449350764013,68.17% | 31.83%,0.000268,MEAN REVERTING
23,ETF : BIZD,0.3466056978035615,1.6533943021964386,12.731809914434324,16.134675588981978,15.148343150701225,0.4202930514370854,71.01% | 28.99%,2.8e-05,MEAN REVERTING
24,ETF : FXE,0.7432177395463988,1.2567822604536012,87.21776903727715,98.38911888035094,93.72033353203128,0.16415018526802344,58.21% | 41.79%,-0.000155,BEARISH
25,ETF : JJC,0.6869701006496548,1.313029899350345,14.719864026147235,21.475120662910733,18.414558935877906,0.09387255241299958,54.69% | 45.31%,0.000552,BULLISH
26,ETF : PFF,0.3797995079904329,1.6202004920095672,28.612602612652985,34.17742410446189,30.82927005936584,-0.20332846256590265,39.83% | 60.17%,-0.000757,MEAN REVERTING
27,ETF : USO,0.742886344058935,1.257113655941065,62.11597220793372,85.97743929105117,74.48917205694485,0.037086261788610776,51.85% | 48.15%,-0.000409,BEARISH
28,ETF : VNQ,0.4600541938613208,1.5399458061386793,67.24747567179192,95.24128435496085,83.76577630015237,0.18013956695302788,59.01% | 40.99%,-0.001039,BROWNIAN
29,ETF : UNG,0.4463930571785808,1.5536069428214192,12.844259215631494,29.139965302133675,20.18114184731925,-0.09953179165830274,45.02% | 54.98%,-4.5e-05,MEAN REVERTING
30,ETF : MUB,0.378023471400049,1.621976528599951,99.58042515855988,107.79018235554238,102.6897918023288,-0.2425192197129123,37.87% | 62.13%,-0.000447,MEAN REVERTING
31,ETF : MBB,0.524615106648014,1.475384893351986,83.81337888542797,97.39674854766162,90.87233697028302,0.03935301186440274,51.97% | 48.03%,-0.000818,BROWNIAN
32,ETF : SHY,0.6963353262884423,1.3036646737115576,79.30710580574643,82.4932216995546,80.92001043596635,0.012458230633984884,50.62% | 49.38%,-0.000256,BEARISH
33,ETF : IEF,0.5001724944326303,1.4998275055673695,88.05430624092973,102.30526505211826,94.63528565913826,-0.07641590921703366,46.18% | 53.82%,-0.000967,BROWNIAN
34,ETF : TLT,0.6477084104721744,1.3522915895278256,80.95623004046234,111.11671398508508,96.00564084688432,-0.002044474216395486,49.9% | 50.1%,-0.002048,BEARISH
35,ETF : TIP,0.8023128608913037,1.1976871391086963,96.7420290783163,115.22082482365752,106.14345356750472,0.017536490878595913,50.88% | 49.12%,-0.000848,BEARISH
36,ETF : LQD,0.584874195147664,1.415125804852336,92.5229982514769,110.81732491183112,102.4927811560139,0.08993165910200962,54.5% | 45.5%,-0.000866,BEARISH
37,ETF : UDN,0.6846484723723052,1.3153515276276948,16.37852792063714,18.686511845223883,17.781430764907356,0.21569550751651165,60.78% | 39.22%,-0.000171,BEARISH
38,ETF : SDY,0.33399408548222015,1.66600591451778,110.687761804547,128.82435406344854,124.66276217779023,0.5410833715340568,77.05% | 22.95%,0.000488,MEAN REVERTING
39,ETF : QUAL,0.30136605761982904,1.6986339423801708,98.69158267141626,120.88953451233849,113.72166239651605,0.3541861729235431,67.71% | 32.29%,4.2e-05,MEAN REVERTING
40,ETF : UUP,0.7413490785944458,1.2586509214055543,27.684160790902812,31.583397542725276,29.25144119903896,-0.19610913217638398,40.19% | 59.81%,0.000293,BULLISH
41,ETF : GDX,0.6700007204496693,1.3299992795503308,19.30001686240505,31.27613534889428,26.36842997870939,0.18041803348530966,59.02% | 40.98%,-0.000371,BEARISH
42,ETF : GDXJ,0.5565901431055271,1.4434098568944729,23.170076326465626,37.909384831213025,32.49660736875839,0.26553169564077883,63.28% | 36.72%,0.000337,BULLISH
43,ETF : GLD,0.5904477720542812,1.4095522279457189,142.47342257859265,168.97023760325163,159.88533112380767,0.3142642637623288,65.71% | 34.29%,-0.000379,BEARISH
44,ETF : VIXM,0.3833750925901807,1.6166249074098193,31.512625021987056,36.121591591350985,32.40255025453827,-0.6138287318174105,19.31% | 80.69%,-0.00088,MEAN REVERTING
45,ETF : VIXY,0.4038901196193935,1.5961098803806064,11.215784762969996,18.87394453237512,13.99777173079994,-0.27345810178989116,36.33% | 63.67%,-0.002731,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5998022543051649,1.4001977456948351,11754.239566634533,26207.242236531813,17548.071693690614,-0.19825211973101242,40.09% | 59.91%,-0.003592,BEARISH
47,CRYPTO : ETH-USD,0.5323878888233257,1.4676121111766744,898.0338248686652,1944.7711448076511,1282.5713916881216,-0.26526443741994227,36.74% | 63.26%,-0.004486,BROWNIAN
48,CRYPTO : USDT-USD,0.24084708209704284,1.7591529179029572,0.9982494149396516,1.0013227525028419,0.9983097046324663,-0.9607659805829091,1.96% | 98.04%,-2.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5187123400180481,1.4812876599819518,0.26543276612149536,0.49955990571255526,0.3539402542274618,-0.24393653584493658,37.8% | 62.2%,-0.005017,BROWNIAN
50,CRYPTO : BNB-USD,0.5169513202493183,1.4830486797506817,252.51497946731922,374.5127659260994,305.3839017149687,-0.13328063102993265,43.34% | 56.66%,-0.000589,BROWNIAN
51,CRYPTO : DOGE-USD,0.592156770187613,1.407843229812387,0.07280599261266085,0.13387743930045257,0.08778330765792502,-0.50951497442558,24.52% | 75.48%,0.001187,BULLISH
52,CRYPTO : XRP-USD,0.5329799397905898,1.4670200602094101,0.31875157497204093,0.540950738516803,0.3804580470527979,-0.444584119072742,27.77% | 72.23%,5.6e-05,BROWNIAN
