,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.24581893482732414,1.754181065172676,120.45064720814938,137.39665472163543,129.2709761079627,0.04099197321774856,52.05% | 47.95%,8e-06,MEAN REVERTING
1,ETF : XLP,0.33069710114386364,1.6693028988561363,68.25022999411787,77.71259850237315,72.79621537799999,-0.03914429459895905,48.04% | 51.96%,-0.000297,MEAN REVERTING
2,ETF : XLU,0.326496092997143,1.673503907002857,64.23367397667721,75.8706151776039,70.0001059854536,-0.008943689031067282,49.55% | 50.45%,0.000393,MEAN REVERTING
3,ETF : XLK,0.6411615327200705,1.3588384672799294,106.18737421515313,152.72655856247067,129.96798209978544,0.021960664680320832,51.1% | 48.9%,-0.001708,BEARISH
4,ETF : XLY,0.6675296407290942,1.3324703592709057,105.33035688058423,178.3866344769304,142.52740443329492,0.01831214993551907,50.92% | 49.08%,-0.002213,BEARISH
5,ETF : XLB,0.4694975497011779,1.530502450298822,68.47780942907615,85.30828370673761,72.60521129552254,-0.5095323163976959,24.52% | 75.48%,-0.001422,BROWNIAN
6,ETF : XLI,0.6804194019500444,1.3195805980499555,76.78611092891352,98.3530500741741,86.99248396774148,-0.05351677675866694,47.32% | 52.68%,-0.001404,BEARISH
7,ETF : XLE,0.6913320850122435,1.3086679149877565,56.516093735418,85.42775400199373,69.5927631416678,-0.09540515586595304,45.23% | 54.77%,-0.0002,BEARISH
8,ETF : XLF,0.6343119761219238,1.3656880238780762,26.16854491343242,37.86397722914116,31.69676430733264,-0.054636161422612774,47.27% | 52.73%,-0.001983,BEARISH
9,ETF : XOP,0.663228958115291,1.336771041884709,87.39832412935372,151.24416805356157,115.27602667916051,-0.12671833164580834,43.66% | 56.34%,-0.000211,BEARISH
10,ETF : QQQ,0.6404531576297477,1.3595468423702521,225.77217694760913,346.8399648654602,288.25118867390023,0.03213270516985728,51.61% | 48.39%,-0.001858,BEARISH
11,COMMODITY : HG=F,0.6044658710623891,1.3955341289376109,3.1824273414377124,4.278242474863422,3.4472748971286604,-0.5166200071302388,24.17% | 75.83%,-0.003094,BEARISH
12,COMMODITY : NG=F,0.6312627553870142,1.3687372446129857,2.9258109058167734,9.231840237919936,6.106155962608087,0.008668018907110626,50.43% | 49.57%,0.002923,BULLISH
