,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.29247995102522845,1.7075200489747715,120.60160680033465,137.26693599160745,128.92694485294686,-0.0008792557218765888,49.96% | 50.04%,-0.000106,MEAN REVERTING
1,ETF : XLP,0.3343848366393322,1.6656151633606677,68.22215545385853,77.67368685365852,72.72062078248406,-0.048098104245683795,47.6% | 52.4%,-0.000288,MEAN REVERTING
2,ETF : XLU,0.25192924012753387,1.748070759872466,64.1896394219466,75.83876972357157,69.5882229088099,-0.07313535910741176,46.34% | 53.66%,-7e-05,MEAN REVERTING
3,ETF : XLK,0.6144609241317203,1.3855390758682797,107.05107017026627,152.63716835310518,130.49227516330225,0.028436559716818247,51.42% | 48.58%,-0.001518,BEARISH
4,ETF : XLY,0.6774142515682199,1.3225857484317802,106.72660544955858,178.21058654083112,143.07357769731044,0.016926357286764393,50.85% | 49.15%,-0.00196,BEARISH
5,ETF : XLB,0.45023397434609475,1.5497660256539052,66.90593472562367,84.72494348636113,72.10898844715742,-0.4160108689100376,29.2% | 70.8%,-0.001441,BROWNIAN
6,ETF : XLI,0.6175747020919361,1.382425297908064,76.29700047606454,98.05728001950635,86.67103389814523,-0.04651653014198082,47.67% | 52.33%,-0.001521,BEARISH
7,ETF : XLE,0.7070018705826082,1.2929981294173918,55.94598687306976,83.58229620484548,68.95940891748153,-0.05823734362032377,47.09% | 52.91%,-0.000902,BEARISH
8,ETF : XLF,0.561647854704345,1.4383521452956551,25.89784970218503,37.696869075996126,31.494230818365427,-0.051381993896538976,47.43% | 52.57%,-0.001826,BEARISH
9,ETF : XOP,0.6423238963340634,1.3576761036659366,85.8784337577005,148.46706299628147,115.50347745739306,-0.05334102823165715,47.33% | 52.67%,-0.000728,BEARISH
10,ETF : QQQ,0.6295505852048129,1.3704494147951871,228.22153095128573,346.5786660925233,288.8249632397669,0.0240773776107718,51.2% | 48.8%,-0.001706,BEARISH
11,COMMODITY : HG=F,0.6580742979525834,1.3419257020474165,2.9327163767861,4.186857759787688,3.3481311123738897,-0.3375312525074955,33.12% | 66.88%,-0.003839,BEARISH
12,COMMODITY : NG=F,0.6140458731046692,1.3859541268953308,3.1485100374470596,9.321684956892284,6.580913029520072,0.11203814467045045,55.6% | 44.4%,0.003674,BULLISH
13,COMMODITY : CL=F,0.5502844852605717,1.4497155147394283,83.92343612796685,124.06755471859901,99.11132466623852,-0.24333182187161845,37.83% | 62.17%,-0.001622,BEARISH
14,ETF : SPHB,0.6526107249020924,1.3473892750979077,48.08892067179629,71.74371933043027,59.78773801545663,-0.010871534990614896,49.46% | 50.54%,-0.002161,BEARISH
15,ETF : SPLV,0.2736820573062729,1.7263179426937272,58.4221002416944,67.17005501914691,61.64954755248777,-0.26212528690432196,36.89% | 63.11%,-0.000438,MEAN REVERTING
16,ETF : MTUM,0.5986331340594061,1.4013668659405938,112.08842907482473,160.34911097409974,135.9352922191221,-0.011747774552037536,49.41% | 50.59%,-0.001557,BEARISH
17,ETF : IWF,0.6330712931509114,1.3669287068490887,179.22627493856206,267.5823648811724,224.09608645850162,0.015658604836037843,50.78% | 49.22%,-0.001617,BEARISH
18,ETF : IWM,0.6555665709633645,1.3444334290366355,145.89365161641223,198.11770118398903,172.04503247900212,0.0015072013421924923,50.08% | 49.92%,-0.00165,BEARISH
19,ETF : MDY,0.6252084605758186,1.3747915394241814,365.74626554853086,470.91819679941517,417.7178614219365,-0.011683150527510042,49.42% | 50.58%,-0.001473,BEARISH
20,ETF : CWB,0.6839082176359187,1.3160917823640812,55.475616728926916,74.40305585860375,64.81019171520198,-0.013646281219403462,49.32% | 50.68%,-0.001565,BEARISH
21,ETF : HYG,0.6005969055214092,1.3994030944785907,66.9746967888157,81.55253055155428,74.6828978095086,0.057523517711570014,52.88% | 47.12%,-0.001123,BEARISH
22,ETF : BKLN,0.5793904374202243,1.4206095625797757,19.42043988128671,21.568479667884667,20.52886633977128,0.03203531461592167,51.6% | 48.4%,-0.000597,BEARISH
23,ETF : BIZD,0.6027016788736249,1.397298321126375,13.264871341984298,17.208400075706347,15.183676641670543,-0.026858720070638914,48.66% | 51.34%,-0.001658,BEARISH
24,ETF : FXE,0.7379094060207168,1.2620905939792832,86.99297059575586,100.53554644396034,93.08519320316816,-0.10028599053849509,44.99% | 55.01%,-0.001035,BEARISH
25,ETF : JJC,0.6096305135243963,1.3903694864756035,14.213762751304825,20.999821033924025,16.71644309097833,-0.26240529171890575,36.88% | 63.12%,-0.003958,BEARISH
26,ETF : PFF,0.6216420582486074,1.3783579417513927,29.5575688067943,36.465769903820835,33.16122551634334,0.043298149238923625,52.16% | 47.84%,-0.000877,BEARISH
27,ETF : USO,0.7231580835218657,1.2768419164781344,59.51027796690308,93.38669688854432,75.27933465758252,-0.06902457859229583,46.55% | 53.45%,-0.000395,BEARISH
28,ETF : VNQ,0.4943465181379242,1.5056534818620757,78.78586525863227,104.83272670030988,91.32073371663532,-0.037514098497411115,48.12% | 51.88%,-0.001425,BROWNIAN
29,ETF : UNG,0.6940218764550403,1.3059781235449597,10.951874796771186,31.89588315365394,22.517294296202323,0.10441318608722139,55.22% | 44.78%,0.003441,BULLISH
30,ETF : MUB,0.5117566766953026,1.4882433233046974,100.14860888434282,113.21940975984324,107.13969189651539,0.06972527219452547,53.49% | 46.51%,-0.000543,BROWNIAN
31,ETF : MBB,0.7509169479707345,1.2490830520292655,90.83772442282266,104.21217713914369,97.549173219093,0.003622195034608342,50.18% | 49.82%,-0.000749,BEARISH
32,ETF : SHY,0.619339305597916,1.380660694402084,80.896450693046,84.3997844043246,82.56538006760792,-0.04723357116167567,47.64% | 52.36%,-0.000258,BEARISH
33,ETF : IEF,0.7052417856325297,1.2947582143674703,93.63789198718746,111.30259560993647,102.34127464772439,-0.014601903727553888,49.27% | 50.73%,-0.001054,BEARISH
34,ETF : TLT,0.8471940977149011,1.152805902285099,92.97951557009699,136.86384757699065,114.89233584310836,-0.0013374126524635824,49.93% | 50.07%,-0.002131,BEARISH
35,ETF : TIP,0.6934494969571231,1.3065505030428768,105.4905655054258,122.98870296820162,114.00783576335581,-0.0264940738922654,48.68% | 51.32%,-0.001293,BEARISH
36,ETF : LQD,0.6731020439425446,1.3268979560574554,97.67320567798255,123.7091090767042,110.87150660799854,0.013853886910951022,50.69% | 49.31%,-0.00118,BEARISH
37,ETF : UDN,0.794138396446458,1.2058616035535419,16.439507060867484,19.265994342404156,17.787448575083744,-0.046207267217260324,47.69% | 52.31%,-0.00113,BEARISH
38,ETF : SDY,0.41585395040453055,1.5841460495954696,113.12722298205303,126.99776410906436,118.81355826315533,-0.18008457939268185,41.0% | 59.0%,-0.000562,MEAN REVERTING
39,ETF : QUAL,0.6113933139266422,1.388606686073358,97.30752168848333,129.4645494492557,113.68052328358044,0.0183156053414964,50.92% | 49.08%,-0.001307,BEARISH
40,ETF : UUP,0.7835393642621096,1.2164606357378904,26.889889344753687,30.568881514877315,28.839278705135047,0.05974096722029906,52.99% | 47.01%,0.00104,BULLISH
41,ETF : GDX,0.4941106132330661,1.5058893867669338,20.640618385262016,35.11917982675469,26.182406582217656,-0.23448358880821146,38.28% | 61.72%,-0.003951,BROWNIAN
42,ETF : GDXJ,0.4745565101074728,1.525443489892527,22.812577569471742,42.033938167651954,30.46390415129713,-0.20387253100597064,39.81% | 60.19%,-0.004747,BROWNIAN
43,ETF : GLD,0.4590326275741095,1.5409673724258905,154.11339206601053,177.06867209940856,160.2976055576636,-0.4611946809051741,26.94% | 73.06%,-0.001598,BROWNIAN
44,ETF : VIXM,0.484034312951523,1.515965687048477,31.325762785786345,38.76031228768833,35.00074731460725,-0.011376673763289992,49.43% | 50.57%,0.000341,BROWNIAN
45,ETF : VIXY,0.3349518800002829,1.6650481199997171,15.186012045066908,21.505765545936953,17.21235238412103,-0.35872804571407646,32.06% | 67.94%,-0.002543,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7069341741470886,1.2930658258529113,4233.804111140056,36903.03243700639,20621.844432001504,0.003270732776138577,50.16% | 49.84%,-0.007581,BEARISH
47,CRYPTO : ETH-USD,0.7353756430115264,1.2646243569884736,-266.8671896203505,2648.5038158118887,1252.0663814374163,0.042017340659232134,52.1% | 47.9%,-0.009955,BEARISH
48,CRYPTO : USDT-USD,0.2652975527562063,1.7347024472437937,0.9971114410855912,1.0011638021356097,0.9995652436353457,0.21104833427577768,60.55% | 39.45%,-8e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8126857490106916,1.1873142509893084,-0.09409386791713847,0.9846873763927054,0.4458545747497587,0.0010341679833933252,50.05% | 49.95%,-0.008353,BEARISH
50,CRYPTO : BNB-USD,0.6680647674793755,1.3319352325206246,87.04640901749542,381.24784077284613,238.7381529168883,0.03121009978996498,51.56% | 48.44%,-0.006241,BEARISH
51,CRYPTO : DOGE-USD,0.8385751767879949,1.161424823212005,-0.004477886179123647,0.13072558724339184,0.06290847245624524,-0.003185984360265495,49.84% | 50.16%,-0.00914,BEARISH
52,CRYPTO : XRP-USD,0.7191010359032676,1.2808989640967323,-0.04825628934067483,0.7083671643370308,0.33357646325798507,0.009307207548728437,50.47% | 49.53%,-0.009203,BEARISH
