,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3801771602867457,1.6198228397132544,128.20606835698666,142.1747587645298,131.08947379855036,-0.5871616654906107,20.64% | 79.36%,-0.000585,MEAN REVERTING
1,ETF : XLP,0.28081339301594127,1.7191866069840587,73.56453446345304,82.1526236614547,77.54538047811586,-0.07293789738720653,46.35% | 53.65%,0.000338,MEAN REVERTING
2,ETF : XLU,0.3696693250746679,1.6303306749253321,68.48648537906416,80.21521657798249,71.90928515683638,-0.4163392919964134,29.18% | 70.82%,0.000329,MEAN REVERTING
3,ETF : XLK,0.4515636063022473,1.5484363936977528,131.05305321676084,166.54438179690376,143.79914940361564,-0.28173462663856846,35.91% | 64.09%,-0.001827,BROWNIAN
4,ETF : XLY,0.5749578218608784,1.4250421781391216,147.7280599975551,200.70724075955488,165.75773121645545,-0.3193676852084342,34.03% | 65.97%,-0.00195,BEARISH
5,ETF : XLB,0.40688850393357623,1.5931114960664239,81.78463751873142,91.66838718141713,85.88600164730451,-0.17007931836698706,41.5% | 58.5%,-0.000213,MEAN REVERTING
6,ETF : XLI,0.4300479667096747,1.5699520332903254,93.76960419963395,105.00139365069886,96.46633646747874,-0.519803628870712,24.01% | 75.99%,-0.000689,MEAN REVERTING
7,ETF : XLE,0.7770179361188216,1.2229820638811784,59.24080279371295,93.56891348488244,77.35453096945221,0.05532916382717236,52.77% | 47.23%,0.003962,BULLISH
8,ETF : XLF,0.3453301095925565,1.6546698904074435,34.54409290650404,39.630422050837815,35.12548512494488,-0.7713902494538651,11.43% | 88.57%,-0.001035,MEAN REVERTING
9,ETF : XOP,0.6504485448191138,1.3495514551808863,105.31080087066096,163.15373059351492,135.2679874449293,0.03581152330298192,51.79% | 48.21%,0.004067,BULLISH
10,ETF : QQQ,0.5801821361635369,1.4198178638364631,282.74139856809353,381.73491714539813,319.4075669297744,-0.25922082801717833,37.04% | 62.96%,-0.002216,BEARISH
11,COMMODITY : HG=F,0.6108524997841702,1.3891475002158298,4.261949829216142,4.83054465155198,4.429213299687482,-0.4116602406465599,29.42% | 70.58%,0.000181,BULLISH
12,COMMODITY : NG=F,0.43638142039895234,1.5636185796010476,4.723252564642335,8.573651266003486,7.628368281762781,0.5089947522023948,75.45% | 24.55%,0.007753,MEAN REVERTING
