,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4322719511097767,1.5677280488902232,129.37590555586766,142.42465308732548,132.7194096117334,-0.48753640181860486,25.62% | 74.38%,-0.000113,MEAN REVERTING
1,ETF : XLP,0.4485639337525175,1.5514360662474824,71.4807406556935,79.85982885569143,76.45346359466205,0.18693653062866267,59.35% | 40.65%,0.000651,MEAN REVERTING
2,ETF : XLU,0.3987366529135951,1.6012633470864048,65.81690644620035,72.9793567321856,69.20633013382007,-0.053557497145409645,47.32% | 52.68%,6.8e-05,MEAN REVERTING
3,ETF : XLK,0.5470181951209021,1.452981804879098,152.33798499338548,182.00018757733005,161.5901240048957,-0.37616642018902674,31.19% | 68.81%,0.00026,BROWNIAN
4,ETF : XLY,0.6518167829448034,1.3481832170551966,176.41711552426224,219.84527761668048,191.67027254492555,-0.29754535832285506,35.12% | 64.88%,0.000484,BULLISH
5,ETF : XLB,0.44204256452076857,1.5579574354792314,82.76811629065847,94.43621502483887,87.35853392153298,-0.21316784585865875,39.34% | 60.66%,0.000415,MEAN REVERTING
6,ETF : XLI,0.4277672447900178,1.5722327552099822,100.89473250701909,109.07623942546363,103.97894114308998,-0.24605365079682312,37.7% | 62.3%,0.000157,MEAN REVERTING
7,ETF : XLE,0.7263995916714465,1.2736004083285535,53.34778318768861,70.85951657237534,63.76796942317086,0.19008050277812677,59.5% | 40.5%,0.003031,BULLISH
8,ETF : XLF,0.582304245456072,1.417695754543928,37.909370836769384,42.70298963008749,39.92631751727542,-0.15848682698028044,42.08% | 57.92%,0.000602,BULLISH
9,ETF : XOP,0.6937502762143487,1.3062497237856512,84.19611402860967,126.43900948364912,107.06912827737338,0.08292833634513709,54.15% | 45.85%,0.002508,BULLISH
10,ETF : QQQ,0.473382442898249,1.526617557101751,359.6207343294839,411.4919873878061,370.86287526239573,-0.5665367512802688,21.67% | 78.33%,-0.000231,BROWNIAN
11,COMMODITY : HG=F,0.4177380257561,1.5822619742439001,4.19337616139455,4.605809510168875,4.486429093144778,0.4210923176854008,71.05% | 28.95%,0.000414,MEAN REVERTING
12,COMMODITY : NG=F,0.5462155312108276,1.4537844687891726,2.713500272872303,5.518458087445041,4.318936033577892,0.14471294531760026,57.24% | 42.76%,-0.001934,BROWNIAN
13,COMMODITY : CL=F,0.36594092869193734,1.6340590713080627,65.5080023579942,87.42984712495593,84.14895844921053,0.7006740344507859,85.03% | 14.97%,0.00206,MEAN REVERTING
14,ETF : SPHB,0.6074983195703035,1.3925016804296964,72.43971141945585,84.00272728820411,76.47497416683645,-0.30203974582672094,34.9% | 65.1%,0.000357,BULLISH
15,ETF : SPLV,0.4605505081769748,1.5394494918230253,63.1934032509742,70.17889886169047,66.119002767523,-0.16237882618930785,41.88% | 58.12%,0.000422,BROWNIAN
16,ETF : MTUM,0.5339336600181253,1.4660663399818747,165.48379405295577,185.8777566532264,167.9833465664244,-0.7548732865249597,12.26% | 87.74%,-0.000879,BROWNIAN
17,ETF : IWF,0.4446520918643857,1.5553479081356143,276.72066311413147,314.80871685012306,282.689748446522,-0.6865639093157442,15.67% | 84.33%,-0.000271,MEAN REVERTING
18,ETF : IWM,0.5195187495799349,1.480481250420065,204.67818574250717,230.38621905063255,207.6320957090846,-0.7701955702971789,11.49% | 88.51%,-0.000815,BROWNIAN
19,ETF : MDY,0.4397064354987346,1.5602935645012654,482.25668968532864,533.6502865388926,492.99646760413054,-0.5820577435199638,20.9% | 79.1%,-3.5e-05,MEAN REVERTING
20,ETF : CWB,0.5807253801240974,1.4192746198759028,76.139630213804,86.07150060560662,78.44704379014908,-0.5353516537530466,23.23% | 76.77%,-0.001241,BEARISH
21,ETF : HYG,0.480882627485679,1.519117372514321,85.07452972050734,87.48656963223695,85.84089006139308,-0.3645541790921661,31.77% | 68.23%,-0.000274,BROWNIAN
22,ETF : BKLN,0.4589923314534924,1.5410076685465075,21.923421542201115,22.229652811604904,22.139873834647922,0.4136524520714331,70.68% | 29.32%,-3.1e-05,BROWNIAN
23,ETF : BIZD,0.43600157764145203,1.563998422358548,17.010284487459003,17.818826007737783,17.576189081543745,0.39981579149979013,69.99% | 30.01%,0.000236,MEAN REVERTING
24,ETF : FXE,0.6780108673318378,1.321989132668162,101.5718497187758,109.8005846131543,105.74564334535519,0.014443576115385872,50.72% | 49.28%,-0.000467,BEARISH
25,ETF : JJC,0.4448328602934296,1.5551671397065703,21.080258800869316,23.26294839398303,22.64178605811094,0.43082851741097045,71.54% | 28.46%,0.000382,MEAN REVERTING
26,ETF : PFF,0.3771900361969602,1.6228099638030398,38.24647022474465,39.40051837576764,38.48811656450556,-0.5812196578683344,20.94% | 79.06%,-0.00024,MEAN REVERTING
27,ETF : USO,0.5007766748965332,1.4992233251034668,48.392986338808335,63.65567386531085,60.11423119012779,0.5359345896279915,76.8% | 23.2%,0.002306,BROWNIAN
28,ETF : VNQ,0.4843588892783803,1.5156411107216197,105.64454042390422,116.98501923248874,108.11551607404385,-0.5642202252925766,21.79% | 78.21%,-1.1e-05,BROWNIAN
29,ETF : UNG,0.5970062889801699,1.40299371101983,8.745506258385706,18.883454818305804,14.310935124851403,0.09793985115851887,54.9% | 45.1%,-0.002483,BEARISH
30,ETF : MUB,0.6668938981795253,1.3331061018204746,114.21686379375338,116.76192393944216,115.06667580241856,-0.3321870918416394,33.39% | 66.61%,-0.000174,BEARISH
31,ETF : MBB,0.6779875390494435,1.3220124609505564,104.84467441960163,107.3859468234997,105.86116079100618,-0.20001777861722866,40.0% | 60.0%,-0.000286,BEARISH
32,ETF : SHY,0.7864732267784837,1.2135267732215163,84.58480460402859,85.81708245840349,85.17052312042517,-0.04937264868124871,47.53% | 52.47%,-0.000138,BEARISH
33,ETF : IEF,0.5725029946544912,1.4274970053455087,110.63539871894848,116.03042098749079,112.56744031283837,-0.28376881587481756,35.81% | 64.19%,-0.00043,BEARISH
34,ETF : TLT,0.3997536108940635,1.6002463891059364,141.6834538593176,151.36188268792355,142.38091261934883,-0.8558735570860865,7.21% | 92.79%,-0.00051,MEAN REVERTING
35,ETF : TIP,0.48513561764135205,1.514864382358648,125.69438501007087,129.32675967123717,125.84379161195277,-0.917736128115198,4.11% | 95.89%,-0.000283,BROWNIAN
36,ETF : LQD,0.514205356583371,1.4857946434166291,127.37761852425314,133.77366035168745,128.90551822158452,-0.5222358644442218,23.89% | 76.11%,-0.000544,BROWNIAN
37,ETF : UDN,0.7244581894762566,1.2755418105237433,19.60340968449379,20.99731830086799,20.32870231042454,0.040660223218022394,52.03% | 47.97%,-0.000372,BEARISH
38,ETF : SDY,0.44249787088380654,1.5575021291161935,122.5243696786093,134.5331062119565,128.55946862175767,0.0051180532422272175,50.26% | 49.74%,0.000567,MEAN REVERTING
39,ETF : QUAL,0.33571241824962117,1.6642875817503788,134.826441685052,149.13589738232596,136.58950829892777,-0.7535801988315125,12.32% | 87.68%,-0.000251,MEAN REVERTING
40,ETF : UUP,0.6461710134097965,1.3538289865902033,24.844902990639813,26.29121091011164,25.508363667536862,-0.08254574566758058,45.87% | 54.13%,0.000288,BULLISH
41,ETF : GDX,0.34258363845473266,1.6574163615452673,28.406440035484085,33.705262192585735,31.79267559267288,0.2781087784387913,63.91% | 36.09%,-0.000137,MEAN REVERTING
42,ETF : GDXJ,0.3671729581475278,1.6328270418524722,36.5698974633378,45.19000895577103,41.53415255230152,0.15178442722495292,57.59% | 42.41%,-0.000162,MEAN REVERTING
43,ETF : GLD,0.31616564440593076,1.6838343555940694,164.0534435061659,173.08308475113157,170.790210927955,0.49214508949512903,74.61% | 25.39%,0.000184,MEAN REVERTING
44,ETF : VIXM,0.3713512093877485,1.6286487906122515,29.447358542896982,32.45441401960992,30.586317291242494,-0.24247573271210485,37.88% | 62.12%,-0.00021,MEAN REVERTING
45,ETF : VIXY,0.6510992479276825,1.3489007520723175,9.706031554908,21.720556067847014,16.50618675025691,0.13198906673759697,56.6% | 43.4%,-0.002819,BEARISH
46,CRYPTO : BTC-USD,0.663814282036932,1.336185717963068,25411.61496670333,55673.15836928917,38156.6238830113,-0.15767621322189995,42.12% | 57.88%,-0.005379,BEARISH
47,CRYPTO : ETH-USD,0.6469276375140545,1.3530723624859455,1788.0931589189242,4198.368340104812,2700.473324442279,-0.24292448211290815,37.85% | 62.15%,-0.004704,BEARISH
48,CRYPTO : USDT-USD,0.33125699153961896,1.668743008460381,0.9995331561613595,1.0011821722957792,1.00042289467997,0.07911438831805706,53.96% | 46.04%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.617306519963966,1.382693480036034,0.3563866468553081,2.320674373715483,1.251941728995715,-0.08816303243729842,45.59% | 54.41%,-0.005921,BEARISH
50,CRYPTO : BNB-USD,0.5916846341750023,1.4083153658249978,286.84899487471887,645.6812774739923,435.83545923050355,-0.16960389808535942,41.52% | 58.48%,-0.001199,BEARISH
51,CRYPTO : DOGE-USD,0.5295615591561947,1.4704384408438052,0.0784824957858338,0.2543190605179969,0.1474134387454141,-0.2159657683875142,39.2% | 60.8%,-0.006184,BROWNIAN
52,CRYPTO : XRP-USD,0.5513559444201844,1.4486440555798157,0.4001367870635258,1.0785083196613208,0.6600401735691541,-0.23374323945953515,38.31% | 61.69%,-0.005608,BEARISH
53,CRYPTO : XMR-USD,0.48235089252932284,1.5176491074706773,140.90453740723854,268.1479455631634,177.01544602435257,-0.4324121124944483,28.38% | 71.62%,-0.004976,BROWNIAN
