,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4264931890485501,1.5735068109514498,126.61332606947977,139.84944221907224,130.70929850262021,-0.3810914943857521,30.95% | 69.05%,9e-06,MEAN REVERTING
1,ETF : XLP,0.5744275321357208,1.4255724678642792,71.03712219366909,79.92604132103205,75.65636725510973,0.039326603213457996,51.97% | 48.03%,0.000836,BULLISH
2,ETF : XLU,0.42878555507432825,1.5712144449256717,65.32933072802547,72.2559736446467,68.23917367467625,-0.15981147529106804,42.01% | 57.99%,0.000563,MEAN REVERTING
3,ETF : XLK,0.5024563697424718,1.4975436302575282,145.51448098414383,174.18551244611805,158.2187367408387,-0.11379150948620415,44.31% | 55.69%,0.00035,BROWNIAN
4,ETF : XLY,0.4627745927875838,1.537225407212416,165.34565949081477,208.52783618817458,180.71570921483405,-0.28812992305878743,35.59% | 64.41%,-0.000135,BROWNIAN
5,ETF : XLB,0.46036916343578077,1.5396308365642193,80.73988656164909,91.85626834453268,83.92618128886107,-0.42673888150943645,28.66% | 71.34%,0.000451,BROWNIAN
6,ETF : XLI,0.41363991002968975,1.5863600899703103,98.74738482348461,107.30196720904435,100.4912240104479,-0.5923029065902945,20.38% | 79.62%,6.4e-05,MEAN REVERTING
7,ETF : XLE,0.679552693948173,1.3204473060518271,54.949278263334044,74.9185048239066,66.84996143433831,0.1919022637062068,59.6% | 40.4%,0.003012,BULLISH
8,ETF : XLF,0.43574344538715654,1.5642565546128435,37.38982802285825,41.32176997578254,39.09626224074618,-0.13201454227023338,43.4% | 56.6%,0.000345,MEAN REVERTING
9,ETF : XOP,0.6348980222140144,1.3651019777859856,85.28979253487235,126.23704071903542,108.2465340450163,0.12128372616857809,56.06% | 43.94%,0.001622,BULLISH
10,ETF : QQQ,0.4310081331542865,1.5689918668457135,341.91745773820526,397.83935454015443,355.5901624177353,-0.5110071202358254,24.45% | 75.55%,-0.000347,MEAN REVERTING
11,COMMODITY : HG=F,0.492948006536018,1.5070519934639819,4.2112338094688315,4.622883217695737,4.398265723779342,-0.09130483089427276,45.43% | 54.57%,0.000457,BROWNIAN
12,COMMODITY : NG=F,0.48483878312396017,1.5151612168760398,3.066688894288147,5.7876030652591375,4.992643338422753,0.4156671788344625,70.78% | 29.22%,-0.001174,BROWNIAN
13,COMMODITY : CL=F,0.3849363438920615,1.6150636561079386,67.74220178926949,92.50281900536247,88.39849571278832,0.6684797267568455,83.42% | 16.58%,0.001994,MEAN REVERTING
14,ETF : SPHB,0.4706091720111746,1.5293908279888253,69.38721522227263,80.27494164107372,72.88076350076902,-0.3582593566157802,32.09% | 67.91%,-0.000316,BROWNIAN
15,ETF : SPLV,0.5415686780696369,1.458431321930363,62.118140055610716,68.99934363906407,64.75880519684834,-0.23249905072205246,38.38% | 61.62%,0.000491,BROWNIAN
16,ETF : MTUM,0.4605656283622176,1.5394343716377823,152.05471041267992,180.78022109198588,163.08109668573184,-0.23229310725567762,38.39% | 61.61%,-0.001076,BROWNIAN
17,ETF : IWF,0.40424351387370117,1.595756486126299,263.04206319952266,304.79515151430155,273.1268588467749,-0.5169317502349818,24.15% | 75.85%,-0.00038,MEAN REVERTING
18,ETF : IWM,0.5657241123751074,1.4342758876248927,186.40076909667295,222.29644287841768,197.3546920716181,-0.3896800465957023,30.52% | 69.48%,-0.001334,BEARISH
19,ETF : MDY,0.3995810655484628,1.6004189344515372,464.37454570545157,519.944296697059,473.5464574495139,-0.6698955247991831,16.51% | 83.49%,-0.000359,MEAN REVERTING
20,ETF : CWB,0.6303831629014389,1.369616837098561,69.83315677925188,84.22503489607709,75.8441234100522,-0.16467238229692288,41.77% | 58.23%,-0.001524,BEARISH
21,ETF : HYG,0.4976526812220306,1.5023473187779695,83.83614876243823,86.91657535856157,84.39010756655341,-0.6403363061386829,17.98% | 82.02%,-0.000446,BROWNIAN
22,ETF : BKLN,0.44604187145185575,1.5539581285481443,21.89472134683563,22.20618256151912,21.986211126190753,-0.4125125374079419,29.37% | 70.63%,-7.9e-05,MEAN REVERTING
23,ETF : BIZD,0.26594805012375905,1.734051949876241,16.96402833660336,17.716549455745646,17.57996052652808,0.6369831337803549,81.85% | 18.15%,0.000232,MEAN REVERTING
24,ETF : FXE,0.6882334490809782,1.311766550919022,100.39825382800784,108.63592898721545,104.66278698116419,0.03537298345387987,51.77% | 48.23%,-0.000434,BEARISH
25,ETF : JJC,0.5009339563104203,1.4990660436895797,21.122739393521602,23.338503375227805,22.222662290903152,-0.0071840625059923086,49.64% | 50.36%,0.000632,BROWNIAN
26,ETF : PFF,0.3874350655233685,1.6125649344766315,37.460863848139944,39.24769211116003,37.178888676600174,-1.3156153026851922,-15.78% | 115.78%,-0.000545,MEAN REVERTING
27,ETF : USO,0.47664370045061344,1.5233562995493866,50.49469461155118,67.94496488504603,62.74878081207461,0.4044580408747146,70.22% | 29.78%,0.002168,BROWNIAN
28,ETF : VNQ,0.44863372507860944,1.5513662749213906,102.35157898822037,113.86767582737518,105.0108758830432,-0.5381600325240056,23.09% | 76.91%,1.9e-05,MEAN REVERTING
29,ETF : UNG,0.5727773498717921,1.427222650128208,10.08884740399402,20.128114132293984,16.906485672666218,0.3581944684174534,67.91% | 32.09%,-0.001447,BEARISH
30,ETF : MUB,0.5959054144088541,1.404094585591146,112.63067247569262,115.79160247305788,113.66799595210615,-0.34365931717679454,32.82% | 67.18%,-0.000278,BEARISH
31,ETF : MBB,0.655325677891477,1.344674322108523,104.11226655347177,107.3974199523165,105.63461505666059,-0.0731948750252092,46.34% | 53.66%,-0.000267,BEARISH
32,ETF : SHY,0.824921553257791,1.175078446742209,84.20813371411678,85.67476297680794,84.88776764520638,-0.07320282176489648,46.34% | 53.66%,-0.000164,BEARISH
33,ETF : IEF,0.5672024488653256,1.4327975511346744,109.75271348738033,115.60927126766569,112.1964487092937,-0.16547046453136774,41.73% | 58.27%,-0.000369,BEARISH
34,ETF : TLT,0.3696599848953294,1.6303400151046705,139.16545062312397,150.1124627146314,141.64158159032158,-0.5476151946304029,22.62% | 77.38%,-0.000447,MEAN REVERTING
35,ETF : TIP,0.4806361547301171,1.5193638452698828,124.10943664319774,128.8156860046749,125.42543981744758,-0.4407422670706977,27.96% | 72.04%,-0.000236,BROWNIAN
36,ETF : LQD,0.4594321156045869,1.5405678843954131,124.59412918169025,132.76099983996696,127.11757471034737,-0.3820287759547809,30.9% | 69.1%,-0.000663,BROWNIAN
37,ETF : UDN,0.719057413051636,1.2809425869483642,19.385987905501842,20.770414472027937,20.085857740815182,0.011060972442192958,50.55% | 49.45%,-0.00037,BEARISH
38,ETF : SDY,0.44179483523775037,1.5582051647622497,120.87406423570359,132.93366975152458,125.59580134684485,-0.21693340550040144,39.15% | 60.85%,0.000628,MEAN REVERTING
39,ETF : QUAL,0.34196375099554677,1.6580362490044531,129.66206212500373,145.5445097493594,133.3137048554271,-0.5401662493350735,22.99% | 77.01%,-0.000165,MEAN REVERTING
40,ETF : UUP,0.6364332151962294,1.3635667848037705,25.03115443638505,26.454228792378117,25.742706271251535,2.059888141317156e-05,50.0% | 50.0%,0.000275,BULLISH
41,ETF : GDX,0.4205426052582048,1.5794573947417951,28.533142551535093,33.320559103945136,30.034078707960823,-0.37296613319760485,31.35% | 68.65%,6.5e-05,MEAN REVERTING
42,ETF : GDXJ,0.45243307916388636,1.5475669208361136,35.95255988144413,44.48934408200897,37.995534925095455,-0.5213712808820561,23.93% | 76.07%,-0.00034,BROWNIAN
43,ETF : GLD,0.39928559321330437,1.6007144067866956,164.3722779384589,173.7796983139194,168.05627844086084,-0.21678837441733703,39.16% | 60.84%,0.000285,MEAN REVERTING
44,ETF : VIXM,0.2720902912036419,1.727909708796358,29.701620310027483,32.78251797228081,30.849998872586447,-0.2545169048432108,37.27% | 62.73%,-0.000216,MEAN REVERTING
45,ETF : VIXY,0.5387710853595198,1.4612289146404802,12.999461184555969,23.243742030087418,18.107863296807807,-0.0026821424990274992,49.87% | 50.13%,-0.002182,BROWNIAN
46,CRYPTO : BTC-USD,0.6238533634201668,1.3761466365798332,23206.73357697225,53918.756321520304,40006.74243344184,0.09403467145138779,54.7% | 45.3%,-0.005291,BEARISH
47,CRYPTO : ETH-USD,0.5932617758555686,1.4067382241444313,1566.6373163391556,3857.064813871574,2866.2281163232624,0.13480195411923318,56.74% | 43.26%,-0.005361,BEARISH
48,CRYPTO : USDT-USD,0.30785550470644607,1.692144495293554,0.9995978167101528,1.001241820459287,1.0005464087878366,0.15400232898901772,57.7% | 42.3%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6942544538377736,1.3057455461622265,0.06734860396417996,2.1169745624355616,1.1096770311398756,0.017091360370033466,50.85% | 49.15%,-0.00722,BEARISH
50,CRYPTO : BNB-USD,0.5326471758008552,1.467352824199145,234.68198958565665,554.0415071677006,396.96252732730005,0.01628746793151874,50.81% | 49.19%,-0.004963,BROWNIAN
51,CRYPTO : DOGE-USD,0.6293440756425668,1.3706559243574332,0.04750390409134067,0.24528880143713563,0.15018490428101489,0.03830981604377065,51.92% | 48.08%,-0.006536,BEARISH
52,CRYPTO : XRP-USD,0.5409906347786504,1.4590093652213496,0.2920438970996926,1.008264362465529,0.6784600311771064,0.07904242551917956,53.95% | 46.05%,-0.006573,BROWNIAN
53,CRYPTO : XMR-USD,0.646902856773668,1.3530971432263321,79.05877042655557,239.80749109280322,159.02696296513267,-0.005053449792487226,49.75% | 50.25%,-0.005916,BEARISH
