,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5453716273756508,1.4546283726243492,124.94196894828826,138.9233236849629,131.30161712853183,-0.09026724519598797,45.49% | 54.51%,-7.9e-05,BROWNIAN
1,ETF : XLP,0.30914650016791057,1.6908534998320894,69.4883900669827,73.73116473471444,71.69545599779913,0.04038800250325965,52.02% | 47.98%,4.9e-05,MEAN REVERTING
2,ETF : XLU,0.32462007717662894,1.675379922823371,63.74743892717461,70.05008031472371,67.6011541788261,0.22288894915218457,61.14% | 38.86%,0.000195,MEAN REVERTING
3,ETF : XLK,0.5842097277226415,1.4157902722773585,153.6584175894805,182.98419490263882,168.32806582627063,0.0004609992184544695,50.02% | 49.98%,0.001058,BULLISH
4,ETF : XLY,0.6682159555682198,1.3317840444317803,182.72660826292017,226.56403727254084,203.29220283062526,-0.0617335444926886,46.91% | 53.09%,0.001246,BULLISH
5,ETF : XLB,0.33280450663287675,1.6671954933671231,81.51341603160515,91.27426073683819,86.07723145030019,-0.06487285547156305,46.76% | 53.24%,0.000381,MEAN REVERTING
6,ETF : XLI,0.3777446011406218,1.6222553988593782,100.21312630036941,107.89070006078101,102.72991586685147,-0.3443789288070266,32.78% | 67.22%,-4.9e-05,MEAN REVERTING
7,ETF : XLE,0.6321009407206492,1.3678990592793507,48.50886493346307,63.48956157898324,55.89316606015542,-0.014157845736693039,49.29% | 50.71%,0.001382,BULLISH
8,ETF : XLF,0.4699077787168207,1.5300922212831793,36.386091162758525,41.75426349835282,38.622699832280986,-0.16671502712669434,41.66% | 58.34%,0.0006,BROWNIAN
9,ETF : XOP,0.6557516314158499,1.3442483685841502,78.83906767646725,119.67846324886146,98.3160591838108,-0.04616651474101616,47.69% | 52.31%,0.002018,BULLISH
10,ETF : QQQ,0.5579572528195811,1.442042747180419,362.6034082230168,424.94516118947297,390.55728542998287,-0.1032052877304546,44.84% | 55.16%,0.000749,BULLISH
11,COMMODITY : HG=F,0.39201127381640116,1.6079887261835988,4.149770232167321,4.567764655049973,4.307896990252953,-0.24340254592332441,37.83% | 62.17%,-0.000377,MEAN REVERTING
12,COMMODITY : NG=F,0.6934354406672374,1.3065645593327626,2.684534644015274,5.937367949643173,3.975829053167913,-0.20604944193205235,39.7% | 60.3%,-0.000147,BEARISH
13,COMMODITY : CL=F,0.42463952018581463,1.5753604798141854,65.30856440073605,86.12221334315247,68.63907134728449,-0.679968951550715,16.0% | 84.0%,-0.000394,MEAN REVERTING
14,ETF : SPHB,0.4778060589485805,1.5221939410514196,72.60298326999585,83.90580673828929,77.06629604941622,-0.21023047171517542,39.49% | 60.51%,0.000643,BROWNIAN
15,ETF : SPLV,0.41545596806623925,1.5845440319337607,61.57143905006841,66.29652071363387,63.79873389377148,-0.05724598968205484,47.14% | 52.86%,0.000113,MEAN REVERTING
16,ETF : MTUM,0.5647430475411689,1.4352569524588312,171.60129819321892,198.43939233326844,181.3372339840965,-0.2744689142177943,36.28% | 63.72%,0.000373,BULLISH
17,ETF : IWF,0.520914386921604,1.479085613078396,277.77184955914845,325.1953920459507,299.1550366553209,-0.09820372014076045,45.09% | 54.91%,0.000683,BROWNIAN
18,ETF : IWM,0.409374958576604,1.590625041423396,214.51312809391575,238.74875040740264,219.49994876772377,-0.5884718280138492,20.58% | 79.42%,-3.9e-05,MEAN REVERTING
19,ETF : MDY,0.3816187636528642,1.618381236347136,484.84357815663355,537.3614601904685,501.5638035080141,-0.3632559157428173,31.84% | 68.16%,0.00025,MEAN REVERTING
20,ETF : CWB,0.3278630152378465,1.6721369847621534,83.68964356624599,89.15839274785372,82.62511763792482,-1.3893123977604762,-19.47% | 119.47%,-0.000435,MEAN REVERTING
21,ETF : HYG,0.3706782764305525,1.6293217235694475,85.38768735027706,87.51973190499221,86.19160922297225,-0.24586766170785632,37.71% | 62.29%,-0.000188,MEAN REVERTING
22,ETF : BKLN,0.49451292201284375,1.5054870779871563,21.814488729049167,22.1382567042388,21.907521311905764,-0.4253132490814876,28.73% | 71.27%,-6.2e-05,BROWNIAN
23,ETF : BIZD,0.39864740273411436,1.6013525972658855,16.98835121982482,17.796122881524624,17.263764158497818,-0.3180921002020749,34.1% | 65.9%,0.000198,MEAN REVERTING
24,ETF : FXE,0.6486660309665846,1.3513339690334154,101.23510862401105,109.0577322175755,105.18623879398935,0.010180311686945507,50.51% | 49.49%,-0.000582,BEARISH
25,ETF : JJC,0.3846159186278239,1.615384081372176,20.74729073214482,22.948133425441462,21.561135305560356,-0.26042458564225796,36.98% | 63.02%,-0.000413,MEAN REVERTING
26,ETF : PFF,0.23303033216205918,1.7669696678379407,38.37928574651182,39.421946246686325,38.57903481831446,-0.6168473404924969,19.16% | 80.84%,-0.000197,MEAN REVERTING
27,ETF : USO,0.5117619345416574,1.4882380654583427,44.88052763073699,59.334024351300684,49.41750822339078,-0.37219612937002183,31.39% | 68.61%,7.9e-05,BROWNIAN
28,ETF : VNQ,0.3679258803068179,1.632074119693182,104.3073106450599,113.64546923616966,108.79523500964322,-0.03879885508563205,48.06% | 51.94%,0.000259,MEAN REVERTING
29,ETF : UNG,0.767392085863412,1.232607914136588,8.322692218928307,19.162788089034773,13.092549057788974,-0.11996039591966827,44.0% | 56.0%,-0.000785,BEARISH
30,ETF : MUB,0.4973149145830841,1.5026850854169158,114.88079254275475,117.57976009051079,116.30402156030856,0.05464700287863819,52.73% | 47.27%,-0.000126,BROWNIAN
31,ETF : MBB,0.47887795384772036,1.5211220461522796,106.75182264268174,108.27293735074265,107.47267589763625,-0.052203951306949124,47.39% | 52.61%,-0.000126,BROWNIAN
32,ETF : SHY,0.6148432884766808,1.3851567115233192,85.35960072479554,86.0845397485777,85.62800087118748,-0.2595235251879768,37.02% | 62.98%,-8.6e-05,BEARISH
33,ETF : IEF,0.5466397817405457,1.4533602182594543,112.78636794608211,117.4420021380361,115.61526029824013,0.21525542408250128,60.76% | 39.24%,-0.000214,BROWNIAN
34,ETF : TLT,0.555589449651933,1.444410550348067,144.44307624299532,154.69107481539666,151.52240753848946,0.3816027091493421,69.08% | 30.92%,0.000122,BULLISH
35,ETF : TIP,0.4389532403699583,1.5610467596300417,127.83670458501176,131.2477982049688,129.25317161489514,-0.1694938997885239,41.53% | 58.47%,-7.4e-05,MEAN REVERTING
36,ETF : LQD,0.4166145246518408,1.5833854753481593,130.60168123841285,135.19956178668602,133.34573998082467,0.193618978832503,59.68% | 40.32%,-0.000228,MEAN REVERTING
37,ETF : UDN,0.6688887612104691,1.3311112387895307,19.484085168443354,20.803292620077645,20.148899541869547,0.007899663699734319,50.39% | 49.61%,-0.000517,BEARISH
38,ETF : SDY,0.4082977276658484,1.5917022723341516,119.99029660087476,128.52716328103125,123.29114304117796,-0.22668431780108472,38.67% | 61.33%,8e-06,MEAN REVERTING
39,ETF : QUAL,0.4813981687568421,1.518601831243158,134.35217405869602,151.8241469442742,141.42333954634464,-0.19057046002110706,40.47% | 59.53%,0.000317,BROWNIAN
40,ETF : UUP,0.6364581736977459,1.363541826302254,25.108112412952195,26.45241575845688,25.790025373889893,0.014522448698795855,50.73% | 49.27%,0.000454,BULLISH
41,ETF : GDX,0.5886393368615341,1.4113606631384659,28.531203238724043,35.641085131181384,30.98294488488066,-0.31032844617078853,34.48% | 65.52%,-0.001254,BEARISH
42,ETF : GDXJ,0.5824329003064764,1.4175670996935237,36.908718681804984,49.47286430720169,41.25816011464063,-0.3076423081178166,34.62% | 65.38%,-0.001079,BEARISH
43,ETF : GLD,0.39481497302177004,1.60518502697823,163.12418180360703,173.72855961184342,166.1587646250721,-0.42767357475548884,28.62% | 71.38%,-0.000239,MEAN REVERTING
44,ETF : VIXM,0.26611130544697037,1.7338886945530296,29.69447791990242,32.48339245761218,32.863839524025394,1.272828056413397,113.64% | -13.64%,0.000444,MEAN REVERTING
45,ETF : VIXY,0.7073547212745737,1.2926452787254263,14.233986167517934,26.46825120236562,20.933535322968336,0.09521072763547646,54.76% | 45.24%,-0.001959,BEARISH
46,CRYPTO : BTC-USD,0.678334516866768,1.321665483133232,30572.629160420995,71440.05159847347,49416.531232576555,-0.07780325021870595,46.11% | 53.89%,0.000859,BULLISH
47,CRYPTO : ETH-USD,0.6849631944079769,1.315036805592023,2532.293511335415,5950.850986651259,4188.185575008013,-0.03123345116810789,48.44% | 51.56%,0.002469,BULLISH
48,CRYPTO : USDT-USD,0.3682816427631334,1.6317183572368665,0.9997460072137931,1.0014541288329952,1.0004537623329044,-0.17130594080078848,41.43% | 58.57%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7047591632584335,1.2952408367415664,0.4452783824773241,2.4038533442207615,1.3505199502794534,-0.07561202865952804,46.22% | 53.78%,-0.006891,BEARISH
50,CRYPTO : BNB-USD,0.6046397068118584,1.3953602931881415,370.2320618828636,798.8580821646868,575.5617659575719,-0.04191675559172438,47.9% | 52.1%,0.003811,BULLISH
51,CRYPTO : DOGE-USD,0.3957117960188438,1.6042882039811561,0.12610895541800823,0.273725299335001,0.1731345691915249,-0.3628671117886517,31.86% | 68.14%,-0.004001,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5493744704150122,1.450625529584988,0.47252313981870875,1.3192885727122392,0.8366573298250174,-0.13994082455160012,43.0% | 57.0%,-0.002917,BROWNIAN
53,CRYPTO : XMR-USD,0.5069067019402536,1.4930932980597464,164.453758389766,279.15825969060916,199.2270019491558,-0.3936899918480496,30.32% | 69.68%,-0.002922,BROWNIAN
