,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.33040903712946385,1.669590962870536,129.9269117395002,143.41138984966358,136.18697096557267,-0.07151627598339205,46.42% | 53.58%,5.6e-05,MEAN REVERTING
1,ETF : XLP,0.4011449486066634,1.5988550513933366,71.36348000962175,78.85661325270988,77.2459045723277,0.5700840681385354,78.5% | 21.5%,0.000746,MEAN REVERTING
2,ETF : XLU,0.35342347757633275,1.6465765224236673,65.75215608551221,72.94388877220658,70.17981474499912,0.23131903044134253,61.57% | 38.43%,0.000188,MEAN REVERTING
3,ETF : XLK,0.6057616266004242,1.3942383733995758,155.52048657424507,185.88672240524386,167.87354707991452,-0.18639500961399622,40.68% | 59.32%,0.000612,BULLISH
4,ETF : XLY,0.5863997531078495,1.4136002468921505,180.7211768267507,224.81535910180543,201.9474602063869,-0.037229753021433276,48.14% | 51.86%,0.001094,BULLISH
5,ETF : XLB,0.42518247712907087,1.5748175228709291,82.85556232142558,94.3906502099018,89.77183052039558,0.19917043820350708,59.96% | 40.04%,0.000541,MEAN REVERTING
6,ETF : XLI,0.41775167075475816,1.5822483292452418,100.85226143466824,108.82257132729396,106.22564807252998,0.3483507442623528,67.42% | 32.58%,0.000194,MEAN REVERTING
7,ETF : XLE,0.5548550456947455,1.4451449543052544,49.727099540788274,65.65230279975968,60.79966879325043,0.39057179646664364,69.53% | 30.47%,0.00252,BULLISH
8,ETF : XLF,0.5562235989338271,1.4437764010661729,37.41014004634,42.25043330540134,40.82597681598834,0.4114172785930595,70.57% | 29.43%,0.000695,BULLISH
9,ETF : XOP,0.533779707711515,1.466220292288485,79.36887756033703,120.71396831503266,105.19774184076098,0.24942835093380603,62.47% | 37.53%,0.002641,BROWNIAN
10,ETF : QQQ,0.49900586105002726,1.5009941389499728,364.3468695735645,418.5837090357294,384.9259137915641,-0.24114146686754,37.94% | 62.06%,0.000157,BROWNIAN
11,COMMODITY : HG=F,0.4475093873245689,1.552490612675431,4.169745097172231,4.577481920363941,4.4161541220896385,0.20866701706532234,60.43% | 39.57%,0.000232,MEAN REVERTING
12,COMMODITY : NG=F,0.5234798572679988,1.4765201427320012,2.436342172767416,5.3299262557703315,4.0777285499566185,0.13450055716770307,56.73% | 43.27%,-0.001301,BROWNIAN
13,COMMODITY : CL=F,0.36203418102272367,1.6379658189772763,64.19789580504457,85.40223668111076,78.98720730708723,0.394932442227967,69.75% | 30.25%,0.001535,MEAN REVERTING
14,ETF : SPHB,0.5165349977158548,1.4834650022841451,72.65750239168092,84.58336522267645,79.31937037596539,0.11721358507833211,55.86% | 44.14%,0.00067,BROWNIAN
15,ETF : SPLV,0.42453576114858077,1.5754642388514193,63.379309908860044,70.0232580871595,67.46518530226476,0.2299540224440791,61.5% | 38.5%,0.000568,MEAN REVERTING
16,ETF : MTUM,0.5566238856093941,1.4433761143906059,168.67625494302445,190.04049249878256,176.72879887302247,-0.24616603714671817,37.69% | 62.31%,-0.000372,BEARISH
17,ETF : IWF,0.485049407624479,1.5149505923755209,280.540536468566,320.5617761938152,294.37149679245664,-0.3088189961709386,34.56% | 65.44%,0.000124,BROWNIAN
18,ETF : IWM,0.3812678102199086,1.6187321897800915,208.6495345164436,233.56592993469658,218.0769357055111,-0.24327728543260557,37.84% | 62.16%,-0.00042,MEAN REVERTING
