,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5096140690636379,1.490385930936362,119.89974030610645,138.84003783319562,126.74523299231062,-0.277150459076636,36.14% | 63.86%,-0.000267,BROWNIAN
1,ETF : XLP,0.4464114005396009,1.553588599460399,67.96159504810106,77.7577969199055,71.99829150265559,-0.17586499188568105,41.21% | 58.79%,0.000158,MEAN REVERTING
2,ETF : XLU,0.45060662006318203,1.549393379936818,60.12656565357804,72.94670899201643,65.53848199943545,-0.1557167181382499,42.21% | 57.79%,8.2e-05,BROWNIAN
3,ETF : XLK,0.28750244906483763,1.7124975509351623,125.37954398258707,150.77468652076377,138.77581793332806,0.05502648237569598,52.75% | 47.25%,0.001102,MEAN REVERTING
4,ETF : XLY,0.4862284418707341,1.513771558129266,130.78875251394473,160.58517695719806,142.30501783253598,-0.22700353926534106,38.65% | 61.35%,-7.3e-05,BROWNIAN
5,ETF : XLB,0.5110576097214466,1.4889423902785532,72.33672449755329,91.53917912750399,81.60441715579225,-0.034738752223495956,48.26% | 51.74%,0.001236,BROWNIAN
6,ETF : XLI,0.4986566703991444,1.5013433296008556,89.9056355648716,113.50450065867904,101.80996601966356,0.008890080728142315,50.44% | 49.56%,0.001239,BROWNIAN
7,ETF : XLE,0.47453726166293436,1.5254627383370656,75.7746624946877,96.07027802879188,85.37502125537348,-0.05394751447142751,47.3% | 52.7%,-0.000367,BROWNIAN
8,ETF : XLF,0.4462729119213854,1.5537270880786145,32.2026590773584,39.14674605146737,34.33721081055848,-0.3852174544590929,30.74% | 69.26%,0.00045,MEAN REVERTING
9,ETF : XOP,0.3530767778248449,1.646923222175155,119.09907458150361,152.0658966538448,135.23907386696146,-0.02083377948648872,48.96% | 51.04%,-0.001101,MEAN REVERTING
10,ETF : QQQ,0.28174028276341734,1.7182597172365828,272.60377745902116,320.4395188851327,295.5894644228639,-0.03897436190689826,48.05% | 51.95%,0.00074,MEAN REVERTING
11,COMMODITY : HG=F,0.5813765000154141,1.418623499984586,3.5085564136151697,4.575144984529509,4.061879753993392,0.037557227720680784,51.88% | 48.12%,0.001644,BULLISH
12,COMMODITY : NG=F,0.9009136914655504,1.0990863085344496,-1.041824215520598,6.42426428096868,2.677541094793246,-0.0036642849698948717,49.82% | 50.18%,-0.008439,BEARISH
13,COMMODITY : CL=F,0.36846159749434876,1.6315384025056512,67.58182236642749,86.68849825713961,77.7565208065528,0.0650411927562236,53.25% | 46.75%,-0.001239,MEAN REVERTING
14,ETF : SPHB,0.5201857058845788,1.479814294115421,61.95361387203943,81.51971793652507,70.64053890400959,-0.11204346012472002,44.4% | 55.6%,0.001607,BROWNIAN
