,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.31634204318367065,1.6836579568163295,123.78043694035956,137.32317277532027,129.96617476981223,-0.08648623072391164,45.68% | 54.32%,-0.000314,MEAN REVERTING
1,ETF : XLP,0.5016047326864562,1.4983952673135437,69.79586714608325,79.33707618225128,73.0778512612485,-0.31204020313900055,34.4% | 65.6%,0.000216,BROWNIAN
2,ETF : XLU,0.41141143026734817,1.5885885697326518,64.69811548789943,71.8446694901352,70.92899815991375,0.7437446551344907,87.19% | 12.81%,0.000643,MEAN REVERTING
3,ETF : XLK,0.41536880067482423,1.5846311993251758,137.39063414095793,167.94018399272514,145.62941469089543,-0.4606283503414103,26.97% | 73.03%,-0.001204,MEAN REVERTING
4,ETF : XLY,0.4983957108846648,1.5016042891153352,150.79375566585472,197.86546606212536,166.9532728523204,-0.31340853984579453,34.33% | 65.67%,-0.002204,BROWNIAN
5,ETF : XLB,0.35284727515364006,1.64715272484636,77.51656523868351,89.30188819160864,81.57135618402515,-0.31189141586735497,34.41% | 65.59%,-0.000589,MEAN REVERTING
6,ETF : XLI,0.31647066016726877,1.6835293398327313,94.90477504284004,105.53891099152389,98.6192731567971,-0.3014010481186684,34.93% | 65.07%,-0.000658,MEAN REVERTING
7,ETF : XLE,0.7812322109633039,1.2187677890366961,61.913679803402175,88.59855649929457,75.68909753871539,0.0324512938396797,51.62% | 48.38%,0.003027,BULLISH
8,ETF : XLF,0.34344688639382887,1.656553113606171,36.46105403904222,40.646729035821515,36.60038538890178,-0.9334246686774439,3.33% | 96.67%,-0.00108,MEAN REVERTING
9,ETF : XOP,0.6375681679254727,1.3624318320745274,104.91967896077293,137.73769977005807,124.67903806358696,0.20417737667004895,60.21% | 39.79%,0.001648,BULLISH
10,ETF : QQQ,0.460427578617331,1.539572421382669,305.3623091917069,383.4658737381726,327.51460063126723,-0.4327456994262692,28.36% | 71.64%,-0.001868,BROWNIAN
11,COMMODITY : HG=F,0.4489777485269938,1.551022251473006,4.339308896182822,4.822057490137291,4.650806313587807,0.29051610426591506,64.53% | 35.47%,0.000676,MEAN REVERTING
12,COMMODITY : NG=F,0.4158093923457301,1.58419060765427,3.321594358804271,5.8584089065954466,4.692240857786161,0.0806044140477852,54.03% | 45.97%,-0.001989,MEAN REVERTING
13,COMMODITY : CL=F,0.39760765020268857,1.6023923497973114,78.13151053627534,118.89235757081822,113.12919639517581,0.7172207353415201,85.86% | 14.14%,0.003632,MEAN REVERTING
14,ETF : SPHB,0.4333280535836957,1.5666719464163044,68.26592532510644,79.006249359898,70.4019539004398,-0.6022413162928706,19.89% | 80.11%,-0.001325,MEAN REVERTING
15,ETF : SPLV,0.3469177389191638,1.6530822610808362,60.52572428819099,67.48538966811647,64.06099931064735,0.01593247073444962,50.8% | 49.2%,5.8e-05,MEAN REVERTING
16,ETF : MTUM,0.6367295769634009,1.363270423036599,134.83437301677924,177.9164520042936,153.1358843189263,-0.1503886659020788,42.48% | 57.52%,-0.002498,BEARISH
17,ETF : IWF,0.4253897856291669,1.5746102143708331,237.227850833044,295.3862916222742,252.4629094360687,-0.4760843517714816,26.2% | 73.8%,-0.001891,MEAN REVERTING
18,ETF : IWM,0.5898113302070522,1.4101886697929478,173.97446904595353,223.95216200062953,196.67782837835324,-0.09146028997420749,45.43% | 54.57%,-0.001868,BEARISH
19,ETF : MDY,0.4073780506043994,1.5926219493956006,447.82610634373725,513.596318210812,469.1171893860619,-0.3525615187205077,32.37% | 67.63%,-0.001076,MEAN REVERTING
20,ETF : CWB,0.6778434397929306,1.3221565602070693,64.14403407244275,83.98233992010942,73.03085405249305,-0.10407470796246973,44.8% | 55.2%,-0.002142,BEARISH
21,ETF : HYG,0.6600489527070542,1.3399510472929457,79.00987757505958,85.59604494616862,81.27583748802324,-0.31190333154801014,34.4% | 65.6%,-0.000752,BEARISH
22,ETF : BKLN,0.5220363877889829,1.4779636122110171,21.442800902429397,22.020150132184504,21.475485237832846,-0.8867779370994836,5.66% | 94.34%,-0.000319,BROWNIAN
23,ETF : BIZD,0.2781849311288043,1.7218150688711957,17.06445434269347,17.916990421669784,17.286560370609106,-0.4789521912495931,26.05% | 73.95%,-0.000141,MEAN REVERTING
24,ETF : FXE,0.7450053033367847,1.2549946966632153,97.94974931099817,105.75611325304446,101.60430919776918,-0.06369728239622963,46.82% | 53.18%,-0.000697,BEARISH
25,ETF : JJC,0.48928126283888723,1.5107187371611128,21.949587215687433,24.758492570448066,23.272233068264942,-0.058248188864148474,47.09% | 52.91%,0.000632,BROWNIAN
26,ETF : PFF,0.5047621771278227,1.4952378228721774,33.93910999117609,38.49626707003794,35.38565474282195,-0.36515475476779724,31.74% | 68.26%,-0.001177,BROWNIAN
27,ETF : USO,0.5451149081685537,1.4548850918314464,59.72434246728521,87.53898318106293,78.20085380907773,0.32854574911984036,66.43% | 33.57%,0.00362,BROWNIAN
28,ETF : VNQ,0.3903016376321527,1.6096983623678474,97.4334843044236,111.14793385988868,103.88375284788441,-0.059347075159799416,47.03% | 52.97%,-0.0006,MEAN REVERTING
29,ETF : UNG,0.5122123464948305,1.4877876535051695,11.354819330969926,20.997852575052853,16.384755572055266,0.043226983412457974,52.16% | 47.84%,-0.001617,BROWNIAN
30,ETF : MUB,0.6256923025143105,1.3743076974856896,109.31068319856668,115.10578795056482,111.42700965801303,-0.26961580505800137,36.52% | 63.48%,-0.000433,BEARISH
31,ETF : MBB,0.8480131218776771,1.1519868781223228,100.8255036928316,106.61739183066825,103.50657792860211,-0.07419681735361437,46.29% | 53.71%,-0.000464,BEARISH
32,ETF : SHY,0.8336537425949663,1.1663462574050336,83.13017302303363,85.457013714663,84.23021052896404,-0.05447974166198706,47.28% | 52.72%,-0.000213,BEARISH
33,ETF : IEF,0.6081382494216294,1.3918617505783706,108.16979126610663,115.20267358601684,110.96954331419975,-0.20381092111637414,39.81% | 60.19%,-0.000366,BEARISH
34,ETF : TLT,0.49671062595248433,1.5032893740475157,129.8098371850978,147.03446214514767,135.52518230767825,-0.3363750867335102,33.18% | 66.82%,-0.000903,BROWNIAN
35,ETF : TIP,0.5362163049703129,1.463783695029687,123.30644408531599,130.55075335773,127.96364387061233,0.285753992594085,64.29% | 35.71%,-7.7e-05,BROWNIAN
36,ETF : LQD,0.6457931315081771,1.354206868491823,114.72175160367966,130.25071101732536,120.58269108334667,-0.24516004922817358,37.74% | 62.26%,-0.001135,BEARISH
37,ETF : UDN,0.7419548759248391,1.258045124075161,18.9901780919249,20.300887611424383,19.595833158826327,-0.07583631935059557,46.21% | 53.79%,-0.000606,BEARISH
38,ETF : SDY,0.4033275405655955,1.5966724594344046,118.66489712025417,130.84419567299975,124.5599140776183,-0.031961170533055284,48.4% | 51.6%,3.7e-05,MEAN REVERTING
39,ETF : QUAL,0.3898823095533237,1.6101176904466763,118.90692027436725,141.47129400118305,125.83096626831824,-0.3862851167260756,30.69% | 69.31%,-0.001343,MEAN REVERTING
40,ETF : UUP,0.6724821862617398,1.3275178137382602,25.62340403297696,26.99779459403472,26.42835067371589,0.17135065322251136,58.57% | 41.43%,0.00053,BULLISH
41,ETF : GDX,0.2331041492805252,1.7668958507194747,30.334745472053545,37.5839751455801,37.96412405794398,1.104879809161557,105.24% | -5.24%,0.001888,MEAN REVERTING
42,ETF : GDXJ,0.18448292145004652,1.8155170785499535,38.001089450322574,47.86292428443783,47.28402727263757,0.8825985181180145,94.13% | 5.87%,0.000878,MEAN REVERTING
43,ETF : GLD,0.4100775161808606,1.5899224838191395,169.29774937053978,188.9260257362428,186.07831122589766,0.709835498819345,85.49% | 14.51%,0.001213,MEAN REVERTING
44,ETF : VIXM,0.33635416223603215,1.6636458377639678,30.000524933356036,34.025003085506604,34.657474187321206,1.3143121060188265,115.72% | -15.72%,0.001583,MEAN REVERTING
45,ETF : VIXY,0.34285510637704625,1.6571448936229538,15.573698116708393,24.235521001383347,21.96589641962129,0.4759475893284266,73.8% | 26.2%,0.002805,MEAN REVERTING
46,CRYPTO : BTC-USD,0.595677144867862,1.404322855132138,22773.535146005208,56930.56997717278,39515.7822014811,-0.019689669303557374,49.02% | 50.98%,-0.002189,BEARISH
47,CRYPTO : ETH-USD,0.5641262934332273,1.4358737065667726,1352.5512350633735,3966.074390802788,2614.852756276209,-0.034023082259084056,48.3% | 51.7%,-0.004564,BEARISH
48,CRYPTO : USDT-USD,0.2681013165490461,1.7318986834509538,0.9996112038285629,1.0012772414430697,1.000305597861031,-0.1664125390427904,41.68% | 58.32%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8915600029018661,1.108439997098134,-0.1906227003567751,1.8050673998507953,0.8060463477238167,-0.001178541721554004,49.94% | 50.06%,-0.005155,BEARISH
50,CRYPTO : BNB-USD,0.6103247074905471,1.3896752925094529,212.75389567537346,549.5058655636586,373.7899513108062,-0.04359249515983406,47.82% | 52.18%,-0.004083,BEARISH
51,CRYPTO : DOGE-USD,0.6768891189821378,1.3231108810178622,0.023810680491278546,0.2142132738567321,0.11507016487517772,-0.04140502741222434,47.93% | 52.07%,-0.00479,BEARISH
