,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5463980849231521,1.453601915076848,121.33592872197806,140.46337518667718,128.15313209992524,-0.2871810264345793,35.64% | 64.36%,0.000216,BROWNIAN
1,ETF : XLP,0.4110577688282592,1.5889422311717407,68.27457136001976,78.09598536867398,72.43059433443452,-0.15368133941759482,42.32% | 57.68%,0.00058,MEAN REVERTING
2,ETF : XLU,0.5008346641679838,1.499165335832016,60.55103038215503,73.97730556042498,65.44130439651505,-0.2715367517158012,36.42% | 63.58%,0.000354,BROWNIAN
3,ETF : XLK,0.3867992962679404,1.6132007037320597,125.42239191573165,150.54524105252474,137.09936425070234,-0.07041018545389083,46.48% | 53.52%,0.001364,MEAN REVERTING
4,ETF : XLY,0.5678574660288146,1.4321425339711853,131.11417777964994,163.04208799949532,144.64879648774195,-0.15217634884983375,42.39% | 57.61%,0.000331,BULLISH
5,ETF : XLB,0.4914524778605713,1.5085475221394287,72.28238451027931,91.20150199703548,81.82401681389005,0.008676256732388426,50.43% | 49.57%,0.001633,BROWNIAN
6,ETF : XLI,0.5294404332055019,1.4705595667944982,89.83220525297058,113.02423939981163,101.42859315050679,3.197857620675733e-05,50.0% | 50.0%,0.001648,BROWNIAN
7,ETF : XLE,0.5853147041421065,1.4146852958578935,75.93794492891742,96.57827881578682,85.00796485981624,-0.12113631682394177,43.94% | 56.06%,0.000167,BULLISH
8,ETF : XLF,0.47807809037193244,1.5219219096280676,32.47806324543438,39.38470423081868,35.612710307334126,-0.09228029413046714,45.39% | 54.61%,0.001247,BROWNIAN
9,ETF : XOP,0.4911903710273384,1.5088096289726616,118.90133884741782,151.85456952660365,134.66478985702358,-0.04328342413101363,47.84% | 52.16%,-0.000731,BROWNIAN
10,ETF : QQQ,0.422078555747158,1.577921444252842,272.07742223318536,321.46935667276256,293.94914957595967,-0.11436036709472391,44.28% | 55.72%,0.00092,MEAN REVERTING
11,COMMODITY : HG=F,0.6612421454585684,1.3387578545414316,3.5105743961371823,4.563952381059554,3.9931044073045743,-0.08384261286236767,45.81% | 54.19%,0.001649,BULLISH
12,COMMODITY : NG=F,0.903608098177658,1.096391901822342,-1.2059527285935063,6.497702083738624,2.6816248810634975,0.009281361733318842,50.46% | 49.54%,-0.008188,BEARISH
13,COMMODITY : CL=F,0.5145102787762534,1.4854897212237466,66.74312674703361,87.01170928776702,76.63379984546671,-0.024038994482619567,48.8% | 51.2%,-0.001187,BROWNIAN
14,ETF : SPHB,0.5160869734503467,1.4839130265496534,62.68389068889693,81.70004195553074,71.11849070980992,-0.11290145911780339,44.35% | 55.65%,0.002227,BROWNIAN
