,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39680963623737264,1.6031903637626272,124.49710743160264,139.92144841549518,138.11008476813697,0.7651292007548598,88.26% | 11.74%,0.000562,MEAN REVERTING
1,ETF : XLP,0.3790311170492643,1.6209688829507356,68.40134939413387,78.2096674048821,76.27991831007624,0.6065076412303955,80.33% | 19.67%,0.000354,MEAN REVERTING
2,ETF : XLU,0.4011631250257946,1.5988368749742055,60.3459503683619,76.89538526730162,70.70845009762466,0.25230858848559995,62.62% | 37.38%,-0.000156,MEAN REVERTING
3,ETF : XLK,0.41775781555638425,1.5822421844436159,113.4652774134158,146.09940993074085,132.84150610797445,0.1874823811708221,59.37% | 40.63%,-0.000536,MEAN REVERTING
4,ETF : XLY,0.49714867846542343,1.5028513215345765,123.61631785168873,162.325865349735,143.3209896404357,0.01807812606135401,50.9% | 49.1%,-0.001036,BROWNIAN
5,ETF : XLB,0.4456437546289196,1.5543562453710804,70.77173861705896,87.39334316480148,81.98598377996464,0.34935771461711945,67.47% | 32.53%,0.000832,MEAN REVERTING
6,ETF : XLI,0.26776737882465795,1.732232621175342,84.55481983492393,104.35042656960752,100.8353665824748,0.6448646374678648,82.24% | 17.76%,0.000955,MEAN REVERTING
7,ETF : XLE,0.38133536142745983,1.61866463857254,73.75177175196012,102.42676740049453,89.53831198001232,0.1010666171702845,55.05% | 44.95%,0.002036,MEAN REVERTING
8,ETF : XLF,0.32911139686870283,1.670888603131297,30.948490172694854,36.98463044976727,35.64407566222459,0.5558238456999985,77.79% | 22.21%,0.000847,MEAN REVERTING
9,ETF : XOP,0.38175432627602285,1.6182456737239772,123.26230090470939,174.53673787185357,147.87335383366045,-0.040026399715654824,48.0% | 52.0%,0.001471,MEAN REVERTING
10,ETF : QQQ,0.43743750154046496,1.562562498459535,248.46738466804135,316.4829219326245,287.4389273808434,0.14596000502653336,57.3% | 42.7%,-0.000696,MEAN REVERTING
11,COMMODITY : HG=F,0.6349721042081393,1.3650278957918607,3.147538096097501,4.131185476953929,3.6206340400714856,-0.038078170732124855,48.1% | 51.9%,0.000554,BULLISH
12,COMMODITY : NG=F,0.4914275961509486,1.5085724038490513,4.227163886600733,8.808328597681294,6.453672403022189,-0.027972728840701986,48.6% | 51.4%,-0.002978,BROWNIAN
13,COMMODITY : CL=F,0.7316602777002074,1.2683397222997925,57.35022889076404,100.65600188585552,78.4147727459677,-0.02717155712282381,48.64% | 51.36%,-0.002342,BEARISH
