,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2953355027933531,1.704664497206647,124.27047741666635,137.8664742765184,127.92212783646744,-0.46283447143414197,26.86% | 73.14%,-2.2e-05,MEAN REVERTING
1,ETF : XLP,0.5571496754375457,1.4428503245624542,70.56786751459107,80.08491078704996,74.80504206149132,-0.10956072687783376,44.52% | 55.48%,0.000655,BULLISH
2,ETF : XLU,0.5125887692613114,1.4874112307386886,63.80499643647454,70.75735684065955,66.35138831295784,-0.2674741444789075,36.63% | 63.37%,0.000103,BROWNIAN
3,ETF : XLK,0.4164061279623894,1.5835938720376106,142.84710076560717,170.75000842457607,150.9768175809811,-0.4172853299207486,29.14% | 70.86%,-0.000324,MEAN REVERTING
4,ETF : XLY,0.4171306264216174,1.5828693735783825,160.70564036489688,203.00937325767424,173.90053149702428,-0.376183129485474,31.19% | 68.81%,-0.000906,MEAN REVERTING
5,ETF : XLB,0.410002514823731,1.589997485176269,78.99482286260846,90.23733162214171,82.48754403513705,-0.3786580473745443,31.07% | 68.93%,-0.000172,MEAN REVERTING
6,ETF : XLI,0.3771332968992071,1.6228667031007928,96.28756916824761,106.07023377842299,97.65395912472786,-0.7206507611312758,13.97% | 86.03%,-0.00053,MEAN REVERTING
7,ETF : XLE,0.6963109055661065,1.3036890944338935,56.41205631736358,80.3103043409327,68.77508336354128,0.034638776364270804,51.73% | 48.27%,0.002039,BULLISH
8,ETF : XLF,0.3834734947444202,1.6165265052555797,37.6379743084149,41.439195633957695,38.22642404605313,-0.6903891211574177,15.48% | 84.52%,-0.000304,MEAN REVERTING
9,ETF : XOP,0.6318586711863685,1.3681413288136315,93.27999298523352,127.23254226135057,112.06085785340828,0.10630072077595776,55.32% | 44.68%,0.00063,BULLISH
10,ETF : QQQ,0.3800062092991729,1.619993790700827,324.33562884334395,389.7563038031345,338.75697408688995,-0.5591196436780945,22.04% | 77.96%,-0.000956,MEAN REVERTING
11,COMMODITY : HG=F,0.516569945947328,1.483430054052672,4.266818034820828,4.685285402811703,4.473298607773508,-0.013158068004086159,49.34% | 50.66%,-0.000466,BROWNIAN
12,COMMODITY : NG=F,0.3790208814297605,1.6209791185702396,3.1559435021621898,5.712220588813311,4.545775040047642,0.08738723602629206,54.37% | 45.63%,-0.00172,MEAN REVERTING
13,COMMODITY : CL=F,0.3625867814815201,1.6374132185184798,73.337495291744,102.44439776615272,94.6795625362497,0.4664609030981576,73.32% | 26.68%,0.001546,MEAN REVERTING
14,ETF : SPHB,0.43776756380544785,1.562232436194552,69.86780004776485,80.00337736185993,73.65390065397361,-0.2529087413809958,37.35% | 62.65%,-0.000473,MEAN REVERTING
15,ETF : SPLV,0.44493665936209237,1.5550633406379077,60.67980981387408,67.59673245808172,63.016734940579866,-0.3242876212696211,33.79% | 66.21%,7.7e-05,MEAN REVERTING
16,ETF : MTUM,0.4620252281395012,1.5379747718604988,144.88930711611604,181.33126233779316,157.5047183048572,-0.30764356017665034,34.62% | 65.38%,-0.001736,BROWNIAN
17,ETF : IWF,0.34178288470925505,1.658217115290745,251.1109542154729,299.654863873967,261.2516580491271,-0.582204898410781,20.89% | 79.11%,-0.00098,MEAN REVERTING
18,ETF : IWM,0.5075219218156553,1.4924780781843447,178.3994417179636,223.98599834972373,198.37460547521292,-0.12363796552544946,43.82% | 56.18%,-0.001439,BROWNIAN
19,ETF : MDY,0.38660930359559414,1.6133906964044058,455.50059555374514,516.2376972378792,476.6358453131708,-0.3040415438543486,34.8% | 65.2%,-0.000556,MEAN REVERTING
20,ETF : CWB,0.5888492525298568,1.4111507474701432,66.88866612347516,84.88110988417463,74.50826781464978,-0.15302203608183976,42.35% | 57.65%,-0.001786,BEARISH
21,ETF : HYG,0.4749909794171333,1.5250090205828668,80.66755936405892,86.21588191100292,83.01125558268485,-0.15516944128749885,42.24% | 57.76%,-0.000544,BROWNIAN
22,ETF : BKLN,0.42725800877734166,1.5727419912226583,21.739447178719402,22.135988261857207,21.742507860142805,-0.9845631055466754,0.77% | 99.23%,-0.000202,MEAN REVERTING
23,ETF : BIZD,0.3015830723922854,1.6984169276077146,17.059541197749688,17.900971792226983,17.35115200955591,-0.30686900685522567,34.66% | 65.34%,-5.1e-05,MEAN REVERTING
24,ETF : FXE,0.6330076504516069,1.366992349548393,100.88883009741578,108.61074507819261,104.04660847369048,-0.18212557788171058,40.89% | 59.11%,-0.000435,BEARISH
25,ETF : JJC,0.4934233617150439,1.5065766382849561,21.47132475830204,23.725178294933656,22.697325749382262,0.08791540457636053,54.4% | 45.6%,-0.000276,BROWNIAN
26,ETF : PFF,0.3024574841175192,1.6975425158824808,35.045530780496115,38.74961159392536,35.9347205196672,-0.5198864258321222,24.01% | 75.99%,-0.000913,MEAN REVERTING
27,ETF : USO,0.5092990192801288,1.4907009807198712,54.12675473992347,74.45764260203664,67.50000997377668,0.3155603753807938,65.78% | 34.22%,0.001879,BROWNIAN
28,ETF : VNQ,0.38498579580622705,1.615014204193773,98.57530717938212,111.34145305770375,101.79201008139934,-0.4960573171140794,25.2% | 74.8%,-0.000546,MEAN REVERTING
29,ETF : UNG,0.4513856106121648,1.5486143893878352,10.551186403912677,20.249062622629648,16.031486369097212,0.13020621042935507,56.51% | 43.49%,-0.001592,BROWNIAN
30,ETF : MUB,0.552100907162322,1.447899092837678,110.39665943001367,115.33794989917783,112.71725701219356,-0.06073217243088915,46.96% | 53.04%,-0.000306,BEARISH
31,ETF : MBB,0.7695486614745434,1.2304513385254565,101.46991025141334,106.5835326558567,104.09722576024348,0.02757509297017808,51.38% | 48.62%,-0.000391,BEARISH
32,ETF : SHY,0.8163072954547584,1.1836927045452414,83.40022720409738,85.52134903919304,84.51642155768945,0.05245661529078286,52.62% | 47.38%,-0.000188,BEARISH
33,ETF : IEF,0.5967287163024558,1.4032712836975443,107.4528422875615,114.7095028547027,111.70978578654463,0.1732513763311305,58.66% | 41.34%,-0.000275,BEARISH
34,ETF : TLT,0.42652961569129,1.5734703843087101,131.57839718012923,147.35860388145483,138.62729915655683,-0.1066147472155144,44.67% | 55.33%,-0.000461,MEAN REVERTING
35,ETF : TIP,0.552777600855082,1.447222399144918,120.97807981514637,128.2550230063809,125.57603746545715,0.2637057977446539,63.19% | 36.81%,-0.000246,BEARISH
36,ETF : LQD,0.580094149021399,1.419905850978601,117.83727066357399,131.00299842789474,123.71908057392538,-0.10649680509251265,44.68% | 55.32%,-0.000793,BEARISH
37,ETF : UDN,0.6529063441741463,1.3470936558258537,19.437577079122104,20.734852421336686,19.964124948578345,-0.18822496300998126,40.59% | 59.41%,-0.000401,BEARISH
38,ETF : SDY,0.4476083795170418,1.5523916204829582,119.02848930400678,131.18758170024424,123.09484630119088,-0.3311413607741973,33.44% | 66.56%,0.000109,MEAN REVERTING
39,ETF : QUAL,0.4289113559315005,1.5710886440684995,123.19075929518756,142.5953619024338,127.34114984767164,-0.5722261737084775,21.39% | 78.61%,-0.00083,MEAN REVERTING
40,ETF : UUP,0.5665217431364505,1.4334782568635496,25.107650439834362,26.439685877983063,25.91633830112397,0.21421373355283377,60.71% | 39.29%,0.00032,BULLISH
41,ETF : GDX,0.3441148177568142,1.655885182243186,29.462688355729515,34.42747751759539,34.70939503657094,1.1135667637775772,105.68% | -5.68%,0.00078,MEAN REVERTING
42,ETF : GDXJ,0.39651081808380556,1.6034891819161945,36.465239646213035,45.31964222924678,43.29390773971281,0.5424345187521606,77.12% | 22.88%,-5.5e-05,MEAN REVERTING
43,ETF : GLD,0.5161400507813563,1.4838599492186437,167.00529394409233,178.9369646869401,178.4941455693498,0.9257741640489484,96.29% | 3.71%,0.000796,BROWNIAN
44,ETF : VIXM,0.2770743820510595,1.7229256179489405,29.52555724877845,32.69538241133692,32.08113859508993,0.6124430940214916,80.62% | 19.38%,0.000573,MEAN REVERTING
45,ETF : VIXY,0.4664976589961183,1.5335023410038817,14.005209554823217,22.69064704758317,19.85982309438916,0.34814476402513034,67.41% | 32.59%,0.0007,BROWNIAN
46,CRYPTO : BTC-USD,0.5709823130813582,1.429017686918642,23257.62907237825,56023.602769342724,40278.2900786469,0.038922948768984195,51.95% | 48.05%,-0.003773,BEARISH
47,CRYPTO : ETH-USD,0.5536434433365484,1.4463565566634515,1549.4092244715778,3982.7293430718946,2752.0624631897404,-0.011512517794044018,49.42% | 50.58%,-0.005317,BEARISH
48,CRYPTO : USDT-USD,0.27055486322536215,1.729445136774638,0.9996998901693394,1.0013631219523813,1.0005263555753734,-0.006193346639364154,49.69% | 50.31%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.932791433369021,1.067208566630979,-0.1901201947165092,1.9697226594326704,0.8919636598829674,0.0020023933877714095,50.1% | 49.9%,-0.00651,BEARISH
50,CRYPTO : BNB-USD,0.5568997173510521,1.4431002826489479,221.31802756750974,544.2558542269516,380.1700932818872,-0.01620651035162295,49.19% | 50.81%,-0.005363,BEARISH
51,CRYPTO : DOGE-USD,0.6468337081240102,1.35316629187599,0.033945460989461954,0.22707246304450546,0.1269698837418772,-0.03665026886398635,48.17% | 51.83%,-0.005653,BEARISH
52,CRYPTO : XRP-USD,0.5283811569890511,1.471618843010949,0.3921054171245032,1.107173865093697,0.7389670959174047,-0.029850415640644393,48.51% | 51.49%,-0.003071,BROWNIAN
53,CRYPTO : XMR-USD,0.6360824426297095,1.3639175573702906,70.02527762416426,244.56482209033217,159.61587586704374,0.02659369848699685,51.33% | 48.67%,-0.004294,BEARISH
