,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5011158829102391,1.4988841170897609,123.16924813458698,142.24447876102388,131.75973098829914,-0.09930495500207841,45.03% | 54.97%,0.000671,BROWNIAN
1,ETF : XLP,0.46010732593780723,1.5398926740621928,68.23865963755696,78.58117968019315,73.11171266886706,-0.05766621457413942,47.12% | 52.88%,0.00087,BROWNIAN
2,ETF : XLU,0.582611532381954,1.417388467618046,60.71389658175147,75.83659929895751,67.67714505974449,-0.07909999843209257,46.05% | 53.95%,0.000424,BULLISH
3,ETF : XLK,0.433845806046008,1.566154193953992,123.44349917333572,152.52819454726207,141.05212830588297,0.2108518866133919,60.54% | 39.46%,0.001647,MEAN REVERTING
4,ETF : XLY,0.6622911623474491,1.337708837652551,129.73497871328476,169.03713365453132,149.89974921795826,0.026140705761205644,51.31% | 48.69%,0.000533,BULLISH
5,ETF : XLB,0.5145851824992957,1.4854148175007043,73.21200148206324,91.80423941676756,81.71586678683691,-0.08522413120581532,45.74% | 54.26%,0.001607,BROWNIAN
6,ETF : XLI,0.5163528891925838,1.483647110807416,90.25039323312642,112.79058921296176,102.26477870932192,0.06604090638286134,53.3% | 46.7%,0.001901,BROWNIAN
7,ETF : XLE,0.4926585270923192,1.5073414729076808,77.6727614599541,98.97098162059737,87.60172119095306,-0.0676254019247521,46.62% | 53.38%,0.00098,BROWNIAN
8,ETF : XLF,0.46556075291021165,1.5344392470897883,32.676649360632474,39.35478521373971,36.40353147846069,0.11614444503825305,55.81% | 44.19%,0.001724,BROWNIAN
9,ETF : XOP,0.38163456875153434,1.6183654312484657,121.6504950617915,153.85328316149628,135.71032435758966,-0.12679428549684812,43.66% | 56.34%,-0.000364,MEAN REVERTING
10,ETF : QQQ,0.46141812719149566,1.5385818728085043,266.6437714883866,327.79808690892787,302.2292933128281,0.1637942990524774,58.19% | 41.81%,0.001162,BROWNIAN
11,COMMODITY : HG=F,0.5819966488336263,1.4180033511663737,3.594807282030258,4.606639194234743,4.101978465682054,0.0024810989541102953,50.12% | 49.88%,0.0019,BULLISH
