,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3612660253018753,1.6387339746981247,120.02669300592592,132.4215491793544,131.55156711253983,0.8596220795720729,92.98% | 7.02%,0.00056,MEAN REVERTING
1,ETF : XLP,0.43070823345902476,1.5692917665409754,64.7481131528236,75.39115888642166,71.94804647507925,0.35298362939977507,67.65% | 32.35%,0.000198,MEAN REVERTING
2,ETF : XLU,0.4178128682522897,1.5821871317477103,59.809390750634215,75.80044163054423,66.18746195982878,-0.20229492644445216,39.89% | 60.11%,-0.000137,MEAN REVERTING
3,ETF : XLK,0.40428108322963163,1.5957189167703683,109.36080377846386,142.25594925810688,126.56691101908254,0.04611832473983635,52.31% | 47.69%,-0.000178,MEAN REVERTING
4,ETF : XLY,0.2940945586983015,1.7059054413016985,126.48635127540672,164.21511999720173,143.38464021976233,-0.1042226122479382,44.79% | 55.21%,0.000199,MEAN REVERTING
5,ETF : XLB,0.5372416162075487,1.4627583837924512,61.60034210320191,82.05260855699345,73.9809371322568,0.21068196104590792,60.53% | 39.47%,-0.000147,BROWNIAN
6,ETF : XLI,0.3797157999270639,1.620284200072936,80.55633908449799,97.28520691112529,93.01212909790719,0.48913723779721086,74.46% | 25.54%,0.000785,MEAN REVERTING
7,ETF : XLE,0.3575905833947242,1.6424094166052758,71.05432234238529,92.73112227984183,89.29217426587155,0.6827070394253233,84.14% | 15.86%,0.002146,MEAN REVERTING
8,ETF : XLF,0.40554839407877924,1.5944516059212208,29.30058596565726,34.686955090994495,33.65251677064767,0.615905150101626,80.8% | 19.2%,0.000753,MEAN REVERTING
9,ETF : XOP,0.35944249205380685,1.6405575079461931,118.25860262995161,163.77286560801292,150.72775374992517,0.42676818190483595,71.34% | 28.66%,0.001849,MEAN REVERTING
10,ETF : QQQ,0.3944733069274126,1.6055266930725873,244.22378688424138,310.7408503710839,276.8778078850284,-0.018176110337577867,49.09% | 50.91%,-0.000283,MEAN REVERTING
11,COMMODITY : HG=F,0.7021718542148474,1.2978281457851526,2.7841742955260207,4.190179053528653,3.5119696026742937,0.0352672037642,51.76% | 48.24%,-0.000903,BEARISH
12,COMMODITY : NG=F,0.36695853187436744,1.6330414681256324,4.4118810573247345,8.743962148279643,5.818918223880008,-0.35041051309354676,32.48% | 67.52%,-0.001486,MEAN REVERTING
13,COMMODITY : CL=F,0.6667537565023227,1.3332462434976773,63.542720784911296,109.54712292884457,87.45938824182171,0.0397556034782368,51.99% | 48.01%,-0.002363,BEARISH
14,ETF : SPHB,0.45261793935483735,1.5473820606451627,52.96320112937027,67.97103023545753,62.24938418249753,0.2375118329886533,61.88% | 38.12%,0.000447,BROWNIAN
15,ETF : SPLV,0.3870401587490309,1.6129598412509691,54.96202380660533,64.55790277509634,61.11168160796279,0.2817289216653211,64.09% | 35.91%,0.000135,MEAN REVERTING
16,ETF : MTUM,0.4100721819556478,1.5899278180443521,130.55210521798787,146.99522249429694,146.4345035680221,0.931798950667012,96.59% | 3.41%,0.00095,MEAN REVERTING
17,ETF : IWF,0.3725311865414958,1.6274688134585042,195.78873491891264,243.37572343020182,221.63791734343184,0.08639706916469128,54.32% | 45.68%,7.9e-05,MEAN REVERTING
18,ETF : IWM,0.36491491085214695,1.635085089147853,159.3466364578537,192.60467325054694,180.55458388649464,0.2753577465101795,63.77% | 36.23%,0.000674,MEAN REVERTING
19,ETF : MDY,0.4369259412755256,1.5630740587244745,387.54831628487767,463.56454342805984,439.6571276037116,0.37099178102283764,68.55% | 31.45%,0.000684,MEAN REVERTING
20,ETF : CWB,0.4848040640883675,1.5151959359116325,60.29872982397633,68.6469744379951,64.91334582802756,0.10552965740897119,55.28% | 44.72%,2.5e-05,BROWNIAN
21,ETF : HYG,0.34287223157187324,1.6571277684281267,68.81209648104968,77.62301472762243,73.78024112905925,0.1277246046272339,56.39% | 43.61%,-8.7e-05,MEAN REVERTING
22,ETF : BKLN,0.3967690048674666,1.6032309951325334,20.0418186278179,21.262379908219327,20.660202171791738,0.013277340356823212,50.66% | 49.34%,4e-05,MEAN REVERTING
23,ETF : BIZD,0.47232683700475897,1.527673162995241,12.334024116215634,15.956336061220508,14.690942115368603,0.30133353225038045,65.07% | 34.93%,-0.000144,BROWNIAN
