,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36490270362281074,1.6350972963771893,126.62396045798916,144.70004868797085,135.45373370601084,-0.02304379845012336,48.85% | 51.15%,0.000195,MEAN REVERTING
1,ETF : XLP,0.4052797034856042,1.5947202965143958,69.28719245194844,79.72474757055954,74.67750330167955,0.03286848088010538,51.64% | 48.36%,-0.000228,MEAN REVERTING
2,ETF : XLU,0.3855272194161859,1.6144727805838142,61.98642888818434,77.99291115730468,70.27752110561389,0.035966813698310486,51.8% | 48.2%,-0.001033,MEAN REVERTING
3,ETF : XLK,0.40928963011308717,1.5907103698869127,114.34963373380828,146.18506469703277,125.9962207565203,-0.2683254681762671,36.58% | 63.42%,-0.001946,MEAN REVERTING
4,ETF : XLY,0.44654700711436246,1.5534529928856375,117.79312363203141,157.74800292569657,131.01786399596546,-0.3380162524465027,33.1% | 66.9%,-0.002913,MEAN REVERTING
5,ETF : XLB,0.3816341377954008,1.618365862204599,72.15534456525816,88.00374065806457,78.37550236584644,-0.21504261198877875,39.25% | 60.75%,-0.000286,MEAN REVERTING
6,ETF : XLI,0.30432360293625194,1.695676397063748,85.95632279133794,107.57495331631732,97.8403497777213,0.09942458868075743,54.97% | 45.03%,-0.000185,MEAN REVERTING
7,ETF : XLE,0.46437584244578284,1.535624157554217,72.3241951489187,100.7474541077934,85.17590227972075,-0.0956908108674635,45.22% | 54.78%,0.001038,BROWNIAN
8,ETF : XLF,0.34620322477415116,1.653796775225849,31.132834949891947,37.21351821503924,33.68292056320278,-0.16125030621898068,41.94% | 58.06%,-0.000544,MEAN REVERTING
9,ETF : XOP,0.3656614204593886,1.6343385795406113,119.80252355975222,165.85558488917883,134.60511446443107,-0.3571506224616424,32.14% | 67.86%,-0.000388,MEAN REVERTING
10,ETF : QQQ,0.42356866821032507,1.576431331789675,247.1187631513559,314.36601750959767,269.9562382084786,-0.320790855327351,33.96% | 66.04%,-0.002199,MEAN REVERTING
11,COMMODITY : HG=F,0.3448313200094211,1.655168679990579,3.4882254188956345,4.073152610422205,3.793430467072881,0.043565943244007116,52.18% | 47.82%,0.00044,MEAN REVERTING
12,COMMODITY : NG=F,0.5334229858604528,1.4665770141395473,3.9829248303857745,8.5051990587121,5.754492778951065,-0.21651458575039104,39.17% | 60.83%,-0.004966,BROWNIAN
