,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5257002345192452,1.4742997654807548,123.44246315565054,136.54527667661864,130.40817328062008,0.06323884008918812,53.16% | 46.84%,-0.000202,BROWNIAN
1,ETF : XLP,0.40676402741643275,1.5932359725835672,70.91795298253012,77.18458003176977,73.37536074994071,-0.21571596710586002,39.21% | 60.79%,-1.7e-05,MEAN REVERTING
2,ETF : XLU,0.4843832853835264,1.5156167146164736,62.090221252738644,70.20598738815065,66.35375759191146,0.05067994026330454,52.53% | 47.47%,-0.000374,BROWNIAN
3,ETF : XLK,0.665831839838087,1.334168160161913,143.42268325792446,188.36699772155953,168.87902542837227,0.1327947694494179,56.64% | 43.36%,0.002137,BULLISH
4,ETF : XLY,0.4942062455779829,1.505793754422017,140.01793014555113,168.2585773436483,163.11031264709453,0.6354003744715407,81.77% | 18.23%,0.00088,BROWNIAN
5,ETF : XLB,0.25552744214053424,1.7444725578594658,74.31930807722757,82.75089767914166,80.1282629068793,0.37790265036927667,68.9% | 31.1%,-0.000487,MEAN REVERTING
6,ETF : XLI,0.3285415489368013,1.6714584510631987,96.86401164717341,102.70270602847202,103.26259369412153,1.19178522768475,109.59% | -9.59%,0.000118,MEAN REVERTING
7,ETF : XLE,0.40845082767870494,1.5915491723212951,72.53950243257951,87.40854119538106,81.17353145368136,0.161343266210582,58.07% | 41.93%,-0.000851,MEAN REVERTING
8,ETF : XLF,0.5618817559100208,1.4381182440899791,29.236075605820545,36.056716302927825,33.21530595058228,0.16682010429001887,58.34% | 41.66%,-0.001051,BEARISH
9,ETF : XOP,0.3454840114160061,1.654515988583994,109.66113460782503,136.84453833091536,126.79540662195961,0.2606421321389024,63.03% | 36.97%,-0.000868,MEAN REVERTING
10,ETF : QQQ,0.6186540422177799,1.3813459577822202,304.8920787547878,397.9941053608651,359.2035347336586,0.16670835122993122,58.34% | 41.66%,0.001934,BULLISH
11,COMMODITY : HG=F,0.3788253025384442,1.6211746974615557,3.389967364521581,4.050910317009778,3.803318797991015,0.2507930734818301,62.54% | 37.46%,-0.000937,MEAN REVERTING
12,COMMODITY : NG=F,0.8929082653797512,1.1070917346202487,0.01038879908368795,4.628159822919388,2.33512918399318,0.006866894399832085,50.34% | 49.66%,-0.001027,BEARISH
13,COMMODITY : CL=F,0.30662409615373243,1.6933759038462677,65.03634194683913,78.88569849085665,70.04771209561694,-0.2763028184233491,36.18% | 63.82%,-0.000976,MEAN REVERTING
14,ETF : SPHB,0.4888790313349185,1.5111209686650815,63.98105563228531,77.45998388127045,74.15471501674274,0.50956503314326,75.48% | 24.52%,-9.4e-05,BROWNIAN
