,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5870527433068591,1.412947256693141,117.59229106374016,136.44247406214376,127.10145951765206,0.008920545197595102,50.45% | 49.55%,-0.000564,BEARISH
1,ETF : XLP,0.5840872170997602,1.4159127829002398,67.7270740308745,77.36855718745504,73.0694666108731,0.10820970036177396,55.41% | 44.59%,-7.9e-05,BEARISH
2,ETF : XLU,0.39672999090813105,1.603270009091869,61.19749317224728,70.98102741176774,65.43129171370087,-0.1345052947530517,43.27% | 56.73%,-0.000449,MEAN REVERTING
3,ETF : XLK,0.53505119130697,1.46494880869303,126.641777849273,155.45949796977254,145.76926253502043,0.32748077264731645,66.37% | 33.63%,0.001168,BROWNIAN
4,ETF : XLY,0.35695745279235613,1.643042547207644,131.59553275159507,153.44020671419852,143.0635561076251,0.049960587707783395,52.5% | 47.5%,5.6e-05,MEAN REVERTING
5,ETF : XLB,0.6019450645830184,1.3980549354169816,68.65474090435477,86.77687384245898,77.35372014040111,-0.039960774401387324,48.0% | 52.0%,-0.000451,BEARISH
6,ETF : XLI,0.6888610655172377,1.3111389344827624,87.10563731522144,109.17249194996144,97.71594851501081,-0.03834856617168438,48.08% | 51.92%,-0.000163,BEARISH
7,ETF : XLE,0.5900707732931331,1.409929226706867,70.98228315499124,89.9902583081017,79.50122167119275,-0.10364586994870133,44.82% | 55.18%,-0.00165,BEARISH
8,ETF : XLF,0.4969972742844332,1.5030027257155667,29.42844516468085,36.73340683719476,31.377677066042686,-0.466326590406042,26.68% | 73.32%,-0.001358,BROWNIAN
9,ETF : XOP,0.5199854996819416,1.4800145003180583,106.77724373570474,145.191289035255,122.27531903494905,-0.19310371097908074,40.34% | 59.66%,-0.002724,BROWNIAN
10,ETF : QQQ,0.435906339946841,1.564093660053159,274.4067017996371,325.8842703844454,310.4746512143094,0.40130742015334453,70.07% | 29.93%,0.000973,MEAN REVERTING
11,COMMODITY : HG=F,0.6703852386178747,1.3296147613821252,3.525889110498719,4.562013636181447,4.099760990196468,0.1077276243791455,55.39% | 44.61%,0.001002,BULLISH
12,COMMODITY : NG=F,0.932531945938488,1.067468054061512,-1.3795547730039361,5.660579576509435,2.1296394327304293,-0.0030888527072133838,49.85% | 50.15%,-0.011951,BEARISH
13,COMMODITY : CL=F,0.5379720058789751,1.462027994121025,61.98563782608733,83.28530347384822,71.36985284391632,-0.11883921813434654,44.06% | 55.94%,-0.001872,BROWNIAN
14,ETF : SPHB,0.588650064829198,1.411349935170802,57.832955931787495,77.26120183817042,67.44780193405074,-0.01021985735681859,49.49% | 50.51%,0.000188,BULLISH
15,ETF : SPLV,0.4936215417313004,1.5063784582686996,56.97517770336177,65.26794369452362,60.659835154906276,-0.11135622168249232,44.43% | 55.57%,-0.000333,BROWNIAN
16,ETF : MTUM,0.5759531453536415,1.4240468546463585,125.68883606586401,146.1719859187018,135.7719853282647,-0.015468877116696159,49.23% | 50.77%,-0.001001,BEARISH
17,ETF : IWF,0.4131381173310534,1.5868618826689467,216.9635705032336,248.21153853162093,236.91781720137465,0.27715483323674284,63.86% | 36.14%,0.000528,MEAN REVERTING
18,ETF : IWM,0.4862969416168957,1.5137030583831044,164.54917047114827,194.21606893280392,173.06596431171755,-0.42583860921105715,28.71% | 71.29%,-0.000749,BROWNIAN
19,ETF : MDY,0.6205335726475344,1.3794664273524657,403.7150637041946,492.58306339862,442.22091556857384,-0.13341468252278768,43.33% | 56.67%,-0.000411,BEARISH
20,ETF : CWB,0.42872714550851776,1.5712728544914822,63.504659468197005,69.28354332908388,65.80313301774929,-0.20452682390487079,39.77% | 60.23%,-4.4e-05,MEAN REVERTING
