,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2906178175498891,1.709382182450111,124.6173842505815,140.08413010759392,131.61624994873296,-0.09497889693735864,45.25% | 54.75%,0.000179,MEAN REVERTING
1,ETF : XLP,0.3870647775838657,1.6129352224161342,71.78982671670866,79.63219543011851,74.01012807296428,-0.43376766959220586,28.31% | 71.69%,-0.000226,MEAN REVERTING
2,ETF : XLU,0.4497632246641976,1.5502367753358024,67.40740811333471,78.41238936396324,74.34908753017795,0.2615522477962932,63.08% | 36.92%,0.000972,MEAN REVERTING
3,ETF : XLK,0.5469026618874501,1.45309733811255,113.77390438414265,159.91728823293235,138.66018425988975,0.07864997319219565,53.93% | 46.07%,-0.001294,BROWNIAN
4,ETF : XLY,0.5252526132658505,1.4747473867341494,114.20918675441509,182.72743766968358,150.52549258569098,0.060047661642315044,53.0% | 47.0%,-0.002188,BROWNIAN
5,ETF : XLB,0.44224972982496474,1.5577502701750352,79.60938878797664,89.78800339019581,85.85709907335456,0.22761505952210367,61.38% | 38.62%,0.000175,MEAN REVERTING
6,ETF : XLI,0.40938995951440915,1.5906100404855907,86.24163670900437,101.6447759366341,94.10223766959102,0.020649212400355024,51.03% | 48.97%,-0.000858,MEAN REVERTING
7,ETF : XLE,0.8700750847655503,1.1299249152344497,68.72656014843452,105.66777313176883,87.75954323680428,0.030447110491813954,51.52% | 48.48%,0.003589,BULLISH
8,ETF : XLF,0.32620390806996075,1.6737960919300392,30.880641251314202,39.08496620913614,34.914772412568155,-0.01658425720745157,49.17% | 50.83%,-0.001163,MEAN REVERTING
9,ETF : XOP,0.8119397757522933,1.1880602242477067,118.52785773060135,184.39211221382254,154.95278612911196,0.1060605994649131,55.3% | 44.7%,0.004433,BULLISH
10,ETF : QQQ,0.5568512051541513,1.4431487948458486,239.0373043046685,361.00760319711105,303.2302062932974,0.05259891254732936,52.63% | 47.37%,-0.001774,BEARISH
11,COMMODITY : HG=F,0.6085707388037375,1.3914292611962624,3.9552586086668136,4.606186674949525,4.318215622804521,0.11519853863565947,55.76% | 44.24%,-0.000403,BEARISH
12,COMMODITY : NG=F,0.6976168064706199,1.3023831935293801,5.3586228301289704,11.418889063716458,8.689746391503089,0.09933241642494571,54.97% | 45.03%,0.008483,BULLISH
13,COMMODITY : CL=F,0.6679986850948022,1.332001314905198,83.33341428285657,141.0310666489171,114.90162049982699,0.09426310854684927,54.71% | 45.29%,0.003353,BULLISH
14,ETF : SPHB,0.5096514756467285,1.4903485243532715,56.961523948969884,74.8985652398418,66.78342037701834,0.0951523463400602,54.76% | 45.24%,-0.001095,BROWNIAN
15,ETF : SPLV,0.23136909152613802,1.768630908473862,62.275179285529546,69.03981278992894,64.56808093188843,-0.32209139050395263,33.9% | 66.1%,-5.5e-05,MEAN REVERTING
16,ETF : MTUM,0.561605832145378,1.438394167854622,116.83815443956543,167.97952382362269,145.37120623807178,0.1158501284637565,55.79% | 44.21%,-0.001177,BEARISH
17,ETF : IWF,0.5768838033636009,1.423116196636399,186.17406515252108,276.98720452971406,235.0288478358502,0.07594083892222836,53.8% | 46.2%,-0.001654,BEARISH
18,ETF : IWM,0.6457426637235302,1.3542573362764698,154.0083442947601,206.34121594102248,183.9219223961591,0.14320415296894654,57.16% | 42.84%,-0.001005,BEARISH
19,ETF : MDY,0.5309555460381091,1.469044453961891,407.72381265869086,489.94515215552104,456.0210906364561,0.17481126610999123,58.74% | 41.26%,-0.000542,BROWNIAN
20,ETF : CWB,0.6439067136328327,1.3560932863671673,57.91573875713267,77.05004299647486,68.18866472783968,0.07377052671554866,53.69% | 46.31%,-0.001192,BEARISH
21,ETF : HYG,0.6819579178495598,1.3180420821504402,71.80818186371732,84.42482046571098,79.06699687574306,0.15067336729114386,57.53% | 42.47%,-0.000864,BEARISH
