,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.739049663129519,1.260950336870481,121.88622738500116,146.1574083314366,134.7599111543598,0.0608205507403876,53.04% | 46.96%,0.001486,BULLISH
1,ETF : XLP,0.6524238689644434,1.3475761310355567,67.56967533859552,76.36924393379556,72.50072213672053,0.12074739682460789,56.04% | 43.96%,0.000551,BULLISH
2,ETF : XLU,0.47829558724879623,1.5217044127512038,62.74835826152176,71.39789734309585,68.87670804811728,0.41703499546018596,70.85% | 29.15%,0.000593,BROWNIAN
3,ETF : XLK,0.5005333478292322,1.4994666521707678,136.79599736027023,168.51069021219212,153.93951749630943,0.0811090125377215,54.06% | 45.94%,0.000995,BROWNIAN
4,ETF : XLY,0.4590243234101262,1.5409756765898739,167.277462554968,193.13374464101992,178.04822845808485,-0.16687435051405902,41.66% | 58.34%,0.000108,BROWNIAN
5,ETF : XLB,0.6615717533350467,1.3384282466649533,77.39003703609077,92.48084165959872,84.76065559223757,-0.023164272544474906,48.84% | 51.16%,0.000632,BULLISH
6,ETF : XLI,0.7944001567015055,1.2055998432984945,96.33243974859622,111.80095163385556,103.82086564656372,-0.031784575851337496,48.41% | 51.59%,0.0004,BULLISH
7,ETF : XLE,0.37306790770765785,1.6269320922923423,44.494410239210396,54.1445296656253,47.434970773935476,-0.390564944372399,30.47% | 69.53%,-0.000271,MEAN REVERTING
8,ETF : XLF,0.654569278011478,1.345430721988522,34.87815113548646,41.20273926677113,38.15790175261765,0.037142830189320734,51.86% | 48.14%,0.000965,BULLISH
9,ETF : XOP,0.3423182658701268,1.657681734129873,69.89517757443593,94.76221373623486,76.64979247495761,-0.4567414583247999,27.16% | 72.84%,-0.000381,MEAN REVERTING
10,ETF : QQQ,0.4843935497590721,1.5156064502409279,327.2458147997581,399.2756902566351,365.3935346084779,0.05921937437079712,52.96% | 47.04%,0.000925,BROWNIAN
11,COMMODITY : HG=F,0.49677283763010577,1.5032271623698943,3.9286208787248005,4.752512977025642,4.21434015640433,-0.3064157836474343,34.68% | 65.32%,0.000361,BROWNIAN
12,COMMODITY : NG=F,0.6787067079885291,1.3212932920114708,2.9480845234082054,4.973958891972119,3.8934851825830448,-0.06667395190452226,46.67% | 53.33%,0.004707,BULLISH
13,COMMODITY : CL=F,0.5290703182577959,1.470929681742204,59.47506860933512,77.93010098651092,66.7118004657181,-0.21574433374248858,39.21% | 60.79%,0.001146,BROWNIAN
14,ETF : SPHB,0.6696869964725318,1.3303130035274682,67.57493579974454,79.11242590060135,72.45347507272628,-0.15431532675907686,42.28% | 57.72%,0.000214,BULLISH
15,ETF : SPLV,0.6848787430302012,1.3151212569697988,58.74768293152382,68.84885475557236,64.08148653589235,0.056076205271548885,52.8% | 47.2%,0.00088,BULLISH
16,ETF : MTUM,0.3500554632394025,1.6499445367605974,162.8568280759587,187.2899449401916,177.66609429515609,0.21222898425017145,60.61% | 39.39%,0.000424,MEAN REVERTING
17,ETF : IWF,0.4930988757447416,1.5069011242552584,251.124563789291,308.95967612684035,281.3400964002465,0.04488541267475533,52.24% | 47.76%,0.001038,BROWNIAN
18,ETF : IWM,0.18952507505242105,1.810474924947579,213.8813630729634,229.8510544751248,216.74167635015732,-0.641782273036687,17.91% | 82.09%,-0.000288,MEAN REVERTING
19,ETF : MDY,0.47760426744212464,1.5223957325578754,468.69092414112964,516.8493232918227,490.29557756213836,-0.10276696061240258,44.86% | 55.14%,8.1e-05,BROWNIAN
20,ETF : CWB,0.4774839923778879,1.522516007622112,82.17531620427744,89.00149572557845,84.9388019095178,-0.1903272697071781,40.48% | 59.52%,-0.000102,BROWNIAN
21,ETF : HYG,0.5101070957541989,1.4898929042458011,86.52051352074066,88.28776348960973,87.24194113843382,-0.18355905457469351,40.82% | 59.18%,5e-06,BROWNIAN
22,ETF : BKLN,0.4683527050304541,1.5316472949695459,21.899906724959628,22.186068079395284,22.05159594631412,0.06016566530194495,53.01% | 46.99%,-8.8e-05,BROWNIAN
23,ETF : BIZD,0.6734503014826376,1.3265496985173624,16.035764865305296,18.247671363293648,17.11816507338682,-0.02129659724230944,48.94% | 51.06%,0.000369,BULLISH
24,ETF : FXE,0.4257299576997228,1.5742700423002771,107.37482983406996,112.99719834306485,109.35881390723776,-0.2942532777800869,35.29% | 64.71%,-0.000238,MEAN REVERTING
25,ETF : JJC,0.5182143186306801,1.48178568136932,19.60139518093039,23.620413693144172,20.973737489650702,-0.31707589574431194,34.15% | 65.85%,0.000141,BROWNIAN
26,ETF : PFF,0.46045248698193975,1.5395475130180603,38.09592719932814,40.35274963836968,39.22568308385767,0.0011916444869537978,50.06% | 49.94%,0.000156,BROWNIAN
27,ETF : USO,0.5957400198711811,1.404259980128819,40.954399540948344,53.64036307892782,45.92928092274458,-0.2156872646051135,39.22% | 60.78%,0.001145,BULLISH
28,ETF : VNQ,0.6633687451168997,1.3366312548831003,94.08876002648901,118.29209877234501,106.12567323586431,-0.005351010803316422,49.73% | 50.27%,0.001315,BULLISH
29,ETF : UNG,0.7165802096078985,1.2834197903921014,10.680177933205387,16.912505797396573,13.603201512223615,-0.0619801644862377,46.9% | 53.1%,0.00409,BULLISH
30,ETF : MUB,0.3482613857489398,1.6517386142510602,116.1143178651174,118.77481998664292,117.19108551436244,-0.19055306099314348,40.47% | 59.53%,7.2e-05,MEAN REVERTING
31,ETF : MBB,0.6002126565119352,1.3997873434880648,107.84574678762915,109.12667376549565,108.43496863486656,-0.08000712387397194,46.0% | 54.0%,-3e-06,BEARISH
32,ETF : SHY,0.511243320552311,1.488756679447689,86.13103653870226,86.31539458868431,86.2022974873814,-0.22692880852149452,38.65% | 61.35%,-6e-06,BROWNIAN
33,ETF : IEF,0.5974294406935504,1.4025705593064495,114.56077501258542,120.0361318240119,117.31269567974225,0.005202313541964009,50.26% | 49.74%,0.000336,BULLISH
34,ETF : TLT,0.5756699704972157,1.4243300295027843,139.4551511071569,157.68242297080133,148.76115838367645,0.02110807872252493,51.06% | 48.94%,0.000814,BULLISH
35,ETF : TIP,0.4930020230649743,1.5069979769350257,126.40490872053408,132.07652654931087,129.1197196187737,-0.0426679017527776,47.87% | 52.13%,0.000304,BROWNIAN
36,ETF : LQD,0.5473426658313977,1.4526573341686024,130.88125358889778,139.31873031668744,134.89088412617838,-0.04956643635543594,47.52% | 52.48%,0.000321,BROWNIAN
37,ETF : UDN,0.39514085115993075,1.6048591488400692,20.545823341817226,21.526070916894987,20.893910164711084,-0.28979814539965576,35.51% | 64.49%,-0.000181,MEAN REVERTING
38,ETF : SDY,0.6558766466527514,1.3441233533472485,116.37510306837194,132.24900984740705,124.45877214803899,0.018485139441950252,50.92% | 49.08%,0.000441,BULLISH
39,ETF : QUAL,0.8251317451627066,1.1748682548372935,126.5415531371166,151.3765713852037,138.94532264491275,-0.0011064712020858072,49.94% | 50.06%,0.001129,BULLISH
40,ETF : UUP,0.3942912317620276,1.6057087682379723,24.363939895477802,25.382581659171453,25.016150702313627,0.2805499049457244,64.03% | 35.97%,0.000105,MEAN REVERTING
41,ETF : GDX,0.47221361398763495,1.527786386012365,28.975491406710866,37.776182255516794,31.907411443643632,-0.3337068447687679,33.31% | 66.69%,-0.000909,BROWNIAN
42,ETF : GDXJ,0.4757930957831838,1.5242069042168163,37.78900240393391,50.415219503676894,41.546048142956806,-0.4048818091209004,29.76% | 70.24%,-0.001689,BROWNIAN
43,ETF : GLD,0.41490083803529365,1.5850991619647063,157.81725589137184,177.27813912087421,166.41229425674538,-0.11668568543244673,44.17% | 55.83%,0.0002,MEAN REVERTING
44,ETF : VIXM,0.8566527312073265,1.1433472687926733,24.03602122145443,37.79591381568046,31.082712342589083,0.02423635546277616,51.21% | 48.79%,-0.000824,BEARISH
45,ETF : VIXY,0.7958629734937054,1.2041370265062947,5.224708781942919,40.33302785005631,23.046794042153568,0.01526280569765533,50.76% | 49.24%,-0.004254,BEARISH
46,CRYPTO : BTC-USD,0.6611801357170036,1.3388198642829963,26623.726155130007,65424.90394182727,47388.687686022786,0.07032635169192795,53.52% | 46.48%,0.002565,BULLISH
47,CRYPTO : ETH-USD,0.5474253709862338,1.4525746290137662,1955.8820291353436,4246.389228407672,3171.2197018003444,0.06119524361338087,53.06% | 46.94%,0.00274,BROWNIAN
48,CRYPTO : USDT-USD,0.3230299610611875,1.6769700389388125,0.9990657889667164,1.0016701535604753,1.0004237200717263,0.04281183077371387,52.14% | 47.86%,-1.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5470248396663807,1.4529751603336192,1.5212244008569034,2.5638751740558616,2.4327519568547977,0.7484810435640601,87.42% | 12.58%,0.005128,BROWNIAN
50,CRYPTO : BNB-USD,0.6396920446280975,1.3603079553719026,184.7412516352383,644.794478098622,437.5590409395001,0.09908060529332659,54.95% | 45.05%,0.003145,BULLISH
51,CRYPTO : DOGE-USD,1.0210903725400902,0.9789096274599098,0.02491697471781773,0.6009318377544545,0.3129244062361361,0.0,50.0% | 50.0%,-0.001241,BEARISH
52,CRYPTO : XRP-USD,0.7225741091715554,1.2774258908284446,0.452106622930197,1.8703841091960602,1.1952730513567886,0.047984524358841034,52.4% | 47.6%,0.002215,BULLISH
53,CRYPTO : XMR-USD,0.5753875115186471,1.424612488481353,132.38225324403317,401.7925614294019,281.1096891022677,0.10409610426563226,55.2% | 44.8%,0.001396,BULLISH
