,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2513538374004424,1.7486461625995575,122.75173264156334,136.57302318270362,134.52101275380733,0.7030652929567892,85.15% | 14.85%,0.000509,MEAN REVERTING
1,ETF : XLP,0.3457970648857241,1.654202935114276,67.22246706983461,76.56566663323716,74.8137634271076,0.6249885932027428,81.25% | 18.75%,0.000333,MEAN REVERTING
2,ETF : XLU,0.32726298002935883,1.6727370199706413,59.20929734989167,76.07767009781097,68.8632099401972,0.14461693899861544,57.23% | 42.77%,-4e-05,MEAN REVERTING
3,ETF : XLK,0.33345651862043474,1.6665434813795652,111.31090782425264,144.38056156283952,132.20451380609467,0.26361202007159856,63.18% | 36.82%,-2.3e-05,MEAN REVERTING
4,ETF : XLY,0.3318770768009912,1.6681229231990087,123.75610527879573,162.12515869323929,141.1225598628188,-0.09476762971245534,45.26% | 54.74%,-0.000408,MEAN REVERTING
5,ETF : XLB,0.39777310589269055,1.6022268941073095,68.23614483753494,86.08045050703873,80.56292868510221,0.38159299396377644,69.08% | 30.92%,0.001167,MEAN REVERTING
6,ETF : XLI,0.21696407351414065,1.7830359264858593,83.63268685497093,101.8162243380167,99.55858625820916,0.7516832924382789,87.58% | 12.42%,0.001457,MEAN REVERTING
7,ETF : XLE,0.34953352496969065,1.6504664750303093,73.3032984839034,100.81809060208687,91.28755114266202,0.3072424884412281,65.36% | 34.64%,0.003065,MEAN REVERTING
8,ETF : XLF,0.19816796409082227,1.8018320359091777,30.53346653597061,36.20241253560523,35.47209963584522,0.7423461434252224,87.12% | 12.88%,0.001242,MEAN REVERTING
9,ETF : XOP,0.295706723574015,1.704293276425985,122.63263501230338,173.93381108548655,153.13295076257853,0.1890688707317444,59.45% | 40.55%,0.002897,MEAN REVERTING
10,ETF : QQQ,0.3372654017540153,1.6627345982459847,244.95875760599154,313.4978441382094,285.1037054951063,0.17144683188165866,58.57% | 41.43%,-0.000294,MEAN REVERTING
11,COMMODITY : HG=F,0.6012400330682657,1.3987599669317343,3.1121743870455414,4.282196413118712,3.6567302393737737,-0.06915281901850798,46.54% | 53.46%,0.001203,BULLISH
12,COMMODITY : NG=F,0.4603608597564443,1.5396391402435556,4.009930497726087,8.720370628930498,6.491046978250822,0.05345420445470759,52.67% | 47.33%,-0.001067,BROWNIAN
13,COMMODITY : CL=F,0.7180444627067004,1.2819555372932996,60.84790827086054,105.90294039025981,80.37321908380348,-0.13326836562009897,43.34% | 56.66%,-0.002209,BEARISH
14,ETF : SPHB,0.3527674442949266,1.6472325557050733,55.72797916630988,70.56104874898477,65.9688919562856,0.38082178242285936,69.04% | 30.96%,0.000761,MEAN REVERTING
15,ETF : SPLV,0.3430312014317495,1.6569687985682506,56.731058942227925,65.793208472353,63.18140147167513,0.4235789219775059,71.18% | 28.82%,0.00031,MEAN REVERTING
16,ETF : MTUM,0.28385539725741765,1.7161446027425824,134.25446005252326,152.52063232144377,148.99028590876608,0.6134552591859113,80.67% | 19.33%,0.000971,MEAN REVERTING
17,ETF : IWF,0.3103207943012339,1.6896792056987662,197.38815996213205,245.13843371203924,226.00649230997922,0.19866673425732115,59.93% | 40.07%,2.3e-05,MEAN REVERTING
18,ETF : IWM,0.2537436531014325,1.7462563468985675,162.5546998245726,195.63784701402307,183.95645671529576,0.2938162604764361,64.69% | 35.31%,0.000597,MEAN REVERTING
19,ETF : MDY,0.23863431492711037,1.7613656850728896,401.08235376043785,477.67767900895285,459.4671528911659,0.5245003253474655,76.23% | 23.77%,0.000938,MEAN REVERTING
20,ETF : CWB,0.4187986918697767,1.5812013081302232,61.31767197472894,69.15978486198583,65.9846287335881,0.1902294256546015,59.51% | 40.49%,0.000148,MEAN REVERTING
21,ETF : HYG,0.32160289340893744,1.6783971065910626,69.36463204138855,77.79209225348458,74.42347787626638,0.20056237764654306,60.03% | 39.97%,-0.000143,MEAN REVERTING
22,ETF : BKLN,0.2674660013538489,1.7325339986461512,20.204868355380242,21.273061165977175,20.836342844885085,0.18232304737561134,59.12% | 40.88%,0.000103,MEAN REVERTING
23,ETF : BIZD,0.3398764699597392,1.6601235300402608,13.11344411251132,16.413424233557105,15.32147831168488,0.3382106062346939,66.91% | 33.09%,3.3e-05,MEAN REVERTING
24,ETF : FXE,0.6992837847002534,1.3007162152997465,89.70386657895628,100.19595334813147,95.30317442456963,0.067339218364762,53.37% | 46.63%,0.000204,BULLISH
25,ETF : JJC,0.6620239665029299,1.33797603349707,15.55761708302646,21.645264161475563,18.43997231599761,-0.053047853849811706,47.35% | 52.65%,0.001221,BULLISH
26,ETF : PFF,0.39988738035435967,1.6001126196456403,28.60022335553673,34.35693256049936,31.69161560633841,0.07401369106388593,53.7% | 46.3%,-0.000558,MEAN REVERTING
