,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.41322512246283294,1.586774877537167,117.03814574969222,133.070151853096,123.54943102237397,-0.18771422232688456,40.61% | 59.39%,-0.000691,MEAN REVERTING
1,ETF : XLP,0.39803724860959466,1.6019627513904053,64.77107068616837,76.53253735272949,67.55071582677925,-0.5273301843359968,23.63% | 76.37%,-0.001042,MEAN REVERTING
2,ETF : XLU,0.31113751889915087,1.6888624811008492,64.47111063298124,77.24165509332616,64.1261178922633,-1.054029449063697,-2.7% | 102.7%,-0.001687,MEAN REVERTING
3,ETF : XLK,0.25551753319979015,1.74448246680021,112.72792996023828,144.70245234931852,119.90520906440645,-0.5510626231202563,22.45% | 77.55%,-0.001783,MEAN REVERTING
4,ETF : XLY,0.33992973588171993,1.66007026411828,126.80882152266267,173.01500544198998,141.06413206509566,-0.38296957968562195,30.85% | 69.15%,-0.000971,MEAN REVERTING
5,ETF : XLB,0.4731426395152602,1.5268573604847397,59.856019114349415,82.49094699358638,70.12453774840365,-0.09268377713952816,45.37% | 54.63%,-0.002373,BROWNIAN
6,ETF : XLI,0.24306045735407722,1.756939542645923,79.70544789610025,98.12956411517328,85.74953239094543,-0.3438942283062438,32.81% | 67.19%,-0.001169,MEAN REVERTING
7,ETF : XLE,0.4446883580747094,1.5553116419252906,66.90400413607074,87.04637296617338,80.80633439986579,0.38040668215926104,69.02% | 30.98%,-0.001064,MEAN REVERTING
8,ETF : XLF,0.3741986090134645,1.6258013909865354,28.33495882017053,35.14932389071617,30.945695804070834,-0.23375488196694016,38.31% | 61.69%,-0.001438,MEAN REVERTING
9,ETF : XOP,0.45291385331934053,1.5470861466806594,112.78520737913215,157.28619536121977,140.86046690233138,0.2617814028982902,63.09% | 36.91%,-0.001365,BROWNIAN
10,ETF : QQQ,0.30225166857079405,1.697748331429206,247.22422572493937,320.58340963643485,268.8899947069016,-0.4093236094855967,29.53% | 70.47%,-0.001519,MEAN REVERTING
11,COMMODITY : HG=F,0.6498528264558622,1.350147173544138,2.6080892901686243,4.319392013609897,3.4643378752511036,0.0006979751199626923,50.03% | 49.97%,-0.002668,BEARISH
12,COMMODITY : NG=F,0.4242825404500016,1.5757174595499985,5.694614569607676,9.382808813116336,6.690050834346222,-0.4602039919721987,26.99% | 73.01%,-0.003149,MEAN REVERTING
13,COMMODITY : CL=F,0.6990939132621368,1.3009060867378632,65.25455604909484,108.82428364353481,89.20751022663684,0.09952278795512544,54.98% | 45.02%,-0.003108,BEARISH
14,ETF : SPHB,0.36570684057121045,1.6342931594287895,53.426695327856166,69.25258685087857,59.07854115882575,-0.28574692645306304,35.71% | 64.29%,-0.001619,MEAN REVERTING
15,ETF : SPLV,0.37483893276958924,1.6251610672304109,55.92841257158517,65.8831696552642,57.84064065442536,-0.6158162239889684,19.21% | 80.79%,-0.001246,MEAN REVERTING
16,ETF : MTUM,0.548501733433862,1.451498266566138,121.83852671599854,148.87169911825916,135.07801190940881,-0.020500813119281716,48.97% | 51.03%,-0.00088,BROWNIAN
17,ETF : IWF,0.3072091945834273,1.6927908054165726,195.26349121391672,250.58701537095334,212.87352153085288,-0.36338002376891837,31.83% | 68.17%,-0.001267,MEAN REVERTING
18,ETF : IWM,0.21232432742881346,1.7876756725711864,158.26623003062676,195.69642083889633,169.47400703493275,-0.40113706276753336,29.94% | 70.06%,-0.001081,MEAN REVERTING
19,ETF : MDY,0.2905196901161068,1.7094803098838933,382.73561811582965,467.86631920699995,416.19975726009164,-0.2138173722210101,39.31% | 60.69%,-0.001143,MEAN REVERTING
20,ETF : CWB,0.47098559989739386,1.5290144001026063,59.47878107121509,70.81318605974798,64.84310217709974,-0.05344460316853322,47.33% | 52.67%,-0.000685,BROWNIAN
21,ETF : HYG,0.27139458374949693,1.7286054162505031,69.0939802149966,78.31537277602078,72.03898118832444,-0.3612676276736342,31.94% | 68.06%,-0.001051,MEAN REVERTING
22,ETF : BKLN,0.3245483804195794,1.6754516195804205,19.885656012922574,21.463469923752164,20.557252740655738,-0.148699700105891,42.57% | 57.43%,-0.000322,MEAN REVERTING
23,ETF : BIZD,0.47028165090725693,1.529718349092743,12.285707515693844,16.03664918205363,13.584927742213262,-0.3072565013892708,34.64% | 65.36%,-0.002031,BROWNIAN
24,ETF : FXE,0.6996510613239791,1.300348938676021,84.428059153071,96.55633016808075,90.10687318862847,-0.06354103919190779,46.82% | 53.18%,-0.001068,BEARISH
25,ETF : JJC,0.7170237522655976,1.2829762477344024,12.716127397940575,21.666540789714198,17.216475545006983,0.0056179418936569085,50.28% | 49.72%,-0.002804,BEARISH
