,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.41901792520535397,1.5809820747946461,129.91100388620336,143.21517666324345,138.67795426243404,0.3179249132062382,65.9% | 34.1%,0.000264,MEAN REVERTING
1,ETF : XLP,0.42039403471575365,1.5796059652842462,71.09680612708064,77.73021244471852,77.24691587243171,0.8542840437795153,92.71% | 7.29%,0.000792,MEAN REVERTING
2,ETF : XLU,0.3669744992042697,1.6330255007957302,65.5700264703888,72.61091668414275,70.8717645441827,0.5059851560921299,75.3% | 24.7%,0.000346,MEAN REVERTING
3,ETF : XLK,0.606619546538208,1.393380453461792,157.41839576373224,187.48585840111411,172.43371344822103,-0.0012248212909894442,49.94% | 50.06%,0.000982,BULLISH
4,ETF : XLY,0.5721168198898188,1.4278831801101812,180.53450169754018,224.06124425247287,206.2507294613308,0.18162886787751614,59.08% | 40.92%,0.001436,BULLISH
5,ETF : XLB,0.4906311442129767,1.5093688557870233,82.52359053311687,93.58183952041281,90.38108096975566,0.42110933578466414,71.06% | 28.94%,0.000651,BROWNIAN
6,ETF : XLI,0.5020835789901766,1.4979164210098235,100.45404326690401,108.18100574623178,106.1323019896966,0.4697259726532516,73.49% | 26.51%,0.000191,BROWNIAN
7,ETF : XLE,0.5998298109035132,1.4001701890964868,48.380508131679626,63.77142725337962,58.18884685957725,0.2745617919684379,63.73% | 36.27%,0.002079,BULLISH
8,ETF : XLF,0.598440557951471,1.4015594420485291,36.817857748364304,41.65133238467176,39.97327622012581,0.30565223123715224,65.28% | 34.72%,0.000427,BULLISH
9,ETF : XOP,0.5910114980763922,1.408988501923608,77.1459478926778,118.2085761324356,101.13424216865897,0.16837598099749235,58.42% | 41.58%,0.002611,BULLISH
10,ETF : QQQ,0.47817507320531905,1.521824926794681,366.40541508478856,421.23998065789345,394.05805458008024,0.00858424631541785,50.43% | 49.57%,0.000553,BROWNIAN
11,COMMODITY : HG=F,0.4488362405349349,1.5511637594650651,4.157157836590897,4.56465306438094,4.403827999053067,0.21066528214295216,60.53% | 39.47%,0.000214,MEAN REVERTING
12,COMMODITY : NG=F,0.5392958216788266,1.4607041783211734,2.3930667051940535,5.313360646370396,3.822989734907452,-0.020699245681137117,48.97% | 51.03%,-0.001363,BROWNIAN
13,COMMODITY : CL=F,0.42820208445286584,1.5717979155471342,63.33181657528673,84.36180720599765,76.91098910183754,0.2914102307511844,64.57% | 35.43%,0.001371,MEAN REVERTING
14,ETF : SPHB,0.5548586060156253,1.4451413939843747,72.24483051535755,83.96548329131114,79.65790143408418,0.26495871184504094,63.25% | 36.75%,0.000792,BULLISH
15,ETF : SPLV,0.42474252065661344,1.5752574793433864,63.23783872508295,69.3412203314073,68.08056412050011,0.5868991020974703,79.34% | 20.66%,0.000708,MEAN REVERTING
16,ETF : MTUM,0.4982000348507016,1.5017999651492984,169.44830572139972,191.5064068419819,179.97226603085758,-0.04579634920269175,47.71% | 52.29%,-8.8e-05,BROWNIAN
17,ETF : IWF,0.4903627530113617,1.5096372469886383,282.1115835047765,322.53115068810564,303.10063419472704,0.03855890364938768,51.93% | 48.07%,0.000565,BROWNIAN
18,ETF : IWM,0.4393184682345118,1.5606815317654883,209.09368374886142,234.0321442781005,222.2334894561326,0.053778415220571404,52.69% | 47.31%,-2e-05,MEAN REVERTING
19,ETF : MDY,0.4961169744838098,1.5038830255161901,482.8378168906006,535.971535970589,517.1730954754529,0.29241013726757514,64.62% | 35.38%,0.000402,BROWNIAN
20,ETF : CWB,0.40685802265564547,1.5931419773443545,79.83242002147473,87.67864795266154,81.6097894218139,-0.5469493326150857,22.65% | 77.35%,-0.000694,MEAN REVERTING
21,ETF : HYG,0.4290758237175864,1.5709241762824135,85.55318937140068,87.82690860040093,86.6550162286632,-0.03081537666636661,48.46% | 51.54%,-0.000143,MEAN REVERTING
22,ETF : BKLN,0.40527667062765715,1.5947233293723428,21.87199855227944,22.181047181385456,22.079886146338005,0.34533904686729217,67.27% | 32.73%,-8e-06,MEAN REVERTING
23,ETF : BIZD,0.37890199135018704,1.621098008649813,16.86387469376778,17.64320326177194,17.2978849584873,0.11380560789913462,55.69% | 44.31%,7.7e-05,MEAN REVERTING
24,ETF : FXE,0.6433020709228652,1.3566979290771348,101.10245084973184,109.32001599451743,105.21527502089236,0.000983648732080299,50.05% | 49.95%,-0.000488,BEARISH
25,ETF : JJC,0.4721219011329992,1.5278780988670009,20.850015824723357,22.991071533564828,22.19142988990044,0.2530398528517741,62.65% | 37.35%,0.000389,BROWNIAN
26,ETF : PFF,0.2919691921568538,1.708030807843146,38.32814946122672,39.45543608403725,38.978370153228056,0.15360313667204786,57.68% | 42.32%,-0.0001,MEAN REVERTING
