,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44246910434515047,1.5575308956548495,125.9521635196259,140.09414162322767,132.70292715992008,-0.04528721642202807,47.74% | 52.26%,-0.000259,MEAN REVERTING
1,ETF : XLP,0.3697808170146537,1.6302191829853463,73.21657019291727,79.45469142990113,76.7347523066938,0.12796208349345245,56.4% | 43.6%,0.000305,MEAN REVERTING
2,ETF : XLU,0.4739965827766913,1.5260034172233086,65.06199207907947,72.59096199199898,68.80808468162694,-0.004885755720906608,49.76% | 50.24%,-0.000327,BROWNIAN
3,ETF : XLK,0.5482041029682029,1.451795897031797,132.56615186804402,165.1881156531852,150.25478824621962,0.08446177518181829,54.22% | 45.78%,0.002188,BROWNIAN
4,ETF : XLY,0.4315632623925744,1.5684367376074255,134.69595693848464,157.5082491140796,147.3113822640865,0.1060199675241822,55.3% | 44.7%,0.001537,MEAN REVERTING
5,ETF : XLB,0.43103791584353685,1.568962084156463,75.91646011319557,83.71440726789183,78.77842028325287,-0.26597087328715596,36.7% | 63.3%,0.0001,MEAN REVERTING
6,ETF : XLI,0.49291594475020883,1.5070840552497913,96.36572068868861,102.3159448239945,98.86775363181458,-0.1590122031605304,42.05% | 57.95%,5e-05,BROWNIAN
7,ETF : XLE,0.5319894611911097,1.4680105388088904,74.88339012437011,89.39434303318644,79.48155736532063,-0.36624875432448895,31.69% | 68.31%,-0.000883,BROWNIAN
8,ETF : XLF,0.4156367093657271,1.5843632906342728,29.209058340063862,35.79053778824449,32.028224054321264,-0.14330334495332184,42.83% | 57.17%,-0.000754,MEAN REVERTING
9,ETF : XOP,0.6574943787463003,1.3425056212536997,102.64122089629691,141.19952346608574,119.26584283106985,-0.13768911872180567,43.12% | 56.88%,-0.0012,BEARISH
10,ETF : QQQ,0.5406469911566708,1.4593530088433293,284.1496615856545,350.83826103968795,322.4346589825954,0.14817218266308538,57.41% | 42.59%,0.002211,BROWNIAN
11,COMMODITY : HG=F,0.5323673464940138,1.4676326535059863,3.5493700728960893,4.2239842179222915,3.827566119130487,-0.17524395749634766,41.24% | 58.76%,5.7e-05,BROWNIAN
