,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4741303669140328,1.5258696330859671,124.96611505133458,140.2764692661735,134.17450782279982,0.20289741729690228,60.14% | 39.86%,-0.000387,BROWNIAN
1,ETF : XLP,0.48027759411613824,1.5197224058838619,71.73711933099356,78.75709218036197,75.96913421109946,0.2057069082501239,60.29% | 39.71%,-4.7e-05,BROWNIAN
2,ETF : XLU,0.5741799928428568,1.4258200071571432,64.07281599698766,73.07835487697557,69.29564301206709,0.159914378180208,58.0% | 42.0%,-0.000323,BEARISH
3,ETF : XLK,0.5229610446941503,1.4770389553058498,131.15001131544844,163.74162373867247,148.4142510815577,0.05942839169302068,52.97% | 47.03%,0.001251,BROWNIAN
4,ETF : XLY,0.42395011466894245,1.5760498853310576,134.13847589960267,156.1905294272279,147.1831294759414,0.18307835231737782,59.15% | 40.85%,0.000518,MEAN REVERTING
5,ETF : XLB,0.5802873316026201,1.4197126683973798,74.0921771361929,87.02709801404805,81.16778763039954,0.09403228067985078,54.7% | 45.3%,-0.000129,BEARISH
6,ETF : XLI,0.6127937927018562,1.387206207298144,93.08914025110249,106.7076535980924,100.6305357634886,0.10752111045262804,55.38% | 44.62%,5e-06,BULLISH
7,ETF : XLE,0.36369635942416423,1.6363036405758358,77.24115343164776,91.31293063849922,85.91604275772286,0.2329486458684623,61.65% | 38.35%,-5e-06,MEAN REVERTING
8,ETF : XLF,0.40130801297123586,1.5986919870287641,29.258398080184985,35.8270068062445,33.152969264282454,0.18581311401503073,59.29% | 40.71%,-0.000581,MEAN REVERTING
9,ETF : XOP,0.4578419788487918,1.5421580211512083,111.28913576102423,149.7174236325627,130.34123912304398,-0.008433400639194602,49.58% | 50.42%,-0.000577,BROWNIAN
10,ETF : QQQ,0.4160130320349834,1.5839869679650165,280.5040370102226,343.26494785132223,317.36907943876,0.1747771641451696,58.74% | 41.26%,0.001182,MEAN REVERTING
11,COMMODITY : HG=F,0.5554377550465227,1.4445622449534774,3.627033386784595,4.510224153163039,4.045601630071665,-0.05214533661074295,47.39% | 52.61%,0.000579,BULLISH
12,COMMODITY : NG=F,0.8637814916957216,1.1362185083042784,-1.3032679820462967,5.666724113151743,2.202551428697632,0.005975146846796298,50.3% | 49.7%,-0.011569,BEARISH
13,COMMODITY : CL=F,0.5033030867954154,1.4966969132045846,69.4516312768996,88.77720447032925,79.44163742562225,0.033863890993832704,51.69% | 48.31%,0.000846,BROWNIAN
14,ETF : SPHB,0.645067991594976,1.354932008405024,59.77481630222877,76.35618381007853,67.98878993797466,-0.009252568359356218,49.54% | 50.46%,0.000292,BULLISH
15,ETF : SPLV,0.5475806889628643,1.4524193110371357,59.922969514265894,66.46300863453266,63.55151630750328,0.10964069985238095,55.48% | 44.52%,-0.00025,BROWNIAN
16,ETF : MTUM,0.5192046850905655,1.4807953149094346,133.15551386365576,150.53899771442968,142.86612225865798,0.11722235638857864,55.86% | 44.14%,-0.00047,BROWNIAN
17,ETF : IWF,0.3963038954442865,1.6036961045557134,222.0083801314079,257.4759168425034,244.1750186426349,0.24996774891854728,62.5% | 37.5%,0.000837,MEAN REVERTING
18,ETF : IWM,0.4208135756236939,1.579186424376306,164.31559705298162,190.03663688617848,177.63417272117172,0.03561720323612131,51.78% | 48.22%,-0.000253,MEAN REVERTING
19,ETF : MDY,0.5422508555861644,1.4577491444138357,419.7899268746386,487.7352252229945,456.41794837300057,0.07816206238641961,53.91% | 46.09%,-2.5e-05,BROWNIAN
20,ETF : CWB,0.4535531985031619,1.5464468014968382,63.92207673901404,69.25496751619646,66.79345321221683,0.07685553414610173,53.84% | 46.16%,0.000104,BROWNIAN
21,ETF : HYG,0.4471929849633253,1.5528070150366746,72.71933110335637,76.89098776647081,75.03265738673649,0.10906839665613975,55.45% | 44.55%,-3.7e-05,MEAN REVERTING
22,ETF : BKLN,0.3645968546307575,1.6354031453692426,20.50354932374812,21.20640941454108,20.971205136018533,0.3307223397555741,66.54% | 33.46%,7.1e-05,MEAN REVERTING
23,ETF : BIZD,0.35141771041678305,1.648582289583217,13.599300754769894,15.531678282918646,14.432488207448813,-0.13765561797116785,43.12% | 56.88%,-0.000358,MEAN REVERTING
24,ETF : FXE,0.7745499052909262,1.2254500947090738,95.61333385995874,107.14618630974121,101.40312242636048,0.004051442019610061,50.2% | 49.8%,0.000464,BULLISH
25,ETF : JJC,0.7472162685595248,1.2527837314404753,18.35998679849233,23.306741940534508,20.699065184226402,-0.05429789081154049,47.29% | 52.71%,0.00068,BULLISH
26,ETF : PFF,0.4082615061920018,1.5917384938079981,29.343621900261667,33.248026072830456,31.3633560564324,0.03459276596454892,51.73% | 48.27%,-0.000115,MEAN REVERTING
27,ETF : USO,0.4216470194469025,1.5783529805530976,62.12423458546519,75.0052029623491,69.73674660490134,0.18197821727402236,59.1% | 40.9%,0.000793,MEAN REVERTING
28,ETF : VNQ,0.48769740421515023,1.5123025957848497,75.79370916225609,89.2395868863867,82.28515731213163,-0.034432964056236116,48.28% | 51.72%,-0.000545,BROWNIAN
29,ETF : UNG,0.8666842051734591,1.1333157948265409,-4.060801672506198,17.9032894107084,6.98210825488204,0.005542172043481737,50.28% | 49.72%,-0.010894,BEARISH
30,ETF : MUB,0.4097507179167108,1.5902492820832892,103.68548378417053,111.2624831308902,107.29761895978933,-0.046552596792129204,47.67% | 52.33%,9.3e-05,MEAN REVERTING
31,ETF : MBB,0.5236504062884694,1.4763495937115305,90.6823563099687,98.24030110217754,94.22191578996271,-0.06335397325400173,46.83% | 53.17%,-2.8e-05,BROWNIAN
32,ETF : SHY,0.46187081904601657,1.5381291809539834,81.03120258329916,82.77502842474412,81.92617043290004,0.026441779139241485,51.32% | 48.68%,7.8e-05,BROWNIAN
33,ETF : IEF,0.40429608662502037,1.5957039133749795,94.78565139858418,102.06650115744085,98.65090565662587,0.06175910396718735,53.09% | 46.91%,3e-05,MEAN REVERTING
34,ETF : TLT,0.36149250045326864,1.6385074995467312,97.16813655733293,112.72531612315399,104.63143679141761,-0.04053299603464533,47.97% | 52.03%,-0.000314,MEAN REVERTING
35,ETF : TIP,0.3592174872488697,1.6407825127511302,106.57860508459783,112.10087831108265,109.64064343033084,0.10897748812843093,55.45% | 44.55%,6.3e-05,MEAN REVERTING
36,ETF : LQD,0.40738466029991427,1.5926153397000857,102.78043677672433,114.75836658894404,109.02067432354973,0.04195593807190229,52.1% | 47.9%,-3.2e-05,MEAN REVERTING
37,ETF : UDN,0.671624571314233,1.328375428685767,18.001111610786968,19.90100059657919,18.962026400104925,0.011548355197470888,50.58% | 49.42%,0.000325,BULLISH
38,ETF : SDY,0.49034304681502106,1.509656953184979,115.94680906615034,130.81889886676424,124.15210702289419,0.10344922156200818,55.17% | 44.83%,-0.000466,BROWNIAN
39,ETF : QUAL,0.562446169885304,1.437553830114696,115.32558930897424,132.8374347294956,124.97260559863537,0.10177037976319725,55.09% | 44.91%,0.000585,BULLISH
40,ETF : UUP,0.659263018504023,1.340736981495977,26.199818253768527,29.237405947966217,27.734044145060608,0.01016072340740261,50.51% | 49.49%,-0.000219,BEARISH
