,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6349986105633493,1.3650013894366508,120.45764927014126,138.23686182533396,131.42073351057144,0.2332474462968544,61.66% | 38.34%,0.00061,BULLISH
1,ETF : XLP,0.41967281646453136,1.5803271835354686,68.4479258767569,72.16683324209231,71.13131155732444,0.443104340581241,72.16% | 27.84%,0.00026,MEAN REVERTING
2,ETF : XLU,0.4040450942505724,1.5959549057494276,63.01893674469882,69.27899239567724,67.0175725168996,0.2775080590779791,63.88% | 36.12%,0.000317,MEAN REVERTING
3,ETF : XLK,0.6465200790476967,1.3534799209523034,141.45113828108083,171.91892658987234,159.26542485670717,0.16938495141677282,58.47% | 41.53%,0.001231,BULLISH
4,ETF : XLY,0.6010402341341481,1.398959765865852,178.7571829160192,200.17829843522242,195.99713388022172,0.6096221458446052,80.48% | 19.52%,0.001409,BULLISH
5,ETF : XLB,0.3643756398997228,1.6356243601002771,78.10669333793918,86.93431968319739,85.19403869224492,0.6057193807512552,80.29% | 19.71%,0.000326,MEAN REVERTING
6,ETF : XLI,0.2636133824273255,1.7363866175726745,98.1083905175147,104.30086835736246,104.33926306824567,1.0124004354561096,100.62% | -0.62%,0.000321,MEAN REVERTING
7,ETF : XLE,0.3760461783321577,1.6239538216678424,49.65614760683012,61.568915790584924,58.07193185020284,0.4129015378388961,70.65% | 29.35%,0.000753,MEAN REVERTING
8,ETF : XLF,0.3899775078037771,1.610022492196223,37.046580046961665,40.90641076475512,40.3254129396807,0.6989516548505228,84.95% | 15.05%,0.001225,MEAN REVERTING
9,ETF : XOP,0.44932809125048473,1.5506719087495153,85.70003082758103,118.88171670155933,107.63840504715634,0.32231823921760383,66.12% | 33.88%,0.001418,MEAN REVERTING
10,ETF : QQQ,0.6582653989207943,1.3417346010792057,338.0780429686835,406.0917420852532,378.34361131299585,0.18404288745714525,59.2% | 40.8%,0.001089,BULLISH
11,COMMODITY : HG=F,0.4889685552540172,1.5110314447459827,4.076368411196995,4.717925247101006,4.513302635865243,0.3621060527009066,68.11% | 31.89%,0.000613,BROWNIAN
12,COMMODITY : NG=F,0.8850625060928063,1.1149374939071937,3.648563216633423,7.365959177763365,5.614543471301231,0.05771904592602365,52.89% | 47.11%,0.006182,BULLISH
13,COMMODITY : CL=F,0.4252183699922283,1.5747816300077717,69.53199914171425,88.65196951355738,83.25828461577633,0.4358061447915201,71.79% | 28.21%,0.001574,MEAN REVERTING
14,ETF : SPHB,0.36318956248775736,1.6368104375122425,72.31965752835028,79.1076810167808,78.08673485840843,0.6991919193819928,84.96% | 15.04%,0.000499,MEAN REVERTING
15,ETF : SPLV,0.5526355498686667,1.4473644501313334,60.34644097677308,65.0489108772967,63.636556213839704,0.39931368266717243,69.97% | 30.03%,0.00053,BULLISH
16,ETF : MTUM,0.6286259149497394,1.3713740850502605,172.0260409196443,196.13823763801452,188.3128303100303,0.3509170964898185,67.55% | 32.45%,0.001289,BULLISH
17,ETF : IWF,0.6286882684464132,1.3713117315535868,260.79363032237563,312.7742878308029,292.12202217026004,0.20538651681369535,60.27% | 39.73%,0.001157,BULLISH
18,ETF : IWM,0.26842639899417947,1.7315736010058205,215.0615581869672,230.87207848194402,227.256419327039,0.542626164421198,77.13% | 22.87%,2.6e-05,MEAN REVERTING
19,ETF : MDY,0.3896770002709524,1.6103229997290476,483.81004676933657,507.74121133816067,507.8751432027853,1.01119309210711,100.56% | -0.56%,0.000461,MEAN REVERTING
20,ETF : CWB,0.5058827616035089,1.4941172383964911,83.50401893212074,90.23989787578216,87.91233955317291,0.3089073179382112,65.45% | 34.55%,0.000359,BROWNIAN
21,ETF : HYG,0.3598853478870522,1.6401146521129477,86.64843676982028,88.01262890126941,87.0627458889778,-0.3925941814113568,30.37% | 69.63%,-5.5e-05,MEAN REVERTING
22,ETF : BKLN,0.4734190384470903,1.5265809615529098,22.00948454857061,22.253932523396486,22.098410948490358,-0.2724308721879142,36.38% | 63.62%,-4.8e-05,BROWNIAN
23,ETF : BIZD,0.41107213868788056,1.5889278613121194,16.835519684884126,17.847253160346106,17.563159269684412,0.43840171833402986,71.92% | 28.08%,0.000153,MEAN REVERTING
24,ETF : FXE,0.6245521362313426,1.3754478637686574,104.35952740872703,112.18569002375251,108.39070105435336,0.030178861320069722,51.51% | 48.49%,-0.000329,BEARISH
25,ETF : JJC,0.43564272685478617,1.5643572731452138,20.387553977736303,23.719858725461968,22.536174024138038,0.2895699577706343,64.48% | 35.52%,0.000584,MEAN REVERTING
26,ETF : PFF,0.4169353070625146,1.5830646929374854,38.32425387656021,39.60363678481962,39.165563217138896,0.31517989672580315,65.76% | 34.24%,4.7e-05,MEAN REVERTING
27,ETF : USO,0.5425336075759746,1.4574663924240254,49.330865696429086,63.28838494957459,57.584403799329415,0.18266547990471707,59.13% | 40.87%,0.001862,BROWNIAN
28,ETF : VNQ,0.5435179731789844,1.4564820268210155,99.70599697879136,113.22686329168037,108.79519221372925,0.3444693593743248,67.22% | 32.78%,0.000556,BROWNIAN
