,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6327961712086274,1.3672038287913726,119.91206094514999,137.83136306546285,130.9079366277751,0.22726606301932412,61.36% | 38.64%,0.000569,BULLISH
1,ETF : XLP,0.43404165456943783,1.5659583454305621,68.36004771224673,72.13203697727839,70.98258905862426,0.39053489398279945,69.53% | 30.47%,0.000199,MEAN REVERTING
2,ETF : XLU,0.42219283912243594,1.5778071608775641,62.973607058595356,69.20458483134868,66.8182191767074,0.23403172289385427,61.7% | 38.3%,0.000238,MEAN REVERTING
3,ETF : XLK,0.6447556774265532,1.355244322573447,140.89855007018397,171.20771272246205,158.92330027341671,0.18939281893213097,59.47% | 40.53%,0.001219,BULLISH
4,ETF : XLY,0.5790627207318818,1.4209372792681183,177.95354966410613,198.50232777767567,195.0083506720731,0.6599333462756801,83.0% | 17.0%,0.001368,BULLISH
5,ETF : XLB,0.3819904008150902,1.6180095991849097,77.97199082336905,86.7654397465356,85.08839808627957,0.6185702163259671,80.93% | 19.07%,0.000274,MEAN REVERTING
6,ETF : XLI,0.3108966512793219,1.6891033487206781,98.01314467300398,104.17681921148804,104.29774942568106,1.0392396494779124,101.96% | -1.96%,0.000298,MEAN REVERTING
7,ETF : XLE,0.42406664812726713,1.5759333518727328,49.59356167028932,61.33590655369635,58.11038557266167,0.4506172296825273,72.53% | 27.47%,0.000755,MEAN REVERTING
8,ETF : XLF,0.41413397034578686,1.585866029654213,36.97399657536647,40.80544782200556,40.273222274656455,0.7221807022516757,86.11% | 13.89%,0.001178,MEAN REVERTING
9,ETF : XOP,0.457808832775485,1.542191167224515,85.4145093079347,118.2446429288487,107.67146468962743,0.3558857626771417,67.79% | 32.21%,0.001428,BROWNIAN
10,ETF : QQQ,0.6491755601564908,1.3508244398435092,336.53885685829675,404.35082404228194,377.16872312510924,0.19830961861279953,59.92% | 40.08%,0.001069,BULLISH
11,COMMODITY : HG=F,0.3436504115234111,1.6563495884765889,4.062669583588698,4.707153170028627,4.576869778366563,0.5956967891711932,79.78% | 20.22%,0.000678,MEAN REVERTING
12,COMMODITY : NG=F,0.9090525913465447,1.0909474086534554,3.4944999258422182,7.212070276646491,5.416712319736274,0.03412294187153579,51.71% | 48.29%,0.005757,BULLISH
13,COMMODITY : CL=F,0.43670771905566547,1.5632922809443346,69.32238625270752,88.22401212924565,83.4044051535787,0.4900325498824573,74.5% | 25.5%,0.001652,MEAN REVERTING
14,ETF : SPHB,0.3913664635963761,1.608633536403624,72.17907336773975,78.9803499768165,78.02292941152398,0.7184585717290832,85.92% | 14.08%,0.000459,MEAN REVERTING
15,ETF : SPLV,0.5807921844534017,1.4192078155465984,60.188032415900146,64.93236397697333,63.572640563760444,0.4268008482504463,71.34% | 28.66%,0.000506,BULLISH
16,ETF : MTUM,0.5914215589049824,1.4085784410950177,171.36649574522403,194.92566515705374,187.76425542699153,0.3920490485147346,69.6% | 30.4%,0.001249,BULLISH
17,ETF : IWF,0.6218108705354197,1.3781891294645803,259.70677516763095,311.4981759414588,291.5002396666154,0.22775070857133148,61.39% | 38.61%,0.001165,BULLISH
18,ETF : IWM,0.294387687655351,1.705612312344649,214.9467656303155,230.6798173889959,227.2245365467133,0.5607615235389763,78.04% | 21.96%,1.2e-05,MEAN REVERTING
19,ETF : MDY,0.4082359883438921,1.591764011656108,483.27203320585943,506.7248375760761,507.64504911910194,1.078473476220563,103.92% | -3.92%,0.000423,MEAN REVERTING
20,ETF : CWB,0.48791417846652024,1.5120858215334798,83.42248876257581,90.08247675971468,87.92408714171185,0.3518337814031879,67.59% | 32.41%,0.000371,BROWNIAN
21,ETF : HYG,0.32155589690694525,1.6784441030930548,86.66843372410467,88.02238327526142,87.0863153423145,-0.3827220255690969,30.86% | 69.14%,-5.1e-05,MEAN REVERTING
22,ETF : BKLN,0.5042287677518691,1.495771232248131,22.013378571944003,22.25652202627071,22.105259316398545,-0.24422604993442032,37.79% | 62.21%,-5.6e-05,BROWNIAN
23,ETF : BIZD,0.4587822290991276,1.5412177709008725,16.821007270699592,17.8301182736479,17.55125494039603,0.447308903704116,72.37% | 27.63%,0.000116,BROWNIAN
24,ETF : FXE,0.6386455226849805,1.3613544773150195,104.33997349122026,112.15416699761465,108.33047651978146,0.021347379047049867,51.07% | 48.93%,-0.000345,BEARISH
25,ETF : JJC,0.4327688414619774,1.5672311585380225,20.357197245667702,23.672464388906814,22.588420833860123,0.3460294400362869,67.3% | 32.7%,0.000564,MEAN REVERTING
26,ETF : PFF,0.4127670296624893,1.5872329703375108,38.31163934535838,39.586635856460354,39.13758137366475,0.29559888378441634,64.78% | 35.22%,4.3e-05,MEAN REVERTING
27,ETF : USO,0.5620360736053543,1.4379639263946458,49.208916518626324,63.056314178174176,57.63262271578887,0.216648269121434,60.83% | 39.17%,0.001909,BULLISH
28,ETF : VNQ,0.5429060873828514,1.4570939126171485,99.29535817600396,112.98743464207666,108.48888943614574,0.3428980305393751,67.14% | 32.86%,0.0005,BROWNIAN
