,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.32642992996833686,1.6735700700316631,120.3707148531989,138.5349504223515,124.06238607390654,-0.5935230847834839,20.32% | 79.68%,-0.000646,MEAN REVERTING
1,ETF : XLP,0.3230320055616362,1.6769679944383638,69.26085938600497,77.98470916428974,70.23799014735684,-0.7759863394750041,11.2% | 88.8%,-0.000824,MEAN REVERTING
2,ETF : XLU,0.4570735310378065,1.5429264689621935,65.10454122457676,76.44969713529463,66.44390359062504,-0.7638882397758905,11.81% | 88.19%,-0.000161,BROWNIAN
3,ETF : XLK,0.6232720309646549,1.3767279690353451,104.8328633546646,153.79116079292606,127.38779882782282,-0.0786062157655309,46.07% | 53.93%,-0.002434,BEARISH
4,ETF : XLY,0.5657867272823642,1.4342132727176358,105.24554104025168,179.1204964820892,139.52760078582597,-0.07188953169481405,46.41% | 53.59%,-0.003145,BEARISH
5,ETF : XLB,0.4469450802888643,1.5530549197111356,75.31672913875933,87.8731771972892,74.93637097224267,-1.0605837199729857,-3.03% | 103.03%,-0.001375,MEAN REVERTING
6,ETF : XLI,0.5561817626115853,1.4438182373884147,80.63598466730814,99.48934827583444,86.49097072418037,-0.37889215118894154,31.06% | 68.94%,-0.001699,BEARISH
7,ETF : XLE,0.7415881573962649,1.258411842603735,59.51952468181574,95.46546405167416,74.44780357539089,-0.1694038795328914,41.53% | 58.47%,0.000892,BULLISH
8,ETF : XLF,0.5198529282328158,1.4801470717671843,27.781382486606358,38.069464809090334,31.280378484033427,-0.31979626761340635,34.01% | 65.99%,-0.002887,BROWNIAN
9,ETF : XOP,0.7203663172289033,1.2796336827710966,101.89797339269712,174.2610126375984,129.25420255952324,-0.2439170755599892,37.8% | 62.2%,0.001758,BULLISH
10,ETF : QQQ,0.632350065899633,1.367649934100367,220.97631823899258,348.45723855616063,281.30246108234195,-0.053565934521651606,47.32% | 52.68%,-0.00263,BEARISH
11,COMMODITY : HG=F,0.5580901443831943,1.4419098556168057,3.8056573547035555,4.522287679950036,3.918111620632025,-0.6861582270055582,15.69% | 84.31%,-0.00166,BEARISH
12,COMMODITY : NG=F,0.7254393247805646,1.2745606752194354,3.8354254722118153,10.634282603920067,6.766203895894309,-0.1378614473264806,43.11% | 56.89%,0.005331,BULLISH
13,COMMODITY : CL=F,0.6292902251761998,1.3707097748238002,87.69722252970247,140.05345046979716,107.78164751702752,-0.23277799881590416,38.36% | 61.64%,0.001792,BULLISH
14,ETF : SPHB,0.5871304154443961,1.4128695845556039,51.130965854074816,72.46473517372459,59.22088297262852,-0.2415857697399613,37.92% | 62.08%,-0.002882,BEARISH
15,ETF : SPLV,0.3596846502692545,1.6403153497307454,59.55706040430311,67.96419986686712,59.836660183482586,-0.9334851573654753,3.33% | 96.67%,-0.000788,MEAN REVERTING
16,ETF : MTUM,0.6189850587670593,1.3810149412329407,111.40154299527478,162.66607987116362,133.70107576778682,-0.13002109717682286,43.5% | 56.5%,-0.002482,BEARISH
17,ETF : IWF,0.6585073291024884,1.3414926708975115,171.62242489616483,267.65853313215143,218.0926955654987,-0.03223336466021945,48.39% | 51.61%,-0.002593,BEARISH
18,ETF : IWM,0.6163291541709618,1.3836708458290383,145.24220802877034,199.76536369493408,168.70724591433265,-0.13926339740000185,43.04% | 56.96%,-0.002109,BEARISH
19,ETF : MDY,0.5513569247526373,1.4486430752473627,379.760811889055,476.04362136790365,411.434719887276,-0.3420651480848383,32.9% | 67.1%,-0.001911,BEARISH
20,ETF : CWB,0.6418189151837266,1.3581810848162734,55.62557299507019,75.14541384507062,64.50784516511412,-0.08992371010609598,45.5% | 54.5%,-0.002086,BEARISH
21,ETF : HYG,0.6799846754328486,1.3200153245671515,67.5400719650953,81.55341275042677,74.24405140516832,-0.043200398424557744,47.84% | 52.16%,-0.001273,BEARISH
22,ETF : BKLN,0.5508924464351356,1.4491075535648643,19.947438746381966,21.703099015588474,20.58966856773975,-0.26838941152544576,36.58% | 63.42%,-0.000723,BEARISH
23,ETF : BIZD,0.45276149692825873,1.5472385030717413,14.213520353287839,17.29013752713978,14.793958543281194,-0.6226776636843352,18.87% | 81.13%,-0.00202,BROWNIAN
