,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9275615326843356,1.0724384673156644,120.21914078294063,144.12130662339095,132.1175289161783,-0.004409206039255633,49.78% | 50.22%,0.00079,BULLISH
1,ETF : XLP,0.6637780398089869,1.336221960191013,69.00139448198355,74.03613806919965,70.91038262607124,-0.2416741345339341,37.92% | 62.08%,4.4e-05,BULLISH
2,ETF : XLU,0.42464114059137253,1.5753588594086274,64.79012807613978,71.52605010438177,66.45058445216227,-0.5069846803271687,24.65% | 75.35%,0.000129,MEAN REVERTING
3,ETF : XLK,0.6597452724564945,1.3402547275435055,139.34356535957357,173.02796977482683,154.74772561988254,-0.08538324914935834,45.73% | 54.27%,0.0016,BULLISH
4,ETF : XLY,0.5296096026489633,1.4703903973510366,172.6106008239081,192.85165493774036,182.3097083816781,-0.041640074353454896,47.92% | 52.08%,0.000768,BROWNIAN
5,ETF : XLB,0.5418311289733688,1.4581688710266312,78.3035989469611,88.39749153351445,81.04876921069983,-0.45607301837237185,27.2% | 72.8%,-0.000845,BROWNIAN
6,ETF : XLI,0.6126941602765547,1.3873058397234455,97.56839156558189,105.23581603024994,99.85697202222401,-0.40303801695392244,29.85% | 70.15%,-0.00044,BEARISH
7,ETF : XLE,0.5617621470428952,1.438237852957105,43.59330578120391,53.75399097867732,48.83906978737475,0.032561073238498786,51.63% | 48.37%,-0.000946,BEARISH
8,ETF : XLF,0.6343336701751436,1.3656663298248564,35.115898599840406,40.155313315405266,37.258455948148395,-0.14968008420087608,42.52% | 57.48%,-4.1e-05,BEARISH
9,ETF : XOP,0.5519023953550879,1.448097604644912,71.65949966447405,97.57605827069355,87.65551894666416,0.23442464142221067,61.72% | 38.28%,0.000281,BULLISH
10,ETF : QQQ,0.6641506683618255,1.3358493316381745,336.1677333096716,412.9586447235805,371.09553657076583,-0.0903141369730409,45.48% | 54.52%,0.001569,BULLISH
11,COMMODITY : HG=F,0.4528507015834274,1.5471492984165727,3.9254121889643443,4.674348077235905,4.239955931223372,-0.16002491752678316,42.0% | 58.0%,-0.00125,BROWNIAN
