,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5585290834037515,1.4414709165962485,120.49178829190102,137.97540588762647,131.88707036645735,0.3035382422619845,65.18% | 34.82%,-0.000348,BEARISH
1,ETF : XLP,0.644880707055893,1.355119292944107,69.6425452404795,78.58735735532971,75.13631717367201,0.22837055997447414,61.42% | 38.58%,-0.000113,BEARISH
2,ETF : XLU,0.46880284114261844,1.5311971588573816,61.85844859192473,71.62329647125794,68.52874885037906,0.36618621014499764,68.31% | 31.69%,-0.000235,BROWNIAN
3,ETF : XLK,0.507429355695053,1.492570644304947,129.64403661964508,161.2166672876266,149.184549272096,0.23781339970934914,61.89% | 38.11%,0.001377,BROWNIAN
4,ETF : XLY,0.4407023237544424,1.5592976762455577,133.06055916972824,154.6603844260874,146.591341876038,0.25286038620392914,62.64% | 37.36%,0.000368,MEAN REVERTING
5,ETF : XLB,0.617025109238159,1.382974890761841,70.99315659282317,87.10419284802157,80.05971256849388,0.12550872979946123,56.28% | 43.72%,-0.000176,BEARISH
6,ETF : XLI,0.6788925493310796,1.3211074506689204,89.70770022498526,108.75817997366842,99.36782616944241,0.014160910580206664,50.71% | 49.29%,-0.00011,BEARISH
7,ETF : XLE,0.408207963618966,1.591792036381034,74.48033792253169,90.11944255871181,85.54608392439668,0.415138047770978,70.76% | 29.24%,-0.000661,MEAN REVERTING
8,ETF : XLF,0.4750799167314158,1.5249200832685843,28.83386290383601,35.95071647990185,32.03413879529174,-0.10064866243185437,44.97% | 55.03%,-0.001232,BROWNIAN
9,ETF : XOP,0.3987228625212046,1.6012771374787955,108.08198499831815,146.07438985700455,132.04549830832795,0.26148967927366673,63.07% | 36.93%,-0.001546,MEAN REVERTING
10,ETF : QQQ,0.43770214539641644,1.5622978546035835,277.8908739206914,335.5656379444495,317.56655207044093,0.37584188930208134,68.79% | 31.21%,0.001218,MEAN REVERTING
11,COMMODITY : HG=F,0.5867260229747933,1.4132739770252067,3.5759347680537337,4.556311560570058,4.036661970067427,-0.060101778151747415,46.99% | 53.01%,0.001252,BULLISH
12,COMMODITY : NG=F,0.8253671742119199,1.17463282578808,-1.4057487352315423,5.649432354069714,2.131310520408027,0.0026841865202580834,50.13% | 49.87%,-0.013264,BEARISH
13,COMMODITY : CL=F,0.5217246054453484,1.4782753945546516,63.68363036570524,85.31227633059099,79.62832035188465,0.47440482516249266,73.72% | 26.28%,0.000116,BROWNIAN
14,ETF : SPHB,0.6249369818567966,1.3750630181432033,58.893262669075646,77.43228825735326,68.34112692991484,0.01924065165681095,50.96% | 49.04%,0.000367,BULLISH
15,ETF : SPLV,0.6081436835943571,1.3918563164056428,57.90291856804425,65.86490273202304,62.848535846418336,0.24230774051242251,62.12% | 37.88%,-0.000207,BEARISH
16,ETF : MTUM,0.6175534530423576,1.3824465469576424,129.18350947535802,148.58572199489188,141.43493814559676,0.26288985422710737,63.14% | 36.86%,-0.000702,BEARISH
17,ETF : IWF,0.4222833737268089,1.5777166262731912,219.4677737995522,253.08131652908568,242.624993063655,0.37785055567834874,68.89% | 31.11%,0.000789,MEAN REVERTING
18,ETF : IWM,0.46429115133816906,1.5357088486618309,163.4077699601972,191.38556468948815,176.0921025135269,-0.09325715796677678,45.34% | 54.66%,-0.000485,BROWNIAN
19,ETF : MDY,0.605724767533606,1.394275232466394,410.3588826951763,490.3669374886861,452.88068693430773,0.06293808414351701,53.15% | 46.85%,-0.000235,BEARISH
20,ETF : CWB,0.4751184685337844,1.5248815314662156,63.620924450024575,69.18870574343188,66.52774822886802,0.0441587503752544,52.21% | 47.79%,0.000111,BROWNIAN
21,ETF : HYG,0.535144964489973,1.464855035510027,71.9725690498273,76.79745891059208,74.94275555452903,0.23119349473852255,61.56% | 38.44%,3.8e-05,BROWNIAN
22,ETF : BKLN,0.44280973927854334,1.5571902607214567,20.3721905146045,21.141237976494953,20.84807466274453,0.2375937031772352,61.88% | 38.12%,5.9e-05,MEAN REVERTING
23,ETF : BIZD,0.40114640019801373,1.5988535998019864,13.624566124458234,15.87656778009362,14.27757017065088,-0.4200678808929145,29.0% | 71.0%,-0.00081,MEAN REVERTING
24,ETF : FXE,0.7536882079030097,1.2463117920969902,94.08986695157434,107.01801076322472,100.63409703124645,0.012400569643213519,50.62% | 49.38%,0.000615,BULLISH
25,ETF : JJC,0.7897767104371934,1.2102232895628067,17.88354624692223,23.363753287912814,20.44139543891231,-0.06651366532030475,46.67% | 53.33%,0.00125,BULLISH
26,ETF : PFF,0.3807710130615792,1.6192289869384209,29.340029945244783,33.26621265381283,31.061083971058054,-0.12329397098232676,43.84% | 56.16%,-0.000219,MEAN REVERTING
27,ETF : USO,0.46002527427134277,1.5399747257286571,58.7610935419886,71.89118238479344,69.84115303033826,0.6877356461181033,84.39% | 15.61%,0.000315,BROWNIAN
28,ETF : VNQ,0.43421083835959406,1.565789161640406,75.26579042033981,89.96511153813799,82.40626511311882,-0.028461976501322175,48.58% | 51.42%,-0.000494,MEAN REVERTING
29,ETF : UNG,0.881704574266528,1.1182954257334718,-4.665775456238164,18.19848988327705,6.7755806509594505,0.0008067993703753755,50.04% | 49.96%,-0.013332,BEARISH
30,ETF : MUB,0.4343290334791509,1.565670966520849,103.24427194693945,110.89548602397426,107.9729312215456,0.23605462531737548,61.8% | 38.2%,0.00026,MEAN REVERTING
31,ETF : MBB,0.44182087281527566,1.5581791271847243,90.43451479311388,98.26515531355979,94.96747062750762,0.15774841727394734,57.89% | 42.11%,0.000202,MEAN REVERTING
32,ETF : SHY,0.41206808828594804,1.587931911714052,80.98404616075425,82.57489124916913,82.16986713621414,0.4908063444963624,74.54% | 25.46%,0.000134,MEAN REVERTING
33,ETF : IEF,0.3421223462156137,1.6578776537843862,94.26482620136987,101.32024768504805,99.60560203451574,0.5139494771506081,75.7% | 24.3%,0.000318,MEAN REVERTING
34,ETF : TLT,0.27715484027259146,1.7228451597274086,96.72362703046625,112.10318464274638,107.00700881418904,0.33727926940002506,66.86% | 33.14%,0.000533,MEAN REVERTING
35,ETF : TIP,0.3950925292734269,1.6049074707265731,106.03912921976945,111.33987729997602,110.52854893910218,0.6938815621502895,84.69% | 15.31%,0.000348,MEAN REVERTING
36,ETF : LQD,0.3746880736587851,1.6253119263412148,101.87448459928707,114.48265792800676,109.7933762131393,0.256152086014566,62.81% | 37.19%,0.000306,MEAN REVERTING
37,ETF : UDN,0.6577835669267721,1.342216433073228,17.744040253574212,19.90779430645791,18.861529471478132,0.03291704194809954,51.65% | 48.35%,0.000486,BULLISH
38,ETF : SDY,0.5235986138782845,1.4764013861217156,113.25601454382976,131.85389504675072,123.26984734853852,0.07687892748165538,53.84% | 46.16%,-0.000572,BROWNIAN
39,ETF : QUAL,0.6088827715685665,1.3911172284314335,112.12471012321447,131.99551806823516,123.77909358699746,0.1730155609201988,58.65% | 41.35%,0.00057,BULLISH
40,ETF : UUP,0.6538376111969775,1.3461623888030225,26.086391104532588,29.587268457293526,27.777173233117672,-0.03408091274510768,48.3% | 51.7%,-0.000402,BEARISH
41,ETF : GDX,0.5331818347236517,1.4668181652763483,26.64897587772922,37.44687926966483,33.65639649566578,0.2979224509769257,64.9% | 35.1%,0.002031,BROWNIAN
42,ETF : GDXJ,0.5525861456598177,1.4474138543401822,32.220755376958294,45.44682295559517,40.82879983675148,0.30167858414653004,65.08% | 34.92%,0.001883,BULLISH
43,ETF : GLD,0.6145287188736683,1.3854712811263317,165.1315159441218,202.18554907228273,185.84350000557265,0.1179341255411048,55.9% | 44.1%,0.001496,BULLISH
44,ETF : VIXM,0.7758730448670713,1.2241269551329288,20.353508437065894,33.54972438608869,26.891103855484037,-0.009171198217279143,49.54% | 50.46%,-0.001771,BEARISH
45,ETF : VIXY,0.8094974879262979,1.190502512073702,4.058564368519976,13.979367917041019,8.906965415308434,-0.022578962868135776,48.87% | 51.13%,-0.003841,BEARISH
46,CRYPTO : BTC-USD,0.5901998654439229,1.4098001345560771,20586.098282314982,35041.99563631817,28257.381285575873,0.06133611984129468,53.07% | 46.93%,0.005614,BULLISH
47,CRYPTO : ETH-USD,0.5252283185504499,1.4747716814495502,1388.1904220256843,2201.0545260929593,1871.0002846555683,0.18792270494927707,59.4% | 40.6%,0.004087,BROWNIAN
48,CRYPTO : USDT-USD,0.40373662381773007,1.59626337618227,0.9986021335562366,1.0033153062333722,1.00029234881994,-0.28276964181564235,35.86% | 64.14%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4533817140415252,1.5466182859584747,0.2862049342211349,0.46169605708673944,0.3887746325868115,0.16894457897140489,58.45% | 41.55%,0.002891,BROWNIAN
50,CRYPTO : BNB-USD,0.2996795154785488,1.7003204845214512,263.3679262631838,361.3972035921813,312.30810801855654,-0.001519074936687073,49.92% | 50.08%,0.001662,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.41616388042169167,1.5838361195783084,0.052911583734522885,0.10901315017828926,0.09134856186521069,0.3702639896593711,68.51% | 31.49%,0.002266,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5784903338610717,1.4215096661389284,0.3967347702963492,0.588613662979289,0.5061335873602764,0.14029026886972418,57.01% | 42.99%,0.004154,BULLISH
53,CRYPTO : XMR-USD,0.5514626966948328,1.4485373033051672,132.55929020897207,179.78188560695423,158.04645913541205,0.0794480359090578,53.97% | 46.03%,-3e-06,BEARISH
