,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5586588744445019,1.441341125555498,123.89368459734882,140.01771638409704,134.3342878723379,0.295036305196304,64.75% | 35.25%,-0.000349,BEARISH
1,ETF : XLP,0.5977948813476305,1.4022051186523696,71.1886221645573,78.90863842034898,75.52019669840354,0.1221672054373257,56.11% | 43.89%,-0.000122,BEARISH
2,ETF : XLU,0.5860253633839954,1.4139746366160046,63.36313522189289,72.85770534136645,69.3342476094616,0.25779520556108826,62.89% | 37.11%,-0.000256,BEARISH
3,ETF : XLK,0.540858213602695,1.4591417863973049,130.56778037343693,163.36464467952206,148.5452339114648,0.09629099722758183,54.81% | 45.19%,0.001256,BROWNIAN
4,ETF : XLY,0.4791350153936044,1.5208649846063955,133.76234402883173,155.64041725277244,146.59551117307004,0.1731533223131592,58.66% | 41.34%,0.000303,BROWNIAN
5,ETF : XLB,0.6133237712402969,1.3866762287597032,73.01710020760305,87.30773742120397,81.12801677425927,0.13513714545027591,56.76% | 43.24%,-0.000131,BEARISH
6,ETF : XLI,0.6944106014875935,1.3055893985124065,91.58135771351932,107.32177992636785,100.03396249696164,0.0739997528837127,53.7% | 46.3%,-8.2e-05,BEARISH
7,ETF : XLE,0.4391392881153611,1.560860711884639,76.60696991852218,91.07906628331413,86.51848251413276,0.36974109980687103,68.49% | 31.51%,-0.000218,MEAN REVERTING
8,ETF : XLF,0.49326155492167056,1.5067384450783294,29.02634169868047,35.83554345470661,32.78126556003967,0.10289693150481145,55.14% | 44.86%,-0.000863,BROWNIAN
9,ETF : XOP,0.5250536559637035,1.4749463440362964,111.12837855482903,149.39101081331492,132.77563996159117,0.13150926264155322,56.58% | 43.42%,-0.000881,BROWNIAN
10,ETF : QQQ,0.4392129741632773,1.5607870258367227,279.64863178122766,341.4845210876085,317.42126244976134,0.22170574700980036,61.09% | 38.91%,0.001135,MEAN REVERTING
11,COMMODITY : HG=F,0.6195677395541124,1.3804322604458876,3.608731736377458,4.531623608538129,4.085538794086652,0.03328910372326738,51.66% | 48.34%,0.000747,BULLISH
12,COMMODITY : NG=F,0.7198684760027425,1.2801315239972575,-1.35851721508683,5.633657536112452,2.1637913680149814,0.007500157943756542,50.38% | 49.62%,-0.011357,BEARISH
13,COMMODITY : CL=F,0.517203861882961,1.4827961381170391,68.73460215093732,88.77431334341782,81.78314834134419,0.3022688865199889,65.11% | 34.89%,0.000838,BROWNIAN
14,ETF : SPHB,0.6543044237511445,1.3456955762488554,59.30302647038785,76.83871083588186,68.21278253307614,0.01618572471805402,50.81% | 49.19%,0.000197,BULLISH
15,ETF : SPLV,0.6636805610942136,1.3363194389057864,59.413295239676074,66.57264109104383,63.465387314324595,0.13197271336581304,56.6% | 43.4%,-0.000223,BEARISH
16,ETF : MTUM,0.5287834562298525,1.4712165437701477,132.3093154545598,150.43097495845421,143.5419042895398,0.23968655658341467,61.98% | 38.02%,-0.000567,BROWNIAN
17,ETF : IWF,0.4483815441281924,1.5516184558718076,221.14467696583804,256.4200257989886,243.7742129479621,0.283022662038574,64.15% | 35.85%,0.000761,MEAN REVERTING
18,ETF : IWM,0.48297277240628805,1.517027227593712,163.74207600822285,190.38565779223052,177.55530576828593,0.03688985002416045,51.84% | 48.16%,-0.000394,BROWNIAN
19,ETF : MDY,0.5730337181006235,1.4269662818993765,416.2853458984765,488.8136341784606,456.4286672832938,0.10697004815142758,55.35% | 44.65%,-0.000143,BEARISH
20,ETF : CWB,0.44828952940772804,1.551710470592272,63.758105253431985,69.264324423369,66.87959308092073,0.13380442410702306,56.69% | 43.31%,8.9e-05,MEAN REVERTING
21,ETF : HYG,0.5193634566033093,1.4806365433966908,72.47683882717415,76.95007141332918,75.15226242829968,0.19619248478433768,59.81% | 40.19%,8e-06,BROWNIAN
22,ETF : BKLN,0.48245774542834324,1.5175422545716568,20.465300869423366,21.185546465977282,20.97284888938723,0.4093748643303771,70.47% | 29.53%,8.7e-05,BROWNIAN
23,ETF : BIZD,0.44199325517584426,1.5580067448241557,13.562252263088963,15.623471776150284,14.391727012607635,-0.19516117108096137,40.24% | 59.76%,-0.00047,MEAN REVERTING
24,ETF : FXE,0.8079792678995906,1.1920207321004095,95.13229171287128,107.27530067480205,101.34531769163782,0.0233091317390658,51.17% | 48.83%,0.000504,BULLISH
