,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48635818838342454,1.5136418116165755,124.64808023889381,141.4962399809887,133.50067830624852,0.05086824945476028,52.54% | 47.46%,0.00043,BROWNIAN
1,ETF : XLP,0.333537866103389,1.666462133896611,69.3467893490596,73.24325951784641,72.78097961282022,0.7627186222395089,88.14% | 11.86%,0.000442,MEAN REVERTING
2,ETF : XLU,0.32839325127030033,1.6716067487296997,63.42325041402025,69.7348528969178,66.90946540726578,0.1047004315281489,55.24% | 44.76%,0.00042,MEAN REVERTING
3,ETF : XLK,0.6996053951920862,1.3003946048079138,150.47961325088045,181.30607865542027,166.89135383841148,0.06478250893558943,53.24% | 46.76%,0.001126,BULLISH
4,ETF : XLY,0.5366445488179374,1.4633554511820626,185.59702932543152,221.91662683129417,205.33495342459966,0.08690213849325168,54.35% | 45.65%,0.001377,BROWNIAN
5,ETF : XLB,0.4127530528036101,1.58724694719639,80.66072911170995,90.01091279078709,89.34476781888134,0.8575118960718641,92.88% | 7.12%,0.000911,MEAN REVERTING
6,ETF : XLI,0.4597774175623551,1.540222582437645,100.39829422770346,107.48862756527645,106.84502025361161,0.8184549918819068,90.92% | 9.08%,0.000445,BROWNIAN
7,ETF : XLE,0.5074435972602851,1.492556402739715,50.333737480357456,64.51258454268877,57.9323377059949,0.07182201659040441,53.59% | 46.41%,0.001121,BROWNIAN
8,ETF : XLF,0.4942362021963124,1.5057637978036875,37.26089013785063,42.284821074059074,40.01508636386055,0.09643076745338627,54.82% | 45.18%,0.001059,BROWNIAN
9,ETF : XOP,0.519246578339625,1.480753421660375,87.44900186837265,126.70900555687936,107.65634135472465,0.02941098257041964,51.47% | 48.53%,0.001742,BROWNIAN
10,ETF : QQQ,0.616039929985224,1.3839600700147758,357.9739054158164,427.26276445954534,394.25811167889776,0.04733161330256643,52.37% | 47.63%,0.001003,BULLISH
11,COMMODITY : HG=F,0.42120276099738785,1.5787972390026122,4.123104280323922,4.655949480221114,4.374425233462841,-0.05668305471304287,47.17% | 52.83%,0.000185,MEAN REVERTING
12,COMMODITY : NG=F,0.7935758382701065,1.2064241617298936,3.2313816452211768,7.007378232067268,5.030797961201885,-0.04691846266541549,47.65% | 52.35%,0.003531,BULLISH
13,COMMODITY : CL=F,0.36949178824332934,1.6305082117566707,69.69687857035944,91.65058825923944,81.64490496421014,0.08847448227873912,54.42% | 45.58%,0.001136,MEAN REVERTING
14,ETF : SPHB,0.46869858825496863,1.5313014117450314,74.33167992093735,84.24443072424845,81.28923887795732,0.40375948010232976,70.19% | 29.81%,0.001086,BROWNIAN
15,ETF : SPLV,0.4273237164867547,1.5726762835132453,61.19238144104434,66.01659676715391,64.3860003617689,0.32399518049705406,66.2% | 33.8%,0.000433,MEAN REVERTING
16,ETF : MTUM,0.6066319497577431,1.3933680502422567,175.92846236853399,204.57729153414772,189.74046700990607,-0.03577178937907952,48.21% | 51.79%,0.001088,BULLISH
17,ETF : IWF,0.5781153059914266,1.4218846940085734,274.22505095750677,327.79057973139135,303.0309639192189,0.0755391992230721,53.78% | 46.22%,0.000983,BULLISH
18,ETF : IWM,0.32905851797511304,1.670941482024887,218.15879024240155,240.2191951933096,239.05016356579307,0.8940153972587527,94.7% | 5.3%,0.000747,MEAN REVERTING
19,ETF : MDY,0.40974716649337944,1.5902528335066206,490.2032203048267,532.8071086874286,528.4324387032676,0.7946351776685511,89.73% | 10.27%,0.000891,MEAN REVERTING
20,ETF : CWB,0.539061221774591,1.460938778225409,85.14058797913363,91.73856418819294,88.89392267510927,0.13772301598242964,56.89% | 43.11%,0.000364,BROWNIAN
21,ETF : HYG,0.34334934695442326,1.6566506530455767,86.45981926430335,87.87759997010102,86.97694777828757,-0.2705098724089733,36.47% | 63.53%,-0.00012,MEAN REVERTING
22,ETF : BKLN,0.4429645814252577,1.5570354185747424,22.00239124996194,22.248912401363405,22.139092845790255,0.10904557317837868,55.45% | 44.55%,-5e-06,MEAN REVERTING
23,ETF : BIZD,0.48277626605756746,1.5172237339424326,17.029130604805573,17.95419859038038,17.595045366597603,0.22350955954959212,61.18% | 38.82%,0.000334,BROWNIAN
24,ETF : FXE,0.7476846721376821,1.252315327862318,103.08336159153271,110.97925924518063,106.37093839017994,-0.1672696524559511,41.64% | 58.36%,-0.000435,BEARISH
25,ETF : JJC,0.42258602020016656,1.5774139797998334,20.597428334529322,23.378666843463666,21.88115387415364,-0.07686770803688596,46.16% | 53.84%,0.000177,MEAN REVERTING
26,ETF : PFF,0.376838719743108,1.623161280256892,38.57237162899936,39.67112257901293,38.94552517224962,-0.3207677440540164,33.96% | 66.04%,-9e-05,MEAN REVERTING
27,ETF : USO,0.510848476369243,1.489151523630757,48.70483389907954,64.32246252939827,56.217481925498134,-0.03792717777471187,48.1% | 51.9%,0.001348,BROWNIAN
28,ETF : VNQ,0.4898969484416386,1.5101030515583613,103.17230473715219,115.26266500817127,109.79313731447839,0.09522502703190941,54.76% | 45.24%,0.000596,BROWNIAN
29,ETF : UNG,0.8235288864878046,1.1764711135121955,10.571783416254917,23.133040930450022,16.648275401193025,-0.03250260126086184,48.37% | 51.63%,0.002975,BULLISH
30,ETF : MUB,0.4938669256528076,1.5061330743471923,114.76565718457168,117.326234957311,116.15257166811655,0.08328245157040569,54.16% | 45.84%,-0.000136,BROWNIAN
31,ETF : MBB,0.46634999545668776,1.5336500045433121,107.35943452660864,108.43270059893545,107.61620986677471,-0.521506648189504,23.92% | 76.08%,-7.2e-05,BROWNIAN
32,ETF : SHY,0.49194424445578727,1.5080557555442127,85.59200078147441,86.15436675748248,85.79347065355613,-0.2834919583441283,35.83% | 64.17%,-5.2e-05,BROWNIAN
33,ETF : IEF,0.6188013541651705,1.3811986458348295,112.46540625398534,117.36862500562263,114.84457514490657,-0.029548135038121086,48.52% | 51.48%,-0.000157,BEARISH
34,ETF : TLT,0.6330225602781991,1.3669774397218009,140.59882615223864,155.61919167913067,148.04948439610334,-0.007925841681381903,49.6% | 50.4%,8.3e-05,BULLISH
35,ETF : TIP,0.5491781117795221,1.450821888220478,127.79990494757043,131.18135087304714,130.56357241198307,0.6346069257476225,81.73% | 18.27%,0.00021,BROWNIAN
36,ETF : LQD,0.6082324844638956,1.3917675155361044,130.87633895699432,136.41726802337078,133.2081110911765,-0.1583461523332333,42.08% | 57.92%,-0.000142,BEARISH
