,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5559934116557202,1.4440065883442799,121.03485431313815,138.3124932882917,132.62629036416845,0.341784727380817,67.09% | 32.91%,-0.000392,BEARISH
1,ETF : XLP,0.608821330444281,1.391178669555719,69.91410438949947,78.69570911302537,75.26345066219481,0.21830723224525334,60.92% | 39.08%,-0.00014,BEARISH
2,ETF : XLU,0.4854160918409135,1.5145839081590866,62.05818955327001,71.81745029189443,68.84156563772986,0.3901413777404561,69.51% | 30.49%,-0.000274,BROWNIAN
3,ETF : XLK,0.5029436157103241,1.4970563842896758,129.81189160545418,161.7543084122992,148.90140550967425,0.19524543303369155,59.76% | 40.24%,0.001289,BROWNIAN
4,ETF : XLY,0.4416101158274088,1.5583898841725912,133.2146038484554,154.85804776178793,146.15491989621935,0.19577236410076312,59.79% | 40.21%,0.000253,MEAN REVERTING
5,ETF : XLB,0.62729807634802,1.37270192365198,71.32668309736577,87.174302410111,80.16947171670762,0.11597691045369299,55.8% | 44.2%,-0.000222,BEARISH
6,ETF : XLI,0.6570662036686911,1.3429337963313088,89.95796943308673,108.50316228882306,99.2214421101754,-0.0009839477918044102,49.95% | 50.05%,-0.000174,BEARISH
7,ETF : XLE,0.435787004552791,1.564212995447209,74.91104019569286,90.2478740672897,86.04655515221965,0.4521269578526621,72.61% | 27.39%,-0.000652,MEAN REVERTING
8,ETF : XLF,0.440889077874773,1.559110922125227,28.828789129580162,35.91175974359244,32.104092229977276,-0.07516117773591609,46.24% | 53.76%,-0.001253,MEAN REVERTING
9,ETF : XOP,0.45625977421116487,1.543740225788835,108.51508692106918,146.5609900147753,132.68707480366666,0.2706749435313685,63.53% | 36.47%,-0.001532,BROWNIAN
10,ETF : QQQ,0.4252551534209578,1.5747448465790421,278.1540136079767,336.76887007955145,317.04192712678196,0.32689614407446116,66.34% | 33.66%,0.001131,MEAN REVERTING
11,COMMODITY : HG=F,0.6395588831799797,1.3604411168200203,3.573208703129597,4.544977949962302,4.02922385749064,-0.0614744069184382,46.93% | 53.07%,0.001223,BULLISH
12,COMMODITY : NG=F,0.824255533501075,1.175744466498925,-1.3980116759023629,5.65067221300802,2.1319155692989584,0.0015847783314320624,50.08% | 49.92%,-0.013177,BEARISH
13,COMMODITY : CL=F,0.581173506303904,1.4188264936960961,64.6880821327818,86.14220153799789,80.79549655928922,0.5015684514733576,75.08% | 24.92%,0.000279,BULLISH
14,ETF : SPHB,0.6248992593125821,1.3751007406874178,58.954588802971685,77.37262374215085,68.16744055948332,0.0004163622161342256,50.02% | 49.98%,0.000233,BULLISH
15,ETF : SPLV,0.607048889509934,1.392951110490066,58.1406563537415,66.00688714593802,63.04123712306337,0.24597940202399118,62.3% | 37.7%,-0.000225,BEARISH
16,ETF : MTUM,0.627144865557235,1.3728551344427649,129.8444268019917,149.04806904270168,142.00584058213684,0.26657366636044166,63.33% | 36.67%,-0.000722,BEARISH
17,ETF : IWF,0.41708317014879004,1.58291682985121,219.6930234440528,253.7175767971475,242.56605777118835,0.34450166559233525,67.23% | 32.77%,0.000719,MEAN REVERTING
