,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35292322120617614,1.6470767787938239,123.88429563548506,137.60038427516858,129.18119017820797,-0.22763774981770288,38.62% | 61.38%,-7.9e-05,MEAN REVERTING
1,ETF : XLP,0.5568847230189797,1.4431152769810203,70.3535793013499,79.8831349518978,74.74903869285016,-0.07751010588881993,46.12% | 53.88%,0.000609,BULLISH
2,ETF : XLU,0.4798639015053758,1.5201360984946242,63.746069044144974,70.69627153298441,67.59533440390454,0.10766998974222138,55.38% | 44.62%,0.000182,BROWNIAN
3,ETF : XLK,0.4508451081090163,1.5491548918909837,141.31102036553148,169.84171591761265,151.32712652350168,-0.2978715755676994,35.11% | 64.89%,-0.000511,BROWNIAN
4,ETF : XLY,0.4383181743395406,1.5616818256604594,158.74512834681303,202.06628827393018,173.59248720581365,-0.3145447220720965,34.27% | 65.73%,-0.001239,MEAN REVERTING
5,ETF : XLB,0.4312589653302265,1.5687410346697734,78.47974207806915,89.87240329393084,82.4098396533664,-0.31006504962589687,34.5% | 65.5%,-0.00033,MEAN REVERTING
6,ETF : XLI,0.392420952301883,1.6075790476981169,95.53794241179814,105.74227203326656,98.58317961353507,-0.4031480136960315,29.84% | 70.16%,-0.000619,MEAN REVERTING
7,ETF : XLE,0.7453338627435376,1.2546661372564625,57.41630225733401,81.6743112845577,70.84291554178988,0.1069839465710292,55.35% | 44.65%,0.002242,BULLISH
8,ETF : XLF,0.43669264796789264,1.5633073520321075,37.28551432153773,41.11587346151428,37.82067635419567,-0.7205682218815582,13.97% | 86.03%,-0.000664,MEAN REVERTING
9,ETF : XOP,0.6198506248409635,1.3801493751590366,96.72110190500669,129.03775286771847,117.46322267106214,0.2836800935832445,64.18% | 35.82%,0.000996,BULLISH
10,ETF : QQQ,0.4175913744084389,1.582408625591561,319.1334935116559,388.4118565335694,340.1332270051787,-0.393757803229838,30.31% | 69.69%,-0.00111,MEAN REVERTING
11,COMMODITY : HG=F,0.4913416865279319,1.5086583134720681,4.266417424718144,4.686226152777682,4.479137670596242,0.013415070531502293,50.67% | 49.33%,-0.000398,BROWNIAN
12,COMMODITY : NG=F,0.42239540782315327,1.5776045921768467,3.18213661682792,5.72781147284824,4.612955143275195,0.12411726349380561,56.21% | 43.79%,-0.001351,MEAN REVERTING
13,COMMODITY : CL=F,0.34138742705307634,1.6586125729469237,73.95473147725316,103.81267515629226,99.5446741101752,0.7141128610867271,85.71% | 14.29%,0.001994,MEAN REVERTING
14,ETF : SPHB,0.40930399023510944,1.5906960097648906,69.63985347428502,79.82192126636508,74.01701822801004,-0.14022085825637012,42.99% | 57.01%,-0.000576,MEAN REVERTING
15,ETF : SPLV,0.4448979674351265,1.5551020325648734,60.45936187907521,67.41275250494996,63.413969538189704,-0.15016779062579977,42.49% | 57.51%,1.4e-05,MEAN REVERTING
16,ETF : MTUM,0.5537218748350117,1.4462781251649883,142.51330198251625,181.0095527710158,158.65580152287222,-0.16134692549444737,41.93% | 58.07%,-0.001865,BEARISH
17,ETF : IWF,0.3941977675990489,1.605802232400951,247.4836638420254,298.9322803790096,262.0484592080119,-0.43381197216385947,28.31% | 71.69%,-0.001143,MEAN REVERTING
18,ETF : IWM,0.5836342930199198,1.4163657069800801,176.93201213623271,224.17208539420923,199.65272339773787,-0.03807468132286392,48.1% | 51.9%,-0.001452,BEARISH
19,ETF : MDY,0.3696591432269314,1.6303408567730686,453.6255639492024,515.8467747588338,479.1151209372475,-0.18067949317053394,40.97% | 59.03%,-0.000631,MEAN REVERTING
20,ETF : CWB,0.637861758816784,1.362138241183216,66.01242397970145,84.7106467021145,74.70102732569305,-0.07064928309183063,46.47% | 53.53%,-0.001825,BEARISH
21,ETF : HYG,0.47652318860337384,1.5234768113966262,80.43107487218782,86.27203746034701,83.10424889534796,-0.08468031328287964,45.77% | 54.23%,-0.000527,BROWNIAN
22,ETF : BKLN,0.49076727779534063,1.5092327222046593,21.66579464845863,22.11057157319827,21.729019295706383,-0.715701765397278,14.21% | 85.79%,-0.000195,BROWNIAN
23,ETF : BIZD,0.30990824411447765,1.6900917558855224,17.070512225401902,17.910503839147157,17.587592250196167,0.2311552075830122,61.56% | 38.44%,3.6e-05,MEAN REVERTING
24,ETF : FXE,0.6780676712143291,1.321932328785671,100.22763466201559,107.90861300119155,103.18440810408397,-0.23010499144680777,38.49% | 61.51%,-0.000542,BEARISH
25,ETF : JJC,0.4870946226904634,1.5129053773095367,21.652563069488913,23.97603366447138,23.81998693396368,0.8656778950896273,93.28% | 6.72%,0.000477,BROWNIAN
26,ETF : PFF,0.33905568102031497,1.660944318979685,34.789735833928866,38.783301701556844,35.99445125840252,-0.3966718144107094,30.17% | 69.83%,-0.000925,MEAN REVERTING
27,ETF : USO,0.49930040980804835,1.5006995901919518,55.456437514132496,76.88773462583113,72.25730906556636,0.5678819125010238,78.39% | 21.61%,0.002541,BROWNIAN
28,ETF : VNQ,0.36966938945258926,1.6303306105474107,97.93658987285393,111.19042533978701,102.6764077356199,-0.28476283343167813,35.76% | 64.24%,-0.000579,MEAN REVERTING
29,ETF : UNG,0.5265190309533755,1.4734809690466246,10.862369044748199,20.516063973394434,16.496858396109474,0.16732285265024732,58.37% | 41.63%,-0.001387,BROWNIAN
30,ETF : MUB,0.5574631039368687,1.4425368960631313,110.23314278933283,115.40804503842317,112.72267582413117,-0.037843454826239166,48.11% | 51.89%,-0.000291,BEARISH
31,ETF : MBB,0.7723661764083474,1.2276338235916526,101.4824370592533,106.85446093685712,104.29897942487395,0.048596368814711896,52.43% | 47.57%,-0.000359,BEARISH
32,ETF : SHY,0.8131801548734906,1.1868198451265095,83.41965579883176,85.61074071856699,84.53874956156398,0.021497389400543954,51.07% | 48.93%,-0.000176,BEARISH
33,ETF : IEF,0.5734698045315243,1.4265301954684757,107.769545274133,115.0172715566445,112.13786508324777,0.20543178338712167,60.27% | 39.73%,-0.000189,BEARISH
34,ETF : TLT,0.4358254834537093,1.5641745165462906,131.2204209210072,147.44610469267155,138.96786483891424,-0.045039453876605726,47.75% | 52.25%,-0.000394,MEAN REVERTING
35,ETF : TIP,0.5940597824409828,1.4059402175590172,121.6363671940568,128.95085789418752,126.70006755267597,0.38456676376078264,69.23% | 30.77%,-0.000162,BEARISH
36,ETF : LQD,0.5294033419326006,1.4705966580673993,117.28109409044434,131.15488635720402,123.85651987321128,-0.05210837003505583,47.39% | 52.61%,-0.00075,BROWNIAN
37,ETF : UDN,0.7321466617935968,1.2678533382064032,19.31976255798569,20.61142616798781,19.833115885070725,-0.2051284512316744,39.74% | 60.26%,-0.000494,BEARISH
38,ETF : SDY,0.4369545444704689,1.5630454555295312,118.63231913006923,130.81340528604647,123.66903895343229,-0.17302615565336038,41.35% | 58.65%,5e-05,MEAN REVERTING
39,ETF : QUAL,0.43699722851773,1.56300277148227,121.654788698636,142.1417038322099,128.25693787470908,-0.35547649482342075,32.23% | 67.77%,-0.000947,MEAN REVERTING
40,ETF : UUP,0.6568211585723385,1.3431788414276615,25.227827868609893,26.556609463409295,26.107168322289624,0.3235289488073919,66.18% | 33.82%,0.000412,BULLISH
41,ETF : GDX,0.39147149396299086,1.6085285060370091,29.79266743052086,35.11834232741772,35.351404440885624,1.0875239731977255,104.38% | -4.38%,0.000783,MEAN REVERTING
42,ETF : GDXJ,0.42325701333217636,1.5767429866678238,37.01375636060453,45.93542882360242,44.271550612427525,0.6270030718846196,81.35% | 18.65%,-2.5e-05,MEAN REVERTING
43,ETF : GLD,0.5121873819466878,1.4878126180533122,168.11544277955124,181.63493586638407,179.8755048839296,0.7397193857559584,86.99% | 13.01%,0.000824,BROWNIAN
44,ETF : VIXM,0.2846924420570685,1.7153075579429315,29.62745481677063,32.85385348982548,32.547644672169675,0.8101853808625082,90.51% | 9.49%,0.000769,MEAN REVERTING
45,ETF : VIXY,0.4715951486546656,1.5284048513453343,14.506850514011736,23.04390209595509,20.546861661556843,0.41501104674599426,70.75% | 29.25%,0.001607,BROWNIAN
46,CRYPTO : BTC-USD,0.6196590287051889,1.3803409712948111,24101.134189870714,57215.668946154925,41754.15619087328,0.06617967795259523,53.31% | 46.69%,-0.002544,BEARISH
47,CRYPTO : ETH-USD,0.5805383807187561,1.419461619281244,1553.7371039283855,4029.678334795193,2818.7341068780675,0.02183120275986233,51.09% | 48.91%,-0.004741,BEARISH
48,CRYPTO : USDT-USD,0.30413121088136225,1.6958687891186377,0.9996811067454225,1.00134369426919,1.0003578976055165,-0.1858583678525954,40.71% | 59.29%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.9325619522282165,1.0674380477717835,-0.1386190256782407,1.9655001741397067,0.9135334819259247,8.831029648861717e-05,50.0% | 50.0%,-0.005492,BEARISH
50,CRYPTO : BNB-USD,0.575116534462398,1.4248834655376021,223.22723265250562,550.4947058380214,393.76473021605295,0.04219032770712268,52.11% | 47.89%,-0.004491,BEARISH
51,CRYPTO : DOGE-USD,0.6955360959775149,1.304463904022485,0.03381416611495372,0.22581999781146186,0.12939489149436464,-0.004397683811088387,49.78% | 50.22%,-0.004098,BEARISH
52,CRYPTO : XRP-USD,0.5873733401337718,1.4126266598662283,0.3975013585679104,1.1067609114898171,0.7549590436743502,0.007974256064190933,50.4% | 49.6%,-0.00158,BEARISH
53,CRYPTO : XMR-USD,0.6402922035806771,1.359707796419323,76.5159122704195,249.5538167501697,168.5292059736522,0.06350448452177819,53.18% | 46.82%,-0.002819,BEARISH
