,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3359328263175414,1.6640671736824586,123.21786691969297,137.49580849702218,136.0379589475645,0.7957899545166262,89.79% | 10.21%,0.000539,MEAN REVERTING
1,ETF : XLP,0.3536207933434541,1.646379206656546,67.69580280179383,77.1747283291945,75.89878313847493,0.7307827375515922,86.54% | 13.46%,0.000455,MEAN REVERTING
2,ETF : XLU,0.38152982633459065,1.6184701736654095,59.534335364992806,76.30211914580704,69.97788692604541,0.24566868198791522,62.28% | 37.72%,0.000125,MEAN REVERTING
3,ETF : XLK,0.41557327045001824,1.5844267295499819,112.04785127571283,144.9689307516917,131.98746145059621,0.2113582235012969,60.57% | 39.43%,-0.00032,MEAN REVERTING
4,ETF : XLY,0.3947303584776876,1.6052696415223124,123.50216480087423,161.96977286460893,141.8660236996331,-0.04523000918939969,47.74% | 52.26%,-0.000726,MEAN REVERTING
5,ETF : XLB,0.4374675248411813,1.5625324751588188,69.13569930048753,86.67511537831986,81.32337397057553,0.3897469124404577,69.49% | 30.51%,0.000983,MEAN REVERTING
6,ETF : XLI,0.2595864477772429,1.740413552222757,83.95682185851462,102.75705481263304,100.34656598176804,0.7435681954848375,87.18% | 12.82%,0.001282,MEAN REVERTING
7,ETF : XLE,0.31843275008116806,1.6815672499188319,73.43814460747875,101.56716939754732,90.73514663806617,0.22983303969317997,61.49% | 38.51%,0.002635,MEAN REVERTING
8,ETF : XLF,0.25476720824071714,1.745232791759283,30.64286550854872,36.481733089983535,35.74986715233422,0.749312370098493,87.47% | 12.53%,0.001054,MEAN REVERTING
9,ETF : XOP,0.28244774154397595,1.717552258456024,122.81087787416342,174.45478631389588,151.54379453463542,0.11273207348366418,55.64% | 44.36%,0.002304,MEAN REVERTING
10,ETF : QQQ,0.418012117712411,1.581987882287589,245.98761243712983,314.3745777929067,284.96646335564253,0.1399497174857473,57.0% | 43.0%,-0.000548,MEAN REVERTING
11,COMMODITY : HG=F,0.548104732825346,1.451895267174654,3.1130275877457363,4.2386189369168,3.601726211335527,-0.13165888499464654,43.42% | 56.58%,0.000952,BROWNIAN
12,COMMODITY : NG=F,0.3868150034478311,1.613184996552169,4.062314884655665,8.753150661686034,6.785898795973476,0.1612360955607926,58.06% | 41.94%,-0.001165,MEAN REVERTING
13,COMMODITY : CL=F,0.7244906425737131,1.2755093574262868,58.77065934279263,103.63032060806812,78.41822978476797,-0.12404285329796114,43.8% | 56.2%,-0.00252,BEARISH
14,ETF : SPHB,0.3791771133085447,1.6208228866914554,56.15774392027268,70.99454451373846,66.14267940412158,0.345968818674604,67.3% | 32.7%,0.000417,MEAN REVERTING
15,ETF : SPLV,0.4044248671144827,1.5955751328855172,57.14492745008163,66.17159155169567,64.01975086121776,0.5232257085775149,76.16% | 23.84%,0.000414,MEAN REVERTING
16,ETF : MTUM,0.3331216819233492,1.6668783180766509,134.68023562020875,153.6787808474566,150.55425623432404,0.6710774876961266,83.55% | 16.45%,0.001028,MEAN REVERTING
17,ETF : IWF,0.358669462944423,1.641330537055577,198.08793633904827,245.65848373042178,226.1737550236141,0.18080704237004147,59.04% | 40.96%,-0.000243,MEAN REVERTING
18,ETF : IWM,0.26510639594999935,1.7348936040500007,163.01373806104928,196.06636587266618,183.85871833241703,0.261320606045213,63.07% | 36.93%,0.000309,MEAN REVERTING
19,ETF : MDY,0.33464620403665857,1.6653537959633415,403.1811459435796,480.6328453954627,462.4355735729513,0.5301001281755866,76.51% | 23.49%,0.000732,MEAN REVERTING
20,ETF : CWB,0.40700699557498665,1.5929930044250133,61.44934323487491,69.25228632924724,65.87666346555622,0.13478213979912165,56.74% | 43.26%,-0.000106,MEAN REVERTING
