,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5535769611492781,1.446423038850722,124.76822323095811,139.27521660163043,131.01878291340515,-0.13826945077629768,43.09% | 56.91%,-6.7e-05,BEARISH
1,ETF : XLP,0.3027418594312078,1.6972581405687923,69.49307367947247,73.71685951303269,71.49348281374097,-0.05278855837140935,47.36% | 52.64%,9e-06,MEAN REVERTING
2,ETF : XLU,0.32299590775499837,1.6770040922450016,63.72053109395265,70.01094659036197,67.30818095636036,0.14067182508233383,57.03% | 42.97%,0.000163,MEAN REVERTING
3,ETF : XLK,0.5861987278285137,1.4138012721714863,153.37623801214795,183.26431890859334,168.23328642144696,-0.0058211859921744585,49.71% | 50.29%,0.001051,BULLISH
4,ETF : XLY,0.6938139711040404,1.3061860288959597,183.0803243048714,226.96057907471356,203.5519641661926,-0.06693158603122541,46.65% | 53.35%,0.001238,BULLISH
5,ETF : XLB,0.3253898936092858,1.6746101063907142,81.49528804431979,91.31467784755198,85.87679196321103,-0.10758122313282442,44.62% | 55.38%,0.000376,MEAN REVERTING
6,ETF : XLI,0.38904263706903797,1.6109573629309621,100.28645892626122,107.97570590247562,102.4166241703855,-0.4459365785196785,27.7% | 72.3%,-8.8e-05,MEAN REVERTING
7,ETF : XLE,0.6344572651602346,1.3655427348397655,48.54780872371384,63.49943483778813,55.638343424627436,-0.05153664934958198,47.42% | 52.58%,0.001314,BULLISH
8,ETF : XLF,0.46969113370174026,1.5303088662982598,36.43990472348692,41.78372975389679,38.523834488565896,-0.22006062952284244,39.0% | 61.0%,0.000581,BROWNIAN
9,ETF : XOP,0.6692034537455118,1.3307965462544882,79.15729636543742,119.84694948584684,97.79797902031088,-0.08376300974050196,45.81% | 54.19%,0.00186,BULLISH
10,ETF : QQQ,0.5660463380896703,1.4339536619103297,362.2364697512661,426.2808506346572,390.90529218074613,-0.10472013206970257,44.76% | 55.24%,0.000756,BULLISH
11,COMMODITY : HG=F,0.3862183973675442,1.6137816026324558,4.149495599694235,4.5746495923525226,4.3055358933993535,-0.2659587048472846,36.7% | 63.3%,-0.000437,MEAN REVERTING
12,COMMODITY : NG=F,0.7526897170445627,1.2473102829554374,2.762645052584566,6.075691489699579,4.10969060536586,-0.18682362088815396,40.66% | 59.34%,0.000278,BULLISH
13,COMMODITY : CL=F,0.4262789384075731,1.5737210615924269,65.88979553093387,86.620774069823,68.1852422524292,-0.7785491198894137,11.07% | 88.93%,-0.000542,MEAN REVERTING
14,ETF : SPHB,0.5008422799658896,1.4991577200341104,72.71379955511708,84.02852148481446,76.86332229647752,-0.266526783929294,36.67% | 63.33%,0.000621,BROWNIAN
15,ETF : SPLV,0.3756614729324579,1.6243385270675421,61.556998556566015,66.33471529611009,63.66023788138622,-0.11956298814780103,44.02% | 55.98%,9.4e-05,MEAN REVERTING
16,ETF : MTUM,0.5522486832737584,1.4477513167262415,172.05381289543834,199.13078212756682,181.6393490980682,-0.29197864646859784,35.4% | 64.6%,0.000402,BULLISH
17,ETF : IWF,0.5217492461584999,1.4782507538415,277.34050123440903,326.2033036920844,298.7701981659168,-0.12286255173063315,43.86% | 56.14%,0.000658,BROWNIAN
18,ETF : IWM,0.42089652154423574,1.5791034784557643,215.05432995852004,239.2121634904616,219.15444038625958,-0.6605564466434161,16.97% | 83.03%,-6.6e-05,MEAN REVERTING
19,ETF : MDY,0.3920468573998553,1.6079531426001448,485.5405856876402,537.8403014747046,500.37990333562783,-0.43252779007805225,28.37% | 71.63%,0.000231,MEAN REVERTING
20,ETF : CWB,0.33838583398861216,1.661614166011388,83.90993855953941,89.2995847963616,82.65631501902651,-1.4651969667129987,-23.26% | 123.26%,-0.000434,MEAN REVERTING
21,ETF : HYG,0.3544592062739456,1.6455407937260544,85.43150054088251,87.50670004460109,86.09919355241146,-0.35650234077976106,32.17% | 67.83%,-0.000208,MEAN REVERTING
22,ETF : BKLN,0.5381833694819602,1.4618166305180398,21.823234225957606,22.14393246368853,21.892372449357655,-0.5688269203520936,21.56% | 78.44%,-7.3e-05,BROWNIAN
23,ETF : BIZD,0.3613293670153266,1.6386706329846734,16.99355978500545,17.808831091755952,17.22513932561881,-0.4318957659962628,28.41% | 71.59%,0.000152,MEAN REVERTING
24,ETF : FXE,0.6637264697624338,1.3362735302375661,101.13856335251205,109.1355361048264,105.2452957647365,0.027071753129568808,51.35% | 48.65%,-0.000568,BEARISH
25,ETF : JJC,0.39649397837179423,1.6035060216282058,20.74462900032147,22.986700499577434,21.564296430113146,-0.26883024911232006,36.56% | 63.44%,-0.000457,MEAN REVERTING
26,ETF : PFF,0.26604905470329465,1.7339509452967055,38.396695334104955,39.42452702727487,38.53728413898399,-0.7264361357734548,13.68% | 86.32%,-0.000204,MEAN REVERTING
27,ETF : USO,0.48738066153802556,1.5126193384619744,45.181575038566834,59.67130207250949,48.91420912436084,-0.48478890222704857,25.76% | 74.24%,-0.000127,BROWNIAN
28,ETF : VNQ,0.33489670201715527,1.6651032979828448,104.30687346330602,113.6660868954189,108.45103344489814,-0.11442131079672069,44.28% | 55.72%,0.000225,MEAN REVERTING
29,ETF : UNG,0.7951518566222855,1.2048481433777145,8.573421467087925,19.59289229709716,13.48126629276811,-0.10924128728310771,44.54% | 55.46%,-0.000435,BEARISH
30,ETF : MUB,0.5007679864767608,1.499232013523239,114.87542796302839,117.56913257915437,116.37545612544828,0.11372876850706529,55.69% | 44.31%,-0.000122,BROWNIAN
31,ETF : MBB,0.497582727704069,1.502417272295931,106.7672946963136,108.2661619703199,107.49962343261537,-0.022823769653284965,48.86% | 51.14%,-0.00012,BROWNIAN
32,ETF : SHY,0.5932488711234687,1.4067511288765313,85.38480478042196,86.09900363859394,85.67619423220646,-0.18401031183298683,40.8% | 59.2%,-7.9e-05,BEARISH
33,ETF : IEF,0.5200566715061042,1.4799433284938956,112.71263866308976,117.3750578115623,115.67162638515258,0.26929288330167145,63.46% | 36.54%,-0.000198,BROWNIAN
34,ETF : TLT,0.5505909870728218,1.4494090129271782,143.96562720102543,154.58853944152662,151.67066904337645,0.45064586205929064,72.53% | 27.47%,0.00016,BULLISH
35,ETF : TIP,0.47118453909431224,1.5288154609056877,127.83530081770465,131.29676687036437,129.37143171165937,-0.1124391396099985,44.38% | 55.62%,-6.5e-05,BROWNIAN
36,ETF : LQD,0.40067470381686787,1.5993252961831321,130.54202109156853,135.1943755675186,133.35991413578316,0.21138363758887188,60.57% | 39.43%,-0.00022,MEAN REVERTING
37,ETF : UDN,0.6901817441980956,1.3098182558019045,19.467600616590886,20.81756863058932,20.15504459669568,0.018459656786494142,50.92% | 49.08%,-0.000502,BEARISH
38,ETF : SDY,0.4076421777172801,1.59235782228272,119.98029355935739,128.67249217419447,122.85674807902086,-0.3381526016321057,33.09% | 66.91%,-3.2e-05,MEAN REVERTING
39,ETF : QUAL,0.41565899517248417,1.584341004827516,134.36412774514775,152.15021342753846,141.30484255658456,-0.2195343106540265,39.02% | 60.98%,0.000315,MEAN REVERTING
40,ETF : UUP,0.6436792809277472,1.3563207190722528,25.091458320689387,26.4650764561863,25.77645388140763,-0.0026404820719080173,49.87% | 50.13%,0.00044,BULLISH
41,ETF : GDX,0.5877020384914992,1.412297961508501,28.488041831989683,36.07574771387528,31.24700788116414,-0.2727799173763347,36.36% | 63.64%,-0.001075,BEARISH
42,ETF : GDXJ,0.5995394236704592,1.4004605763295408,36.85661097430028,50.188234200439865,41.555751395843366,-0.2950385197911407,35.25% | 64.75%,-0.000926,BEARISH
43,ETF : GLD,0.38438783494418677,1.6156121650558133,162.8304450413559,174.3047278651879,166.33917984205732,-0.3884175848596292,30.58% | 69.42%,-0.000211,MEAN REVERTING
44,ETF : VIXM,0.24227881416653096,1.7577211858334691,29.668677188831992,32.38370427440634,32.89117217404278,1.373821611086496,118.69% | -18.69%,0.000465,MEAN REVERTING
45,ETF : VIXY,0.6910276013852675,1.3089723986147326,13.901132606445987,26.392183231928055,21.02211521294164,0.14017352423000548,57.01% | 42.99%,-0.001925,BEARISH
46,CRYPTO : BTC-USD,0.7008126583966634,1.2991873416033366,32313.643356095025,73609.75387708703,50567.332597911955,-0.11596084902290968,44.2% | 55.8%,0.000619,BULLISH
47,CRYPTO : ETH-USD,0.6475981853545615,1.3524018146454386,2602.2967210953284,6005.239692635365,4227.243370659708,-0.044975679490160236,47.75% | 52.25%,0.001984,BULLISH
48,CRYPTO : USDT-USD,0.3312505217678268,1.6687494782321732,0.9997719972853921,1.0014867628294615,1.000341231992688,-0.33607867353684606,33.2% | 66.8%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6767825592725379,1.3232174407274622,0.5437265962381757,2.492655196050098,1.4313239828021445,-0.08914324860374598,45.54% | 54.46%,-0.006564,BEARISH
50,CRYPTO : BNB-USD,0.6231202642581942,1.3768797357418059,380.3674433107724,803.6006964787734,578.3090172410358,-0.06462182520572808,46.77% | 53.23%,0.003044,BULLISH
51,CRYPTO : DOGE-USD,0.4676380188603098,1.5323619811396902,0.13061848236960283,0.28139783639019816,0.17896643087897104,-0.3586927225757414,32.07% | 67.93%,-0.004712,BROWNIAN
52,CRYPTO : XRP-USD,0.6208642136550698,1.3791357863449303,0.5061004998117256,1.3515414547232907,0.8453438032334454,-0.1974760592069842,40.13% | 59.87%,-0.003704,BEARISH
53,CRYPTO : XMR-USD,0.5309531556974348,1.4690468443025653,174.29864968849347,286.3885021416768,208.1352771671662,-0.3962588630794153,30.19% | 69.81%,-0.003231,BROWNIAN
