,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.24456014125488598,1.755439858745114,129.21146920947817,143.175864347538,134.89444227449215,-0.18607673174112832,40.7% | 59.3%,-0.000161,MEAN REVERTING
1,ETF : XLP,0.32539085842995824,1.6746091415700417,73.47859803924813,82.0638127107788,79.49474771840116,0.40151409355041723,70.08% | 29.92%,0.000622,MEAN REVERTING
2,ETF : XLU,0.4128301518332563,1.5871698481667438,69.27870417392698,80.86644394786408,74.35345443624847,-0.12411732377085176,43.79% | 56.21%,0.000688,MEAN REVERTING
3,ETF : XLK,0.4153366930690111,1.584663306930989,134.95660637202124,167.99806798646657,144.81944410231077,-0.40300233413538733,29.85% | 70.15%,-0.0018,MEAN REVERTING
4,ETF : XLY,0.45755248470440507,1.542447515295595,153.9824507054381,205.22524326949355,175.56509921978954,-0.15763183720433255,42.12% | 57.88%,-0.00134,BROWNIAN
5,ETF : XLB,0.2871179183111426,1.7128820816888575,82.18547743161785,92.08647178386057,86.62715800196882,-0.10278091021335391,44.86% | 55.14%,-0.00013,MEAN REVERTING
6,ETF : XLI,0.3690879267076489,1.6309120732923512,95.41085855244877,105.98784035863947,98.53231724801093,-0.4097638149031955,29.51% | 70.49%,-0.000541,MEAN REVERTING
7,ETF : XLE,0.7730785765676451,1.2269214234323549,59.95705171764297,93.88324509580849,75.93172537039084,-0.058269020948930286,47.09% | 52.91%,0.003622,BULLISH
8,ETF : XLF,0.389142746604169,1.610857253395831,35.69140960137739,40.20577091615985,36.27757941249563,-0.7403088630948484,12.98% | 87.02%,-0.000734,MEAN REVERTING
9,ETF : XOP,0.6863179803371071,1.3136820196628929,109.9016160395918,165.61437303872074,134.87276183654026,-0.10357529793979207,44.82% | 55.18%,0.003932,BULLISH
10,ETF : QQQ,0.4955724231904826,1.5044275768095174,297.2752741430591,390.4647636964899,327.8191648645555,-0.34447777602679447,32.78% | 67.22%,-0.001926,BROWNIAN
11,COMMODITY : HG=F,0.4358996450189152,1.5641003549810848,4.3676713691732125,4.936950506063964,4.458836461722069,-0.679717429847242,16.01% | 83.99%,0.000493,MEAN REVERTING
12,COMMODITY : NG=F,0.4144377876252021,1.5855622123747979,4.667627503531408,8.124774456051599,6.990997667666075,0.3440968498264022,67.2% | 32.8%,0.006825,MEAN REVERTING
13,COMMODITY : CL=F,0.620351228821783,1.379648771178217,75.16325867459841,128.28364018159755,101.76702168325639,0.0016405098729446496,50.08% | 49.92%,0.004112,BULLISH
14,ETF : SPHB,0.3788755695149242,1.6211244304850758,66.96555826081648,79.25043127980892,69.16794716470059,-0.6414470218000276,17.93% | 82.07%,-0.001025,MEAN REVERTING
15,ETF : SPLV,0.18447343856032564,1.8155265614396743,63.635216555356344,70.43290515934967,67.83948733434599,0.23697068927806617,61.85% | 38.15%,0.000239,MEAN REVERTING
16,ETF : MTUM,0.5533928328380311,1.446607167161969,136.41100488132005,184.5075114128098,154.58507078528544,-0.24426669566670262,37.79% | 62.21%,-0.001638,BEARISH
17,ETF : IWF,0.48964815904140213,1.5103518409585979,231.4771698753638,300.4106435358628,255.42494035645186,-0.30519182599060407,34.74% | 65.26%,-0.001738,BROWNIAN
18,ETF : IWM,0.5228438661783815,1.4771561338216186,171.44977936328866,225.8793640907454,193.03857900347896,-0.20672554279842115,39.66% | 60.34%,-0.001223,BROWNIAN
19,ETF : MDY,0.33903290033473443,1.6609670996652657,447.66082712676695,518.0426199213225,471.20777535228143,-0.33087955590309986,33.46% | 66.54%,-0.000636,MEAN REVERTING
20,ETF : CWB,0.6339953772213969,1.3660046227786031,63.979003052444284,84.36235306746033,72.83667166692187,-0.13089177118066428,43.46% | 56.54%,-0.001331,BEARISH
21,ETF : HYG,0.6608713094591134,1.3391286905408866,75.41589203179652,84.79609430492064,79.67652385306096,-0.0915693079515196,45.42% | 54.58%,-0.000919,BEARISH
22,ETF : BKLN,0.5000933579607634,1.4999066420392366,21.357319382545814,22.12576091794325,21.667120466394284,-0.1936899046243214,40.32% | 59.68%,-0.000186,BROWNIAN
23,ETF : BIZD,0.17961068795557975,1.8203893120444203,17.121272491525897,17.994027367031155,17.266130882479064,-0.6680433532512645,16.6% | 83.4%,0.00015,MEAN REVERTING
24,ETF : FXE,0.7071572679920387,1.2928427320079612,95.5159442108082,103.97502797677949,99.01793192258899,-0.17201725182853037,41.4% | 58.6%,-0.00065,BEARISH
25,ETF : JJC,0.49262663403652174,1.5073733659634783,21.887375745646825,24.98793954081034,22.66763184944331,-0.49670050007447963,25.16% | 74.84%,0.00063,BROWNIAN
26,ETF : PFF,0.6532817640852158,1.3467182359147842,31.75412473851337,37.896195787631,34.39099126633005,-0.141375439414531,42.93% | 57.07%,-0.001318,BEARISH
27,ETF : USO,0.711129182972804,1.2888708170271959,57.01754209995816,96.35946321817455,76.30020342214084,-0.019739719153965052,49.01% | 50.99%,0.004559,BULLISH
28,ETF : VNQ,0.4016767646344834,1.5983232353655166,101.9860518333526,115.20509753744696,109.54761312138572,0.1440404182415474,57.2% | 42.8%,-0.000178,MEAN REVERTING
29,ETF : UNG,0.48479320220219496,1.515206797797805,16.793129401689793,29.80686228884476,24.11150133688568,0.12471525251903562,56.24% | 43.76%,0.007338,BROWNIAN
30,ETF : MUB,0.7097727058529152,1.2902272941470847,101.50383785753408,113.00383911749444,106.89911874667717,-0.06169038295188957,46.92% | 53.08%,-0.00096,BEARISH
31,ETF : MBB,0.8230095550424862,1.176990444957514,92.8331886647787,103.96156303022698,98.35183868091829,-0.008183974602065342,49.59% | 50.41%,-0.000995,BEARISH
32,ETF : SHY,0.8139999031791623,1.1860000968208377,81.16007693537306,84.92996443421877,83.03023249820178,-0.007845425943696948,49.61% | 50.39%,-0.00034,BEARISH
33,ETF : IEF,0.5750573987938021,1.4249426012061979,96.64265478217403,111.23165411240863,103.3420347324621,-0.08158472028933435,45.92% | 54.08%,-0.001278,BEARISH
34,ETF : TLT,0.6667014211143102,1.3332985788856897,104.60172846414814,138.4479632493286,121.14209354705164,-0.022617127849879733,48.87% | 51.13%,-0.002399,BEARISH
35,ETF : TIP,0.47753630466612523,1.5224636953338748,117.12887203531665,127.55813597200768,121.50257916386721,-0.16126254832548761,41.94% | 58.06%,-0.000602,BROWNIAN
36,ETF : LQD,0.7038406390793173,1.2961593609206827,102.62979504487637,126.54652335429111,114.12059466583597,-0.03909937243077858,48.05% | 51.95%,-0.001708,BEARISH
37,ETF : UDN,0.797811143122936,1.202188856877064,18.22572812019711,19.772712300740373,18.846175667814347,-0.19786180696514966,40.11% | 59.89%,-0.000738,BEARISH
38,ETF : SDY,0.32012528520355876,1.6798747147964412,124.11201278107607,133.0130883392559,129.0712170481618,0.11429326370078097,55.71% | 44.29%,0.000253,MEAN REVERTING
39,ETF : QUAL,0.4062036992652295,1.5937963007347706,118.58849476815084,143.87718776787682,127.8562224686594,-0.2670457345811442,36.65% | 63.35%,-0.001196,MEAN REVERTING
40,ETF : UUP,0.7554141238862827,1.2445858761137174,26.18804519508244,27.95866408837914,27.281368872561814,0.23496217240032086,61.75% | 38.25%,0.000619,BULLISH
41,ETF : GDX,0.48504025982281573,1.5149597401771842,32.02406413865533,44.688203050157554,36.84353154459664,-0.23887957331800655,38.06% | 61.94%,0.002134,BROWNIAN
42,ETF : GDXJ,0.46244501310251984,1.5375549868974803,40.65627206855189,53.61153303757133,45.34976860133964,-0.2754300289262344,36.23% | 63.77%,0.00144,BROWNIAN
43,ETF : GLD,0.5506180859658629,1.449381914034137,168.6830615170316,193.70498275929367,178.7264813873874,-0.19723031871809762,40.14% | 59.86%,0.000779,BULLISH
44,ETF : VIXM,0.34951345682406454,1.6504865431759355,29.943148394840964,34.71594813112236,33.45576208869956,0.4719300569670908,73.6% | 26.4%,0.000622,MEAN REVERTING
45,ETF : VIXY,0.2727613090028111,1.7272386909971889,14.608456727279224,21.703859682469105,17.955807859102855,-0.0564732819366556,47.18% | 52.82%,7.4e-05,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6848950660614161,1.3151049339385839,23740.71092453818,55474.95633190024,39019.08405610062,-0.0371049990041362,48.14% | 51.86%,0.00042,BULLISH
47,CRYPTO : ETH-USD,0.6184273012569594,1.3815726987430406,1621.2019721568026,4287.555798389914,2871.3263746377597,-0.062296691323170214,46.89% | 53.11%,0.00132,BULLISH
48,CRYPTO : USDT-USD,0.22875685606608398,1.771243143933916,0.9995341393785226,1.0011323867697386,1.0001533356016878,-0.22515597201242674,38.74% | 61.26%,-4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6895546245247158,1.3104453754752843,0.13245329322479749,1.5968350162184812,0.8303758075717329,-0.04680247863221147,47.66% | 52.34%,-0.00272,BEARISH
50,CRYPTO : BNB-USD,0.547826002547722,1.452173997452278,237.5542577415244,572.6033083881393,393.7756153111948,-0.0674717193307843,46.63% | 53.37%,0.000339,BROWNIAN
51,CRYPTO : DOGE-USD,0.7247222803194835,1.2752777196805165,0.05600743242772305,0.2312796229630391,0.14305378029906715,-0.006729503345770051,49.66% | 50.34%,2.6e-05,BULLISH
52,CRYPTO : XRP-USD,0.5898849877607687,1.4101150122392312,0.39471128489625096,0.9970267733494135,0.6425649132072984,-0.17699732760459774,41.15% | 58.85%,0.000487,BULLISH
53,CRYPTO : XMR-USD,0.5141379915719848,1.4858620084280152,175.33035582756412,319.1017779202568,231.9271390241341,-0.2126838230746473,39.37% | 60.63%,0.005093,BROWNIAN
