,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4892102839859161,1.510789716014084,124.57751277726535,138.75548464763526,129.29740894648086,-0.33419304081432616,33.29% | 66.71%,-0.000416,BROWNIAN
1,ETF : XLP,0.47678374913890104,1.523216250861099,72.64998698735616,79.0680743737093,73.88583977586018,-0.6148843996322553,19.26% | 80.74%,1.8e-05,BROWNIAN
2,ETF : XLU,0.484101597284894,1.5158984027151061,63.80943441119135,71.44422300859034,65.32534893546162,-0.6028928620795837,19.86% | 80.14%,-0.00087,BROWNIAN
3,ETF : XLK,0.6426593633048526,1.3573406366951475,137.21602809501897,172.8511951225283,159.89033490708783,0.27258035830531907,63.63% | 36.37%,0.002371,BULLISH
4,ETF : XLY,0.46689847718966765,1.5331015228103324,136.44445832862226,160.30364105444932,150.86961747212104,0.20919138842789017,60.46% | 39.54%,0.001011,BROWNIAN
5,ETF : XLB,0.30757532900763285,1.6924246709923672,75.06665190088927,82.94208538251391,76.84682246581485,-0.5479180748388853,22.6% | 77.4%,-0.000811,MEAN REVERTING
6,ETF : XLI,0.40293712044485286,1.5970628795551471,96.32268618579481,101.88739774906743,98.54244766904587,-0.2022007042012385,39.89% | 60.11%,-0.000225,MEAN REVERTING
7,ETF : XLE,0.43121388235483515,1.568786117645165,72.7329304987275,87.61620508504878,79.39456183972162,-0.10481644313455005,44.76% | 55.24%,-0.001337,MEAN REVERTING
8,ETF : XLF,0.5219417677050723,1.4780582322949276,28.925239500989758,35.78740328544322,32.21225997235325,-0.041987170632568065,47.9% | 52.1%,-0.001097,BROWNIAN
9,ETF : XOP,0.5197124878109333,1.4802875121890668,105.12739396813998,138.5367654970876,123.6887237156392,0.11114510079405199,55.56% | 44.44%,-0.001287,BROWNIAN
10,ETF : QQQ,0.622379898795639,1.377620101204361,293.39455180035316,367.6713363841179,339.902887567823,0.2522980370810368,62.61% | 37.39%,0.002243,BULLISH
11,COMMODITY : HG=F,0.6041976168527518,1.3958023831472484,3.3989247412038477,4.076261428526976,3.647755755517049,-0.26526639123418805,36.74% | 63.26%,-0.001573,BEARISH
12,COMMODITY : NG=F,0.9054778971337419,1.0945221028662582,-0.6468456110544558,5.490201448190626,2.4085196256270045,-0.004288151227798833,49.79% | 50.21%,-0.004217,BEARISH
13,COMMODITY : CL=F,0.32156614748932033,1.6784338525106797,66.39152499343143,79.27866115218097,72.46410900375768,-0.0575743228718265,47.12% | 52.88%,-0.001047,MEAN REVERTING
14,ETF : SPHB,0.5527553676542777,1.4472446323457224,60.76587422261601,73.87480686876407,68.66190219527083,0.2046790056511563,60.23% | 39.77%,7.1e-05,BULLISH
15,ETF : SPLV,0.47777177722877795,1.522228222771222,60.259286536777445,65.28338740118967,61.24366859297173,-0.608136029605988,19.59% | 80.41%,-0.000455,BROWNIAN
16,ETF : MTUM,0.5922913247176388,1.407708675282361,130.97479279088026,147.43226023276844,138.1249756562766,-0.13107130357160263,43.45% | 56.55%,-0.000535,BEARISH
17,ETF : IWF,0.5756977175469072,1.4243022824530929,228.94413459684466,270.91349812173354,255.63107674814376,0.2717344229189024,63.59% | 36.41%,0.001579,BULLISH
18,ETF : IWM,0.43448401174623413,1.565515988253766,161.91576777077356,188.75328921447354,176.35788262287326,0.07626293898984053,53.81% | 46.19%,-0.000498,MEAN REVERTING
19,ETF : MDY,0.44023765156538075,1.5597623484346193,420.22144057451715,477.70414636338523,446.6560212247176,-0.08025969594076737,45.99% | 54.01%,-0.000471,MEAN REVERTING
20,ETF : CWB,0.39367763676869266,1.6063223632313073,64.10279942791918,68.58363786644396,66.72220119358444,0.1691569788120449,58.46% | 41.54%,-2.3e-05,MEAN REVERTING
21,ETF : HYG,0.30990257418964495,1.6900974258103552,72.92430676350051,76.18288654461617,74.09232033948557,-0.2831149430472693,35.84% | 64.16%,-0.000335,MEAN REVERTING
22,ETF : BKLN,0.25753063814116445,1.7424693618588356,20.488199244888584,21.147051876510716,20.65451286861632,-0.49514165764729046,25.24% | 74.76%,-0.000256,MEAN REVERTING
23,ETF : BIZD,0.30397235514771764,1.6960276448522824,13.502715872390427,15.406333325571117,14.638094468869992,0.1928642433725325,59.64% | 40.36%,-0.000274,MEAN REVERTING
24,ETF : FXE,0.634616087730731,1.365383912269269,96.64720807093465,103.25299208855051,99.3692247484251,-0.1758687022671183,41.21% | 58.79%,-5.3e-05,BEARISH
25,ETF : JJC,0.6143042623091637,1.3856957376908363,17.236568710507303,20.632098815929407,18.66640755870141,-0.15781112003048295,42.11% | 57.89%,-0.001476,BEARISH
26,ETF : PFF,0.33659797528421,1.66340202471579,28.294166306115184,32.539336175728316,30.116006004368952,-0.14168819896020007,42.92% | 57.08%,-0.000896,MEAN REVERTING
27,ETF : USO,0.358003911229278,1.6419960887707221,59.05028197484565,70.20177770612051,64.0591349208381,-0.1016715485179443,44.92% | 55.08%,-0.000956,MEAN REVERTING
28,ETF : VNQ,0.4946201227689814,1.5053798772310185,74.73016448546883,87.65479189752403,79.79332569705836,-0.2165095286434388,39.17% | 60.83%,-0.00104,BROWNIAN
29,ETF : UNG,0.9110871900477007,1.0889128099522993,-2.574261877090601,16.47961051100866,6.890876917313199,-0.006486597410448419,49.68% | 50.32%,-0.005407,BEARISH
30,ETF : MUB,0.3311049129260248,1.6688950870739752,105.04871483193897,108.61827131077165,105.56392057915366,-0.7113334666254242,14.43% | 85.57%,-0.000228,MEAN REVERTING
31,ETF : MBB,0.2917840886078844,1.7082159113921156,92.41094814787223,96.1457719410289,93.0639760550739,-0.6503032306915216,17.48% | 82.52%,-0.000338,MEAN REVERTING
32,ETF : SHY,0.3869892969150401,1.6130107030849599,81.10848563298399,82.8492430741826,81.64718578543423,-0.38107384785404574,30.95% | 69.05%,-1.1e-05,MEAN REVERTING
33,ETF : IEF,0.30203958165693795,1.697960418343062,96.14599341638142,101.38156619079068,97.35498990489624,-0.5381607550470004,23.09% | 76.91%,-0.000213,MEAN REVERTING
34,ETF : TLT,0.1530469934206922,1.8469530065793078,99.9567273832111,108.31676510372196,101.00933949205624,-0.7481800575462435,12.59% | 87.41%,-0.00064,MEAN REVERTING
35,ETF : TIP,0.33863991179622444,1.6613600882037756,107.07189822480089,111.50449839327266,108.09068069715816,-0.5403228652998403,22.98% | 77.02%,-3.5e-05,MEAN REVERTING
36,ETF : LQD,0.15487284574571322,1.8451271542542869,105.36079542833312,111.29214813632018,106.61393445537102,-0.5774525344444792,21.13% | 78.87%,-0.000403,MEAN REVERTING
37,ETF : UDN,0.5113922848183717,1.4886077151816282,18.28416735902842,19.312649526592228,18.60962791308706,-0.36710511018471625,31.64% | 68.36%,-6.5e-05,BROWNIAN
38,ETF : SDY,0.4762338037858809,1.5237661962141191,115.53821282510452,128.2426999138285,119.48177208329615,-0.3791863881397015,31.04% | 68.96%,-0.000753,BROWNIAN
39,ETF : QUAL,0.4746240915449883,1.5253759084550116,118.2423603883246,131.73651729587482,126.68083296054084,0.2506854085111125,62.53% | 37.47%,0.000762,BROWNIAN
40,ETF : UUP,0.53608023949554,1.46391976050446,27.49778401524248,28.784727815850196,28.459762902258333,0.4949819666742102,74.75% | 25.25%,0.000373,BROWNIAN
41,ETF : GDX,0.45584276841703647,1.5441572315829635,28.720800309691388,38.15002380497401,31.126713312177724,-0.4896901099671675,25.52% | 74.48%,-0.000288,BROWNIAN
42,ETF : GDXJ,0.42724658131342513,1.5727534186865748,34.64801463675195,44.966705483056245,37.21121354699648,-0.5031930022086946,24.84% | 75.16%,-0.000687,MEAN REVERTING
43,ETF : GLD,0.6289222006459095,1.3710777993540906,168.78123843850267,199.9194181951321,182.22607534160284,-0.136440408001838,43.18% | 56.82%,0.000284,BULLISH
44,ETF : VIXM,0.5790184859039245,1.4209815140960755,22.438743761163746,30.033170346831657,25.926588298397977,-0.08147257784638022,45.93% | 54.07%,-0.000638,BEARISH
45,ETF : VIXY,0.6218892633669164,1.3781107366330836,4.321760432874397,10.447301190841811,7.258931741609782,-0.04100832080333705,47.95% | 52.05%,-0.00361,BEARISH
46,CRYPTO : BTC-USD,0.6871720752024615,1.3128279247975385,17884.22803509081,35990.21237344926,27119.40581743254,0.020124353336209752,51.01% | 48.99%,0.001644,BULLISH
47,CRYPTO : ETH-USD,0.6970373111122068,1.3029626888877932,1331.9010145949342,2331.4960809836675,1847.926236133484,0.0324685242851577,51.62% | 48.38%,0.001428,BULLISH
48,CRYPTO : USDT-USD,0.34888469076610557,1.6511153092338944,0.9983030669485397,1.002509996662755,1.000215493625633,-0.09082071391352585,45.46% | 54.54%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5259164885494048,1.4740835114505952,0.2774458402994918,0.46222117188478695,0.37052210861819546,0.007453403223776121,50.37% | 49.63%,0.000224,BROWNIAN
50,CRYPTO : BNB-USD,0.419401682034394,1.580598317965606,262.50127199762403,363.36026677177745,309.170652386625,-0.07456185750205992,46.27% | 53.73%,0.0002,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.40032195866545756,1.5996780413345424,0.05832494404003395,0.09196675660498278,0.07204138336380156,-0.18456002944034774,40.77% | 59.23%,-0.001384,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5518748163488096,1.4481251836511904,0.3556522060170144,0.5624881293290142,0.4800727858883216,0.2030848208473544,60.15% | 39.85%,0.002654,BULLISH
53,CRYPTO : XMR-USD,0.5158693177047783,1.4841306822952216,133.45469103306436,170.2626391715686,152.38127781784038,0.028396731790501974,51.42% | 48.58%,0.000125,BROWNIAN
