,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3368180212546795,1.6631819787453206,120.51268242845785,132.94346281474594,131.49369715273318,0.7667458330111043,88.34% | 11.66%,0.000361,MEAN REVERTING
1,ETF : XLP,0.42495998782651057,1.5750400121734893,65.21918376613326,75.45081052093681,72.00806909956934,0.32703928634785867,66.35% | 33.65%,5.2e-05,MEAN REVERTING
2,ETF : XLU,0.4367049987241189,1.563295001275881,59.505730970056796,75.73699273220285,66.64391657006273,-0.12043983953812543,43.98% | 56.02%,-0.000301,MEAN REVERTING
3,ETF : XLK,0.3864660195427935,1.6135339804572064,109.3954015861953,142.00073500568558,124.422559706929,-0.07823926058974137,46.09% | 53.91%,-0.000465,MEAN REVERTING
4,ETF : XLY,0.31416068721096524,1.6858393127890348,126.57441720508794,163.5651910787653,141.55185777893718,-0.19020669180932268,40.49% | 59.51%,-1.4e-05,MEAN REVERTING
5,ETF : XLB,0.5103089132095125,1.4896910867904873,62.379166544524494,82.1485207621512,73.99518076230328,0.1751536332351963,58.76% | 41.24%,-0.000109,BROWNIAN
6,ETF : XLI,0.33724206281733854,1.6627579371826615,81.14096780581232,97.65052829746938,93.73245816443624,0.5253574272903148,76.27% | 23.73%,0.000825,MEAN REVERTING
7,ETF : XLE,0.354453800289754,1.645546199710246,71.4536738539207,93.87522996353097,90.01425232116294,0.6556012773160605,82.78% | 17.22%,0.002338,MEAN REVERTING
8,ETF : XLF,0.3770091925504795,1.6229908074495205,29.58050758799372,34.82835282202782,33.790837510891855,0.604593784737662,80.23% | 19.77%,0.000731,MEAN REVERTING
9,ETF : XOP,0.37315698877456344,1.6268430112254366,118.99219868386922,165.23822415688505,151.73374089732636,0.4159721566802125,70.8% | 29.2%,0.002163,MEAN REVERTING
10,ETF : QQQ,0.37694240470726004,1.62305759529274,244.00658947502328,309.79454800553134,271.2512938790119,-0.1717419110564339,41.41% | 58.59%,-0.000577,MEAN REVERTING
11,COMMODITY : HG=F,0.6844269709518993,1.3155730290481007,2.8160197097608775,4.1847820147739405,3.5216953523846484,0.031114956978649636,51.56% | 48.44%,-0.00083,BEARISH
12,COMMODITY : NG=F,0.4280386825756351,1.571961317424365,4.28000738083591,8.704701340262778,5.934494867677602,-0.25215732341587843,37.39% | 62.61%,-0.000801,MEAN REVERTING
13,COMMODITY : CL=F,0.7365229184932677,1.2634770815067324,64.37156677679205,110.48483285255482,88.58774295351546,0.05029108703499462,52.51% | 47.49%,-0.002203,BEARISH
14,ETF : SPHB,0.40987885278298325,1.5901211472170167,53.31251498582952,68.06722755361157,62.079922663316815,0.1884213450056006,59.42% | 40.58%,0.000367,MEAN REVERTING
15,ETF : SPLV,0.3965776579157698,1.6034223420842302,55.209410827940054,64.65003743632465,61.27812289393754,0.28565874231433447,64.28% | 35.72%,-2e-06,MEAN REVERTING
16,ETF : MTUM,0.38698997073189884,1.613010029268101,131.84852036381605,147.57824223447759,146.69945969750748,0.8882647075141007,94.41% | 5.59%,0.000847,MEAN REVERTING
17,ETF : IWF,0.371411777595899,1.628588222404101,196.103625311863,242.84097801795892,217.79913552716064,-0.07159866962392522,46.42% | 53.58%,-0.000218,MEAN REVERTING
18,ETF : IWM,0.2990660716164554,1.7009339283835447,159.9113302199289,192.86369476789616,180.48413876659401,0.24863929061710913,62.43% | 37.57%,0.000588,MEAN REVERTING
19,ETF : MDY,0.3832996654520955,1.6167003345479045,389.90552620825497,464.7009878753885,439.4504505678629,0.32481097797351727,66.24% | 33.76%,0.000591,MEAN REVERTING
20,ETF : CWB,0.4199086918462682,1.5800913081537318,60.5233421831074,68.50101220231424,64.68758627817901,0.04397501652634881,52.2% | 47.8%,-5.9e-05,MEAN REVERTING
21,ETF : HYG,0.3466358433964986,1.6533641566035013,68.94817402185322,77.58124197121691,73.68325533753146,0.09696375458906169,54.85% | 45.15%,-7.2e-05,MEAN REVERTING
22,ETF : BKLN,0.3990597116321963,1.6009402883678037,20.08128622976731,21.22879875998696,20.68360624070736,0.04978376284005383,52.49% | 47.51%,0.000106,MEAN REVERTING
23,ETF : BIZD,0.41918170662951443,1.5808182933704855,12.462927798118823,15.998529418566765,14.776220867033413,0.30857111023809725,65.43% | 34.57%,-0.000158,MEAN REVERTING
24,ETF : FXE,0.6823391693228116,1.3176608306771884,86.08299769261681,97.54103892266345,91.77087990766513,-0.007180703778080194,49.64% | 50.36%,-0.00067,BEARISH
25,ETF : JJC,0.7067826246847646,1.2932173753152354,13.86912812070987,21.018960653267552,17.658878930522878,0.060094986156917676,53.0% | 47.0%,-0.000813,BEARISH
26,ETF : PFF,0.36157775848181223,1.6384222415181877,29.173689507406788,34.29270262849079,30.33583275185158,-0.5459502771508054,22.7% | 77.3%,-0.000874,MEAN REVERTING
27,ETF : USO,0.6280624437773149,1.3719375562226852,59.96821076131061,83.98748224389139,73.6939674470682,0.14289533683082511,57.14% | 42.86%,-0.001187,BEARISH
28,ETF : VNQ,0.5131241588928754,1.4868758411071246,66.61382107146841,94.37423187513363,81.80494976246061,0.09444552520717794,54.72% | 45.28%,-0.001231,BROWNIAN
29,ETF : UNG,0.44545078713687897,1.554549212863121,13.913114059073203,29.414920488472497,19.460786348445588,-0.2842547331966186,35.79% | 64.21%,-0.001173,MEAN REVERTING
30,ETF : MUB,0.3048804095109812,1.6951195904890188,100.36292949911686,107.94511193452209,101.71728817931636,-0.642752283597061,17.86% | 82.14%,-0.000443,MEAN REVERTING
31,ETF : MBB,0.5234565723643251,1.4765434276356748,84.3432376397657,97.15184613812588,90.4051983121645,-0.05345523314653855,47.33% | 52.67%,-0.00074,BROWNIAN
32,ETF : SHY,0.543062937840699,1.456937062159301,79.52363619364313,82.52191051800689,80.8904992021418,-0.08823352326927679,45.59% | 54.41%,-0.000244,BROWNIAN
33,ETF : IEF,0.3963685639249264,1.6036314360750736,89.1323524409605,102.4037247534324,94.28481153479869,-0.2235227868641561,38.82% | 61.18%,-0.000801,MEAN REVERTING
34,ETF : TLT,0.5277816480410801,1.47221835195892,82.64290231404104,110.38809522228468,96.24421702549523,-0.019555224832264344,49.02% | 50.98%,-0.001835,BROWNIAN
35,ETF : TIP,0.740055518779013,1.259944481220987,97.01145347125261,115.0720315648848,106.13313925724285,0.010121131084543572,50.51% | 49.49%,-0.000874,BEARISH
36,ETF : LQD,0.49989682787715706,1.5001031721228428,93.00326397224974,110.29056762865953,101.3043196131639,-0.03963558390596211,48.02% | 51.98%,-0.000887,BROWNIAN
37,ETF : UDN,0.6315231934258744,1.3684768065741255,16.17719880353706,18.517767630182526,17.30128152829398,-0.03947902581615527,48.03% | 51.97%,-0.000753,BEARISH
38,ETF : SDY,0.4460022209648787,1.5539977790351214,109.59187748347054,127.93316977689724,121.88457007151983,0.34043909135615735,67.02% | 32.98%,0.000305,MEAN REVERTING
39,ETF : QUAL,0.41958459622321437,1.5804154037767857,97.86078431385623,120.46816587859466,111.07474209849235,0.16899498040466746,58.45% | 41.55%,-0.000168,MEAN REVERTING
40,ETF : UUP,0.6183110484165107,1.3816889515834894,27.9944724239449,31.89409516993281,30.024951802925592,0.04137221020660626,52.07% | 47.93%,0.000835,BULLISH
41,ETF : GDX,0.7183861619278508,1.2816138380721491,17.73805584055936,30.81778823681776,24.20642433285705,-0.01093259459221972,49.45% | 50.55%,-0.002102,BEARISH
42,ETF : GDXJ,0.562088015242754,1.4379119847572461,21.57690816225029,37.49642171291519,29.899978996413964,0.045643864390070794,52.28% | 47.72%,-0.00164,BEARISH
43,ETF : GLD,0.5558440186595645,1.4441559813404354,139.96117196429697,167.21120041281165,153.48779532293315,-0.00722134039654688,49.64% | 50.36%,-0.001163,BEARISH
44,ETF : VIXM,0.4804603176846972,1.519539682315303,32.278135076165924,36.707995683983654,32.88514209472825,-0.7259475760970474,13.7% | 86.3%,-0.000683,BROWNIAN
45,ETF : VIXY,0.567686498496364,1.4323135015036361,11.652819521077863,19.643759333837743,14.438042926469459,-0.3029046718774756,34.85% | 65.15%,-0.002633,BEARISH
46,CRYPTO : BTC-USD,0.691218135630877,1.3087818643691231,12118.164448502943,28924.26293292866,20638.080848684454,0.013907708333014203,50.7% | 49.3%,-0.001297,BEARISH
47,CRYPTO : ETH-USD,0.6892086101833433,1.3107913898166568,913.1054667874434,2206.2575972033956,1580.41647466988,0.0320688373575831,51.6% | 48.4%,-0.000729,BEARISH
