,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42751399256474526,1.5724860074352547,121.42879316426438,138.0945536699799,126.13769154643305,-0.4349014699264683,28.25% | 71.75%,-0.000552,MEAN REVERTING
1,ETF : XLP,0.2931712675581448,1.7068287324418552,69.80652487796087,79.39145398782904,73.1044404243802,-0.3118539514238115,34.41% | 65.59%,-0.00081,MEAN REVERTING
2,ETF : XLU,0.3823476099901831,1.617652390009817,68.49046397483902,79.74060964847307,75.47614028291633,0.2418819294845246,62.09% | 37.91%,0.000377,MEAN REVERTING
3,ETF : XLK,0.478430419559381,1.521569580440619,122.94275015016167,159.2283189123528,134.4986656074941,-0.36305722348916375,31.85% | 68.15%,-0.00072,BROWNIAN
4,ETF : XLY,0.48096890312063,1.5190310968793699,131.6412014951697,190.68574583769197,156.84826486056352,-0.1461679094628771,42.69% | 57.31%,-0.000924,BROWNIAN
5,ETF : XLB,0.4812265549870541,1.518773445012946,66.96973157923848,88.14509454668924,75.24081456169934,-0.21880130270498135,39.06% | 60.94%,-0.001431,BROWNIAN
6,ETF : XLI,0.48646837773619683,1.5135316222638031,85.442191856737,105.82990100771269,93.15390691013685,-0.24349371513073628,37.83% | 62.17%,-0.000445,BROWNIAN
7,ETF : XLE,0.37284991438840903,1.627150085611591,69.11214546735025,88.85165209026576,79.57756448037763,0.06035264335108796,53.02% | 46.98%,0.000646,MEAN REVERTING
8,ETF : XLF,0.5399064881255307,1.4600935118744693,29.245853673655525,38.61444679971377,33.223696898611124,-0.15081311111879975,42.46% | 57.54%,-0.000739,BROWNIAN
9,ETF : XOP,0.31934718779329574,1.6806528122067044,117.95506294988152,162.8206801579793,141.5794347621596,0.05311698723333818,52.66% | 47.34%,0.000815,MEAN REVERTING
10,ETF : QQQ,0.5027610630305535,1.4972389369694465,263.47807353877863,358.4390982971339,298.48192363612503,-0.26277438167038025,36.86% | 63.14%,-0.000844,BROWNIAN
11,COMMODITY : HG=F,0.7432277567061758,1.2567722432938242,2.628932305347053,4.570579335794842,3.5355999564355707,-0.06608396184200452,46.7% | 53.3%,-0.002546,BEARISH
12,COMMODITY : NG=F,0.42827064231431433,1.5717293576856857,6.337905506181029,11.778837333160206,8.61481198930608,-0.16304539166071594,41.85% | 58.15%,0.001929,MEAN REVERTING
13,COMMODITY : CL=F,0.44971285510931086,1.5502871448906892,76.29483148145601,109.91126483591538,87.90446190003604,-0.309288389034885,34.54% | 65.46%,-0.001703,MEAN REVERTING
14,ETF : SPHB,0.5125498854839247,1.4874501145160752,56.95156135301046,77.08032751250103,64.52426207881035,-0.24757427595934217,37.62% | 62.38%,-0.000658,BROWNIAN
15,ETF : SPLV,0.37840772737857237,1.6215922726214276,59.941058446017216,69.07051265047899,63.64992380721005,-0.18749461290243805,40.63% | 59.37%,-0.00051,MEAN REVERTING
16,ETF : MTUM,0.5510179379252957,1.4489820620747043,122.49510982416277,164.2354447929604,141.0306008308212,-0.11186668623937274,44.41% | 55.59%,-0.000742,BEARISH
17,ETF : IWF,0.5360577817803751,1.463942218219625,206.1797043643962,278.29321104395797,233.6803370381332,-0.23729592582602463,38.14% | 61.86%,-0.000727,BROWNIAN
18,ETF : IWM,0.45879346682996075,1.5412065331700393,165.86932986790652,212.01758251206905,181.9708212879977,-0.3021841349337453,34.89% | 65.11%,-0.000452,BROWNIAN
19,ETF : MDY,0.48603961353281383,1.5139603864671862,407.50059932288497,504.52498037764923,441.7718354445801,-0.29355414074012676,35.32% | 64.68%,-0.000555,BROWNIAN
20,ETF : CWB,0.5651217127320035,1.4348782872679964,60.57367828770551,76.37230520375032,67.33140165961963,-0.14451763335823847,42.77% | 57.23%,-0.000754,BEARISH
21,ETF : HYG,0.4562413521808675,1.5437586478191325,71.12294769156097,81.45072715980012,74.7426236154358,-0.2990408180177812,35.05% | 64.95%,-0.000646,BROWNIAN
22,ETF : BKLN,0.4268202929729032,1.5731797070270968,20.16958745028515,21.921981139389494,20.923351894440575,-0.1397316152848307,43.01% | 56.99%,-0.000366,MEAN REVERTING
23,ETF : BIZD,0.5481726517476754,1.4518273482523245,14.218717273009204,17.93511810400024,15.71807971273979,-0.19311048085695418,40.34% | 59.66%,-0.000893,BROWNIAN
24,ETF : FXE,0.7051057244501722,1.2948942755498278,85.67137548066754,98.58259417101158,92.00629987521516,-0.01869458701286675,49.07% | 50.93%,-0.000792,BEARISH
25,ETF : JJC,0.7407915530354948,1.259208446964505,12.429568047089063,22.55608985754354,17.2694226518578,-0.04412300780863607,47.79% | 52.21%,-0.002741,BEARISH
26,ETF : PFF,0.39614369604647615,1.6038563039535239,31.916070460612126,36.211198581310846,33.031242524202966,-0.48072698543417275,25.96% | 74.04%,-0.00034,MEAN REVERTING
